Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Davis,Grudger,Meta Hunter,Shubik,Omega TFT,Retaliate (0.05),Inverse Punisher,Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Forgiver,Retaliate (0.1),Forgetful Grudger,Retaliate (0.08),Limited Retaliate (0.1/20),Adapative Pavlov 2011,Win-Stay Lose-Shift,Math Constant Hunter,Forgiving Tit For Tat,Tit For Tat,Appeaser,Adapative Pavlov 2006,Punisher,Once Bitten,Soft Go By Majority: 5,Eventual Cycle Hunter,Hard Tit For Tat,Soft Go By Majority: 20,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Two Tits For Tat,Grumpy,Hard Tit For 2 Tats,Geller Cooperator,Hard Prober,Tit For 2 Tats,Geller Defector,Fool Me Forever,Nydegger,Prober 3,Darwin,Random Hunter,Defector Hunter,Cycle Hunter,Sneaky Tit For Tat,Tricky Defector,Bully,Alternator Hunter,Prober,Cooperator,Prober 2,Tester,Suspicious Tit For Tat,Opposite Grudger,$e$,Anti Tit For Tat,Alternator,Defector,$\pi$,Cooperator Hunter,$\phi$,Aggravater,Tricky Cooperator,AntiCycler,Cycler CCD,Cycler CCCD,Cycler CCCCCD
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
4.99735849057,4.29245283019,4.29245283019,4.29245283019,4.29245283019,2.97943396226,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.97169811321,2.96391509434,2.96216981132,2.93056603774,2.91995283019,2.90966981132,2.85551886792,2.83443396226,2.82952830189,2.8154245283,2.81523584906,2.80495283019,2.80320754717,2.80033018868,2.80028301887,2.79169811321,2.78863207547,2.77589622642,2.77443396226,2.77372641509,2.75669811321,2.75669811321,2.75547169811,2.745,2.73759433962,2.7345754717,2.73448113208,2.73353773585,2.72188679245,2.71764150943,2.70132075472,2.70127358491,2.69962264151,2.69353773585,2.6766509434,2.67188679245,2.66410377358,2.63867924528,2.63679245283,2.61693396226,2.58297169811,2.54844339623,2.4941509434,2.45764150943,2.45349056604,2.44797169811,2.44391509434,2.42367924528,2.41844339623,2.40495283019,2.39702830189,2.39382075472,2.38669811321,2.3691509434,2.36806603774,2.35816037736,2.35768867925,2.32872641509,2.31325471698,2.31160377358,2.30306603774,2.28948113208,2.27287735849,2.27198113208,2.2679245283,2.23193396226,2.21424528302,2.14867924528,2.12561320755,2.05448113208
