Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,LookerUp,BackStabber,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Meta Hunter,Davis,Grudger,Shubik,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.1/20),Forgiver,Limited Retaliate (0.08/15),Forgetful Grudger,Win-Stay Lose-Shift,Retaliate (0.1),Math Constant Hunter,Forgiving Tit For Tat,Appeaser,Tit For Tat,Punisher,Soft Go By Majority: 5,Eventual Cycle Hunter,Once Bitten,Hard Tit For Tat,Soft Go By Majority: 20,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Two Tits For Tat,Hard Prober,Grumpy,Hard Tit For 2 Tats,Geller Cooperator,Tit For 2 Tats,Geller Defector,Fool Me Forever,Prober 3,Darwin,Random Hunter,Defector Hunter,Cycle Hunter,Prober,Sneaky Tit For Tat,Tester,Tricky Defector,Alternator Hunter,Bully,Cooperator,Prober 2,Suspicious Tit For Tat,Opposite Grudger,Alternator,Defector,Anti Tit For Tat,Aggravater,$e$,$\pi$,$\phi$,Cooperator Hunter,Tricky Cooperator,AntiCycler,Cycler CCD,Cycler CCCD,Cycler CCCCCD
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
