Meta Minority,$e$,Tricky Defector,Tricky Cooperator,Sneaky Tit For Tat,Mind Bender,Hard Prober,Prober 3,$\pi$,Mind Controller,Prober,Mind Warper,Darwin,BackStabber,Meta Hunter,Meta Winner,Meta Winner Memory One,Meta Winner Finite Memory,Tester,Meta Winner Long Memory,Omega TFT,$\phi$,Math Constant Hunter,ZD-Extort-4,Stochastic WSLS,Meta Majority Finite Memory,Nice Average Copier,Shubik,Meta Majority Long Memory,ZD-GEN-2,Fool Me Forever,ThueMorseInverse,ZD-GTFT-2,Limited Retaliate (0.1/20),Grudger,Meta Majority,Geller Cooperator,Retaliate (0.1),Meta Majority Memory One,Random: 0.5,Meta Mixer,Inverse Punisher,Once Bitten,GTFT: 0.33,Geller,Two Tits For Tat,Mind Reader,Forgiver,Tit For 2 Tats,Grofman,Adapative Pavlov 2006,ZD-SET-2,Win-Stay Lose-Shift,EvolvedLookerUp,Forgetful Grudger,ThueMorse,Soft Joss: 0.9,Hard Tit For Tat,Forgiving Tit For Tat,Defector,Soft Go By Majority: 5,Champion,Tit For Tat,Hard Tit For 2 Tats,ZD-Extort-2,Geller Defector,Tullock,Mirror Mind Reader,Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),PSO Gambler,Protected Mind Reader,Forgetful Fool Me Once,Punisher,ZD-Extort-2 v2,Soft Go By Majority: 10,DoubleCrosser,Fool Me Once,Defector Hunter,Calculator,Cycle Hunter,Risky QLearner,Bully,Grumpy,Random Hunter,Inverse,Hesitant QLearner,Davis,Limited Retaliate (0.05/20),Eatherley,Firm But Fair,Soft Go By Majority: 40,Eventual Cycle Hunter,Nydegger,Soft Go By Majority: 20,Joss: 0.9,Appeaser,Soft Go By Majority,Average Copier,Prober 2,Cooperator Hunter,Cycler CCCD,Cautious QLearner,Hard Go By Majority: 10,Adapative Pavlov 2011,Alternator Hunter,Cooperator,Opposite Grudger,Cycler CCCCCD,Suspicious Tit For Tat,Feld,Hard Go By Majority: 20,ALLCorALLD,Arrogant QLearner,Cycler CCD,Anti Tit For Tat,Hard Go By Majority: 5,Alternator,Hard Go By Majority,Hard Go By Majority: 40,AntiCycler,Aggravater
3.6224590163934427,3.45827868852459,3.294549180327869,3.19577868852459,3.1418032786885246,3.1384426229508198,3.11672131147541,3.065532786885246,3.0668032786885244,3.0306967213114753,3.019139344262295,2.998237704918033,2.9479098360655738,2.952090163934426,2.9381967213114755,2.8997131147540984,2.914467213114754,2.912213114754098,2.8813524590163935,2.8813524590163935,2.9022540983606557,2.850122950819672,2.860286885245902,2.8416803278688523,2.9207377049180328,2.8643852459016395,2.8475409836065575,2.8674180327868855,2.8631147540983606,2.869467213114754,2.8099180327868853,2.836188524590164,2.8238934426229507,2.821844262295082,2.8316803278688525,2.8106967213114755,2.8105737704918035,2.82422131147541,2.827377049180328,2.79077868852459,2.7789754098360655,2.8172540983606558,2.8036475409836066,2.7826639344262296,2.774672131147541,2.785450819672131,2.7634426229508198,2.7854918032786884,2.7883196721311476,2.7575819672131145,2.752295081967213,2.7676639344262295,2.771106557377049,2.7423360655737703,2.7427868852459016,2.7504918032786887,2.738483606557377,2.7486885245901638,2.7254918032786883,2.708360655737705,2.7472131147540986,2.7393032786885247,2.732295081967213,2.707868852459016,2.7395081967213115,2.7121311475409837,2.657295081967213,2.6763934426229508,2.664877049180328,2.669877049180328,2.6518852459016395,2.6736475409836067,2.6477049180327867,2.633032786885246,2.6244262295081966,2.6582377049180326,2.60422131147541,2.59594262295082,2.591393442622951,2.590286885245902,2.6024180327868853,2.5860655737704916,2.574795081967213,2.5878688524590165,2.5807786885245902,2.5457377049180328,2.5694672131147542,2.5654918032786886,2.5535245901639345,2.5622131147540985,2.536598360655738,2.5768032786885247,2.5557786885245903,2.5518852459016395,2.5456967213114754,2.497745901639344,2.5164344262295084,2.4872131147540983,2.489344262295082,2.492049180327869,2.4888934426229508,2.434754098360656,2.444672131147541,2.481762295081967,2.4659426229508195,2.4302459016393443,2.44672131147541,2.406639344262295,2.4358196721311476,2.392950819672131,2.4029918032786886,2.3806147540983607,2.3593032786885244,2.428032786885246,2.322172131147541,2.2579918032786885,2.205,2.1946311475409837,2.193483606557377,2.195532786885246,2.1656967213114755,2.1343852459016395,1.9875819672131148
3.581967213114754,3.412622950819672,3.254877049180328,3.1403688524590163,3.1351639344262296,3.149139344262295,3.123360655737705,3.096065573770492,3.0599590163934427,3.0531967213114752,3.037377049180328,3.0277459016393444,2.940532786885246,2.9693032786885247,2.9388524590163936,2.897172131147541,2.8975819672131147,2.914016393442623,2.916106557377049,2.8995081967213117,2.8843852459016395,2.8386475409836067,2.8615573770491802,2.849877049180328,2.8924590163934427,2.862540983606557,2.8441803278688527,2.863032786885246,2.8625,2.8346311475409838,2.845573770491803,2.839426229508197,2.8111885245901638,2.8277868852459016,2.831598360655738,2.8274590163934428,2.825204918032787,2.811106557377049,2.829590163934426,2.7909016393442623,2.7416393442622953,2.8022131147540983,2.8010245901639346,2.805327868852459,2.780409836065574,2.7700819672131147,2.789754098360656,2.7829918032786884,2.7922131147540985,2.7770081967213116,2.7898360655737706,2.7474180327868853,2.770860655737705,2.7598770491803277,2.746516393442623,2.7206147540983605,2.7466803278688525,2.754139344262295,2.7196311475409836,2.748032786885246,2.7463524590163932,2.7096311475409838,2.7284016393442623,2.737295081967213,2.697418032786885,2.725737704918033,2.7064754098360657,2.657090163934426,2.669877049180328,2.674795081967213,2.6373360655737703,2.6648360655737706,2.6474590163934426,2.6368852459016394,2.6182786885245903,2.591434426229508,2.592909836065574,2.6029918032786887,2.5754098360655737,2.5769262295081967,2.5993032786885246,2.554795081967213,2.566926229508197,2.592540983606557,2.5644262295081965,2.5748770491803277,2.573811475409836,2.5850409836065573,2.564754098360656,2.569549180327869,2.552295081967213,2.5766393442622952,2.553565573770492,2.530532786885246,2.518483606557377,2.507909836065574,2.5226639344262294,2.503770491803279,2.495,2.5029918032786886,2.4673360655737704,2.4428688524590165,2.4463934426229508,2.4713524590163933,2.472090163934426,2.4347950819672133,2.4347950819672133,2.437622950819672,2.4140573770491804,2.3954098360655736,2.4045081967213116,2.379549180327869,2.351229508196721,2.372622950819672,2.311762295081967,2.263606557377049,2.2055737704918035,2.2009016393442624,2.154016393442623,2.169467213114754,2.1490983606557377,2.1231967213114755,1.984016393442623
3.631844262295082,3.454016393442623,3.290614754098361,3.141598360655738,3.174426229508197,3.143114754098361,3.0866803278688524,3.0486065573770493,3.0658196721311475,3.0286065573770493,3.010081967213115,2.998114754098361,2.9768032786885246,2.9633196721311474,2.937622950819672,2.9161475409836064,2.8971311475409838,2.8961885245901637,2.8798360655737705,2.8813524590163935,2.8797131147540984,2.8439754098360654,2.8497950819672133,2.8841803278688523,2.8740983606557378,2.8692622950819673,2.855245901639344,2.8599590163934425,2.8596311475409837,2.8594672131147543,2.858811475409836,2.8104098360655736,2.855245901639344,2.8208606557377047,2.8136885245901637,2.832622950819672,2.8314754098360657,2.807827868852459,2.8129918032786887,2.8452459016393443,2.7514754098360656,2.8087704918032785,2.811393442622951,2.795901639344262,2.7762295081967214,2.786065573770492,2.7882786885245903,2.7859426229508197,2.7845081967213114,2.7752049180327867,2.764549180327869,2.771270491803279,2.749344262295082,2.7433196721311477,2.7341803278688523,2.7201639344262296,2.763032786885246,2.7520081967213117,2.7483196721311476,2.7057786885245902,2.711393442622951,2.7263524590163932,2.7295081967213113,2.718032786885246,2.7244262295081967,2.7091803278688524,2.681188524590164,2.6826639344262295,2.6618032786885246,2.6783196721311477,2.6563934426229507,2.643483606557377,2.6443852459016393,2.6350409836065576,2.6221311475409834,2.590204918032787,2.6045081967213113,2.5890983606557376,2.5863524590163935,2.601229508196721,2.61655737704918,2.583729508196721,2.587049180327869,2.5810655737704917,2.5764754098360654,2.5743032786885247,2.585901639344262,2.557950819672131,2.5795081967213114,2.5706147540983606,2.5722540983606557,2.5506967213114753,2.55405737704918,2.530040983606557,2.5227868852459014,2.519467213114754,2.4790573770491804,2.50905737704918,2.4918032786885247,2.458606557377049,2.461393442622951,2.4461475409836066,2.473237704918033,2.4512295081967213,2.4502459016393443,2.4390983606557377,2.447704918032787,2.4193032786885245,2.4273360655737704,2.416393442622951,2.4059016393442625,2.401516393442623,2.346106557377049,2.2826639344262296,2.2774590163934425,2.2641803278688526,2.255286885245902,2.2020081967213114,2.1860655737704917,2.1754918032786885,2.1354918032786885,2.128688524590164,1.9972131147540984
3.6295081967213116,3.4523360655737707,3.2607377049180326,3.188237704918033,3.1768852459016395,3.137950819672131,3.1083196721311475,3.0951639344262296,3.0698360655737704,3.0385655737704917,3.0359016393442624,2.995655737704918,2.9473770491803277,2.9979918032786883,2.9408196721311475,2.9051229508196723,2.893032786885246,2.891106557377049,2.8975409836065573,2.881762295081967,2.884795081967213,2.8456147540983605,2.858483606557377,2.821065573770492,2.8834836065573772,2.8768032786885245,2.8615983606557376,2.865860655737705,2.847581967213115,2.8112704918032785,2.805655737704918,2.8397540983606557,2.821926229508197,2.835327868852459,2.825655737704918,2.833729508196721,2.8122950819672132,2.828360655737705,2.8084016393442623,2.8079098360655736,2.792909836065574,2.8109426229508196,2.819795081967213,2.8072950819672133,2.7710655737704917,2.788893442622951,2.7657786885245903,2.7822540983606556,2.7841393442622953,2.780081967213115,2.7890573770491804,2.7360245901639346,2.767377049180328,2.7673360655737707,2.723565573770492,2.7270491803278687,2.7738524590163935,2.732295081967213,2.7463524590163932,2.7484426229508196,2.751885245901639,2.7083196721311475,2.733934426229508,2.714795081967213,2.7464754098360658,2.7249180327868854,2.7189754098360654,2.682172131147541,2.670983606557377,2.660737704918033,2.6542213114754096,2.6758196721311474,2.6493032786885244,2.628811475409836,2.617090163934426,2.601639344262295,2.587254098360656,2.611065573770492,2.593073770491803,2.5948360655737703,2.541393442622951,2.587049180327869,2.5994262295081967,2.5831147540983608,2.582377049180328,2.5783196721311477,2.5675,2.589795081967213,2.5481147540983606,2.5577459016393442,2.532950819672131,2.577581967213115,2.5524590163934424,2.549672131147541,2.5472131147540984,2.52577868852459,2.5243032786885244,2.5072131147540984,2.4927868852459016,2.501844262295082,2.478114754098361,2.435655737704918,2.4698360655737703,2.461188524590164,2.476188524590164,2.4486475409836066,2.430860655737705,2.420409836065574,2.417745901639344,2.4038524590163934,2.3870081967213115,2.377377049180328,2.3460245901639345,2.359877049180328,2.2698360655737706,2.2299590163934426,2.2756967213114754,2.1880737704918034,2.1624180327868854,2.1756967213114753,2.1331967213114753,2.121311475409836,1.9998360655737706
3.5734016393442625,3.410737704918033,3.294344262295082,3.1870491803278687,3.172377049180328,3.1476639344262294,3.0720081967213115,3.1022950819672133,3.0660245901639342,3.032418032786885,2.998606557377049,3.021106557377049,2.9340573770491805,2.9643032786885244,2.919754098360656,2.9177868852459015,2.914467213114754,2.9121311475409835,2.910081967213115,2.905,2.898893442622951,2.8909016393442624,2.861188524590164,2.854262295081967,2.8945491803278687,2.864795081967213,2.8684016393442624,2.847622950819672,2.845450819672131,2.8612704918032787,2.8462295081967213,2.8409426229508195,2.8266393442622952,2.8362295081967215,2.831762295081967,2.816885245901639,2.828729508196721,2.8134016393442622,2.816885245901639,2.789672131147541,2.808729508196721,2.8127868852459015,2.816188524590164,2.8231147540983605,2.7910655737704917,2.787827868852459,2.7886475409836065,2.7971311475409837,2.768360655737705,2.7522131147540985,2.788360655737705,2.784877049180328,2.7687704918032785,2.7533196721311475,2.7456967213114756,2.725081967213115,2.741065573770492,2.7460655737704918,2.7500819672131147,2.7388934426229508,2.740983606557377,2.7201229508196723,2.7284016393442623,2.7362295081967214,2.7247540983606555,2.7266803278688525,2.702377049180328,2.6832786885245903,2.6676639344262294,2.6602459016393443,2.661106557377049,2.6711475409836067,2.651270491803279,2.6315983606557376,2.613155737704918,2.621229508196721,2.5937295081967213,2.6035245901639343,2.591967213114754,2.580245901639344,2.604467213114754,2.5899590163934425,2.5533196721311477,2.545655737704918,2.575860655737705,2.5875409836065573,2.579344262295082,2.584672131147541,2.567377049180328,2.5688524590163935,2.546434426229508,2.5493852459016395,2.545122950819672,2.545,2.547049180327869,2.5117622950819674,2.5239754098360656,2.486967213114754,2.492295081967213,2.486516393442623,2.4660245901639346,2.435245901639344,2.441393442622951,2.456106557377049,2.466188524590164,2.4361475409836064,2.425327868852459,2.437131147540984,2.4304098360655737,2.4221311475409837,2.38655737704918,2.344590163934426,2.357049180327869,2.319549180327869,2.285327868852459,2.259672131147541,2.2483196721311476,2.1898360655737705,2.1822540983606555,2.172418032786885,2.1556967213114753,2.153811475409836,1.9876639344262295
3.6050819672131147,3.411516393442623,3.2879098360655736,3.185450819672131,3.1416803278688525,3.1222131147540986,3.116434426229508,3.022745901639344,3.016639344262295,3.0374590163934427,3.0379098360655736,3.0290983606557376,2.974098360655738,2.973975409836066,2.9415983606557377,2.8956967213114755,2.8952868852459015,2.9144262295081966,2.881639344262295,2.903032786885246,2.899754098360656,2.8950409836065574,2.8902868852459016,2.8939754098360657,2.847213114754098,2.8653688524590164,2.8635245901639346,2.8659016393442625,2.844344262295082,2.7943032786885245,2.8525,2.8466393442622953,2.851106557377049,2.815983606557377,2.836270491803279,2.815245901639344,2.8111885245901638,2.830327868852459,2.825696721311475,2.80077868852459,2.807704918032787,2.8154918032786886,2.808483606557377,2.779795081967213,2.7925409836065573,2.7893032786885246,2.7643032786885247,2.799344262295082,2.7870081967213114,2.751885245901639,2.770860655737705,2.784098360655738,2.7750819672131146,2.74094262295082,2.7555737704918033,2.750737704918033,2.743565573770492,2.7351639344262293,2.7293852459016392,2.71922131147541,2.7286885245901638,2.7079918032786887,2.7303688524590166,2.7385245901639346,2.7270491803278687,2.704877049180328,2.7029098360655737,2.6715983606557376,2.668811475409836,2.6435655737704917,2.650286885245902,2.64577868852459,2.644139344262295,2.6095901639344263,2.6263114754098362,2.5917213114754096,2.5948360655737703,2.595696721311475,2.5825819672131147,2.5958196721311477,2.573688524590164,2.5846311475409838,2.566926229508197,2.5824590163934427,2.5794262295081967,2.573934426229508,2.576967213114754,2.54577868852459,2.568360655737705,2.548934426229508,2.546434426229508,2.5587704918032785,2.5571311475409835,2.5456967213114754,2.518606557377049,2.511516393442623,2.5035655737704916,2.513237704918033,2.4724180327868854,2.4698770491803277,2.5021311475409838,2.436762295081967,2.454139344262295,2.469016393442623,2.4451639344262297,2.4506147540983605,2.4472131147540983,2.4390983606557377,2.418360655737705,2.407459016393443,2.4017213114754097,2.3894262295081967,2.3714344262295084,2.3301639344262295,2.2729508196721313,2.258032786885246,2.207868852459016,2.1870491803278687,2.192418032786885,2.1599180327868854,2.1255737704918034,2.1548770491803277,1.9845081967213114
3.576967213114754,3.411598360655738,3.2918852459016392,3.1947540983606557,3.186393442622951,3.1507377049180327,3.1111475409836067,3.108770491803279,3.0675819672131146,3.0345081967213114,3.001270491803279,3.025532786885246,2.9504918032786884,2.965040983606557,2.943483606557377,2.916393442622951,2.9031147540983606,2.915737704918033,2.8970901639344264,2.8800409836065572,2.9006967213114754,2.848073770491803,2.8652459016393443,2.863483606557377,2.8657377049180326,2.86422131147541,2.8534016393442623,2.8434016393442625,2.8617213114754096,2.848565573770492,2.8426639344262297,2.8379918032786886,2.8098360655737706,2.833893442622951,2.81327868852459,2.835409836065574,2.8109016393442623,2.8089344262295084,2.8183196721311474,2.7887704918032785,2.810614754098361,2.7993852459016395,2.7941803278688524,2.7984426229508195,2.770532786885246,2.7903688524590162,2.7933196721311475,2.8129508196721313,2.7634426229508198,2.779426229508197,2.768688524590164,2.7798770491803277,2.7743032786885244,2.7574590163934425,2.757172131147541,2.7458196721311476,2.7376639344262297,2.729631147540984,2.7454918032786884,2.74922131147541,2.734672131147541,2.7331147540983607,2.7129508196721313,2.723073770491803,2.720655737704918,2.725204918032787,2.6814754098360654,2.652295081967213,2.664344262295082,2.6532377049180327,2.644139344262295,2.647377049180328,2.656434426229508,2.6345081967213115,2.6121311475409836,2.665327868852459,2.5946311475409836,2.6052049180327868,2.5993852459016393,2.5703688524590165,2.6132377049180326,2.5893852459016395,2.5479918032786886,2.5835655737704917,2.5635655737704917,2.5736475409836066,2.573360655737705,2.576434426229508,2.551926229508197,2.5600409836065574,2.549549180327869,2.5829918032786887,2.5547540983606556,2.53,2.547172131147541,2.5244672131147543,2.5543032786885247,2.4809426229508196,2.47094262295082,2.469549180327869,2.457868852459016,2.4800409836065573,2.4741803278688526,2.452172131147541,2.4747540983606555,2.455532786885246,2.4474590163934424,2.4397131147540985,2.408155737704918,2.42077868852459,2.3870081967213115,2.3752868852459015,2.370573770491803,2.140573770491803,2.2686475409836064,2.221967213114754,2.2484426229508196,2.205737704918033,2.194426229508197,2.1895081967213117,2.1331967213114753,2.125737704918033,1.9735655737704918
3.6203688524590163,3.4572131147540985,3.2576639344262297,3.1336475409836066,3.17077868852459,3.148155737704918,3.1127868852459017,3.0969262295081967,3.030040983606557,3.0329098360655737,3.014344262295082,3.026393442622951,2.9786475409836064,2.9775819672131147,2.941188524590164,2.903155737704918,2.8913934426229506,2.9225409836065572,2.881639344262295,2.898606557377049,2.906311475409836,2.850860655737705,2.8779508196721313,2.859795081967213,2.8519262295081966,2.8653688524590164,2.8789754098360656,2.8558196721311475,2.847622950819672,2.8094262295081966,2.8572131147540984,2.8433196721311473,2.8505327868852457,2.840450819672131,2.831598360655738,2.818483606557377,2.827377049180328,2.831967213114754,2.801188524590164,2.8508196721311476,2.7841803278688526,2.8205737704918032,2.81327868852459,2.819344262295082,2.787377049180328,2.7700409836065574,2.7831147540983605,2.771270491803279,2.7670491803278687,2.7846311475409835,2.7796311475409836,2.7629098360655737,2.7469262295081966,2.7632786885245904,2.748606557377049,2.728237704918033,2.7618852459016394,2.7324590163934426,2.718032786885246,2.7413934426229507,2.7247950819672133,2.738565573770492,2.7312295081967215,2.714262295081967,2.755409836065574,2.7150819672131146,2.6905737704918034,2.685245901639344,2.668811475409836,2.643114754098361,2.673565573770492,2.6542213114754096,2.6228688524590162,2.63922131147541,2.608401639344262,2.584139344262295,2.597172131147541,2.604795081967213,2.5830737704918034,2.595450819672131,2.5986475409836065,2.559344262295082,2.605,2.5402868852459015,2.5576639344262295,2.560122950819672,2.5892213114754097,2.5482377049180327,2.5515983606557375,2.5623360655737706,2.580122950819672,2.5326229508196723,2.542172131147541,2.5359016393442624,2.5522131147540983,2.524877049180328,2.4971721311475408,2.5080737704918032,2.4929098360655737,2.459877049180328,2.4697540983606556,2.476516393442623,2.4715163934426227,2.4646311475409837,2.4690983606557375,2.4496311475409835,2.444016393442623,2.4116803278688526,2.412704918032787,2.4045081967213116,2.4037295081967214,2.3857377049180326,2.3706967213114756,2.2643032786885247,2.3035245901639345,2.267745901639344,2.2656147540983604,2.1820081967213114,2.191188524590164,2.146270491803279,2.156188524590164,2.1474590163934426,1.9637704918032788
3.585122950819672,3.4155737704918034,3.2592622950819674,3.1364754098360654,3.175532786885246,3.1477868852459014,3.0981147540983605,3.068483606557377,3.021270491803279,3.0380737704918035,3.0065983606557376,3.0268852459016395,2.9777868852459015,2.9858606557377048,2.9229918032786886,2.910983606557377,2.899344262295082,2.9132786885245903,2.869467213114754,2.905573770491803,2.9022540983606557,2.8887295081967213,2.886434426229508,2.8920491803278687,2.8668032786885247,2.865532786885246,2.8709426229508197,2.863565573770492,2.864426229508197,2.840450819672131,2.7980737704918033,2.8138114754098362,2.8468852459016394,2.838688524590164,2.8115573770491804,2.8125409836065574,2.8265573770491805,2.829713114754098,2.8125409836065574,2.8059426229508198,2.7572540983606557,2.790983606557377,2.7920491803278686,2.8003688524590165,2.7725409836065573,2.773155737704918,2.7668852459016393,2.7715983606557377,2.7811065573770493,2.7837295081967213,2.7678688524590163,2.738934426229508,2.7504918032786887,2.7600409836065576,2.731393442622951,2.7249590163934427,2.7412704918032786,2.747254098360656,2.7640163934426227,2.718811475409836,2.753032786885246,2.7383196721311474,2.714795081967213,2.7524590163934426,2.75577868852459,2.7272950819672133,2.6842622950819672,2.65672131147541,2.6656967213114755,2.6706967213114754,2.666516393442623,2.6556147540983606,2.6264344262295083,2.618934426229508,2.6229098360655736,2.639549180327869,2.5867213114754097,2.5922131147540983,2.600245901639344,2.593073770491803,2.5481967213114753,2.560983606557377,2.6182786885245903,2.5805737704918035,2.5795491803278687,2.575327868852459,2.5718852459016395,2.555081967213115,2.5631967213114755,2.5461065573770494,2.568483606557377,2.5522131147540983,2.538483606557377,2.5341803278688526,2.536475409836066,2.5103688524590164,2.503401639344262,2.488565573770492,2.4724180327868854,2.4843852459016396,2.4691803278688527,2.445901639344262,2.47,2.450860655737705,2.4543852459016393,2.430983606557377,2.452622950819672,2.4132786885245903,2.4293032786885247,2.428032786885246,2.404139344262295,2.3752868852459015,2.3459016393442624,2.4226639344262293,2.2790983606557376,2.237950819672131,2.2780737704918033,2.1818032786885246,2.16172131147541,2.184098360655738,2.1625409836065574,2.139467213114754,1.9802459016393443
3.629385245901639,3.418483606557377,3.2945081967213117,3.1875409836065574,3.1685655737704916,3.121598360655738,3.1081147540983607,3.101188524590164,3.071311475409836,3.037213114754098,3.0380737704918035,2.9979918032786883,2.9825819672131146,2.961844262295082,2.939549180327869,2.9164754098360657,2.9000409836065573,2.903155737704918,2.905450819672131,2.891106557377049,2.8863934426229507,2.8947950819672132,2.866434426229508,2.8541803278688525,2.810737704918033,2.8617213114754096,2.8679918032786884,2.85827868852459,2.8677459016393443,2.8548360655737706,2.844549180327869,2.840122950819672,2.8505737704918035,2.838770491803279,2.83,2.8131967213114755,2.8273360655737707,2.8293852459016393,2.8318032786885245,2.8353688524590166,2.7510655737704917,2.8031147540983605,2.810245901639344,2.793606557377049,2.773401639344262,2.7874590163934427,2.769467213114754,2.769467213114754,2.761311475409836,2.775409836065574,2.7611475409836066,2.7702868852459015,2.7500409836065574,2.7431147540983605,2.755,2.723360655737705,2.7238524590163933,2.7505737704918034,2.744590163934426,2.7441803278688526,2.727172131147541,2.725,2.727950819672131,2.734139344262295,2.705860655737705,2.726967213114754,2.6792622950819673,2.6771311475409836,2.650327868852459,2.6640573770491804,2.6565983606557375,2.6448360655737706,2.645860655737705,2.612581967213115,2.6068032786885245,2.6228688524590162,2.6065983606557377,2.590040983606557,2.588401639344262,2.595573770491803,2.576106557377049,2.564549180327869,2.5999180327868854,2.5479918032786886,2.577090163934426,2.57327868852459,2.561844262295082,2.5544262295081968,2.5633196721311475,2.5614344262295083,2.5679508196721312,2.5547540983606556,2.5387704918032785,2.5511065573770493,2.542131147540984,2.529549180327869,2.513483606557377,2.505983606557377,2.490573770491803,2.486967213114754,2.474139344262295,2.4741803278688526,2.4502459016393443,2.446065573770492,2.4407377049180328,2.4349180327868853,2.428155737704918,2.4068852459016394,2.4425819672131146,2.424139344262295,2.399918032786885,2.34594262295082,2.3616803278688523,2.2856967213114756,2.2923360655737706,2.2598360655737704,2.213155737704918,2.200696721311475,2.191926229508197,2.1643852459016393,2.1402868852459016,2.15577868852459,1.9763524590163934
3.6406967213114756,3.4547950819672133,3.255983606557377,3.1797131147540982,3.151516393442623,3.142377049180328,3.05327868852459,3.0737295081967213,3.064262295081967,3.0508606557377047,2.9965573770491805,2.998360655737705,2.9414754098360656,2.963811475409836,2.939549180327869,2.919262295081967,2.917745901639344,2.9025,2.881434426229508,2.877254098360656,2.8879098360655737,2.84155737704918,2.8886475409836065,2.886311475409836,2.8950819672131147,2.8477459016393443,2.8457377049180326,2.8600819672131146,2.860532786885246,2.8154918032786886,2.8475,2.8105737704918035,2.8252459016393443,2.8335655737704917,2.831762295081967,2.829590163934426,2.8268032786885247,2.8289344262295084,2.827172131147541,2.8033196721311477,2.7598360655737704,2.803360655737705,2.7913114754098363,2.763032786885246,2.788811475409836,2.768688524590164,2.768360655737705,2.7935655737704916,2.7666803278688525,2.7835245901639345,2.7675409836065574,2.7749590163934426,2.768032786885246,2.7321311475409837,2.7363524590163935,2.7611065573770492,2.7563524590163935,2.751393442622951,2.739344262295082,2.713934426229508,2.7328688524590166,2.7330737704918033,2.713893442622951,2.7284426229508196,2.7533196721311475,2.7277868852459015,2.703073770491803,2.65672131147541,2.667909836065574,2.6612704918032786,2.6636475409836065,2.6454098360655736,2.6269262295081965,2.608032786885246,2.606188524590164,2.611967213114754,2.601639344262295,2.604344262295082,2.5977868852459016,2.5862295081967215,2.6028688524590162,2.5697131147540984,2.5780327868852457,2.5465983606557376,2.5852049180327867,2.5506967213114753,2.5786475409836065,2.5848360655737705,2.5623360655737706,2.5587704918032785,2.530204918032787,2.581967213114754,2.556434426229508,2.53422131147541,2.5512295081967213,2.5189754098360657,2.5538524590163934,2.508811475409836,2.465409836065574,2.472581967213115,2.4856967213114753,2.4762704918032785,2.446516393442623,2.4660245901639346,2.460901639344262,2.4487704918032787,2.42594262295082,2.4349180327868853,2.424016393442623,2.3975819672131147,2.4002459016393445,2.385655737704918,2.350737704918033,2.2880737704918035,2.2961475409836067,2.261188524590164,2.2774590163934425,2.192622950819672,2.1976229508196723,2.1609426229508197,2.138155737704918,2.152704918032787,1.9588524590163934
3.6474180327868853,3.418032786885246,3.2599590163934424,3.1888114754098362,3.1706147540983607,3.138688524590164,3.11655737704918,3.0820491803278687,3.0614754098360657,3.0627868852459015,2.9999180327868853,3.0064754098360655,2.9820081967213117,2.9670901639344263,2.937622950819672,2.9120491803278687,2.897254098360656,2.9094262295081967,2.8725819672131148,2.9024590163934425,2.886311475409836,2.8887295081967213,2.8595901639344263,2.88422131147541,2.852827868852459,2.863688524590164,2.8618852459016395,2.8451639344262296,2.8651229508196723,2.8582377049180328,2.8556967213114755,2.8330737704918034,2.832172131147541,2.833893442622951,2.8284426229508197,2.8331967213114755,2.8134016393442622,2.8103688524590162,2.801926229508197,2.8336475409836064,2.8179918032786886,2.8197131147540984,2.8103688524590162,2.775860655737705,2.7914754098360657,2.7874590163934427,2.786188524590164,2.7789754098360655,2.7697950819672132,2.778401639344262,2.7740573770491803,2.7586475409836066,2.7696311475409834,2.7580737704918032,2.7289754098360657,2.752172131147541,2.744713114754098,2.7491803278688525,2.723975409836066,2.7484426229508196,2.742950819672131,2.7168852459016395,2.716434426229508,2.7156147540983606,2.7213524590163933,2.7230327868852457,2.6576229508196723,2.6815573770491805,2.669549180327869,2.661188524590164,2.662581967213115,2.6348360655737704,2.646967213114754,2.6270081967213117,2.598155737704918,2.5864754098360656,2.585737704918033,2.5974180327868854,2.6045491803278686,2.594344262295082,2.560532786885246,2.5694672131147542,2.582254098360656,2.5829098360655736,2.5847131147540985,2.570204918032787,2.572049180327869,2.5752459016393443,2.571516393442623,2.5675,2.5758196721311477,2.5352459016393443,2.5620491803278687,2.5225,2.5224180327868853,2.5265983606557376,2.506844262295082,2.486967213114754,2.4716803278688526,2.469139344262295,2.473237704918033,2.4799180327868853,2.45,2.461311475409836,2.4513934426229507,2.451106557377049,2.453237704918033,2.412172131147541,2.4034836065573773,2.399754098360656,2.4105327868852457,2.359016393442623,2.3633606557377047,2.153565573770492,2.2987704918032787,2.260450819672131,2.231270491803279,2.2038524590163933,2.1571311475409836,2.1520081967213116,2.157459016393443,2.138155737704918,1.9706147540983607
