Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,EvolvedLookerUp,Meta Hunter,Omega TFT,Davis,Grudger,Adapative Pavlov 2011,Shubik,Adapative Pavlov 2006,Once Bitten,Eventual Cycle Hunter,Inverse Punisher,Math Constant Hunter,Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Forgiver,Forgetful Grudger,Limited Retaliate (0.1/20),Forgiving Tit For Tat,Soft Go By Majority: 10,Soft Go By Majority: 20,Retaliate (0.1),Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Grumpy,Soft Go By Majority: 40,Win-Stay Lose-Shift,Tit For 2 Tats,Appeaser,Punisher,Hard Tit For Tat,Soft Go By Majority,Two Tits For Tat,Geller Cooperator,Fool Me Forever,Hard Prober,Geller Defector,Nydegger,Darwin,Random Hunter,Defector Hunter,Cycle Hunter,Sneaky Tit For Tat,Alternator Hunter,Cooperator,Prober 3,Bully,Prober,Tricky Defector,Prober 2,$\pi$,$e$,Tester,Anti Tit For Tat,Opposite Grudger,Suspicious Tit For Tat,Cooperator Hunter,$\phi$,Alternator,AntiCycler,Defector,Hard Go By Majority: 5,Tricky Cooperator,Aggravater,Cycler CCD,Hard Go By Majority,Cycler CCCD,Hard Go By Majority: 40,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98123931624,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.96504273504,2.88568376068,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77324786325,2.76769230769,2.75901709402,2.75487179487,2.75034188034,2.75,2.7435042735,2.74316239316,2.74277777778,2.74123931624,2.73688034188,2.73423076923,2.72645299145,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71273504274,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68320512821,2.6814957265,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64722222222,2.61021367521,2.5952991453,2.57833333333,2.56747863248,2.56521367521,2.51696581197,2.5038034188,2.49923076923,2.49555555556,2.47534188034,2.45307692308,2.44282051282,2.43918803419,2.40452991453,2.39628205128,2.38773504274,2.37393162393,2.35816239316,2.35329059829,2.35025641026,2.32175213675,2.32,2.31888888889,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24820512821,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
