EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Grudger,Meta Winner Finite Memory,Davis,Eventual Cycle Hunter,Shubik,Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Soft Joss: 0.9,ZD-GTFT-2,Inverse Punisher,GTFT: 0.33,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Eatherley,Retaliate (0.05),ZD-GEN-2,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Grofman,Soft Go By Majority: 20,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Hard Tit For 2 Tats,Tit For Tat,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority,Meta Majority Memory One,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Arrogant QLearner,Prober 2,Hesitant QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,Opposite Grudger,Stochastic WSLS,$\phi$,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,AntiCycler,Tricky Cooperator,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.12929906542,3.00126168224,2.9735046729,2.92845794393,2.9058411215,2.86299065421,2.85691588785,2.81827102804,2.77887850467,2.8376635514,2.80658878505,2.82177570093,2.84785046729,2.79906542056,2.77443925234,2.77457943925,2.76439252336,2.77574766355,2.74172897196,2.76098130841,2.74607476636,2.73476635514,2.74630841121,2.74574766355,2.71962616822,2.72144859813,2.74397196262,2.7361682243,2.73425233645,2.75294392523,2.7446728972,2.73471962617,2.72378504673,2.73747663551,2.72906542056,2.74214953271,2.73387850467,2.74079439252,2.71747663551,2.69336448598,2.74331775701,2.69205607477,2.67560747664,2.69686915888,2.67943925234,2.68542056075,2.70462616822,2.6935046729,2.69289719626,2.66439252336,2.68224299065,2.66023364486,2.67210280374,2.67009345794,2.64107476636,2.60425233645,2.52878504673,2.48901869159,2.47214953271,2.46294392523,2.44574766355,2.40196261682,2.37261682243,2.42509345794,2.38271028037,2.32761682243,2.26719626168,2.23710280374,2.24485981308,2.2364953271,2.19079439252,2.24761682243,2.25397196262,2.31869158879,2.20934579439,2.21004672897,2.18598130841,2.19177570093,2.15705607477,2.18079439252,2.18163551402,2.16,2.1441588785,2.13504672897,2.0776635514,2.14065420561,2.09401869159,2.07200934579,1.97813084112,2.0826635514,2.08429906542,2.05261682243,2.08925233645,1.99457943925,2.06271028037,2.05794392523,2.01570093458,2.03700934579,1.99808411215,2.01322429907,1.97154205607,1.96761682243,1.95462616822,1.95158878505,1.92574766355,1.92093457944,1.93018691589,1.90560747664
3.13121495327,2.98859813084,2.99537383178,2.94635514019,2.90934579439,2.89607476636,2.88789719626,2.82757009346,2.83112149533,2.81817757009,2.80873831776,2.80471962617,2.81948598131,2.79859813084,2.81028037383,2.76257009346,2.80901869159,2.72593457944,2.76803738318,2.7558411215,2.76369158879,2.75228971963,2.75738317757,2.78537383178,2.7476635514,2.75911214953,2.74130841121,2.74901869159,2.74023364486,2.75271028037,2.71471962617,2.7311682243,2.71775700935,2.74317757009,2.71238317757,2.72471962617,2.70677570093,2.69602803738,2.71308411215,2.72308411215,2.69177570093,2.6888317757,2.69719626168,2.69135514019,2.68719626168,2.6964953271,2.69925233645,2.64845794393,2.67172897196,2.65546728972,2.67373831776,2.66542056075,2.63289719626,2.67728971963,2.63920560748,2.60672897196,2.55514018692,2.51364485981,2.45537383178,2.46224299065,2.45205607477,2.43490654206,2.48322429907,2.4141588785,2.36691588785,2.38588785047,2.32799065421,2.22654205607,2.24901869159,2.24995327103,2.25285046729,2.1808411215,2.19803738318,2.18345794393,2.16892523364,2.21831775701,2.19476635514,2.20112149533,2.21775700935,2.1603271028,2.19504672897,2.16985981308,2.11369158879,2.11088785047,2.1011682243,2.12495327103,2.09752336449,2.09471962617,2.09757009346,2.05920560748,2.09070093458,2.08640186916,2.04401869159,2.03378504673,2.04219626168,2.04859813084,2.04341121495,2.01205607477,2.00210280374,2.01738317757,1.96925233645,1.97523364486,1.9558411215,1.91514018692,1.9573364486,1.92158878505,1.93808411215,1.88172897196
3.15280373832,2.98705607477,2.94878504673,2.92186915888,2.89299065421,2.88014018692,2.8741588785,2.81135514019,2.80098130841,2.82158878505,2.83560747664,2.83336448598,2.79682242991,2.81495327103,2.77448598131,2.79453271028,2.78336448598,2.75420560748,2.78971962617,2.75892523364,2.77,2.75172897196,2.74906542056,2.75971962617,2.75728971963,2.74126168224,2.70317757009,2.75560747664,2.73696261682,2.71406542056,2.74799065421,2.75794392523,2.74644859813,2.76546728972,2.72985981308,2.71411214953,2.72126168224,2.69700934579,2.71906542056,2.69317757009,2.70355140187,2.68747663551,2.67523364486,2.71691588785,2.68317757009,2.6853271028,2.70037383178,2.70537383178,2.69588785047,2.67247663551,2.66280373832,2.66471962617,2.63672897196,2.63523364486,2.63757009346,2.5861682243,2.52546728972,2.46247663551,2.47981308411,2.4426635514,2.43518691589,2.43869158879,2.49457943925,2.42327102804,2.38317757009,2.36476635514,2.30761682243,2.2396728972,2.24714953271,2.19990654206,2.21714953271,2.24668224299,2.19060747664,2.16579439252,2.21093457944,2.20551401869,2.20920560748,2.19079439252,2.13985981308,2.20747663551,2.14317757009,2.17163551402,2.15873831776,2.13602803738,2.11803738318,2.09294392523,2.08981308411,2.12056074766,2.0585046729,2.01803738318,2.08088785047,2.07429906542,2.06565420561,2.11271028037,2.05074766355,2.02775700935,2.01280373832,2.05219626168,1.98668224299,2.03453271028,2.05341121495,1.9761682243,1.95023364486,1.95439252336,1.93836448598,1.94724299065,1.94864485981,1.91294392523
3.13943925234,3.01925233645,2.96289719626,2.94130841121,2.87897196262,2.88439252336,2.86785046729,2.80406542056,2.82158878505,2.8385046729,2.81780373832,2.80369158879,2.79429906542,2.79345794393,2.81406542056,2.77420560748,2.76635514019,2.76626168224,2.79135514019,2.75093457944,2.78009345794,2.74911214953,2.74434579439,2.73654205607,2.74598130841,2.735,2.73822429907,2.74014018692,2.75668224299,2.76514018692,2.72546728972,2.73093457944,2.725,2.74971962617,2.73070093458,2.73387850467,2.70873831776,2.72070093458,2.70588785047,2.7038317757,2.70985981308,2.67528037383,2.70836448598,2.68317757009,2.69920560748,2.67453271028,2.6814953271,2.66892523364,2.70551401869,2.67322429907,2.65934579439,2.64495327103,2.65509345794,2.67570093458,2.63602803738,2.6203271028,2.58602803738,2.49196261682,2.48813084112,2.45663551402,2.43934579439,2.44668224299,2.48481308411,2.41836448598,2.35911214953,2.32869158879,2.27359813084,2.24607476636,2.21219626168,2.20303738318,2.21359813084,2.19579439252,2.24177570093,2.14056074766,2.14892523364,2.2203271028,2.22369158879,2.19453271028,2.14345794393,2.15471962617,2.17934579439,2.16294392523,2.14841121495,2.13037383178,2.14934579439,2.13728971963,2.11028037383,2.10686915888,2.16775700935,2.03359813084,2.04855140187,2.08420560748,2.08126168224,2.04135514019,2.05855140187,2.0385046729,2.04411214953,2.025,2.04158878505,1.96126168224,2.03476635514,1.97308411215,1.98285046729,1.92261682243,1.94462616822,1.94686915888,1.92191588785,1.88434579439
3.12579439252,2.98775700935,2.96714953271,2.94411214953,2.88658878505,2.85299065421,2.88934579439,2.81957943925,2.80378504673,2.78869158879,2.83252336449,2.78327102804,2.79457943925,2.82121495327,2.78275700935,2.78514018692,2.80018691589,2.80327102804,2.78672897196,2.7441588785,2.75387850467,2.72771028037,2.76443925234,2.7446728972,2.72710280374,2.78411214953,2.74789719626,2.72813084112,2.71542056075,2.72294392523,2.75803738318,2.74542056075,2.73411214953,2.69191588785,2.75046728972,2.69495327103,2.70752336449,2.68046728972,2.70182242991,2.69873831776,2.69607476636,2.69331775701,2.71836448598,2.71654205607,2.68682242991,2.66742990654,2.69130841121,2.69373831776,2.68046728972,2.65556074766,2.66378504673,2.63911214953,2.65345794393,2.64186915888,2.66308411215,2.60953271028,2.52448598131,2.48845794393,2.45126168224,2.44420560748,2.38906542056,2.41780373832,2.44728971963,2.4238317757,2.34327102804,2.33640186916,2.22476635514,2.23471962617,2.25018691589,2.24551401869,2.22271028037,2.2273364486,2.24196261682,2.31331775701,2.21261682243,2.20621495327,2.19397196262,2.18775700935,2.17079439252,2.13897196262,2.17238317757,2.10841121495,2.1408411215,2.12490654206,2.17598130841,2.09065420561,2.11528037383,2.06565420561,2.14705607477,2.08177570093,2.09607476636,2.0776635514,2.04387850467,2.10691588785,2.02411214953,2.02887850467,2.0153271028,2.01897196262,1.99443925234,1.91434579439,1.97845794393,1.96705607477,1.9264953271,1.95308411215,1.91565420561,1.92214953271,1.91336448598,1.90728971963
3.15313084112,2.9973364486,2.95630841121,2.94845794393,2.88018691589,2.88981308411,2.87359813084,2.83018691589,2.81425233645,2.82107476636,2.81275700935,2.7938317757,2.77747663551,2.7988317757,2.79331775701,2.79121495327,2.77004672897,2.76855140187,2.76481308411,2.7308411215,2.74995327103,2.75294392523,2.74551401869,2.70682242991,2.72528037383,2.75425233645,2.73135514019,2.75817757009,2.73831775701,2.73172897196,2.7114953271,2.73570093458,2.73920560748,2.72635514019,2.74448598131,2.71289719626,2.70271028037,2.71962616822,2.71028037383,2.72359813084,2.72485981308,2.67429906542,2.69364485981,2.68514018692,2.70009345794,2.68771028037,2.69023364486,2.68359813084,2.67299065421,2.67121495327,2.68172897196,2.64742990654,2.66406542056,2.5961682243,2.62836448598,2.60299065421,2.54752336449,2.44565420561,2.48168224299,2.44630841121,2.40144859813,2.44836448598,2.38934579439,2.39537383178,2.41817757009,2.31939252336,2.27663551402,2.26602803738,2.22210280374,2.23191588785,2.25971962617,2.17757009346,2.25495327103,2.10925233645,2.21074766355,2.21088785047,2.17911214953,2.18920560748,2.21303738318,2.17182242991,2.13971962617,2.18579439252,2.10939252336,2.14056074766,2.13728971963,2.1476635514,2.12224299065,2.11504672897,2.02126168224,2.11971962617,2.08004672897,2.07556074766,2.04817757009,2.05308411215,2.03719626168,2.05420560748,2.03560747664,2.02191588785,2.01392523364,1.99911214953,1.97612149533,1.97247663551,1.95775700935,1.95271028037,1.94453271028,1.9361682243,1.90523364486,1.91939252336
3.15677570093,3.02093457944,2.93911214953,2.93822429907,2.87088785047,2.87495327103,2.85247663551,2.80864485981,2.83317757009,2.80864485981,2.82588785047,2.78859813084,2.80425233645,2.80074766355,2.81093457944,2.76626168224,2.74238317757,2.7476635514,2.77051401869,2.78,2.76514018692,2.75607476636,2.75663551402,2.7423364486,2.76855140187,2.77275700935,2.73761682243,2.74495327103,2.75261682243,2.71593457944,2.73640186916,2.72799065421,2.73046728972,2.77509345794,2.71271028037,2.71280373832,2.73635514019,2.7085046729,2.70859813084,2.6853271028,2.71219626168,2.71392523364,2.68158878505,2.68355140187,2.69228971963,2.6811682243,2.70481308411,2.69317757009,2.69238317757,2.69242990654,2.67976635514,2.64728971963,2.65551401869,2.6376635514,2.66,2.62995327103,2.56191588785,2.50490654206,2.48939252336,2.4635046729,2.44948598131,2.44303738318,2.3891588785,2.42046728972,2.3885046729,2.36873831776,2.21892523364,2.21448598131,2.21705607477,2.24102803738,2.27901869159,2.24275700935,2.22112149533,2.32135514019,2.20196261682,2.19654205607,2.17196261682,2.1503271028,2.19004672897,2.16939252336,2.15406542056,2.18668224299,2.17906542056,2.14462616822,2.09504672897,2.08855140187,2.09509345794,2.12205607477,2.10434579439,2.12439252336,2.0614953271,2.05397196262,2.05280373832,1.9888317757,2.05158878505,2.05929906542,2.00626168224,2.00172897196,2.03140186916,1.97476635514,2.01359813084,1.97228971963,1.96228971963,1.91869158879,1.94845794393,1.94953271028,1.90588785047,1.90752336449
3.13817757009,2.98789719626,2.97785046729,2.94453271028,2.87406542056,2.89794392523,2.85528037383,2.81406542056,2.80275700935,2.81658878505,2.82504672897,2.82098130841,2.82682242991,2.80752336449,2.78042056075,2.75528037383,2.7564953271,2.7591588785,2.76060747664,2.73626168224,2.73855140187,2.77,2.74088785047,2.73943925234,2.73420560748,2.74953271028,2.72771028037,2.76574766355,2.72126168224,2.74948598131,2.73845794393,2.73570093458,2.72556074766,2.71892523364,2.72780373832,2.69551401869,2.70397196262,2.73088785047,2.71014018692,2.73528037383,2.67925233645,2.70668224299,2.70995327103,2.6858411215,2.7,2.67490654206,2.65897196262,2.64869158879,2.6735046729,2.67219626168,2.68144859813,2.64672897196,2.66242990654,2.67247663551,2.63976635514,2.60672897196,2.55556074766,2.45112149533,2.48925233645,2.4688317757,2.45574766355,2.39565420561,2.37,2.39341121495,2.38037383178,2.35341121495,2.30752336449,2.23205607477,2.2114953271,2.24060747664,2.25439252336,2.22359813084,2.2035046729,2.21261682243,2.21056074766,2.19747663551,2.22065420561,2.19397196262,2.20345794393,2.18070093458,2.20009345794,2.16658878505,2.14953271028,2.11112149533,2.09799065421,2.09443925234,2.11570093458,2.05074766355,2.06738317757,2.05672897196,2.05943925234,2.08485981308,2.08546728972,2.02509345794,2.04948598131,2.05359813084,2.01551401869,1.99098130841,2.00135514019,2.00093457944,2.00761682243,1.97387850467,1.95752336449,1.91794392523,1.95948598131,1.93985981308,1.92023364486,1.89897196262
3.16172897196,3.00864485981,2.99775700935,2.95009345794,2.84887850467,2.92827102804,2.8535046729,2.83327102804,2.8035046729,2.83995327103,2.81453271028,2.81369158879,2.82869158879,2.82822429907,2.79607476636,2.77294392523,2.74425233645,2.78009345794,2.78939252336,2.75037383178,2.75817757009,2.74387850467,2.7614953271,2.73420560748,2.75728971963,2.7485046729,2.77285046729,2.76056074766,2.73023364486,2.71803738318,2.72056074766,2.74271028037,2.73280373832,2.76593457944,2.72925233645,2.69817757009,2.70023364486,2.72556074766,2.72841121495,2.72841121495,2.69331775701,2.69481308411,2.67252336449,2.67345794393,2.67140186916,2.68228971963,2.68934579439,2.67565420561,2.67897196262,2.68976635514,2.66154205607,2.64023364486,2.65742990654,2.66518691589,2.64448598131,2.60425233645,2.48901869159,2.46065420561,2.44831775701,2.46813084112,2.41285046729,2.4396728972,2.43514018692,2.42228971963,2.41154205607,2.38794392523,2.28799065421,2.19023364486,2.20434579439,2.20869158879,2.24742990654,2.20920560748,2.20672897196,2.27957943925,2.16757009346,2.19228971963,2.21602803738,2.15607476636,2.1761682243,2.16345794393,2.14331775701,2.13028037383,2.12752336449,2.1391588785,2.12242990654,2.13434579439,2.1326635514,2.08074766355,2.16808411215,2.12598130841,2.06046728972,2.08172897196,2.10247663551,2.05504672897,2.06042056075,2.04663551402,2.03752336449,2.01191588785,1.96373831776,1.96719626168,1.97761682243,1.97518691589,1.97228971963,1.97813084112,1.93873831776,1.91971962617,1.91481308411,1.91070093458
3.15074766355,3.00686915888,2.97682242991,2.95607476636,2.89514018692,2.91588785047,2.85644859813,2.8385046729,2.8135046729,2.82285046729,2.81677570093,2.81612149533,2.81060747664,2.80121495327,2.8038317757,2.78789719626,2.76261682243,2.77397196262,2.77046728972,2.72981308411,2.76551401869,2.77126168224,2.78079439252,2.76635514019,2.72626168224,2.72752336449,2.77299065421,2.73841121495,2.75920560748,2.74560747664,2.72289719626,2.73074766355,2.7303271028,2.68668224299,2.73971962617,2.71210280374,2.72514018692,2.73397196262,2.72537383178,2.73859813084,2.71397196262,2.68518691589,2.69827102804,2.66514018692,2.70434579439,2.67093457944,2.66677570093,2.68556074766,2.67177570093,2.68799065421,2.64556074766,2.66177570093,2.67640186916,2.66696261682,2.64471962617,2.5873364486,2.50014018692,2.51051401869,2.48626168224,2.44317757009,2.39289719626,2.43714953271,2.40107476636,2.39775700935,2.4046728972,2.32775700935,2.24121495327,2.20551401869,2.20565420561,2.2108411215,2.22285046729,2.19686915888,2.17813084112,2.31911214953,2.21757009346,2.18626168224,2.19962616822,2.14098130841,2.19901869159,2.21070093458,2.17785046729,2.09514018692,2.16308411215,2.1435046729,2.1673364486,2.13308411215,2.10481308411,2.06700934579,2.09579439252,2.09808411215,2.08640186916,2.0858411215,2.09920560748,2.05752336449,2.04224299065,2.05046728972,2.01028037383,1.98542056075,2.01710280374,1.98682242991,1.97724299065,1.94172897196,1.95023364486,1.95588785047,1.92579439252,1.94294392523,1.90943925234,1.91696261682
3.17285046729,3.00163551402,2.9614953271,2.95443925234,2.8735046729,2.90289719626,2.87387850467,2.82803738318,2.79780373832,2.78663551402,2.82172897196,2.79630841121,2.85037383178,2.77313084112,2.74822429907,2.77392523364,2.77224299065,2.76761682243,2.73995327103,2.73242990654,2.74186915888,2.75574766355,2.76004672897,2.6811682243,2.7726635514,2.72065420561,2.73570093458,2.72612149533,2.73719626168,2.74560747664,2.72668224299,2.70542056075,2.7523364486,2.75247663551,2.72635514019,2.71542056075,2.7226635514,2.73336448598,2.72799065421,2.70929906542,2.70364485981,2.70523364486,2.68714953271,2.68252336449,2.68813084112,2.67565420561,2.68495327103,2.64934579439,2.68457943925,2.66107476636,2.63976635514,2.66803738318,2.68046728972,2.69219626168,2.62392523364,2.6026635514,2.52210280374,2.51911214953,2.46074766355,2.46355140187,2.40364485981,2.41976635514,2.51714953271,2.41934579439,2.42303738318,2.38644859813,2.28728971963,2.18939252336,2.23289719626,2.23845794393,2.19387850467,2.23920560748,2.20869158879,2.12200934579,2.20981308411,2.19056074766,2.2085046729,2.19588785047,2.2114953271,2.17705607477,2.17757009346,2.11696261682,2.14570093458,2.11140186916,2.10728971963,2.10102803738,2.10612149533,2.12476635514,2.07668224299,2.09813084112,2.06275700935,2.05359813084,2.08462616822,2.02925233645,2.06453271028,1.99827102804,2.04495327103,2.06107476636,2.01392523364,2.03219626168,1.97929906542,1.94359813084,1.93878504673,1.94803738318,1.94294392523,1.93322429907,1.91570093458,1.88154205607
3.13897196262,2.99182242991,2.98373831776,2.93285046729,2.90981308411,2.90219626168,2.85219626168,2.8188317757,2.79177570093,2.79920560748,2.79074766355,2.81602803738,2.79864485981,2.79331775701,2.77827102804,2.77453271028,2.76985981308,2.74892523364,2.75205607477,2.75672897196,2.75345794393,2.77238317757,2.74612149533,2.79135514019,2.73238317757,2.71654205607,2.75144859813,2.72163551402,2.71981308411,2.71518691589,2.71200934579,2.73752336449,2.71668224299,2.72327102804,2.72831775701,2.73397196262,2.73626168224,2.70485981308,2.70831775701,2.74322429907,2.69289719626,2.68093457944,2.7241588785,2.69813084112,2.70200934579,2.68925233645,2.70841121495,2.65593457944,2.69691588785,2.67345794393,2.68869158879,2.65345794393,2.64210280374,2.64037383178,2.63859813084,2.58542056075,2.50588785047,2.48401869159,2.48981308411,2.4564953271,2.39878504673,2.43238317757,2.29878504673,2.43168224299,2.3623364486,2.3814953271,2.23322429907,2.17719626168,2.25528037383,2.22420560748,2.19088785047,2.235,2.17598130841,2.2873364486,2.20799065421,2.18841121495,2.16359813084,2.14738317757,2.16186915888,2.1523364486,2.18518691589,2.17443925234,2.14929906542,2.13172897196,2.06070093458,2.13144859813,2.11228971963,2.09663551402,2.11252336449,2.0076635514,2.05785046729,2.04056074766,2.05336448598,2.11355140187,2.04757009346,2.07313084112,2.04897196262,1.9991588785,2.00042056075,1.94747663551,2.00752336449,1.96995327103,1.95682242991,1.95943925234,1.93514018692,1.92869158879,1.92855140187,1.87780373832
3.15457943925,3.01056074766,2.96771028037,2.91425233645,2.8838317757,2.89252336449,2.85504672897,2.79761682243,2.82682242991,2.80200934579,2.80752336449,2.81705607477,2.81172897196,2.80060747664,2.78808411215,2.75355140187,2.76714953271,2.76728971963,2.74644859813,2.76014018692,2.72724299065,2.7311682243,2.75448598131,2.74906542056,2.7514953271,2.75845794393,2.77051401869,2.73855140187,2.7161682243,2.74742990654,2.72327102804,2.71056074766,2.74042056075,2.74696261682,2.72443925234,2.7135046729,2.70775700935,2.68855140187,2.7264953271,2.66705607477,2.7161682243,2.66705607477,2.71303738318,2.68920560748,2.68602803738,2.70574766355,2.69429906542,2.6746728972,2.65004672897,2.67088785047,2.65742990654,2.64957943925,2.62060747664,2.66556074766,2.63906542056,2.58939252336,2.52827102804,2.51925233645,2.46406542056,2.4591588785,2.44401869159,2.43070093458,2.36831775701,2.39228971963,2.38401869159,2.31317757009,2.28663551402,2.21023364486,2.23481308411,2.26373831776,2.24252336449,2.20037383178,2.21196261682,2.09056074766,2.20929906542,2.19943925234,2.18929906542,2.19429906542,2.20004672897,2.15630841121,2.17135514019,2.17355140187,2.11439252336,2.09939252336,2.09252336449,2.09855140187,2.11327102804,2.11018691589,2.11551401869,2.03789719626,2.09,2.0496728972,2.03990654206,2.05817757009,2.05621495327,2.04925233645,2.04242990654,2.03046728972,2.01130841121,2.01705607477,2.02079439252,1.97060747664,1.93009345794,1.91495327103,1.94822429907,1.92841121495,1.93654205607,1.91121495327
3.14308411215,2.9976635514,2.95028037383,2.94336448598,2.91042056075,2.89345794393,2.85612149533,2.84317757009,2.80168224299,2.80621495327,2.82971962617,2.81528037383,2.8096728972,2.78481308411,2.80126168224,2.79528037383,2.79420560748,2.77336448598,2.76911214953,2.72607476636,2.77341121495,2.76593457944,2.75939252336,2.7496728972,2.75018691589,2.71869158879,2.78130841121,2.75401869159,2.71429906542,2.73056074766,2.71163551402,2.72387850467,2.72630841121,2.70004672897,2.73485981308,2.70934579439,2.70443925234,2.7314953271,2.71401869159,2.71299065421,2.7158411215,2.7058411215,2.7041588785,2.67873831776,2.68855140187,2.66920560748,2.69355140187,2.66985981308,2.67612149533,2.66654205607,2.66168224299,2.65004672897,2.64224299065,2.63630841121,2.65845794393,2.60135514019,2.52228971963,2.48210280374,2.47803738318,2.45873831776,2.42719626168,2.41079439252,2.49056074766,2.39285046729,2.41140186916,2.35476635514,2.27056074766,2.26228971963,2.20014018692,2.22485981308,2.20009345794,2.21121495327,2.20453271028,2.13803738318,2.2091588785,2.18794392523,2.16962616822,2.14981308411,2.18672897196,2.13906542056,2.14560747664,2.17387850467,2.17668224299,2.12093457944,2.24640186916,2.0923364486,2.09929906542,2.05331775701,2.09140186916,2.09289719626,2.09995327103,2.08238317757,2.09878504673,2.01425233645,2.03887850467,2.05317757009,2.04303738318,2.04943925234,1.96518691589,2.00691588785,1.9773364486,1.97144859813,1.95724299065,1.91457943925,1.95163551402,1.93518691589,1.9364953271,1.90929906542
3.12411214953,2.99971962617,2.96210280374,2.95112149533,2.90686915888,2.8711682243,2.85023364486,2.82317757009,2.82869158879,2.80313084112,2.81836448598,2.80369158879,2.80771028037,2.82397196262,2.79028037383,2.7746728972,2.77242990654,2.76719626168,2.76920560748,2.73976635514,2.7526635514,2.77322429907,2.73654205607,2.75845794393,2.77172897196,2.73920560748,2.71626168224,2.74051401869,2.75196261682,2.75093457944,2.71574766355,2.74056074766,2.73130841121,2.70504672897,2.73056074766,2.73448598131,2.71434579439,2.73869158879,2.70018691589,2.70635514019,2.7058411215,2.70285046729,2.69228971963,2.65691588785,2.70485981308,2.65939252336,2.66644859813,2.66719626168,2.64663551402,2.67224299065,2.64504672897,2.63672897196,2.64686915888,2.66640186916,2.65976635514,2.62602803738,2.56098130841,2.48686915888,2.47738317757,2.44504672897,2.38294392523,2.41317757009,2.32654205607,2.4273364486,2.38570093458,2.33813084112,2.32158878505,2.24004672897,2.25387850467,2.22612149533,2.23009345794,2.21056074766,2.25345794393,2.19285046729,2.15387850467,2.20901869159,2.20509345794,2.19855140187,2.19691588785,2.17172897196,2.18630841121,2.18934579439,2.19205607477,2.12359813084,2.1314953271,2.15686915888,2.10588785047,2.0903271028,2.05509345794,2.08929906542,2.09088785047,2.06322429907,2.0935046729,2.09878504673,2.0373364486,2.0641588785,2.04359813084,2.04813084112,2.02481308411,1.94738317757,1.93462616822,1.94154205607,1.94439252336,1.95140186916,1.92369158879,1.95775700935,1.94369158879,1.91794392523
3.14490654206,3.00574766355,2.96242990654,2.94570093458,2.89271028037,2.86700934579,2.85752336449,2.83065420561,2.78728971963,2.8126635514,2.81612149533,2.79728971963,2.79411214953,2.78397196262,2.78341121495,2.77088785047,2.74373831776,2.77397196262,2.76728971963,2.76574766355,2.76014018692,2.7753271028,2.76789719626,2.75313084112,2.78719626168,2.74859813084,2.7538317757,2.72453271028,2.73275700935,2.74719626168,2.7291588785,2.72182242991,2.73373831776,2.75107476636,2.74943925234,2.71112149533,2.72182242991,2.72672897196,2.71939252336,2.71023364486,2.72317757009,2.70275700935,2.69070093458,2.6864953271,2.68037383178,2.68434579439,2.64331775701,2.66878504673,2.67317757009,2.67355140187,2.68107476636,2.65177570093,2.65121495327,2.62285046729,2.63934579439,2.62439252336,2.55434579439,2.50799065421,2.45686915888,2.43799065421,2.44023364486,2.41009345794,2.33252336449,2.38682242991,2.39518691589,2.32331775701,2.29481308411,2.24901869159,2.19200934579,2.19271028037,2.22747663551,2.22976635514,2.25953271028,2.04046728972,2.20411214953,2.22093457944,2.19205607477,2.19453271028,2.14799065421,2.19808411215,2.14803738318,2.16887850467,2.16023364486,2.12799065421,2.12126168224,2.13696261682,2.09691588785,2.11392523364,2.13285046729,2.10990654206,2.05962616822,2.08462616822,2.07401869159,2.06761682243,2.04088785047,1.99672897196,2.04079439252,2.00822429907,1.9835046729,1.93724299065,1.99476635514,1.98121495327,1.94845794393,1.95121495327,1.94429906542,1.94401869159,1.93341121495,1.91411214953
3.14925233645,2.99560747664,2.97453271028,2.93710280374,2.89009345794,2.91495327103,2.88612149533,2.79093457944,2.81453271028,2.83271028037,2.78971962617,2.81939252336,2.8073364486,2.8076635514,2.79672897196,2.79518691589,2.77817757009,2.77658878505,2.79009345794,2.75299065421,2.76088785047,2.76644859813,2.73878504673,2.7391588785,2.73476635514,2.735,2.73327102804,2.74177570093,2.73060747664,2.76939252336,2.75803738318,2.75401869159,2.7485046729,2.76822429907,2.72995327103,2.71696261682,2.72060747664,2.72906542056,2.72785046729,2.73271028037,2.70261682243,2.71640186916,2.68261682243,2.70364485981,2.68724299065,2.6976635514,2.68523364486,2.6535046729,2.65897196262,2.6488317757,2.65962616822,2.66172897196,2.6496728972,2.68565420561,2.64042056075,2.62752336449,2.55228971963,2.44911214953,2.4841588785,2.43873831776,2.38943925234,2.43714953271,2.50654205607,2.42579439252,2.37163551402,2.38677570093,2.28813084112,2.25654205607,2.24514018692,2.2426635514,2.20130841121,2.24677570093,2.19855140187,2.36275700935,2.20252336449,2.17644859813,2.21285046729,2.14401869159,2.19785046729,2.18481308411,2.18210280374,2.11355140187,2.17775700935,2.1435046729,2.13593457944,2.095,2.10364485981,2.09920560748,2.13677570093,2.07757009346,2.05341121495,2.08775700935,2.03182242991,2.08906542056,2.0538317757,2.0061682243,2.03962616822,2.04551401869,1.99228971963,1.99719626168,2.03635514019,1.95200934579,1.97434579439,1.95457943925,1.9385046729,1.95542056075,1.90177570093,1.88074766355
