EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Grudger,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,Inverse Punisher,Retaliate (0.08),GTFT: 0.33,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Eatherley,Forgetful Grudger,Retaliate (0.1),ZD-GEN-2,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,ALLCorALLD,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Cautious QLearner,Risky QLearner,Tester,$\pi$,Tullock,$e$,Prober 3,Feld,Tricky Defector,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,Random: 0.5,AntiCycler,Calculator,Joss: 0.9,Hard Go By Majority: 5,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.10392523364,3.0173364486,2.96369158879,2.95285046729,2.87808411215,2.89369158879,2.85219626168,2.82859813084,2.82182242991,2.81677570093,2.85177570093,2.81761682243,2.82294392523,2.7914953271,2.79630841121,2.76210280374,2.72140186916,2.78429906542,2.73808411215,2.76537383178,2.74635514019,2.73257009346,2.74939252336,2.775,2.74074766355,2.74126168224,2.72607476636,2.68906542056,2.75018691589,2.7361682243,2.75551401869,2.77051401869,2.72443925234,2.7103271028,2.74397196262,2.70761682243,2.70420560748,2.72700934579,2.72476635514,2.73425233645,2.73144859813,2.70364485981,2.68869158879,2.67523364486,2.6861682243,2.665,2.67943925234,2.68696261682,2.65514018692,2.68841121495,2.67855140187,2.66392523364,2.67873831776,2.63742990654,2.64130841121,2.60873831776,2.52612149533,2.51570093458,2.48771028037,2.47285046729,2.37775700935,2.40897196262,2.4114953271,2.41457943925,2.38009345794,2.32271028037,2.23817757009,2.31028037383,2.22630841121,2.17943925234,2.19172897196,2.22556074766,2.26471962617,2.2414953271,2.17364485981,2.15546728972,2.1541588785,2.14934579439,2.21775700935,2.18434579439,2.1823364486,2.13953271028,2.17696261682,2.13065420561,2.14509345794,2.1173364486,2.11028037383,2.11406542056,2.01612149533,2.08971962617,2.08476635514,2.04925233645,2.07009345794,2.07112149533,2.0753271028,2.05098130841,2.04612149533,2.02490654206,1.93364485981,2.00280373832,1.98696261682,1.97757009346,1.93014018692,1.9585046729,1.94308411215,1.92144859813,1.92887850467,1.90822429907
3.0546728972,2.97626168224,2.97257009346,2.95691588785,2.89196261682,2.91126168224,2.85271028037,2.80761682243,2.8135046729,2.83056074766,2.80443925234,2.80397196262,2.81630841121,2.7746728972,2.78803738318,2.74757009346,2.78948598131,2.77434579439,2.76009345794,2.76186915888,2.74757009346,2.77439252336,2.70682242991,2.74827102804,2.76752336449,2.75443925234,2.76439252336,2.75738317757,2.74640186916,2.73813084112,2.7346728972,2.73126168224,2.74757009346,2.72813084112,2.73289719626,2.73028037383,2.70252336449,2.70789719626,2.73336448598,2.71378504673,2.71224299065,2.71490654206,2.69135514019,2.66163551402,2.7008411215,2.67873831776,2.66934579439,2.67,2.66107476636,2.64046728972,2.65878504673,2.64453271028,2.62869158879,2.66457943925,2.65869158879,2.60719626168,2.54565420561,2.48682242991,2.48252336449,2.45976635514,2.39691588785,2.40252336449,2.36808411215,2.38794392523,2.38799065421,2.36593457944,2.22658878505,2.37228971963,2.21841121495,2.20654205607,2.1891588785,2.19929906542,2.23897196262,2.22724299065,2.19654205607,2.20434579439,2.2076635514,2.15481308411,2.16588785047,2.17654205607,2.17995327103,2.17009345794,2.19140186916,2.09397196262,2.14443925234,2.10855140187,2.1161682243,2.04869158879,2.12242990654,2.09378504673,2.09074766355,2.1003271028,2.0888317757,1.96313084112,2.0373364486,2.02060747664,2.01023364486,1.99560747664,1.92238317757,1.98317757009,2.0114953271,1.97700934579,1.94154205607,1.96878504673,1.92485981308,1.92822429907,1.91556074766,1.87887850467
3.0911682243,2.99943925234,2.97130841121,2.94154205607,2.90098130841,2.91200934579,2.84864485981,2.82252336449,2.7996728972,2.80228971963,2.80957943925,2.80443925234,2.82378504673,2.80518691589,2.7741588785,2.77317757009,2.7514953271,2.75523364486,2.74504672897,2.77514018692,2.73009345794,2.73014018692,2.73046728972,2.75471962617,2.73481308411,2.73803738318,2.76210280374,2.73714953271,2.74537383178,2.75495327103,2.72560747664,2.75112149533,2.70630841121,2.74028037383,2.76845794393,2.73285046729,2.7288317757,2.71355140187,2.68929906542,2.70546728972,2.72598130841,2.70191588785,2.7011682243,2.66668224299,2.66771028037,2.6796728972,2.66897196262,2.69542056075,2.67154205607,2.6691588785,2.66359813084,2.69028037383,2.59261682243,2.66191588785,2.65943925234,2.62630841121,2.55598130841,2.48635514019,2.48565420561,2.44771028037,2.40154205607,2.43658878505,2.5346728972,2.39691588785,2.43313084112,2.39177570093,2.28271028037,2.18658878505,2.2273364486,2.18957943925,2.22285046729,2.22018691589,2.21070093458,2.27845794393,2.22051401869,2.20985981308,2.17887850467,2.19317757009,2.2011682243,2.14425233645,2.1726635514,2.1153271028,2.11836448598,2.14275700935,2.11420560748,2.08322429907,2.09093457944,2.04827102804,2.10327102804,2.055,2.0423364486,2.0976635514,2.07644859813,2.10182242991,2.06009345794,2.03892523364,2.01439252336,2.01528037383,2.0126635514,1.97728971963,2.05995327103,1.97275700935,1.94275700935,1.95065420561,1.92658878505,1.92602803738,1.89439252336,1.90953271028
3.07112149533,2.98822429907,2.98677570093,2.94775700935,2.9276635514,2.89079439252,2.85219626168,2.81864485981,2.81144859813,2.7838317757,2.79373831776,2.83299065421,2.83822429907,2.79196261682,2.78172897196,2.77691588785,2.76023364486,2.79140186916,2.77046728972,2.72462616822,2.75813084112,2.75341121495,2.72420560748,2.73406542056,2.75640186916,2.73397196262,2.71789719626,2.70098130841,2.76934579439,2.73855140187,2.72686915888,2.76724299065,2.73331775701,2.72378504673,2.75509345794,2.73794392523,2.70672897196,2.69813084112,2.70672897196,2.71093457944,2.7023364486,2.7038317757,2.68878504673,2.67864485981,2.68261682243,2.67074766355,2.6585046729,2.65855140187,2.67976635514,2.68289719626,2.65878504673,2.66911214953,2.62738317757,2.64771028037,2.64177570093,2.60574766355,2.50299065421,2.51247663551,2.46186915888,2.45397196262,2.38742990654,2.44247663551,2.44752336449,2.38794392523,2.37504672897,2.3288317757,2.27542056075,2.17200934579,2.21308411215,2.20443925234,2.23822429907,2.19929906542,2.23289719626,2.25654205607,2.21037383178,2.16434579439,2.19359813084,2.15252336449,2.19028037383,2.16182242991,2.15299065421,2.1785046729,2.17112149533,2.14635514019,2.14434579439,2.14462616822,2.09588785047,2.10976635514,2.08878504673,2.08803738318,2.09822429907,2.05901869159,2.08191588785,2.04691588785,2.07971962617,2.04995327103,2.00060747664,2.04971962617,2.02644859813,2.00742990654,2.02205607477,1.9711682243,1.95280373832,1.94355140187,1.9426635514,1.91742990654,1.91775700935,1.91392523364
3.08373831776,3.0153271028,2.9773364486,2.95598130841,2.91009345794,2.89593457944,2.85313084112,2.80780373832,2.80742990654,2.80948598131,2.82088785047,2.82962616822,2.78869158879,2.81331775701,2.78294392523,2.79093457944,2.77897196262,2.78775700935,2.74672897196,2.73635514019,2.74018691589,2.73285046729,2.7723364486,2.78102803738,2.7441588785,2.72957943925,2.73275700935,2.77495327103,2.72570093458,2.73780373832,2.72948598131,2.7435046729,2.72925233645,2.73060747664,2.72939252336,2.69439252336,2.70794392523,2.72065420561,2.70607476636,2.70102803738,2.70682242991,2.69827102804,2.68242990654,2.68864485981,2.6741588785,2.65079439252,2.68425233645,2.6908411215,2.68154205607,2.65163551402,2.66191588785,2.6423364486,2.63901869159,2.65327102804,2.63953271028,2.60275700935,2.57719626168,2.49971962617,2.47644859813,2.45831775701,2.43939252336,2.39859813084,2.345,2.42789719626,2.38429906542,2.3858411215,2.29289719626,2.10822429907,2.22728971963,2.19981308411,2.20971962617,2.20878504673,2.28018691589,2.21981308411,2.18158878505,2.20630841121,2.1776635514,2.19803738318,2.20429906542,2.15261682243,2.17280373832,2.12210280374,2.16275700935,2.13668224299,2.14214953271,2.16855140187,2.10163551402,2.09780373832,2.12771028037,2.08425233645,2.09556074766,2.09485981308,2.08359813084,2.07401869159,2.04369158879,2.06070093458,2.01593457944,2.04378504673,2.0173364486,1.97186915888,2.03588785047,1.97485981308,1.95822429907,1.95906542056,1.95663551402,1.95672897196,1.90093457944,1.90953271028
3.06219626168,2.99308411215,2.9511682243,2.94434579439,2.9111682243,2.8564953271,2.8553271028,2.82672897196,2.83252336449,2.80724299065,2.80079439252,2.82004672897,2.80107476636,2.80420560748,2.77668224299,2.76785046729,2.80429906542,2.76953271028,2.78261682243,2.73074766355,2.74607476636,2.74962616822,2.73294392523,2.73654205607,2.76439252336,2.7088317757,2.7261682243,2.73658878505,2.73761682243,2.74313084112,2.7335046729,2.72098130841,2.73060747664,2.74813084112,2.69065420561,2.71121495327,2.70355140187,2.69724299065,2.71228971963,2.72869158879,2.71803738318,2.70135514019,2.70602803738,2.66859813084,2.70046728972,2.68612149533,2.6891588785,2.67378504673,2.67135514019,2.64626168224,2.66275700935,2.66817757009,2.68495327103,2.65962616822,2.6373364486,2.63074766355,2.51855140187,2.47518691589,2.47093457944,2.43719626168,2.43401869159,2.40990654206,2.42864485981,2.4158411215,2.38158878505,2.36448598131,2.25514018692,2.18280373832,2.24182242991,2.2546728972,2.17308411215,2.24827102804,2.23509345794,2.21878504673,2.20663551402,2.20714953271,2.17593457944,2.1958411215,2.12962616822,2.1773364486,2.14144859813,2.13257009346,2.16275700935,2.09542056075,2.11630841121,2.14845794393,2.09906542056,2.07771028037,2.11331775701,2.09247663551,2.03873831776,2.12682242991,2.07953271028,1.97411214953,2.04962616822,2.0608411215,2.01224299065,2.00724299065,2.01710280374,2.00257009346,2.01420560748,1.97126168224,1.9226635514,1.92523364486,1.93813084112,1.93051401869,1.88238317757,1.91327102804
3.09411214953,2.99102803738,2.96495327103,2.94228971963,2.8938317757,2.88462616822,2.87056074766,2.82088785047,2.80724299065,2.82331775701,2.83102803738,2.79252336449,2.79700934579,2.79976635514,2.77168224299,2.75126168224,2.79602803738,2.75546728972,2.75042056075,2.79654205607,2.75710280374,2.77060747664,2.70588785047,2.73504672897,2.7846728972,2.72658878505,2.71887850467,2.735,2.72873831776,2.75677570093,2.72453271028,2.75873831776,2.72985981308,2.72747663551,2.69443925234,2.73093457944,2.71289719626,2.73864485981,2.70579439252,2.71537383178,2.68528037383,2.69574766355,2.69976635514,2.66098130841,2.66794392523,2.65537383178,2.70705607477,2.65411214953,2.68252336449,2.70434579439,2.66359813084,2.65836448598,2.64214953271,2.63457943925,2.62864485981,2.58780373832,2.49574766355,2.47280373832,2.47859813084,2.45607476636,2.43775700935,2.43588785047,2.36369158879,2.42355140187,2.37046728972,2.39322429907,2.30210280374,2.19088785047,2.22392523364,2.2558411215,2.22542056075,2.21154205607,2.23303738318,2.19612149533,2.18191588785,2.16065420561,2.17612149533,2.14369158879,2.18607476636,2.18317757009,2.19495327103,2.13205607477,2.19672897196,2.13598130841,2.1135046729,2.14172897196,2.13355140187,2.06299065421,2.1211682243,2.09462616822,2.09775700935,2.12495327103,2.08065420561,2.03462616822,2.06341121495,2.04154205607,2.01724299065,2.01257009346,2.0064953271,1.98827102804,1.95359813084,1.96570093458,1.94971962617,1.95757009346,1.91658878505,1.93719626168,1.89261682243,1.87976635514
3.07855140187,3.00364485981,2.97864485981,2.98028037383,2.89859813084,2.91046728972,2.85920560748,2.81191588785,2.79976635514,2.81014018692,2.83196261682,2.81004672897,2.79705607477,2.79322429907,2.77191588785,2.76425233645,2.8058411215,2.77523364486,2.77186915888,2.75425233645,2.76827102804,2.72126168224,2.75728971963,2.74406542056,2.75182242991,2.7696728972,2.7208411215,2.77714953271,2.74556074766,2.75794392523,2.73803738318,2.75864485981,2.72943925234,2.72981308411,2.72144859813,2.71369158879,2.71742990654,2.72392523364,2.7114953271,2.71023364486,2.7138317757,2.71654205607,2.70953271028,2.6811682243,2.67705607477,2.6991588785,2.68098130841,2.67878504673,2.69107476636,2.70939252336,2.64598130841,2.66728971963,2.66785046729,2.66841121495,2.64271028037,2.58462616822,2.54803738318,2.50925233645,2.4546728972,2.46392523364,2.39327102804,2.41443925234,2.40901869159,2.39004672897,2.3876635514,2.3588317757,2.23102803738,2.25327102804,2.23443925234,2.25056074766,2.23397196262,2.20836448598,2.19780373832,2.18018691589,2.19051401869,2.15775700935,2.19841121495,2.20028037383,2.19242990654,2.16317757009,2.13887850467,2.17738317757,2.12906542056,2.13495327103,2.13542056075,2.13294392523,2.09369158879,2.10172897196,2.11490654206,2.05434579439,2.09359813084,2.08612149533,2.04626168224,2.08841121495,2.02640186916,2.05172897196,2.00668224299,2.03285046729,2.00341121495,1.98088785047,1.97901869159,1.97621495327,1.94247663551,1.95981308411,1.9185046729,1.92074766355,1.90934579439,1.90644859813
3.08299065421,3.00079439252,2.94691588785,2.95710280374,2.88523364486,2.87757009346,2.88102803738,2.81200934579,2.80845794393,2.8,2.79056074766,2.83429906542,2.8314953271,2.82126168224,2.78570093458,2.78663551402,2.78668224299,2.75299065421,2.77654205607,2.77299065421,2.78294392523,2.77803738318,2.73107476636,2.78331775701,2.70738317757,2.71742990654,2.73700934579,2.77728971963,2.77925233645,2.7464953271,2.7258411215,2.7364953271,2.7511682243,2.75,2.74191588785,2.73485981308,2.72028037383,2.71457943925,2.70186915888,2.7376635514,2.7235046729,2.69448598131,2.71322429907,2.66873831776,2.71457943925,2.69990654206,2.66476635514,2.67299065421,2.65485981308,2.65738317757,2.67831775701,2.6496728972,2.66191588785,2.65308411215,2.63747663551,2.58822429907,2.49056074766,2.51808411215,2.47565420561,2.43929906542,2.45542056075,2.44443925234,2.43,2.42551401869,2.33841121495,2.38163551402,2.2823364486,2.27813084112,2.25672897196,2.19626168224,2.20855140187,2.20700934579,2.22509345794,2.21593457944,2.21831775701,2.16752336449,2.20172897196,2.20308411215,2.17565420561,2.18294392523,2.19785046729,2.18327102804,2.12420560748,2.13317757009,2.13327102804,2.11327102804,2.10901869159,2.05537383178,2.03271028037,2.09140186916,2.05420560748,2.09663551402,2.08042056075,2.03280373832,2.06345794393,2.05238317757,2.03163551402,1.99182242991,2.04827102804,1.98668224299,2.01939252336,1.97570093458,1.9608411215,1.95177570093,1.92056074766,1.93869158879,1.90420560748,1.87658878505
3.06476635514,2.96392523364,2.96831775701,2.95341121495,2.91971962617,2.91663551402,2.83887850467,2.83205607477,2.80098130841,2.81406542056,2.80172897196,2.82738317757,2.81163551402,2.79476635514,2.78668224299,2.78196261682,2.76495327103,2.7714953271,2.76242990654,2.75579439252,2.74542056075,2.76481308411,2.7485046729,2.72990654206,2.76635514019,2.75042056075,2.73822429907,2.75303738318,2.77102803738,2.75757009346,2.73331775701,2.72401869159,2.74845794393,2.72925233645,2.73948598131,2.71953271028,2.72219626168,2.70939252336,2.69355140187,2.70453271028,2.68962616822,2.71448598131,2.68018691589,2.7038317757,2.66985981308,2.68728971963,2.68523364486,2.69102803738,2.64663551402,2.66719626168,2.64471962617,2.67065420561,2.69509345794,2.6364953271,2.66514018692,2.62789719626,2.55995327103,2.48214953271,2.48299065421,2.45369158879,2.44112149533,2.41822429907,2.42313084112,2.42579439252,2.40172897196,2.3888317757,2.27873831776,2.24939252336,2.23560747664,2.22738317757,2.19542056075,2.25009345794,2.21205607477,2.23668224299,2.21168224299,2.21154205607,2.20827102804,2.15126168224,2.14864485981,2.17901869159,2.17070093458,2.12425233645,2.19088785047,2.09700934579,2.12658878505,2.12214953271,2.10714953271,2.11574766355,2.12,2.05602803738,2.08051401869,2.07714953271,2.0446728972,2.07761682243,2.02658878505,2.05144859813,2.03345794393,2.00411214953,1.97953271028,2.01135514019,1.9508411215,1.96574766355,1.95140186916,1.94785046729,1.94448598131,1.94607476636,1.91621495327,1.88088785047
3.06014018692,3.02686915888,2.98345794393,2.97182242991,2.88878504673,2.91841121495,2.85261682243,2.83214953271,2.81490654206,2.82420560748,2.81873831776,2.80378504673,2.80172897196,2.7953271028,2.81425233645,2.77551401869,2.77668224299,2.77079439252,2.74985981308,2.74700934579,2.7523364486,2.73144859813,2.74630841121,2.71640186916,2.76331775701,2.74696261682,2.75565420561,2.70897196262,2.74588785047,2.73420560748,2.75789719626,2.71677570093,2.70359813084,2.70658878505,2.74490654206,2.72177570093,2.6914953271,2.72537383178,2.70663551402,2.70313084112,2.72172897196,2.69901869159,2.67425233645,2.69252336449,2.68906542056,2.68182242991,2.68995327103,2.68897196262,2.66219626168,2.66341121495,2.66098130841,2.64327102804,2.68514018692,2.65565420561,2.65976635514,2.60677570093,2.5561682243,2.5458411215,2.47098130841,2.46126168224,2.44710280374,2.43336448598,2.36644859813,2.42060747664,2.35761682243,2.36275700935,2.31355140187,2.28406542056,2.24023364486,2.20528037383,2.21242990654,2.22294392523,2.25443925234,2.21953271028,2.19934579439,2.20317757009,2.2373364486,2.13817757009,2.16121495327,2.19794392523,2.19130841121,2.15859813084,2.12976635514,2.13359813084,2.105,2.10485981308,2.13168224299,2.11378504673,2.08070093458,2.08789719626,2.03771028037,2.06705607477,2.07154205607,2.0623364486,2.01163551402,2.05462616822,2.04387850467,2.01158878505,2.08317757009,1.93163551402,2.04299065421,1.94401869159,1.95700934579,1.9108411215,1.94327102804,1.92565420561,1.91252336449,1.88644859813
3.0703271028,2.97794392523,2.97920560748,2.92004672897,2.89827102804,2.9208411215,2.8541588785,2.81528037383,2.81172897196,2.81976635514,2.82808411215,2.82028037383,2.80911214953,2.77453271028,2.82630841121,2.78219626168,2.76911214953,2.76939252336,2.74728971963,2.75785046729,2.76191588785,2.75079439252,2.74523364486,2.76172897196,2.78434579439,2.70864485981,2.75018691589,2.74607476636,2.73873831776,2.72042056075,2.71079439252,2.74827102804,2.70799065421,2.7258411215,2.70112149533,2.71560747664,2.70537383178,2.71663551402,2.73892523364,2.69196261682,2.70401869159,2.68878504673,2.69953271028,2.67275700935,2.70219626168,2.68925233645,2.69710280374,2.69065420561,2.6535046729,2.67182242991,2.66074766355,2.64135514019,2.66168224299,2.65158878505,2.66471962617,2.60271028037,2.52906542056,2.48845794393,2.47719626168,2.43355140187,2.44425233645,2.43406542056,2.49929906542,2.43,2.33855140187,2.39420560748,2.28481308411,2.2085046729,2.25102803738,2.21210280374,2.18070093458,2.19126168224,2.23359813084,2.23878504673,2.17677570093,2.16836448598,2.1464953271,2.15485981308,2.20046728972,2.18313084112,2.15196261682,2.12817757009,2.1596728972,2.08065420561,2.10976635514,2.10514018692,2.10953271028,2.11443925234,2.09719626168,2.09387850467,2.03457943925,2.04953271028,2.07630841121,2.09962616822,2.06252336449,2.05429906542,2.0153271028,2.02406542056,1.98331775701,1.9803271028,2.01065420561,1.96985981308,1.9496728972,1.94897196262,1.92682242991,1.93238317757,1.92836448598,1.88901869159
3.09887850467,3.00401869159,2.97130841121,2.95074766355,2.89369158879,2.88462616822,2.87495327103,2.82934579439,2.85504672897,2.7938317757,2.79626168224,2.83280373832,2.82579439252,2.81172897196,2.80710280374,2.78144859813,2.78878504673,2.76785046729,2.77238317757,2.77542056075,2.75317757009,2.74453271028,2.76228971963,2.73621495327,2.75546728972,2.7361682243,2.74378504673,2.75747663551,2.70514018692,2.70971962617,2.72528037383,2.71962616822,2.7446728972,2.72378504673,2.68696261682,2.73556074766,2.74271028037,2.74285046729,2.73261682243,2.69112149533,2.71093457944,2.67336448598,2.71485981308,2.70341121495,2.68168224299,2.69261682243,2.7026635514,2.6896728972,2.67911214953,2.66626168224,2.67925233645,2.65939252336,2.67831775701,2.65785046729,2.64196261682,2.6096728972,2.49308411215,2.51420560748,2.48004672897,2.4364953271,2.4453271028,2.40700934579,2.49425233645,2.42355140187,2.39257009346,2.35434579439,2.27822429907,2.26747663551,2.23485981308,2.24294392523,2.24855140187,2.23668224299,2.23677570093,2.21579439252,2.2191588785,2.2,2.18948598131,2.15168224299,2.20378504673,2.17322429907,2.17135514019,2.165,2.14831775701,2.08574766355,2.14542056075,2.17495327103,2.09943925234,2.11556074766,2.12672897196,2.09088785047,2.09182242991,2.05957943925,2.04929906542,2.07579439252,2.05163551402,2.05504672897,2.01981308411,2.0273364486,1.99140186916,1.98556074766,1.97775700935,1.96817757009,1.94579439252,1.94897196262,1.93705607477,1.92514018692,1.92771028037,1.9123364486
3.08397196262,2.97546728972,2.94803738318,2.94378504673,2.87046728972,2.91140186916,2.86841121495,2.82822429907,2.8453271028,2.80177570093,2.81238317757,2.79626168224,2.78588785047,2.79098130841,2.79962616822,2.78962616822,2.76289719626,2.77565420561,2.77313084112,2.75953271028,2.76280373832,2.74831775701,2.77957943925,2.72537383178,2.7435046729,2.74757009346,2.76182242991,2.73471962617,2.77219626168,2.73112149533,2.70897196262,2.72303738318,2.71341121495,2.74817757009,2.68308411215,2.72313084112,2.7103271028,2.71327102804,2.68976635514,2.71971962617,2.68088785047,2.71990654206,2.66897196262,2.69925233645,2.65144859813,2.69471962617,2.68425233645,2.68813084112,2.64495327103,2.66929906542,2.66275700935,2.65037383178,2.64929906542,2.64191588785,2.6414953271,2.60518691589,2.55126168224,2.50957943925,2.48471962617,2.4453271028,2.44439252336,2.43869158879,2.35144859813,2.38682242991,2.34336448598,2.35560747664,2.28775700935,2.25934579439,2.23065420561,2.21345794393,2.18238317757,2.18560747664,2.17761682243,2.225,2.21130841121,2.16037383178,2.18686915888,2.20630841121,2.15299065421,2.14990654206,2.14780373832,2.13023364486,2.10210280374,2.14056074766,2.12219626168,2.10612149533,2.1046728972,2.10406542056,2.11724299065,2.0953271028,2.09257009346,2.08355140187,2.08691588785,2.07303738318,2.05126168224,2.05803738318,2.04504672897,2.02635514019,2.01359813084,1.97261682243,1.97719626168,1.98004672897,1.96593457944,1.94990654206,1.91560747664,1.91542056075,1.92714953271,1.87523364486
3.07144859813,2.99004672897,2.96976635514,2.92172897196,2.90738317757,2.90635514019,2.8635046729,2.78831775701,2.80995327103,2.80191588785,2.84401869159,2.82785046729,2.78570093458,2.7911682243,2.78911214953,2.79327102804,2.74887850467,2.78813084112,2.75,2.77453271028,2.77238317757,2.76387850467,2.74761682243,2.76247663551,2.73939252336,2.74308411215,2.71373831776,2.74070093458,2.73799065421,2.75556074766,2.75317757009,2.72962616822,2.73369158879,2.72728971963,2.72859813084,2.71990654206,2.73387850467,2.72158878505,2.7023364486,2.71897196262,2.68121495327,2.68168224299,2.71439252336,2.66247663551,2.66303738318,2.67654205607,2.66509345794,2.68574766355,2.68172897196,2.66369158879,2.64644859813,2.67247663551,2.64345794393,2.65957943925,2.64046728972,2.60612149533,2.57528037383,2.49640186916,2.48121495327,2.44294392523,2.42780373832,2.43724299065,2.45177570093,2.39186915888,2.41855140187,2.36635514019,2.23598130841,2.41485981308,2.24345794393,2.19177570093,2.24196261682,2.2161682243,2.23528037383,2.25121495327,2.21205607477,2.16046728972,2.1958411215,2.1408411215,2.14214953271,2.1558411215,2.13074766355,2.11200934579,2.11471962617,2.13943925234,2.12799065421,2.07322429907,2.10630841121,2.07345794393,2.09985981308,2.09093457944,2.0476635514,2.03607476636,2.08079439252,2.01906542056,2.05598130841,2.05911214953,2.0173364486,2.02644859813,1.97420560748,2.01112149533,2.00088785047,1.9453271028,1.93864485981,1.94953271028,1.94228971963,1.94514018692,1.90168224299,1.89392523364
3.08859813084,3.00509345794,2.98771028037,2.9373364486,2.90654205607,2.89420560748,2.87140186916,2.83542056075,2.82023364486,2.82205607477,2.83523364486,2.82219626168,2.80640186916,2.78570093458,2.78345794393,2.77177570093,2.72939252336,2.77294392523,2.79191588785,2.75242990654,2.74556074766,2.76948598131,2.79042056075,2.75341121495,2.74869158879,2.72144859813,2.76093457944,2.74336448598,2.73714953271,2.74864485981,2.73738317757,2.72485981308,2.71495327103,2.70672897196,2.7764953271,2.7061682243,2.71602803738,2.74392523364,2.73102803738,2.72172897196,2.67855140187,2.65962616822,2.71640186916,2.70439252336,2.69943925234,2.66920560748,2.68186915888,2.64785046729,2.65476635514,2.69593457944,2.64789719626,2.65429906542,2.66542056075,2.65112149533,2.62168224299,2.63009345794,2.55280373832,2.50962616822,2.4576635514,2.44378504673,2.39878504673,2.43196261682,2.44794392523,2.39130841121,2.36621495327,2.36046728972,2.23004672897,2.30537383178,2.23668224299,2.2261682243,2.25906542056,2.21677570093,2.2235046729,2.23434579439,2.22060747664,2.1976635514,2.18672897196,2.18710280374,2.1911682243,2.20757009346,2.17074766355,2.17285046729,2.19943925234,2.08827102804,2.10705607477,2.10369158879,2.11158878505,2.10154205607,2.02817757009,2.08644859813,2.0826635514,2.0953271028,2.08682242991,2.10714953271,2.04546728972,2.03247663551,2.03747663551,1.99925233645,1.97051401869,2.00892523364,2.0164953271,1.94369158879,1.96742990654,1.92336448598,1.94228971963,1.92121495327,1.93948598131,1.87322429907
3.08738317757,3.00242990654,2.96523364486,2.95336448598,2.92560747664,2.90252336449,2.86588785047,2.7876635514,2.8258411215,2.82214953271,2.80799065421,2.82691588785,2.805,2.80705607477,2.81593457944,2.75593457944,2.78364485981,2.76719626168,2.78985981308,2.76018691589,2.74906542056,2.72757009346,2.75313084112,2.76556074766,2.75060747664,2.77224299065,2.74088785047,2.77434579439,2.70177570093,2.73238317757,2.75411214953,2.72551401869,2.73177570093,2.72724299065,2.73214953271,2.73121495327,2.70682242991,2.69630841121,2.70210280374,2.7038317757,2.70457943925,2.68640186916,2.71976635514,2.68588785047,2.70210280374,2.67168224299,2.70088785047,2.68439252336,2.68247663551,2.67154205607,2.66238317757,2.65,2.62443925234,2.63700934579,2.64710280374,2.60504672897,2.52911214953,2.48238317757,2.47808411215,2.46574766355,2.43794392523,2.43546728972,2.43799065421,2.41990654206,2.4103271028,2.35205607477,2.2296728972,2.23873831776,2.21682242991,2.26093457944,2.17934579439,2.21411214953,2.24724299065,2.21672897196,2.1785046729,2.21588785047,2.15392523364,2.14929906542,2.16747663551,2.20065420561,2.19462616822,2.17271028037,2.17112149533,2.12934579439,2.11747663551,2.05714953271,2.09560747664,2.05672897196,2.07808411215,2.08738317757,2.04724299065,2.07948598131,2.08219626168,2.02630841121,2.04841121495,2.01313084112,2.04261682243,2.02238317757,2.06859813084,1.98906542056,2.01373831776,1.94401869159,1.9596728972,1.94747663551,1.94579439252,1.94313084112,1.91560747664,1.90775700935
