EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Davis,Limited Retaliate (0.05/20),Shubik,Math Constant Hunter,Eventual Cycle Hunter,Once Bitten,Adapative Pavlov 2011,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Inverse,Retaliate (0.08),Forgiver,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.1/20),ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Forgetful Grudger,Eatherley,GTFT: 0.33,ZD-GEN-2,Grofman,Soft Go By Majority: 10,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 20,Grumpy,Forgiving Tit For Tat,Soft Go By Majority: 40,Champion,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Punisher,Meta Majority Finite Memory,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Average Copier,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Cautious QLearner,Hesitant QLearner,Risky QLearner,Arrogant QLearner,ALLCorALLD,Tester,Tullock,Tricky Defector,$\pi$,$e$,Prober 3,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,$\phi$,Meta Mixer,Opposite Grudger,Suspicious Tit For Tat,Random: 0.5,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,ThueMorse,Joss: 0.9,Calculator,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.09004504505,2.98986486486,2.94738738739,2.93842342342,2.87171171171,2.87108108108,2.86545045045,2.82779279279,2.80864864865,2.81756756757,2.8163963964,2.82689189189,2.82274774775,2.76621621622,2.76581081081,2.79004504505,2.75828828829,2.7504954955,2.73855855856,2.72783783784,2.7331981982,2.73923423423,2.74076576577,2.75243243243,2.77040540541,2.75378378378,2.74567567568,2.72288288288,2.68648648649,2.75558558559,2.73414414414,2.73171171171,2.7504954955,2.73945945946,2.68310810811,2.71441441441,2.69738738739,2.68202702703,2.72563063063,2.68054054054,2.68396396396,2.68247747748,2.66612612613,2.69518018018,2.65774774775,2.66662162162,2.69148648649,2.65396396396,2.67878378378,2.67693693694,2.66283783784,2.62013513514,2.62378378378,2.66995495495,2.64441441441,2.63018018018,2.59274774775,2.53423423423,2.46882882883,2.46585585586,2.53058558559,2.45094594595,2.43067567568,2.4227027027,2.41662162162,2.3959009009,2.32292792793,2.22995495495,2.22828828829,2.24468468468,2.26036036036,2.23009009009,2.2177027027,2.24481981982,2.08085585586,2.18472972973,2.19522522523,2.20481981982,2.15725225225,2.18342342342,2.19626126126,2.18121621622,2.19797297297,2.11851351351,2.11648648649,2.10959459459,2.12495495495,2.18599099099,2.12072072072,2.10175675676,2.10824324324,2.12288288288,2.10990990991,2.10009009009,2.08558558559,2.07851351351,2.04995495495,2.06211711712,2.05563063063,2.08490990991,2.04671171171,2.01418918919,1.97193693694,2.00779279279,1.97824324324,1.97346846847,1.94558558559,1.97369369369,1.94738738739,1.97013513514,1.93644144144,1.88400900901
3.14,2.99373873874,2.93545045045,2.9131981982,2.89689189189,2.86900900901,2.88414414414,2.7895045045,2.79274774775,2.79310810811,2.82531531532,2.80945945946,2.80774774775,2.79144144144,2.78774774775,2.79423423423,2.77387387387,2.75427927928,2.76130630631,2.72738738739,2.73612612613,2.72635135135,2.73738738739,2.71756756757,2.73653153153,2.72162162162,2.73130630631,2.73558558559,2.74418918919,2.73292792793,2.73216216216,2.72837837838,2.71531531532,2.72211711712,2.75626126126,2.6940990991,2.69436936937,2.69882882883,2.67747747748,2.69896396396,2.67878378378,2.68279279279,2.66243243243,2.69126126126,2.69675675676,2.6786036036,2.67905405405,2.6763963964,2.68576576577,2.68851351351,2.69112612613,2.68315315315,2.66103603604,2.64608108108,2.64833333333,2.61846846847,2.60918918919,2.53918918919,2.4881981982,2.46635135135,2.43193693694,2.45513513514,2.36666666667,2.39445945946,2.40527027027,2.38085585586,2.33009009009,2.27878378378,2.26207207207,2.20828828829,2.24765765766,2.21202702703,2.17103603604,2.20405405405,2.18436936937,2.19013513514,2.16698198198,2.19792792793,2.15378378378,2.14981981982,2.20891891892,2.18315315315,2.20144144144,2.13693693694,2.11644144144,2.15752252252,2.13418918919,2.15355855856,2.12518018018,2.10468468468,2.11932432432,2.08427927928,2.08918918919,2.09193693694,2.105,2.08382882883,2.05698198198,2.07,2.02486486486,2.06216216216,2.04662162162,2.03891891892,2.02400900901,2.0609009009,2.07355855856,1.9845045045,1.99477477477,1.97522522523,1.97234234234,1.98567567568,1.94626126126,1.92175675676
3.10941441441,2.98995495495,2.96427927928,2.92599099099,2.88545045045,2.8981981982,2.83252252252,2.82797297297,2.7877027027,2.79842342342,2.79130630631,2.83355855856,2.79558558559,2.79135135135,2.79306306306,2.78554054054,2.77626126126,2.7745045045,2.75234234234,2.75157657658,2.77355855856,2.76463963964,2.75432432432,2.73905405405,2.77157657658,2.70405405405,2.75545045045,2.73878378378,2.71554054054,2.73378378378,2.74621621622,2.7518018018,2.73328828829,2.73364864865,2.76148648649,2.68756756757,2.70675675676,2.66995495495,2.69085585586,2.68486486486,2.70463963964,2.66301801802,2.68148648649,2.68193693694,2.67166666667,2.68454954955,2.69441441441,2.6745045045,2.66414414414,2.68022522523,2.65761261261,2.63477477477,2.64671171171,2.64900900901,2.65373873874,2.63310810811,2.60986486486,2.48346846847,2.51099099099,2.4909009009,2.38536036036,2.44810810811,2.38103603604,2.42054054054,2.39067567568,2.38468468468,2.38509009009,2.31396396396,2.21747747748,2.21207207207,2.23337837838,2.25283783784,2.215,2.24540540541,2.29495495495,2.17995495495,2.20135135135,2.17833333333,2.15792792793,2.18581081081,2.16,2.18004504505,2.13963963964,2.15662162162,2.14121621622,2.11378378378,2.095,2.14765765766,2.11689189189,2.10103603604,2.13054054054,2.12004504505,2.14986486486,2.10117117117,2.04797297297,2.03878378378,2.06576576577,2.03405405405,2.04396396396,2.06927927928,2.02891891892,2.02671171171,2.01418918919,2.03540540541,1.97887387387,1.97040540541,1.9827027027,1.97292792793,1.97752252252,1.94828828829,1.95193693694,1.92531531532
3.11445945946,2.96824324324,2.94333333333,2.93472972973,2.89572072072,2.87216216216,2.88193693694,2.8386036036,2.80567567568,2.80675675676,2.80936936937,2.8277027027,2.79671171171,2.77995495495,2.7759009009,2.75018018018,2.78072072072,2.7536036036,2.74509009009,2.73869369369,2.76878378378,2.75855855856,2.75738738739,2.74072072072,2.72162162162,2.74072072072,2.71117117117,2.75702702703,2.7518018018,2.73522522523,2.72536036036,2.74337837838,2.7327027027,2.72608108108,2.71657657658,2.70288288288,2.70346846847,2.71846846847,2.69531531532,2.71373873874,2.70792792793,2.69626126126,2.65576576577,2.68995495495,2.66707207207,2.65126126126,2.67148648649,2.67063063063,2.68310810811,2.63995495495,2.66202702703,2.64364864865,2.62747747748,2.62941441441,2.625,2.62662162162,2.61130630631,2.52189189189,2.49653153153,2.46684684685,2.35666666667,2.44689189189,2.43202702703,2.42756756757,2.37878378378,2.38621621622,2.31648648649,2.27238738739,2.25072072072,2.25216216216,2.24315315315,2.21986486486,2.20653153153,2.18509009009,2.18752252252,2.21031531532,2.20603603604,2.20067567568,2.19617117117,2.15324324324,2.20675675676,2.14783783784,2.13072072072,2.16157657658,2.14351351351,2.1654954955,2.13603603604,2.12734234234,2.1190990991,2.11963963964,2.05981981982,2.11504504505,2.14391891892,2.06220720721,2.03108108108,2.05612612613,2.04373873874,2.06040540541,2.03054054054,2.0836036036,2.04702702703,2.04274774775,1.99851351351,2.01306306306,2.02121621622,1.96914414414,1.94936936937,1.94238738739,1.95414414414,1.95279279279,1.93959459459,1.88684684685
3.10288288288,3.0081981982,2.95490990991,2.91490990991,2.86675675676,2.85531531532,2.86698198198,2.82923423423,2.80738738739,2.81513513514,2.81576576577,2.81378378378,2.81536036036,2.79297297297,2.78400900901,2.79644144144,2.74018018018,2.77986486486,2.76472972973,2.77599099099,2.74486486486,2.77518018018,2.74058558559,2.72306306306,2.71959459459,2.75076576577,2.76648648649,2.73207207207,2.73324324324,2.73905405405,2.73112612613,2.73436936937,2.71018018018,2.72081081081,2.6913963964,2.69756756757,2.71824324324,2.70563063063,2.70283783784,2.70644144144,2.69765765766,2.65671171171,2.66747747748,2.6745045045,2.68599099099,2.66445945946,2.68693693694,2.65288288288,2.66184684685,2.66747747748,2.66918918919,2.66518018018,2.65837837838,2.66423423423,2.64324324324,2.61558558559,2.61346846847,2.50364864865,2.49333333333,2.4768018018,2.44022522523,2.44810810811,2.3781981982,2.41554054054,2.4077027027,2.35117117117,2.3218018018,2.2754954955,2.24599099099,2.18400900901,2.24243243243,2.23085585586,2.19842342342,2.23085585586,2.44328828829,2.19463963964,2.21846846847,2.20738738739,2.14612612613,2.1922972973,2.17454954955,2.19135135135,2.14572072072,2.11040540541,2.14927927928,2.10932432432,2.10153153153,2.1918018018,2.13806306306,2.09995495495,2.09405405405,2.08027027027,2.12027027027,2.06833333333,2.08882882883,2.07990990991,2.04621621622,2.03418918919,2.06351351351,2.0559009009,2.01797297297,2.03887387387,2.02891891892,1.98927927928,2.02085585586,1.97378378378,1.96882882883,1.95288288288,1.98283783784,1.9686036036,1.96810810811,1.8895045045
3.12387387387,2.96121621622,2.93824324324,2.92175675676,2.87166666667,2.87148648649,2.86310810811,2.82130630631,2.81783783784,2.83887387387,2.82076576577,2.83545045045,2.8109009009,2.79527027027,2.75324324324,2.765,2.77923423423,2.75689189189,2.765,2.7577027027,2.73310810811,2.73918918919,2.76144144144,2.7431981982,2.72851351351,2.69387387387,2.71932432432,2.73657657658,2.73698198198,2.74806306306,2.73027027027,2.71513513514,2.73252252252,2.71054054054,2.70954954955,2.69234234234,2.68472972973,2.67337837838,2.71914414414,2.71058558559,2.69171171171,2.67315315315,2.66810810811,2.66265765766,2.67914414414,2.67878378378,2.65391891892,2.64851351351,2.66869369369,2.6740990991,2.63756756757,2.6445045045,2.63905405405,2.62945945946,2.64445945946,2.63743243243,2.59103603604,2.50891891892,2.46545045045,2.44346846847,2.40027027027,2.42842342342,2.43045045045,2.39013513514,2.41986486486,2.40432432432,2.39130630631,2.23828828829,2.24779279279,2.21126126126,2.21,2.18486486486,2.21207207207,2.19747747748,2.15189189189,2.18022522523,2.22603603604,2.21527027027,2.15572072072,2.18333333333,2.1868018018,2.16554054054,2.17414414414,2.14288288288,2.13828828829,2.14981981982,2.12995495495,2.13009009009,2.13265765766,2.12445945946,2.10058558559,2.07256756757,2.11220720721,2.09873873874,2.07581081081,2.07882882883,2.06720720721,2.06207207207,2.02968468468,2.00315315315,2.01531531532,2.03378378378,2.05040540541,2.02585585586,2.0145045045,2.00058558559,1.93495495495,1.98121621622,1.96545045045,1.9695045045,1.94342342342,1.92009009009
3.12441441441,2.99662162162,2.97684684685,2.93396396396,2.90121621622,2.88103603604,2.8881981982,2.80810810811,2.83013513514,2.79891891892,2.81108108108,2.80306306306,2.82225225225,2.79887387387,2.74288288288,2.77067567568,2.74477477477,2.76545045045,2.74648648649,2.78752252252,2.76148648649,2.73990990991,2.78301801802,2.74117117117,2.73256756757,2.72972972973,2.7086036036,2.71675675676,2.7568018018,2.73378378378,2.70783783784,2.75364864865,2.68905405405,2.67576576577,2.7227027027,2.68288288288,2.68698198198,2.67355855856,2.70337837838,2.70018018018,2.69599099099,2.67630630631,2.68247747748,2.70126126126,2.6918018018,2.68725225225,2.65716216216,2.66891891892,2.6827027027,2.65833333333,2.66306306306,2.65,2.63671171171,2.62684684685,2.65081081081,2.63689189189,2.61099099099,2.53504504505,2.455,2.48756756757,2.51878378378,2.45369369369,2.38905405405,2.42121621622,2.41810810811,2.38162162162,2.3245045045,2.2754954955,2.25301801802,2.25851351351,2.22445945946,2.21328828829,2.24981981982,2.19373873874,2.20536036036,2.19801801802,2.22207207207,2.1945045045,2.15067567568,2.19004504505,2.21747747748,2.17468468468,2.18959459459,2.15364864865,2.14274774775,2.1259009009,2.09063063063,2.10698198198,2.13018018018,2.11324324324,2.17711711712,2.09653153153,2.10481981982,2.10045045045,2.09211711712,2.08234234234,2.04693693694,2.02432432432,2.07792792793,2.02373873874,2.00855855856,2.06468468468,2.08072072072,2.00193693694,2.07423423423,1.98351351351,1.94216216216,1.94513513514,1.95981981982,1.94576576577,1.93689189189,1.91522522523
3.10972972973,2.96702702703,2.9727027027,2.93387387387,2.88851351351,2.86990990991,2.85144144144,2.8322972973,2.83333333333,2.83400900901,2.81756756757,2.82166666667,2.80130630631,2.77085585586,2.79081081081,2.75630630631,2.79261261261,2.74765765766,2.73481981982,2.75716216216,2.75081081081,2.7440990991,2.74463963964,2.72725225225,2.73189189189,2.73198198198,2.72108108108,2.75927927928,2.71581081081,2.74279279279,2.75166666667,2.74252252252,2.71581081081,2.71599099099,2.74085585586,2.71481981982,2.71490990991,2.71288288288,2.70783783784,2.67594594595,2.69022522523,2.68752252252,2.70153153153,2.6545045045,2.64472972973,2.67459459459,2.6604954955,2.66725225225,2.68396396396,2.6831981982,2.67292792793,2.65292792793,2.66135135135,2.66792792793,2.63346846847,2.60162162162,2.61,2.48554054054,2.5013963964,2.4595045045,2.42869369369,2.42504504505,2.38725225225,2.39878378378,2.41635135135,2.36923423423,2.34671171171,2.25810810811,2.2231981982,2.2381981982,2.21378378378,2.21468468468,2.19675675676,2.2018018018,2.25333333333,2.19126126126,2.19108108108,2.22234234234,2.19301801802,2.19626126126,2.19603603604,2.15936936937,2.13243243243,2.11846846847,2.15,2.17774774775,2.13522522523,2.04207207207,2.12108108108,2.11986486486,2.08563063063,2.06058558559,2.04427927928,2.10306306306,2.06081081081,2.04981981982,2.06846846847,2.02716216216,2.04941441441,2.01081081081,2.0490990991,2.0695045045,2.07243243243,2.03918918919,2.01486486486,1.9818018018,1.9790990991,1.94418918919,1.95797297297,1.94828828829,1.93378378378,1.92301801802
3.12463963964,2.98941441441,2.96869369369,2.93968468468,2.88063063063,2.87144144144,2.8727027027,2.80810810811,2.82274774775,2.8172972973,2.81828828829,2.80369369369,2.82707207207,2.79554054054,2.74972972973,2.76734234234,2.78684684685,2.7540990991,2.7568018018,2.72432432432,2.76837837838,2.75806306306,2.77414414414,2.76247747748,2.73063063063,2.7454954955,2.76747747748,2.73572072072,2.73054054054,2.70599099099,2.74635135135,2.71581081081,2.7290990991,2.78387387387,2.69891891892,2.71477477477,2.69545045045,2.70981981982,2.69720720721,2.69,2.68378378378,2.66963963964,2.66594594595,2.67977477477,2.66702702703,2.67342342342,2.66373873874,2.66076576577,2.64536036036,2.6509009009,2.6959009009,2.66382882883,2.64004504505,2.64653153153,2.63189189189,2.63,2.59279279279,2.51545045045,2.52630630631,2.46855855856,2.47851351351,2.43261261261,2.42063063063,2.39162162162,2.40040540541,2.4045045045,2.36936936937,2.2454954955,2.2463963964,2.22846846847,2.23099099099,2.24040540541,2.24261261261,2.19734234234,2.18581081081,2.20342342342,2.21585585586,2.20234234234,2.19382882883,2.19292792793,2.20644144144,2.14378378378,2.19216216216,2.10846846847,2.11297297297,2.12166666667,2.09112612613,2.05076576577,2.10346846847,2.11382882883,2.09990990991,2.10612612613,2.1468018018,2.08851351351,2.05689189189,2.05279279279,2.04261261261,2.0286036036,2.05869369369,1.93666666667,2.04310810811,2.05693693694,2.03536036036,2.04873873874,2.06594594595,1.98779279279,1.97567567568,1.9568018018,1.9827027027,1.92621621622,1.95279279279,1.91337837838
3.16058558559,2.96072072072,2.97184684685,2.93108108108,2.88792792793,2.86378378378,2.86936936937,2.80378378378,2.83472972973,2.80612612613,2.82013513514,2.8,2.78824324324,2.80990990991,2.76238738739,2.75545045045,2.79387387387,2.73837837838,2.77427927928,2.75864864865,2.77076576577,2.74747747748,2.7563963964,2.72851351351,2.75396396396,2.74617117117,2.77306306306,2.74972972973,2.7627027027,2.73414414414,2.7459009009,2.75036036036,2.73468468468,2.73063063063,2.73581081081,2.70968468468,2.70441441441,2.655,2.71626126126,2.71202702703,2.69027027027,2.66752252252,2.68666666667,2.69756756757,2.69067567568,2.69797297297,2.66189189189,2.67265765766,2.65058558559,2.67135135135,2.6490990991,2.63054054054,2.68099099099,2.64581081081,2.64995495495,2.60968468468,2.63490990991,2.51297297297,2.5104954955,2.46878378378,2.50851351351,2.44864864865,2.43463963964,2.40486486486,2.41337837838,2.41085585586,2.34576576577,2.23306306306,2.24058558559,2.23202702703,2.1813963964,2.28567567568,2.23373873874,2.22531531532,2.27968468468,2.21779279279,2.23418918919,2.18846846847,2.19198198198,2.15378378378,2.20815315315,2.16252252252,2.14576576577,2.15941441441,2.11396396396,2.05855855856,2.13504504505,2.05126126126,2.13256756757,2.10981981982,2.07851351351,2.06653153153,2.10108108108,2.09882882883,2.09202702703,2.07738738739,2.0736036036,2.05617117117,2.05608108108,2.00144144144,2.01225225225,2.04279279279,2.03364864865,2.04396396396,2.01027027027,1.98990990991,1.97927927928,1.95112612613,1.95004504505,1.94207207207,1.95711711712,1.88864864865
3.11914414414,3.00797297297,2.94945945946,2.91126126126,2.90306306306,2.9163963964,2.87882882883,2.80441441441,2.81779279279,2.82130630631,2.80513513514,2.82018018018,2.79626126126,2.81193693694,2.74968468468,2.7763963964,2.76310810811,2.76472972973,2.72959459459,2.75846846847,2.74932432432,2.72545045045,2.76081081081,2.72472972973,2.76585585586,2.73959459459,2.77328828829,2.74274774775,2.73081081081,2.77918918919,2.72490990991,2.72828828829,2.72004504505,2.74013513514,2.70585585586,2.70162162162,2.68085585586,2.69995495495,2.69468468468,2.70072072072,2.68387387387,2.68234234234,2.70324324324,2.67783783784,2.68941441441,2.6759009009,2.66833333333,2.66810810811,2.66202702703,2.6640990991,2.6295045045,2.6518018018,2.66234234234,2.64666666667,2.65274774775,2.62689189189,2.59837837838,2.48608108108,2.53009009009,2.4731981982,2.47576576577,2.44959459459,2.4259009009,2.42364864865,2.375,2.42337837838,2.3559009009,2.26765765766,2.21963963964,2.22792792793,2.21378378378,2.25382882883,2.25076576577,2.23427927928,1.94076576577,2.20509009009,2.2131981982,2.20936936937,2.20689189189,2.19265765766,2.20009009009,2.20657657658,2.16063063063,2.14414414414,2.10837837838,2.14135135135,2.13968468468,2.05873873874,2.13454954955,2.12184684685,2.14166666667,2.11427927928,2.07022522523,2.09171171171,2.08833333333,2.04504504505,2.06247747748,2.06373873874,2.07040540541,2.04990990991,2.04797297297,2.04072072072,2.09675675676,1.98324324324,2.05247747748,1.96702702703,1.94216216216,1.97869369369,1.9631981982,1.97747747748,1.93675675676,1.89878378378
3.13752252252,2.98855855856,2.9504954955,2.91103603604,2.9,2.88558558559,2.87418918919,2.81333333333,2.81995495495,2.82806306306,2.8127027027,2.81378378378,2.81833333333,2.79716216216,2.75288288288,2.76900900901,2.77923423423,2.75545045045,2.75540540541,2.74891891892,2.74837837838,2.75018018018,2.69630630631,2.74630630631,2.74454954955,2.73130630631,2.76130630631,2.73103603604,2.7481981982,2.75567567568,2.73189189189,2.74846846847,2.71027027027,2.71693693694,2.70941441441,2.67486486486,2.69567567568,2.67396396396,2.73126126126,2.68220720721,2.67972972973,2.7040990991,2.68207207207,2.66869369369,2.66626126126,2.6554954955,2.6672972973,2.64837837838,2.68301801802,2.66423423423,2.66099099099,2.66013513514,2.65653153153,2.64743243243,2.65315315315,2.64054054054,2.63373873874,2.48058558559,2.49594594595,2.46621621622,2.41882882883,2.46004504505,2.38720720721,2.38842342342,2.40094594595,2.38292792793,2.32445945946,2.31013513514,2.20076576577,2.2140990991,2.18265765766,2.22378378378,2.24468468468,2.2527027027,2.38563063063,2.22355855856,2.16391891892,2.15126126126,2.18612612613,2.19414414414,2.17301801802,2.19743243243,2.16963963964,2.11576576577,2.14396396396,2.16581081081,2.1345045045,2.09774774775,2.13927927928,2.10153153153,2.11013513514,2.11990990991,2.04806306306,2.09085585586,2.03815315315,2.04662162162,2.06608108108,2.0586036036,2.08369369369,2.11445945946,2.02144144144,2.03797297297,2.03563063063,2.00630630631,2.0045045045,2.00382882883,1.99027027027,1.9845045045,1.9740990991,1.95130630631,1.94671171171,1.91175675676
3.13581081081,2.96774774775,2.95400900901,2.93481981982,2.88423423423,2.89454954955,2.86211711712,2.81252252252,2.84067567568,2.81324324324,2.81414414414,2.78346846847,2.80855855856,2.78157657658,2.7559009009,2.76765765766,2.74806306306,2.75891891892,2.74202702703,2.78468468468,2.7463963964,2.73855855856,2.71617117117,2.75878378378,2.7554954955,2.75274774775,2.73373873874,2.73256756757,2.7109009009,2.78148648649,2.71238738739,2.7136036036,2.71324324324,2.69036036036,2.69657657658,2.69220720721,2.7018018018,2.71927927928,2.66806306306,2.6790990991,2.69463963964,2.64382882883,2.68148648649,2.6827027027,2.67945945946,2.65747747748,2.67378378378,2.66459459459,2.66576576577,2.66234234234,2.66297297297,2.66067567568,2.65630630631,2.66644144144,2.62608108108,2.62211711712,2.61076576577,2.52801801802,2.51693693694,2.46423423423,2.35468468468,2.45045045045,2.41963963964,2.42297297297,2.38581081081,2.35094594595,2.35490990991,2.25599099099,2.23774774775,2.25693693694,2.25459459459,2.1681981982,2.19995495495,2.22518018018,2.27418918919,2.2240990991,2.15518018018,2.20391891892,2.13869369369,2.14666666667,2.18747747748,2.15972972973,2.16099099099,2.12630630631,2.14495495495,2.14207207207,2.08783783784,2.05716216216,2.12567567568,2.09734234234,2.13531531532,2.05342342342,2.11495495495,2.05995495495,2.05094594595,2.07612612613,2.04067567568,2.0327027027,2.04815315315,2.04536036036,2.04513513514,2.02995495495,1.96144144144,2.00378378378,2.06234234234,1.95887387387,1.98756756757,1.98,1.94414414414,1.96076576577,1.95752252252,1.88445945946
3.13468468468,3.00540540541,2.98103603604,2.93702702703,2.88869369369,2.87657657658,2.85558558559,2.81513513514,2.80459459459,2.8063963964,2.81603603604,2.80612612613,2.81198198198,2.80887387387,2.76743243243,2.74986486486,2.79364864865,2.76977477477,2.7363963964,2.74441441441,2.75171171171,2.73806306306,2.75423423423,2.74225225225,2.74391891892,2.72,2.75216216216,2.72333333333,2.75301801802,2.75959459459,2.70698198198,2.71567567568,2.72963963964,2.74211711712,2.77702702703,2.67572072072,2.71238738739,2.6731981982,2.71774774775,2.69968468468,2.70333333333,2.68315315315,2.65945945946,2.68324324324,2.665,2.6627027027,2.6531981982,2.6622972973,2.66545045045,2.67513513514,2.68995495495,2.66747747748,2.64220720721,2.64990990991,2.65108108108,2.64765765766,2.61085585586,2.4754954955,2.49094594595,2.43085585586,2.48612612613,2.45635135135,2.4213963964,2.42783783784,2.40783783784,2.42144144144,2.38536036036,2.29743243243,2.22504504505,2.23126126126,2.22891891892,2.21427927928,2.22364864865,2.19540540541,2.12563063063,2.20153153153,2.19905405405,2.19072072072,2.19342342342,2.18675675676,2.14378378378,2.18414414414,2.16635135135,2.09103603604,2.11378378378,2.12103603604,2.13972972973,2.03013513514,2.12094594595,2.11734234234,2.06481981982,2.13387387387,2.13175675676,2.08882882883,2.04396396396,2.07297297297,2.06968468468,2.06779279279,2.01968468468,2.06013513514,2.04792792793,2.03099099099,2.00585585586,2.03716216216,1.95873873874,1.97905405405,1.98126126126,1.94252252252,1.97085585586,1.97445945946,1.94301801802,1.89184684685
3.1309009009,3.01581081081,2.98851351351,2.91414414414,2.87108108108,2.87675675676,2.8709009009,2.79364864865,2.81171171171,2.81243243243,2.80504504505,2.79837837838,2.80405405405,2.79337837838,2.75333333333,2.79027027027,2.74756756757,2.77166666667,2.75441441441,2.75,2.7686036036,2.75387387387,2.73878378378,2.72869369369,2.76797297297,2.75702702703,2.77765765766,2.74130630631,2.77599099099,2.71671171171,2.74373873874,2.74599099099,2.7195045045,2.70207207207,2.72400900901,2.71878378378,2.67513513514,2.70144144144,2.72108108108,2.66581081081,2.6827027027,2.69833333333,2.69337837838,2.66400900901,2.66058558559,2.69567567568,2.66936936937,2.68882882883,2.67054054054,2.66117117117,2.66274774775,2.68477477477,2.64099099099,2.6472972973,2.65067567568,2.61301801802,2.5909009009,2.53801801802,2.49234234234,2.47369369369,2.46391891892,2.42653153153,2.42986486486,2.42459459459,2.41175675676,2.37351351351,2.31977477477,2.25324324324,2.23400900901,2.23252252252,2.18806306306,2.22576576577,2.25184684685,2.21869369369,2.16585585586,2.21112612613,2.20445945946,2.20283783784,2.15315315315,2.18734234234,2.11837837838,2.19081081081,2.1804954955,2.19454954955,2.12126126126,2.06355855856,2.09689189189,2.03684684685,2.1313963964,2.09130630631,2.1568018018,2.12009009009,2.12644144144,2.08626126126,2.07882882883,2.04959459459,2.06396396396,2.02779279279,2.02612612613,2.09261261261,2.04333333333,2.04738738739,1.98099099099,1.98653153153,2.02306306306,1.96905405405,1.98972972973,1.97914414414,1.96171171171,1.97405405405,1.93292792793,1.91310810811
3.0845045045,2.98936936937,2.97333333333,2.91454954955,2.8918018018,2.90094594595,2.87436936937,2.81342342342,2.8404954955,2.81522522523,2.79963963964,2.83527027027,2.82743243243,2.79274774775,2.7668018018,2.77481981982,2.7531981982,2.77783783784,2.7236036036,2.72851351351,2.75135135135,2.76972972973,2.72792792793,2.74518018018,2.75400900901,2.7236036036,2.75364864865,2.7522972973,2.74716216216,2.70135135135,2.74653153153,2.73193693694,2.70995495495,2.72905405405,2.68405405405,2.68621621622,2.71378378378,2.70878378378,2.68734234234,2.69238738739,2.6818018018,2.65581081081,2.67468468468,2.68941441441,2.68288288288,2.65630630631,2.67774774775,2.66896396396,2.6490990991,2.6409009009,2.66963963964,2.65423423423,2.65648648649,2.64653153153,2.65513513514,2.60900900901,2.62945945946,2.4818018018,2.48941441441,2.47,2.42279279279,2.43891891892,2.42698198198,2.42243243243,2.38310810811,2.34256756757,2.38054054054,2.2527027027,2.24481981982,2.21013513514,2.21761261261,2.21108108108,2.25481981982,2.21927927928,2.23247747748,2.20954954955,2.18112612613,2.19666666667,2.20436936937,2.18869369369,2.13112612613,2.16846846847,2.1872972973,2.13369369369,2.12333333333,2.09432432432,2.08612612613,2.10463963964,2.11923423423,2.13166666667,2.11414414414,2.11842342342,2.15918918919,2.09743243243,2.0954954955,2.0790990991,2.04756756757,2.06324324324,2.06153153153,2.02824324324,2.05288288288,2.06112612613,2.00504504505,2.03054054054,1.9918018018,1.96648648649,1.97603603604,1.98072072072,1.95130630631,1.95306306306,1.95243243243,1.89396396396
