EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Davis,Eventual Cycle Hunter,Shubik,Limited Retaliate (0.05/20),Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.08/15),Inverse,Once Bitten,ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,GTFT: 0.33,Retaliate (0.08),Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Inverse Punisher,Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Arrogant QLearner,Bully,Risky QLearner,Hesitant QLearner,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Stochastic WSLS,Meta Mixer,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.11481481481,2.99328703704,2.97328703704,2.92125,2.89208333333,2.89138888889,2.86564814815,2.82967592593,2.78847222222,2.7850462963,2.78078703704,2.80083333333,2.79550925926,2.8112962963,2.77416666667,2.78685185185,2.77069444444,2.80069444444,2.75578703704,2.74347222222,2.72944444444,2.73634259259,2.72916666667,2.73226851852,2.73240740741,2.75050925926,2.73689814815,2.71402777778,2.72800925926,2.74935185185,2.72726851852,2.69231481481,2.68162037037,2.74861111111,2.72194444444,2.70782407407,2.72847222222,2.69856481481,2.70268518519,2.67615740741,2.67064814815,2.6687962963,2.71,2.68217592593,2.65078703704,2.67736111111,2.68898148148,2.64578703704,2.69976851852,2.63884259259,2.64986111111,2.63560185185,2.62462962963,2.61532407407,2.64018518519,2.60305555556,2.52893518519,2.47810185185,2.45268518519,2.45819444444,2.39287037037,2.43708333333,2.36546296296,2.38805555556,2.37162037037,2.3925,2.24583333333,2.25550925926,2.26986111111,2.2224537037,2.25152777778,2.2212962963,2.21106481481,2.29930555556,2.16652777778,2.21689814815,2.18509259259,2.18032407407,2.16101851852,2.13638888889,2.17648148148,2.17518518519,2.15361111111,2.08703703704,2.10726851852,2.11134259259,2.15601851852,2.11356481481,2.08152777778,2.15087962963,2.10416666667,2.06212962963,2.04592592593,2.04861111111,2.05689814815,2.03527777778,1.99347222222,2.01421296296,2.03365740741,2.04675925926,2.0287962963,1.98763888889,1.97300925926,1.91717592593,1.95481481481,1.9412037037,1.92342592593,1.90453703704,1.88671296296
3.14277777778,2.98824074074,2.97041666667,2.93962962963,2.89157407407,2.88555555556,2.85328703704,2.79032407407,2.80212962963,2.8162037037,2.82300925926,2.81652777778,2.79944444444,2.79027777778,2.75907407407,2.76388888889,2.75773148148,2.77189814815,2.78699074074,2.75041666667,2.76916666667,2.75550925926,2.70212962963,2.71342592593,2.75050925926,2.70800925926,2.73611111111,2.74962962963,2.75259259259,2.72986111111,2.72060185185,2.73,2.69990740741,2.70166666667,2.72712962963,2.7062037037,2.69476851852,2.72777777778,2.73296296296,2.70708333333,2.71587962963,2.69388888889,2.70907407407,2.65759259259,2.66898148148,2.68092592593,2.67930555556,2.66824074074,2.66583333333,2.66847222222,2.64361111111,2.64615740741,2.66611111111,2.65148148148,2.63967592593,2.60166666667,2.52162037037,2.48240740741,2.4874537037,2.45351851852,2.4374537037,2.40125,2.30717592593,2.41083333333,2.40208333333,2.38189814815,2.22666666667,2.19212962963,2.23606481481,2.20324074074,2.25759259259,2.23314814815,2.25217592593,2.18226851852,2.20388888889,2.21055555556,2.21537037037,2.19013888889,2.21069444444,2.20106481481,2.16875,2.17222222222,2.14527777778,2.08277777778,2.13671296296,2.08689814815,2.13902777778,2.11097222222,2.09782407407,2.11703703704,2.14277777778,2.08902777778,2.10583333333,2.07703703704,2.07430555556,2.07773148148,1.96166666667,2.045,2.04055555556,2.02625,1.99268518519,2.01069444444,1.97333333333,1.94763888889,1.91092592593,1.94032407407,1.95032407407,1.92740740741,1.91194444444
3.12925925926,3.00912037037,2.97578703704,2.93273148148,2.89634259259,2.8749537037,2.85782407407,2.81597222222,2.82782407407,2.81939814815,2.79990740741,2.80472222222,2.78115740741,2.79925925926,2.7787962963,2.78907407407,2.76638888889,2.77138888889,2.74921296296,2.74930555556,2.78958333333,2.7400462963,2.72625,2.74111111111,2.76143518519,2.68972222222,2.73587962963,2.71833333333,2.76824074074,2.74916666667,2.7400462963,2.72712962963,2.76791666667,2.74902777778,2.72398148148,2.71541666667,2.7425,2.7187037037,2.72662037037,2.66462962963,2.69476851852,2.67699074074,2.68398148148,2.69976851852,2.68546296296,2.67509259259,2.67527777778,2.66861111111,2.68787037037,2.66449074074,2.64138888889,2.62601851852,2.61851851852,2.65625,2.63421296296,2.60162037037,2.54907407407,2.46828703704,2.48115740741,2.45032407407,2.44402777778,2.42972222222,2.54138888889,2.41180555556,2.4137037037,2.38666666667,2.2362962963,2.22972222222,2.25175925926,2.24208333333,2.23449074074,2.19916666667,2.22967592593,2.18092592593,2.16083333333,2.22055555556,2.19856481481,2.19898148148,2.19824074074,2.19990740741,2.17625,2.12694444444,2.18143518519,2.12555555556,2.13606481481,2.13347222222,2.16185185185,2.10134259259,2.08981481481,2.1275462963,2.09634259259,2.08819444444,2.07842592593,2.08680555556,2.02305555556,2.04157407407,2.03875,2.01319444444,2.00361111111,1.98833333333,1.95347222222,1.96606481481,1.97537037037,1.96833333333,1.91185185185,1.94777777778,1.94972222222,1.91444444444,1.91078703704
3.13550925926,2.995,2.97111111111,2.93439814815,2.88259259259,2.90912037037,2.86546296296,2.805,2.82819444444,2.80518518519,2.80981481481,2.79675925926,2.79981481481,2.82560185185,2.79148148148,2.78226851852,2.78208333333,2.77888888889,2.77083333333,2.76425925926,2.72523148148,2.72472222222,2.72976851852,2.74208333333,2.72541666667,2.71069444444,2.70212962963,2.71509259259,2.71449074074,2.71282407407,2.74726851852,2.73064814815,2.74694444444,2.74532407407,2.74523148148,2.70481481481,2.71148148148,2.67810185185,2.70361111111,2.70314814815,2.67615740741,2.70425925926,2.68888888889,2.70393518519,2.6637962963,2.68208333333,2.71361111111,2.67481481481,2.67796296296,2.64194444444,2.66055555556,2.68152777778,2.63865740741,2.63712962963,2.63819444444,2.58171296296,2.49564814815,2.47546296296,2.44680555556,2.4450462963,2.4425,2.44263888889,2.35898148148,2.39666666667,2.4199537037,2.33777777778,2.2949537037,2.23958333333,2.15375,2.18907407407,2.22425925926,2.19884259259,2.25981481481,2.15259259259,2.20078703704,2.17518518519,2.21152777778,2.1424537037,2.19689814815,2.18703703704,2.15189814815,2.17814814815,2.13157407407,2.12361111111,2.12365740741,2.19180555556,2.16972222222,2.10717592593,2.11962962963,2.05953703704,2.11259259259,2.09064814815,2.04800925926,2.05208333333,2.1162037037,2.03509259259,2.02180555556,2.00615740741,2.00393518519,1.99013888889,2.01337962963,1.98078703704,1.96833333333,1.94152777778,1.91722222222,1.99282407407,1.93574074074,1.91342592593,1.90865740741
3.13884259259,2.9899537037,2.9787037037,2.9375462963,2.84731481481,2.88537037037,2.84333333333,2.80342592593,2.80222222222,2.83087962963,2.81027777778,2.82662037037,2.80527777778,2.76111111111,2.76777777778,2.79041666667,2.78537037037,2.77513888889,2.74421296296,2.76546296296,2.76171296296,2.71875,2.7525462963,2.74953703704,2.74074074074,2.77324074074,2.73,2.72393518519,2.74981481481,2.71796296296,2.73208333333,2.74763888889,2.72148148148,2.72708333333,2.71569444444,2.71944444444,2.72625,2.69481481481,2.72680555556,2.70328703704,2.68162037037,2.6937037037,2.69462962963,2.65013888889,2.64217592593,2.68486111111,2.68689814815,2.66648148148,2.64518518519,2.67564814815,2.63888888889,2.64675925926,2.64342592593,2.64916666667,2.6549537037,2.58953703704,2.50569444444,2.48666666667,2.47467592593,2.45777777778,2.4375462963,2.41291666667,2.42134259259,2.39083333333,2.35046296296,2.3837037037,2.22652777778,2.21157407407,2.22828703704,2.18569444444,2.22069444444,2.23791666667,2.18310185185,2.14351851852,2.20189814815,2.20027777778,2.16583333333,2.19175925926,2.16185185185,2.18583333333,2.18361111111,2.17226851852,2.18166666667,2.08449074074,2.12203703704,2.12023148148,2.14425925926,2.10212962963,2.06185185185,2.14796296296,2.07680555556,2.06101851852,2.09384259259,2.05930555556,2.07916666667,2.04194444444,2.03365740741,2.03810185185,2.01240740741,2.03296296296,2.00578703704,2.04407407407,1.97180555556,1.92611111111,1.91555555556,1.92902777778,1.95421296296,1.92416666667,1.87296296296
3.13902777778,3.01680555556,2.96361111111,2.92513888889,2.90217592593,2.90180555556,2.84685185185,2.80703703704,2.81217592593,2.80527777778,2.80277777778,2.8012037037,2.79837962963,2.79111111111,2.78814814815,2.74319444444,2.78564814815,2.78226851852,2.79583333333,2.74625,2.73356481481,2.75842592593,2.74990740741,2.73791666667,2.71134259259,2.76189814815,2.74222222222,2.72939814815,2.69268518519,2.73319444444,2.74921296296,2.71865740741,2.7362037037,2.72282407407,2.72564814815,2.72222222222,2.72967592593,2.69333333333,2.70277777778,2.68782407407,2.69236111111,2.72087962963,2.69009259259,2.65662037037,2.66481481481,2.68564814815,2.66689814815,2.66898148148,2.69337962963,2.63518518519,2.64407407407,2.6624537037,2.63671296296,2.64060185185,2.64037037037,2.60444444444,2.55467592593,2.48157407407,2.47981481481,2.45444444444,2.38759259259,2.43722222222,2.35361111111,2.39041666667,2.38791666667,2.36555555556,2.28611111111,2.19833333333,2.25194444444,2.23523148148,2.24875,2.23208333333,2.20018518519,2.21268518519,2.20060185185,2.2175462963,2.21740740741,2.14375,2.17833333333,2.17689814815,2.13222222222,2.16796296296,2.14097222222,2.08888888889,2.10888888889,2.05453703704,2.11125,2.11722222222,2.09449074074,2.03550925926,2.09578703704,2.05962962963,2.07416666667,2.05453703704,2.13162037037,2.04560185185,2.05518518519,2.01263888889,2.04425925926,1.98652777778,2.05402777778,2.02833333333,1.96865740741,1.93592592593,1.91611111111,1.91717592593,1.91787037037,1.91546296296,1.91680555556
3.12134259259,3.00152777778,2.95388888889,2.93587962963,2.86703703704,2.89439814815,2.84467592593,2.79962962963,2.80986111111,2.79416666667,2.78865740741,2.80138888889,2.80273148148,2.79083333333,2.79949074074,2.74541666667,2.78444444444,2.80425925926,2.735,2.76143518519,2.72893518519,2.74486111111,2.71472222222,2.76060185185,2.76055555556,2.74537037037,2.74,2.74925925926,2.72699074074,2.73731481481,2.74324074074,2.74333333333,2.73101851852,2.74046296296,2.68791666667,2.72356481481,2.70819444444,2.69842592593,2.69175925926,2.71458333333,2.71185185185,2.68671296296,2.68601851852,2.66333333333,2.68541666667,2.68189814815,2.67041666667,2.68708333333,2.67625,2.66282407407,2.66611111111,2.6474537037,2.68013888889,2.63356481481,2.65861111111,2.61703703704,2.5462037037,2.48375,2.45546296296,2.45680555556,2.43699074074,2.41097222222,2.45930555556,2.41430555556,2.38555555556,2.35296296296,2.24287037037,2.23240740741,2.2350462963,2.23550925926,2.20708333333,2.24601851852,2.20078703704,2.31490740741,2.15671296296,2.19069444444,2.16189814815,2.19027777778,2.21162037037,2.17564814815,2.17694444444,2.18930555556,2.18819444444,2.09597222222,2.1275462963,2.08819444444,2.14509259259,2.09972222222,2.11921296296,2.09291666667,2.06462962963,2.05476851852,2.07074074074,2.04800925926,2.11069444444,2.06009259259,2.06550925926,2.04180555556,2.04222222222,1.98231481481,2.01930555556,2.03726851852,1.97097222222,1.94125,1.93296296296,1.96486111111,1.95856481481,1.93069444444,1.88981481481
3.1600462963,3.01726851852,2.93986111111,2.91472222222,2.86490740741,2.90518518519,2.8525462963,2.80731481481,2.81185185185,2.82078703704,2.81634259259,2.78208333333,2.77976851852,2.82055555556,2.7687037037,2.74782407407,2.77166666667,2.7887037037,2.73384259259,2.74791666667,2.75407407407,2.74833333333,2.71689814815,2.73967592593,2.7387962963,2.72782407407,2.75125,2.73430555556,2.71638888889,2.72800925926,2.71865740741,2.72648148148,2.70935185185,2.70763888889,2.74462962963,2.70949074074,2.71083333333,2.70296296296,2.72152777778,2.73282407407,2.68777777778,2.71013888889,2.68490740741,2.67050925926,2.66476851852,2.67337962963,2.64958333333,2.68824074074,2.65791666667,2.66574074074,2.6550462963,2.66398148148,2.66847222222,2.65953703704,2.66111111111,2.59638888889,2.52296296296,2.48592592593,2.45462962963,2.45476851852,2.39115740741,2.43333333333,2.31328703704,2.41569444444,2.34587962963,2.32194444444,2.28194444444,2.21935185185,2.2387962963,2.23884259259,2.22791666667,2.24263888889,2.27671296296,2.21060185185,2.20064814815,2.21027777778,2.2262037037,2.17847222222,2.16046296296,2.1800462963,2.1725462963,2.16277777778,2.15773148148,2.0937037037,2.11523148148,2.12152777778,2.14625,2.12412037037,2.07546296296,2.03884259259,2.06787037037,2.0575,2.04467592593,2.08337962963,2.02439814815,2.02,2.075,2.01282407407,2.00685185185,2.02310185185,1.945,2.02032407407,1.97384259259,1.94365740741,1.96074074074,1.94694444444,1.91935185185,1.92550925926,1.88791666667
3.1262962963,2.96967592593,2.97962962963,2.93962962963,2.87486111111,2.89041666667,2.85907407407,2.80648148148,2.78916666667,2.81615740741,2.81277777778,2.79726851852,2.82476851852,2.78083333333,2.81986111111,2.77189814815,2.7462037037,2.76527777778,2.74037037037,2.75046296296,2.77851851852,2.73018518519,2.77189814815,2.73930555556,2.72671296296,2.77106481481,2.71944444444,2.73027777778,2.75046296296,2.71976851852,2.72842592593,2.74550925926,2.78574074074,2.72351851852,2.72939814815,2.72083333333,2.71435185185,2.7237962963,2.69439814815,2.71814814815,2.68902777778,2.68861111111,2.70527777778,2.65578703704,2.65324074074,2.65902777778,2.65384259259,2.66916666667,2.64666666667,2.62703703704,2.67555555556,2.63875,2.66787037037,2.63569444444,2.66162037037,2.59939814815,2.52162037037,2.46337962963,2.48032407407,2.46097222222,2.43944444444,2.40819444444,2.30430555556,2.38013888889,2.40092592593,2.36805555556,2.24347222222,2.2212037037,2.19217592593,2.15680555556,2.21106481481,2.21532407407,2.1774537037,2.29861111111,2.20324074074,2.17731481481,2.15018518519,2.19703703704,2.17300925926,2.15787037037,2.16962962963,2.18902777778,2.18699074074,2.09393518519,2.12226851852,2.14018518519,2.13740740741,2.11523148148,2.05740740741,2.16615740741,2.08935185185,2.06226851852,2.10476851852,2.08009259259,2.07615740741,2.04425925926,2.03199074074,2.04888888889,2.02976851852,2.01393518519,1.99898148148,2.00134259259,1.93884259259,1.96263888889,1.91888888889,1.9525462963,1.94055555556,1.94606481481,1.91800925926
3.1337962963,2.99833333333,2.96513888889,2.9187037037,2.84574074074,2.87708333333,2.84560185185,2.80907407407,2.81550925926,2.8012962963,2.77217592593,2.82865740741,2.78560185185,2.80351851852,2.76842592593,2.76986111111,2.77972222222,2.75759259259,2.75444444444,2.74694444444,2.74986111111,2.75115740741,2.74615740741,2.72291666667,2.71166666667,2.7399537037,2.76018518519,2.72643518519,2.72458333333,2.73087962963,2.72694444444,2.73212962963,2.7650462963,2.74472222222,2.74532407407,2.71782407407,2.71087962963,2.72212962963,2.69777777778,2.69009259259,2.70962962963,2.7225,2.67541666667,2.66351851852,2.65930555556,2.68069444444,2.68296296296,2.67171296296,2.68203703704,2.66236111111,2.65875,2.66259259259,2.6450462963,2.63055555556,2.65569444444,2.61736111111,2.5287037037,2.46412037037,2.45287037037,2.43796296296,2.42949074074,2.40527777778,2.47310185185,2.42833333333,2.41037037037,2.3824537037,2.23518518519,2.21800925926,2.21884259259,2.19467592593,2.23606481481,2.22791666667,2.21828703704,2.16648148148,2.15976851852,2.21657407407,2.18898148148,2.14097222222,2.2112962963,2.16115740741,2.13518518519,2.1162962963,2.13101851852,2.13916666667,2.12712962963,2.0812037037,2.09550925926,2.08430555556,2.10916666667,2.11342592593,2.05662037037,2.06199074074,2.09652777778,2.08143518519,2.06472222222,2.03805555556,2.03717592593,2.04055555556,2.04486111111,1.96416666667,2.00018518519,2.00717592593,1.94328703704,1.95222222222,1.91666666667,1.93731481481,1.91185185185,1.90685185185,1.91203703704
3.11310185185,3.01134259259,2.97509259259,2.92578703704,2.86027777778,2.90203703704,2.83675925926,2.80648148148,2.83208333333,2.77152777778,2.80925925926,2.8249537037,2.80148148148,2.78930555556,2.80856481481,2.78337962963,2.76583333333,2.75152777778,2.74569444444,2.77222222222,2.73513888889,2.76888888889,2.68736111111,2.73287037037,2.72657407407,2.69444444444,2.73439814815,2.72643518519,2.75902777778,2.73101851852,2.7475,2.74546296296,2.70555555556,2.72574074074,2.74902777778,2.73731481481,2.73189814815,2.71282407407,2.70018518519,2.71902777778,2.69259259259,2.70208333333,2.68208333333,2.64462962963,2.66412037037,2.68851851852,2.70273148148,2.66944444444,2.68532407407,2.64717592593,2.66175925926,2.64050925926,2.64592592593,2.63912037037,2.63587962963,2.62888888889,2.54208333333,2.49157407407,2.45217592593,2.44074074074,2.40523148148,2.43902777778,2.44055555556,2.38888888889,2.36171296296,2.39601851852,2.28217592593,2.20578703704,2.26180555556,2.24305555556,2.22143518519,2.195,2.23865740741,2.17652777778,2.20078703704,2.18324074074,2.17263888889,2.19898148148,2.20962962963,2.19800925926,2.16583333333,2.15462962963,2.11810185185,2.1350462963,2.11925925926,2.13333333333,2.09847222222,2.10444444444,2.04402777778,2.04625,2.06097222222,2.08476851852,2.07634259259,2.04666666667,1.96509259259,2.04430555556,2.02949074074,2.0425462963,2.02319444444,1.99773148148,1.99967592593,1.99537037037,1.95356481481,1.94615740741,1.96296296296,1.9262962963,1.92041666667,1.93180555556,1.91685185185
3.13291666667,2.96509259259,2.95638888889,2.92430555556,2.88768518519,2.89759259259,2.86736111111,2.81601851852,2.7950462963,2.8075462963,2.80333333333,2.80675925926,2.81699074074,2.80675925926,2.78916666667,2.75152777778,2.76310185185,2.76097222222,2.75638888889,2.74861111111,2.7250462963,2.75106481481,2.77009259259,2.76921296296,2.74814814815,2.72791666667,2.75833333333,2.75092592593,2.7812962963,2.71472222222,2.755,2.72175925926,2.72902777778,2.74152777778,2.74180555556,2.71708333333,2.72111111111,2.7124537037,2.7012037037,2.73111111111,2.7325462963,2.68333333333,2.70782407407,2.66453703704,2.68231481481,2.66597222222,2.66060185185,2.68444444444,2.65560185185,2.68560185185,2.65907407407,2.66708333333,2.60773148148,2.65777777778,2.6400462963,2.60291666667,2.53342592593,2.49018518519,2.47736111111,2.43726851852,2.39907407407,2.43763888889,2.42810185185,2.42305555556,2.36648148148,2.36615740741,2.25782407407,2.23226851852,2.23643518519,2.22523148148,2.16310185185,2.22657407407,2.18888888889,2.11319444444,2.21314814815,2.21361111111,2.19314814815,2.19777777778,2.18699074074,2.20111111111,2.17944444444,2.19328703704,2.15453703704,2.14490740741,2.1200462963,2.15162037037,2.12060185185,2.11222222222,2.10291666667,2.12287037037,2.12837962963,2.07981481481,2.04467592593,2.08606481481,2.13986111111,2.05481481481,2.07949074074,2.01180555556,2.02046296296,2.01796296296,2.02101851852,1.95851851852,1.97185185185,1.945,1.91777777778,1.93824074074,1.92902777778,1.93898148148,1.90703703704
3.11638888889,2.99541666667,2.96277777778,2.95324074074,2.87171296296,2.8874537037,2.87472222222,2.81865740741,2.80444444444,2.80953703704,2.82634259259,2.83143518519,2.80425925926,2.7837037037,2.78087962963,2.77226851852,2.78240740741,2.76064814815,2.76819444444,2.77143518519,2.74513888889,2.74736111111,2.72263888889,2.77217592593,2.74634259259,2.73939814815,2.73310185185,2.76236111111,2.70310185185,2.72837962963,2.72217592593,2.72115740741,2.70152777778,2.71393518519,2.72791666667,2.68458333333,2.71518518519,2.69930555556,2.67666666667,2.70273148148,2.72546296296,2.71643518519,2.67,2.67921296296,2.69351851852,2.68578703704,2.69680555556,2.67050925926,2.64550925926,2.66712962963,2.65541666667,2.63476851852,2.63814814815,2.66050925926,2.63787037037,2.58550925926,2.56574074074,2.48481481481,2.44842592593,2.44185185185,2.44388888889,2.40791666667,2.495,2.42180555556,2.38314814815,2.34842592593,2.27884259259,2.18967592593,2.20430555556,2.22638888889,2.22805555556,2.22634259259,2.19722222222,2.32865740741,2.16851851852,2.21226851852,2.18305555556,2.19722222222,2.18407407407,2.14236111111,2.17791666667,2.11902777778,2.08944444444,2.08791666667,2.12189814815,2.09050925926,2.12601851852,2.11240740741,2.06273148148,2.12194444444,2.0837962963,2.0562037037,2.03953703704,2.07861111111,2.11143518519,2.04194444444,2.055,2.04180555556,2.01805555556,1.98574074074,2.01527777778,1.9925,1.97101851852,1.93828703704,1.96388888889,1.94486111111,1.9549537037,1.88083333333,1.91652777778
3.15333333333,3.01430555556,2.95347222222,2.91222222222,2.89944444444,2.90416666667,2.82731481481,2.82884259259,2.80185185185,2.80796296296,2.83486111111,2.80009259259,2.82347222222,2.8024537037,2.76981481481,2.77226851852,2.75884259259,2.76546296296,2.78907407407,2.74361111111,2.78287037037,2.76148148148,2.70652777778,2.76939814815,2.79310185185,2.72972222222,2.73189814815,2.7224537037,2.72171296296,2.73472222222,2.72347222222,2.70810185185,2.74550925926,2.72648148148,2.72296296296,2.71703703704,2.69287037037,2.72277777778,2.72069444444,2.72611111111,2.66467592593,2.71675925926,2.68884259259,2.65194444444,2.69939814815,2.68865740741,2.66916666667,2.69347222222,2.69300925926,2.62518518519,2.65916666667,2.65805555556,2.65689814815,2.63365740741,2.65925925926,2.60032407407,2.5624537037,2.4675,2.50532407407,2.46347222222,2.43365740741,2.39819444444,2.37814814815,2.39638888889,2.41560185185,2.36217592593,2.26166666667,2.23476851852,2.2524537037,2.22851851852,2.22574074074,2.25398148148,2.23337962963,2.28699074074,2.21018518519,2.17986111111,2.20365740741,2.14837962963,2.24333333333,2.2000462963,2.19189814815,2.15212962963,2.17037037037,2.08472222222,2.14722222222,2.1374537037,2.09097222222,2.11990740741,2.11763888889,2.08574074074,2.10148148148,2.06097222222,2.08532407407,2.08041666667,2.04189814815,2.05611111111,2.11222222222,2.04314814815,2.02287037037,2.03981481481,1.99203703704,1.97592592593,1.96763888889,1.95791666667,1.90888888889,1.96226851852,1.94055555556,1.92939814815,1.87949074074
3.13930555556,2.97532407407,2.97083333333,2.91300925926,2.88740740741,2.8912962963,2.84430555556,2.78152777778,2.77949074074,2.82902777778,2.82800925926,2.8112962963,2.82486111111,2.81666666667,2.7675462963,2.77055555556,2.78662037037,2.76412037037,2.73680555556,2.76921296296,2.77513888889,2.74412037037,2.71842592593,2.74814814815,2.74055555556,2.75083333333,2.72476851852,2.7224537037,2.71842592593,2.72712962963,2.69685185185,2.74296296296,2.70097222222,2.72101851852,2.7175,2.70319444444,2.71712962963,2.7250462963,2.71736111111,2.69962962963,2.715,2.68449074074,2.7124537037,2.66268518519,2.6662962963,2.65435185185,2.67486111111,2.67773148148,2.67023148148,2.69324074074,2.65648148148,2.65791666667,2.65162037037,2.65087962963,2.62078703704,2.6075462963,2.52763888889,2.48972222222,2.45546296296,2.45736111111,2.43324074074,2.41111111111,2.35018518519,2.415,2.35763888889,2.32435185185,2.22078703704,2.24439814815,2.24134259259,2.17856481481,2.19958333333,2.20009259259,2.20722222222,2.24162037037,2.19912037037,2.21185185185,2.18675925926,2.18611111111,2.17837962963,2.16583333333,2.18490740741,2.15935185185,2.17972222222,2.13787037037,2.14305555556,2.10111111111,2.09643518519,2.10148148148,2.07319444444,2.07398148148,2.12736111111,2.05907407407,2.04824074074,2.05648148148,2.11652777778,2.04768518519,2.06583333333,2.04583333333,2.03740740741,1.99652777778,2.07666666667,2.05240740741,1.93833333333,1.92652777778,1.96851851852,1.93185185185,1.9337962963,1.91611111111,1.9099537037
3.15388888889,2.99050925926,2.96203703704,2.92430555556,2.88453703704,2.88675925926,2.84527777778,2.80009259259,2.8012037037,2.81513888889,2.78421296296,2.78226851852,2.79972222222,2.80592592593,2.78532407407,2.78972222222,2.78217592593,2.73907407407,2.75875,2.74847222222,2.74949074074,2.73787037037,2.73342592593,2.73810185185,2.72708333333,2.75240740741,2.71805555556,2.71958333333,2.75208333333,2.73555555556,2.70180555556,2.74027777778,2.75949074074,2.74875,2.73439814815,2.71467592593,2.72694444444,2.71805555556,2.72430555556,2.67453703704,2.68842592593,2.69722222222,2.69592592593,2.68787037037,2.69856481481,2.67777777778,2.68662037037,2.6687962963,2.68166666667,2.64125,2.675,2.64546296296,2.65032407407,2.64865740741,2.62064814815,2.62782407407,2.52347222222,2.49180555556,2.46111111111,2.46138888889,2.44657407407,2.40708333333,2.42106481481,2.43138888889,2.40189814815,2.36351851852,2.27662037037,2.2074537037,2.19106481481,2.22314814815,2.22300925926,2.21393518519,2.2487962963,2.14939814815,2.21018518519,2.21532407407,2.19347222222,2.1937962963,2.18268518519,2.15564814815,2.15722222222,2.16847222222,2.18324074074,2.08518518519,2.10537037037,2.06194444444,2.05578703704,2.09023148148,2.07930555556,2.08064814815,2.03259259259,2.09458333333,2.09328703704,2.05907407407,1.95240740741,2.04055555556,2.04328703704,2.01569444444,1.98888888889,1.98412037037,1.97569444444,2.03634259259,1.96777777778,1.94402777778,1.96092592593,1.95171296296,1.93708333333,1.94689814815,1.90157407407
3.13916666667,2.98523148148,2.96171296296,2.94175925926,2.88865740741,2.87976851852,2.85837962963,2.80638888889,2.79518518519,2.80611111111,2.82337962963,2.81921296296,2.80537037037,2.81921296296,2.78856481481,2.78097222222,2.78458333333,2.76083333333,2.73347222222,2.75916666667,2.73625,2.74884259259,2.7349537037,2.73824074074,2.74523148148,2.75166666667,2.73722222222,2.71143518519,2.75351851852,2.73555555556,2.70606481481,2.71680555556,2.74532407407,2.72467592593,2.69583333333,2.72037037037,2.71037037037,2.70143518519,2.71912037037,2.65407407407,2.73342592593,2.6787037037,2.69194444444,2.70453703704,2.69592592593,2.67263888889,2.64935185185,2.68421296296,2.65814814815,2.67388888889,2.65875,2.68083333333,2.64296296296,2.65074074074,2.63541666667,2.61837962963,2.55263888889,2.51263888889,2.48018518519,2.46680555556,2.44435185185,2.40541666667,2.44287037037,2.39736111111,2.36476851852,2.34476851852,2.30263888889,2.22078703704,2.24134259259,2.22537037037,2.25560185185,2.21092592593,2.19837962963,2.29037037037,2.14333333333,2.18388888889,2.19050925926,2.19407407407,2.20472222222,2.17828703704,2.14208333333,2.11671296296,2.11819444444,2.13814814815,2.11236111111,2.17962962963,2.11398148148,2.12662037037,2.12722222222,2.1212037037,2.08564814815,2.05703703704,2.1,2.05259259259,2.08319444444,2.04138888889,2.04805555556,2.04583333333,2.02805555556,2.02833333333,1.96268518519,2.02962962963,1.94087962963,1.96115740741,1.91018518519,1.94310185185,1.92490740741,1.92527777778,1.90791666667
