LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Forgetful Fool Me Once,Davis,Limited Retaliate (0.05/20),Shubik,Limited Retaliate (0.08/15),Retaliate (0.08),Forgiver,Limited Retaliate (0.1/20),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Inverse,Forgetful Grudger,Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Punisher,Meta Majority Long Memory,Meta Majority Finite Memory,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Memory One,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 40,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,GTFT: 0.33,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Feld,Prober 2,Tricky Defector,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Suspicious Tit For Tat,Grofman,Opposite Grudger,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Alternator,Joss: 0.9,Calculator,Random: 0.5,$e$,$\pi$,ZD-Extort-2,Anti Tit For Tat,$\phi$,Cooperator Hunter,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.18666666667,3.04231182796,3.01037634409,3.02258064516,2.97779569892,2.96424731183,2.95080645161,2.95682795699,2.96306451613,2.94317204301,2.95639784946,2.93349462366,2.9002688172,2.88532258065,2.90505376344,2.87747311828,2.875,2.86102150538,2.86989247312,2.86532258065,2.84446236559,2.85956989247,2.82672043011,2.85951612903,2.83075268817,2.84397849462,2.8202688172,2.76241935484,2.78397849462,2.7685483871,2.76123655914,2.78064516129,2.76677419355,2.74865591398,2.76612903226,2.75720430108,2.75408602151,2.76682795699,2.7264516129,2.75725806452,2.75086021505,2.73225806452,2.74306451613,2.7135483871,2.76150537634,2.71870967742,2.70827956989,2.71876344086,2.70010752688,2.6885483871,2.65080645161,2.67435483871,2.47360215054,2.44575268817,2.40456989247,2.38413978495,2.36811827957,2.36543010753,2.34629032258,2.28887096774,2.28779569892,2.26575268817,2.23532258065,2.21435483871,2.19876344086,2.18967741935,2.19053763441,2.25849462366,2.14919354839,2.17435483871,2.13774193548,2.12897849462,2.14241935484,2.12440860215,2.09833333333,2.13397849462,2.09747311828,2.11032258065,2.10521505376,2.16188172043,2.06129032258,2.05166666667,2.05215053763,2.05129032258,2.01822580645,2.02612903226,2.00967741935,1.98989247312,1.97887096774,1.9538172043,1.96704301075,1.94569892473,1.87096774194,1.80564516129
3.16295698925,3.04053763441,3.01827956989,3.01096774194,2.96951612903,2.95456989247,2.94317204301,2.94102150538,2.92247311828,2.95747311828,2.93010752688,2.91494623656,2.90440860215,2.9064516129,2.88123655914,2.88150537634,2.8714516129,2.85758064516,2.84198924731,2.83956989247,2.88725806452,2.8364516129,2.8302688172,2.8611827957,2.81569892473,2.8038172043,2.81591397849,2.76768817204,2.76075268817,2.75161290323,2.76333333333,2.75682795699,2.77,2.77892473118,2.77096774194,2.7611827957,2.7535483871,2.76543010753,2.73188172043,2.73806451613,2.77553763441,2.73311827957,2.72946236559,2.71446236559,2.72725806452,2.7097311828,2.7076344086,2.69193548387,2.67107526882,2.69021505376,2.64801075269,2.54048387097,2.48215053763,2.47107526882,2.41456989247,2.38924731183,2.36548387097,2.35806451613,2.35064516129,2.29376344086,2.26822580645,2.25978494624,2.2326344086,2.22129032258,2.2097311828,2.22720430108,2.17295698925,2.14327956989,2.13043010753,2.13956989247,2.14155913978,2.11887096774,2.13811827957,2.14037634409,2.08967741935,2.11010752688,2.12161290323,2.10693548387,2.11005376344,2.19456989247,2.09672043011,2.05543010753,2.02225806452,2.03521505376,2.04747311828,2.03365591398,1.97274193548,1.98408602151,1.98467741935,1.95919354839,1.9647311828,1.94053763441,1.87333333333,1.81870967742
3.1561827957,3.04231182796,3.03747311828,3.01596774194,2.99091397849,2.94811827957,2.92139784946,2.93306451613,2.945,2.96295698925,2.92462365591,2.93155913978,2.91516129032,2.90327956989,2.88258064516,2.86107526882,2.84591397849,2.85548387097,2.85962365591,2.86370967742,2.82591397849,2.82967741935,2.84360215054,2.84483870968,2.81811827957,2.80241935484,2.80720430108,2.74661290323,2.78376344086,2.78064516129,2.75430107527,2.75768817204,2.75919354839,2.79112903226,2.77387096774,2.76268817204,2.74295698925,2.74548387097,2.76532258065,2.73139784946,2.76747311828,2.75107526882,2.71908602151,2.73827956989,2.73897849462,2.73725806452,2.69940860215,2.69220430108,2.69387096774,2.68795698925,2.64370967742,2.55983870968,2.47435483871,2.47129032258,2.41489247312,2.39102150538,2.3564516129,2.36548387097,2.34548387097,2.30268817204,2.31080645161,2.2588172043,2.24795698925,2.22177419355,2.20639784946,2.23833333333,2.17107526882,2.17682795699,2.19102150538,2.16408602151,2.12774193548,2.09322580645,2.13102150538,2.17225806452,2.20817204301,2.11080645161,2.14774193548,2.10505376344,2.10516129032,2.11919354839,2.05715053763,2.05661290323,2.04096774194,2.01983870968,2.04639784946,2.01801075269,2.04510752688,1.97204301075,1.97586021505,1.96129032258,1.95822580645,1.9447311828,1.8797311828,1.80930107527
3.19591397849,3.05075268817,3.02274193548,2.99188172043,3.00876344086,2.95311827957,2.96951612903,2.9573655914,2.95252688172,2.92720430108,2.9414516129,2.91930107527,2.92811827957,2.9076344086,2.88053763441,2.86231182796,2.87827956989,2.83752688172,2.84693548387,2.85688172043,2.88107526882,2.86107526882,2.84489247312,2.86586021505,2.8476344086,2.8023655914,2.83241935484,2.77575268817,2.75967741935,2.76161290323,2.76392473118,2.76102150538,2.76612903226,2.77564516129,2.72650537634,2.71962365591,2.71935483871,2.72795698925,2.7511827957,2.73924731183,2.74725806452,2.74150537634,2.72064516129,2.73731182796,2.69833333333,2.74403225806,2.7064516129,2.71844086022,2.69440860215,2.69951612903,2.64462365591,2.54349462366,2.46672043011,2.44338709677,2.44284946237,2.37860215054,2.35983870968,2.36155913978,2.34612903226,2.30424731183,2.27397849462,2.25177419355,2.22806451613,2.22483870968,2.2035483871,2.20940860215,2.17698924731,2.19021505376,2.1676344086,2.12553763441,2.13639784946,2.12586021505,2.12994623656,2.11537634409,2.11112903226,2.11413978495,2.10709677419,2.10258064516,2.10182795699,2.05639784946,2.07930107527,2.05779569892,2.04510752688,2.05580645161,2.04247311828,2.02043010753,2.00709677419,1.98279569892,1.9723655914,1.95596774194,1.95290322581,1.93241935484,1.88682795699,1.81424731183
3.1476344086,3.04569892473,3.01768817204,2.99080645161,2.98569892473,2.92849462366,2.96005376344,2.95075268817,2.94688172043,2.93559139785,2.96682795699,2.91419354839,2.90720430108,2.88150537634,2.91306451613,2.88731182796,2.86983870968,2.85510752688,2.86591397849,2.84607526882,2.87220430108,2.85467741935,2.87322580645,2.83768817204,2.83059139785,2.82284946237,2.81311827957,2.76155913978,2.80209677419,2.78817204301,2.79172043011,2.77741935484,2.73860215054,2.72505376344,2.74575268817,2.75489247312,2.74306451613,2.74903225806,2.76397849462,2.7661827957,2.77177419355,2.76107526882,2.7285483871,2.75806451613,2.71806451613,2.71677419355,2.71623655914,2.7152688172,2.69811827957,2.69032258065,2.64516129032,2.51483870968,2.46451612903,2.45564516129,2.41564516129,2.38247311828,2.36693548387,2.35607526882,2.34983870968,2.30827956989,2.30053763441,2.25580645161,2.2802688172,2.22940860215,2.23129032258,2.2064516129,2.19123655914,2.12768817204,2.16655913978,2.15951612903,2.1373655914,2.13,2.1276344086,2.11370967742,2.16822580645,2.14064516129,2.13177419355,2.10188172043,2.13080645161,2.0164516129,2.04704301075,2.04978494624,2.04919354839,2.07182795699,2.04946236559,2.02048387097,2.04204301075,1.99247311828,1.97284946237,1.96908602151,1.96467741935,1.92715053763,1.87403225806,1.81559139785
3.16080645161,3.05344086022,3.01279569892,3.00672043011,2.97516129032,2.95177419355,2.92107526882,2.93591397849,2.93494623656,2.97295698925,2.94510752688,2.93048387097,2.90913978495,2.90919354839,2.88053763441,2.88580645161,2.84510752688,2.86295698925,2.86698924731,2.85290322581,2.8776344086,2.85360215054,2.88274193548,2.86215053763,2.83650537634,2.81080645161,2.79537634409,2.79994623656,2.76107526882,2.76392473118,2.77016129032,2.77935483871,2.76779569892,2.75580645161,2.75951612903,2.75505376344,2.77790322581,2.74709677419,2.7564516129,2.75048387097,2.72301075269,2.74704301075,2.71876344086,2.71758064516,2.72747311828,2.74021505376,2.70483870968,2.69446236559,2.69682795699,2.69758064516,2.65779569892,2.58456989247,2.43682795699,2.45155913978,2.42795698925,2.38688172043,2.36844086022,2.35419354839,2.34612903226,2.29241935484,2.27978494624,2.25344086022,2.23790322581,2.22370967742,2.22215053763,2.18096774194,2.15198924731,2.1561827957,2.16586021505,2.13940860215,2.13403225806,2.13827956989,2.12505376344,2.13672043011,2.12715053763,2.09188172043,2.16365591398,2.11021505376,2.09311827957,2.11215053763,2.07397849462,2.04892473118,2.0461827957,2.04284946237,2.0523655914,2.02311827957,1.99822580645,1.99935483871,1.97311827957,1.9602688172,1.95516129032,1.95225806452,1.88107526882,1.82322580645
3.1864516129,3.04516129032,3.02435483871,3.00983870968,2.98,2.96650537634,2.94779569892,2.94107526882,2.93408602151,2.94790322581,2.92860215054,2.90279569892,2.93419354839,2.89032258065,2.8797311828,2.88602150538,2.86021505376,2.87908602151,2.84892473118,2.84231182796,2.84166666667,2.83290322581,2.82607526882,2.8423655914,2.81607526882,2.83129032258,2.84032258065,2.75844086022,2.79306451613,2.76123655914,2.76069892473,2.77827956989,2.76698924731,2.75564516129,2.74365591398,2.73693548387,2.76112903226,2.74747311828,2.74752688172,2.73650537634,2.74005376344,2.74091397849,2.71892473118,2.73725806452,2.72623655914,2.74580645161,2.71403225806,2.6997311828,2.67408602151,2.68053763441,2.64532258065,2.46543010753,2.45725806452,2.45435483871,2.4161827957,2.38408602151,2.35693548387,2.35451612903,2.33870967742,2.31016129032,2.29607526882,2.24177419355,2.19768817204,2.22672043011,2.20166666667,2.18623655914,2.15338709677,2.15494623656,2.13650537634,2.15903225806,2.13403225806,2.16650537634,2.14021505376,2.13225806452,2.12811827957,2.14295698925,2.1535483871,2.11440860215,2.1702688172,2.09387096774,2.07661290323,2.06462365591,2.04306451613,2.05930107527,2.04591397849,2.0185483871,2.04774193548,1.97913978495,1.96413978495,1.95134408602,1.96059139785,1.92682795699,1.87924731183,1.81752688172
3.1697311828,3.03306451613,3.0102688172,3.01779569892,2.97725806452,2.94419354839,2.94833333333,2.93,2.93827956989,2.95166666667,2.95532258065,2.93688172043,2.9085483871,2.90709677419,2.88752688172,2.86123655914,2.85838709677,2.8564516129,2.84392473118,2.86682795699,2.84731182796,2.83301075269,2.83994623656,2.85048387097,2.81209677419,2.7876344086,2.78774193548,2.79392473118,2.74569892473,2.76607526882,2.74930107527,2.75833333333,2.75091397849,2.74634408602,2.72892473118,2.75430107527,2.75650537634,2.76392473118,2.73849462366,2.74607526882,2.74349462366,2.74440860215,2.74446236559,2.75822580645,2.74204301075,2.70521505376,2.71225806452,2.71629032258,2.69887096774,2.68865591398,2.67021505376,2.53209677419,2.47161290323,2.47053763441,2.41860215054,2.39392473118,2.36129032258,2.3664516129,2.35758064516,2.29596774194,2.2952688172,2.25516129032,2.26177419355,2.23155913978,2.20193548387,2.17629032258,2.17827956989,2.11392473118,2.1452688172,2.15397849462,2.13376344086,2.13795698925,2.13559139785,2.13865591398,2.14661290323,2.13612903226,2.13155913978,2.11612903226,2.11408602151,2.16231182796,2.01543010753,2.05413978495,2.05220430108,2.00725806452,2.03666666667,2.0211827957,1.96505376344,1.99677419355,1.97946236559,1.97494623656,1.96672043011,1.93327956989,1.8797311828,1.81365591398
3.19564516129,3.03892473118,2.9976344086,2.99838709677,2.97720430108,2.92849462366,2.94021505376,2.97758064516,2.95247311828,2.95231182796,2.93032258065,2.94349462366,2.90327956989,2.90419354839,2.8802688172,2.86397849462,2.84365591398,2.87876344086,2.8685483871,2.87924731183,2.82075268817,2.8547311828,2.86155913978,2.84209677419,2.80978494624,2.815,2.82989247312,2.76069892473,2.76521505376,2.76516129032,2.78333333333,2.76064516129,2.75698924731,2.7223655914,2.77607526882,2.75930107527,2.7197311828,2.75564516129,2.74080645161,2.75844086022,2.74370967742,2.76134408602,2.74440860215,2.73306451613,2.74698924731,2.72564516129,2.69569892473,2.69607526882,2.67768817204,2.68430107527,2.65,2.52586021505,2.4664516129,2.46634408602,2.39903225806,2.39505376344,2.39666666667,2.36150537634,2.34387096774,2.29951612903,2.27344086022,2.25989247312,2.27102150538,2.23075268817,2.21779569892,2.20537634409,2.15268817204,2.20043010753,2.1364516129,2.14032258065,2.12822580645,2.12231182796,2.13456989247,2.15043010753,2.1147311828,2.15639784946,2.11688172043,2.10930107527,2.11543010753,2.10865591398,2.09322580645,2.0614516129,2.05591397849,2.07069892473,2.01930107527,2.01279569892,2.01672043011,1.98838709677,1.97860215054,1.96247311828,1.94715053763,1.94252688172,1.86919354839,1.81123655914
3.16989247312,3.06344086022,3.01301075269,3.01811827957,2.97387096774,2.93021505376,2.94887096774,2.94107526882,2.94677419355,2.97091397849,2.92967741935,2.9326344086,2.90279569892,2.90715053763,2.90596774194,2.88575268817,2.87198924731,2.86064516129,2.8673655914,2.85059139785,2.89301075269,2.83306451613,2.85967741935,2.85833333333,2.8326344086,2.81016129032,2.79994623656,2.78241935484,2.75322580645,2.77215053763,2.77344086022,2.76758064516,2.76440860215,2.76059139785,2.7652688172,2.76053763441,2.74806451613,2.74602150538,2.7252688172,2.72827956989,2.73258064516,2.7302688172,2.7223655914,2.71655913978,2.6985483871,2.6976344086,2.71580645161,2.6902688172,2.69462365591,2.68096774194,2.66758064516,2.53370967742,2.4626344086,2.45048387097,2.42080645161,2.38521505376,2.35725806452,2.36134408602,2.34370967742,2.30134408602,2.29817204301,2.24086021505,2.25349462366,2.23311827957,2.20983870968,2.19338709677,2.17435483871,2.12478494624,2.12709677419,2.12876344086,2.13682795699,2.15935483871,2.12892473118,2.10870967742,2.12930107527,2.13139784946,2.15666666667,2.12220430108,2.1014516129,2.07811827957,2.06715053763,2.04811827957,2.0502688172,2.04537634409,2.05913978495,2.02252688172,2.02903225806,1.98623655914,1.9635483871,1.96446236559,1.96016129032,1.94838709677,1.87698924731,1.81790322581
3.17387096774,3.05865591398,3.01623655914,3.00333333333,3.00688172043,2.95419354839,2.94037634409,2.91946236559,2.95564516129,2.93462365591,2.96887096774,2.93704301075,2.8997311828,2.90462365591,2.90247311828,2.86080645161,2.84817204301,2.88290322581,2.84258064516,2.85102150538,2.86048387097,2.83779569892,2.8211827957,2.83397849462,2.83962365591,2.81978494624,2.8361827957,2.79440860215,2.79274193548,2.76844086022,2.78962365591,2.77849462366,2.75612903226,2.78672043011,2.74435483871,2.7373655914,2.76908602151,2.77048387097,2.74505376344,2.73688172043,2.7364516129,2.73774193548,2.7211827957,2.71607526882,2.77698924731,2.71897849462,2.69989247312,2.6947311828,2.69279569892,2.69005376344,2.64682795699,2.49284946237,2.46295698925,2.45768817204,2.41741935484,2.38801075269,2.34790322581,2.35403225806,2.34322580645,2.29182795699,2.26559139785,2.26220430108,2.2335483871,2.23392473118,2.22629032258,2.20666666667,2.18634408602,2.13172043011,2.1802688172,2.14876344086,2.14155913978,2.13989247312,2.12747311828,2.15161290323,2.10844086022,2.18548387097,2.08833333333,2.11247311828,2.12408602151,2.13940860215,2.07311827957,2.06166666667,2.05784946237,2.07198924731,2.03172043011,2.02553763441,2.01532258065,1.9864516129,1.96225806452,1.95467741935,1.96392473118,1.94403225806,1.87048387097,1.82317204301
3.13392473118,3.05005376344,3.005,3.01903225806,2.9785483871,2.96306451613,2.93483870968,2.91602150538,2.93010752688,2.94575268817,2.95715053763,2.94419354839,2.93231182796,2.8752688172,2.90817204301,2.88446236559,2.84983870968,2.84860215054,2.83747311828,2.83940860215,2.86403225806,2.83220430108,2.82258064516,2.8376344086,2.8314516129,2.81844086022,2.84053763441,2.78483870968,2.77241935484,2.76887096774,2.74844086022,2.75704301075,2.73489247312,2.77774193548,2.73559139785,2.73655913978,2.7426344086,2.76747311828,2.77231182796,2.74392473118,2.73924731183,2.72811827957,2.72182795699,2.70951612903,2.71946236559,2.71682795699,2.70908602151,2.71715053763,2.68946236559,2.67924731183,2.65295698925,2.42048387097,2.47698924731,2.46865591398,2.41123655914,2.39698924731,2.36086021505,2.36333333333,2.34435483871,2.30311827957,2.30290322581,2.26166666667,2.25123655914,2.21758064516,2.22069892473,2.16930107527,2.18064516129,2.16139784946,2.15639784946,2.11172043011,2.13494623656,2.10327956989,2.13639784946,2.10161290323,2.12930107527,2.13870967742,2.08946236559,2.10946236559,2.11693548387,2.1214516129,2.10897849462,2.05688172043,2.05220430108,2.02801075269,2.02446236559,2.03317204301,2.03080645161,1.97225806452,1.97043010753,1.9564516129,1.9623655914,1.93419354839,1.87387096774,1.81483870968
3.17419354839,3.05580645161,3.02,3.0038172043,2.97698924731,2.93161290323,2.9311827957,2.94962365591,2.94177419355,2.97661290323,2.95231182796,2.91634408602,2.93322580645,2.9035483871,2.88543010753,2.89139784946,2.86994623656,2.87790322581,2.87059139785,2.87569892473,2.86016129032,2.8547311828,2.83408602151,2.82274193548,2.83360215054,2.80575268817,2.82629032258,2.79150537634,2.76989247312,2.7638172043,2.78688172043,2.78467741935,2.76268817204,2.72591397849,2.73704301075,2.76129032258,2.74413978495,2.7552688172,2.76569892473,2.73607526882,2.76795698925,2.74005376344,2.74010752688,2.75150537634,2.69408602151,2.74865591398,2.70731182796,2.71532258065,2.67451612903,2.68290322581,2.65112903226,2.63080645161,2.44962365591,2.46806451613,2.41005376344,2.38817204301,2.35677419355,2.34983870968,2.35177419355,2.30252688172,2.28779569892,2.24672043011,2.26311827957,2.22225806452,2.20338709677,2.19752688172,2.14607526882,2.17424731183,2.16516129032,2.16112903226,2.13908602151,2.1126344086,2.13489247312,2.15392473118,2.10661290323,2.1061827957,2.15596774194,2.10967741935,2.11048387097,2.09860215054,2.08446236559,2.05725806452,2.04731182796,2.05091397849,2.05580645161,2.02241935484,2.00849462366,1.99376344086,1.98182795699,1.96274193548,1.95075268817,1.93607526882,1.88091397849,1.81553763441
3.17639784946,3.05134408602,3.00607526882,2.98639784946,2.98182795699,2.92107526882,2.92096774194,2.96392473118,2.94032258065,2.94102150538,2.9626344086,2.92865591398,2.92096774194,2.88930107527,2.90483870968,2.85623655914,2.84962365591,2.88209677419,2.85021505376,2.84177419355,2.88279569892,2.83134408602,2.88032258065,2.85720430108,2.80720430108,2.81827956989,2.8397311828,2.77559139785,2.74188172043,2.75983870968,2.73489247312,2.7852688172,2.74919354839,2.77161290323,2.75048387097,2.75602150538,2.77290322581,2.73365591398,2.76919354839,2.75043010753,2.72553763441,2.73112903226,2.74435483871,2.76419354839,2.7135483871,2.72129032258,2.69784946237,2.69639784946,2.69940860215,2.67811827957,2.65268817204,2.55376344086,2.47349462366,2.44016129032,2.41231182796,2.3835483871,2.37279569892,2.35123655914,2.33693548387,2.30182795699,2.30129032258,2.26107526882,2.23494623656,2.2235483871,2.23204301075,2.17709677419,2.15795698925,2.12661290323,2.15930107527,2.14731182796,2.13548387097,2.1311827957,2.13844086022,2.11801075269,2.16123655914,2.12946236559,2.10983870968,2.11252688172,2.14317204301,2.05317204301,2.1261827957,2.05080645161,2.04940860215,2.04919354839,2.04768817204,2.02430107527,2.00155913978,1.98064516129,1.97930107527,1.96344086022,1.95462365591,1.94634408602,1.88505376344,1.81419354839
3.17634408602,3.04349462366,3.01946236559,3.02580645161,2.9964516129,2.95241935484,2.94682795699,2.93569892473,2.94349462366,2.93935483871,2.95779569892,2.92408602151,2.90564516129,2.88591397849,2.88451612903,2.87284946237,2.88333333333,2.83822580645,2.84408602151,2.84887096774,2.86768817204,2.85747311828,2.80887096774,2.85956989247,2.81424731183,2.84010752688,2.80177419355,2.74924731183,2.78139784946,2.75822580645,2.76338709677,2.78483870968,2.74241935484,2.77806451613,2.78424731183,2.73892473118,2.75602150538,2.7652688172,2.74607526882,2.7535483871,2.74478494624,2.75919354839,2.71956989247,2.73677419355,2.71150537634,2.72887096774,2.69279569892,2.69327956989,2.67494623656,2.65811827957,2.65021505376,2.59795698925,2.4623655914,2.48021505376,2.43435483871,2.39048387097,2.36370967742,2.35150537634,2.345,2.30537634409,2.30639784946,2.26322580645,2.25629032258,2.23413978495,2.2235483871,2.20440860215,2.15376344086,2.17731182796,2.14166666667,2.16123655914,2.13612903226,2.13725806452,2.12241935484,2.12424731183,2.15053763441,2.14311827957,2.12720430108,2.10634408602,2.10569892473,2.06876344086,2.11537634409,2.06274193548,2.04301075269,2.04182795699,2.03155913978,2.02032258065,2.03209677419,1.99870967742,1.97430107527,1.97392473118,1.95827956989,1.9397311828,1.87586021505,1.8252688172
3.16268817204,3.03532258065,3.01161290323,2.98580645161,2.98720430108,2.9264516129,2.92086021505,2.95811827957,2.94559139785,2.94182795699,2.9252688172,2.91784946237,2.90387096774,2.88209677419,2.90887096774,2.88865591398,2.85166666667,2.85731182796,2.84693548387,2.84655913978,2.83698924731,2.83440860215,2.87586021505,2.81596774194,2.80709677419,2.84403225806,2.8064516129,2.79709677419,2.74430107527,2.76215053763,2.73408602151,2.78161290323,2.72725806452,2.74456989247,2.74365591398,2.7373655914,2.73811827957,2.75365591398,2.77209677419,2.75602150538,2.76005376344,2.76559139785,2.74059139785,2.72774193548,2.71252688172,2.71177419355,2.70467741935,2.69284946237,2.6914516129,2.67795698925,2.64978494624,2.39860215054,2.50177419355,2.46876344086,2.43967741935,2.38956989247,2.36161290323,2.3688172043,2.35516129032,2.30639784946,2.27661290323,2.26290322581,2.23252688172,2.23543010753,2.21672043011,2.19709677419,2.15940860215,2.19752688172,2.15725806452,2.14397849462,2.14935483871,2.105,2.13005376344,2.08865591398,2.09204301075,2.13731182796,2.1223655914,2.11241935484,2.09107526882,2.08462365591,2.06564516129,2.0561827957,2.04107526882,2.05096774194,2.04107526882,2.01768817204,2.04629032258,1.99182795699,1.97032258065,1.9664516129,1.96612903226,1.94661290323,1.87983870968,1.80634408602
3.16811827957,3.02215053763,3.00440860215,3.00279569892,2.98467741935,2.93086021505,2.93344086022,2.9347311828,2.92795698925,2.94983870968,2.92903225806,2.93978494624,2.92327956989,2.88650537634,2.88279569892,2.88365591398,2.84892473118,2.83403225806,2.86456989247,2.87150537634,2.88688172043,2.86102150538,2.85682795699,2.83833333333,2.8397311828,2.84048387097,2.81467741935,2.75016129032,2.76462365591,2.75741935484,2.77290322581,2.76252688172,2.73564516129,2.72569892473,2.73548387097,2.76005376344,2.75752688172,2.74129032258,2.75994623656,2.7361827957,2.74516129032,2.74731182796,2.74430107527,2.72467741935,2.73215053763,2.7464516129,2.70543010753,2.71666666667,2.69209677419,2.67483870968,2.64655913978,2.42811827957,2.45112903226,2.45602150538,2.41064516129,2.39956989247,2.36193548387,2.36010752688,2.35161290323,2.29865591398,2.30860215054,2.2388172043,2.26086021505,2.2064516129,2.23430107527,2.16553763441,2.15580645161,2.1661827957,2.13537634409,2.1576344086,2.12865591398,2.1335483871,2.14376344086,2.09456989247,2.10672043011,2.12849462366,2.1064516129,2.11419354839,2.0776344086,2.0697311828,2.10725806452,2.05693548387,2.05107526882,2.00543010753,2.01801075269,2.0161827957,2.02123655914,1.98387096774,1.96666666667,1.96403225806,1.96069892473,1.93849462366,1.88193548387,1.82172043011
3.17134408602,3.0564516129,3.01811827957,3.02870967742,2.9838172043,2.93279569892,2.92892473118,2.94983870968,2.95532258065,2.94768817204,2.92311827957,2.92344086022,2.93344086022,2.87424731183,2.88661290323,2.88435483871,2.87897849462,2.88413978495,2.84612903226,2.87951612903,2.87768817204,2.85758064516,2.87569892473,2.8538172043,2.84376344086,2.81172043011,2.83053763441,2.77123655914,2.77419354839,2.78059139785,2.73596774194,2.76188172043,2.76505376344,2.77365591398,2.74408602151,2.73553763441,2.73978494624,2.74903225806,2.74489247312,2.72037634409,2.72892473118,2.75811827957,2.74268817204,2.73672043011,2.69155913978,2.72408602151,2.70548387097,2.71752688172,2.67295698925,2.67602150538,2.63892473118,2.59564516129,2.45231182796,2.44849462366,2.41139784946,2.39139784946,2.3714516129,2.35467741935,2.34322580645,2.28720430108,2.27258064516,2.24080645161,2.27446236559,2.22946236559,2.19989247312,2.19672043011,2.17661290323,2.18559139785,2.19360215054,2.14290322581,2.14284946237,2.15698924731,2.13198924731,2.15897849462,2.11107526882,2.17505376344,2.13510752688,2.10833333333,2.1126344086,2.09172043011,2.11129032258,2.04817204301,2.05215053763,2.0314516129,2.02037634409,2.02284946237,1.98032258065,2.00795698925,1.96967741935,1.95978494624,1.96908602151,1.93887096774,1.87989247312,1.81543010753
3.17032258065,3.01838709677,3.01053763441,3.02016129032,2.99462365591,2.92892473118,2.95370967742,2.96231182796,2.95155913978,2.93887096774,2.94096774194,2.9211827957,2.92811827957,2.91543010753,2.90155913978,2.8873655914,2.85639784946,2.84440860215,2.85010752688,2.86532258065,2.84290322581,2.83548387097,2.84919354839,2.86225806452,2.80833333333,2.8135483871,2.7897311828,2.76344086022,2.76951612903,2.7711827957,2.72193548387,2.76252688172,2.76376344086,2.7738172043,2.75451612903,2.75446236559,2.76064516129,2.77494623656,2.74408602151,2.74451612903,2.74489247312,2.75559139785,2.74596774194,2.73795698925,2.77311827957,2.71849462366,2.69940860215,2.70758064516,2.67591397849,2.67758064516,2.64887096774,2.60510752688,2.47774193548,2.48521505376,2.40876344086,2.38940860215,2.3564516129,2.35596774194,2.33548387097,2.30005376344,2.3126344086,2.24693548387,2.23612903226,2.22860215054,2.21456989247,2.16715053763,2.1635483871,2.23403225806,2.15903225806,2.18849462366,2.12967741935,2.15064516129,2.12301075269,2.12505376344,2.15919354839,2.09956989247,2.10231182796,2.10919354839,2.08134408602,2.10430107527,2.08,2.05311827957,2.04548387097,2.03951612903,2.05935483871,2.01989247312,2.0123655914,1.99075268817,1.99419354839,1.96413978495,1.95935483871,1.94129032258,1.8823655914,1.81639784946
3.1497311828,3.02887096774,3.03198924731,3.02827956989,2.97612903226,2.93634408602,2.94456989247,2.93827956989,2.92451612903,2.94467741935,2.93172043011,2.9297311828,2.90327956989,2.87897849462,2.91258064516,2.85827956989,2.86064516129,2.84946236559,2.86559139785,2.85591397849,2.82994623656,2.85602150538,2.88994623656,2.83456989247,2.84279569892,2.81580645161,2.81408602151,2.76575268817,2.76446236559,2.77612903226,2.7847311828,2.78037634409,2.75053763441,2.75048387097,2.72752688172,2.73817204301,2.77010752688,2.74440860215,2.775,2.76349462366,2.74005376344,2.74510752688,2.72274193548,2.74161290323,2.76924731183,2.71430107527,2.70715053763,2.69704301075,2.69193548387,2.68516129032,2.64956989247,2.41274193548,2.46946236559,2.44892473118,2.41376344086,2.38392473118,2.365,2.3535483871,2.34967741935,2.30333333333,2.27059139785,2.26451612903,2.29720430108,2.23322580645,2.21564516129,2.18908602151,2.17392473118,2.15940860215,2.16021505376,2.14123655914,2.14440860215,2.145,2.12860215054,2.12865591398,2.10489247312,2.11161290323,2.12311827957,2.11430107527,2.11688172043,2.10693548387,2.07064516129,2.05844086022,2.04365591398,2.0776344086,2.03344086022,2.00951612903,2.04150537634,1.98903225806,1.955,1.97430107527,1.95333333333,1.95327956989,1.87005376344,1.81274193548
