DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Nice Average Copier,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Inverse,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Punisher,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Finite Memory,Tit For Tat,Soft Go By Majority: 5,Meta Majority Memory One,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 40,Meta Majority Long Memory,GTFT: 0.33,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Hard Prober,Fool Me Forever,Average Copier,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Random Hunter,Cycle Hunter,Bully,Defector Hunter,Meta Winner Long Memory,Tester,Prober 3,Alternator Hunter,Meta Winner Memory One,Meta Winner,Cooperator,Meta Winner Finite Memory,Feld,Prober,Stochastic WSLS,Prober 2,Grofman,$e$,$\pi$,Alternator,Anti Tit For Tat,Opposite Grudger,$\phi$,Cooperator Hunter,Random: 0.5,Calculator,Tullock,Cautious QLearner,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Suspicious Tit For Tat,Joss: 0.9,Tricky Cooperator,ZD-Extort-2,Defector,Cycler CCD,AntiCycler,Aggravater,Cycler CCCD,Cycler CCCCCD
3.04010869565,3.00097826087,3.02032608696,2.9764673913,2.94451086957,2.94065217391,2.90918478261,2.89032608696,2.87391304348,2.87907608696,2.8825,2.89483695652,2.86733695652,2.85494565217,2.85086956522,2.8414673913,2.84625,2.82505434783,2.83336956522,2.82173913043,2.80016304348,2.81875,2.7852173913,2.78244565217,2.76788043478,2.77005434783,2.78364130435,2.76760869565,2.75532608696,2.71847826087,2.75081521739,2.74445652174,2.76076086957,2.72527173913,2.72179347826,2.74494565217,2.74239130435,2.74043478261,2.71173913043,2.73869565217,2.72434782609,2.70288043478,2.71130434783,2.67108695652,2.66277173913,2.64717391304,2.63413043478,2.5925,2.58831521739,2.54380434783,2.48766304348,2.46434782609,2.44108695652,2.41059782609,2.41076086957,2.38739130435,2.38347826087,2.3725,2.39168478261,2.3497826087,2.34260869565,2.33820652174,2.34114130435,2.34016304348,2.32951086957,2.33038043478,2.25891304348,2.31135869565,2.28559782609,2.28211956522,2.27847826087,2.27722826087,2.27114130435,2.28663043478,2.25586956522,2.26913043478,2.30168478261,2.25538043478,2.23766304348,2.23184782609,2.22684782609,2.24233695652,2.24858695652,2.21641304348,2.18891304348,2.13570652174,2.08282608696,2.11043478261,2.11375,2.11668478261,2.06342391304,2.03222826087,1.95885869565
3.0614673913,2.99266304348,3.02586956522,2.9789673913,2.92641304348,2.95516304348,2.92717391304,2.93391304348,2.90211956522,2.87244565217,2.87875,2.87244565217,2.87043478261,2.87625,2.86059782609,2.87315217391,2.87163043478,2.81614130435,2.86010869565,2.83532608696,2.79168478261,2.83809782609,2.76434782609,2.75641304348,2.7677173913,2.76701086957,2.7535326087,2.78217391304,2.75434782609,2.77038043478,2.73342391304,2.74994565217,2.73597826087,2.73456521739,2.75635869565,2.74195652174,2.73826086957,2.73788043478,2.70130434783,2.71847826087,2.72972826087,2.71336956522,2.69070652174,2.67195652174,2.68407608696,2.64418478261,2.62923913043,2.57902173913,2.5510326087,2.54358695652,2.48483695652,2.44657608696,2.43586956522,2.40630434783,2.4210326087,2.38869565217,2.38994565217,2.38423913043,2.36516304348,2.3610326087,2.33983695652,2.33364130435,2.33885869565,2.34081521739,2.30983695652,2.28494565217,2.25016304348,2.32059782609,2.315,2.28842391304,2.2960326087,2.27005434783,2.24940217391,2.26934782609,2.26385869565,2.27548913043,2.24266304348,2.2127173913,2.24918478261,2.29630434783,2.20608695652,2.22940217391,2.21211956522,2.2264673913,2.24934782609,2.16190217391,2.16989130435,2.12434782609,2.12326086957,2.12380434783,2.07239130435,2.03440217391,1.95760869565
3.05081521739,3.02032608696,3.03163043478,2.98820652174,2.95733695652,2.9485326087,2.93331521739,2.92581521739,2.87717391304,2.88179347826,2.89141304348,2.88239130435,2.87331521739,2.84331521739,2.83065217391,2.80005434783,2.86690217391,2.83413043478,2.83489130435,2.8322826087,2.84831521739,2.78016304348,2.78777173913,2.75358695652,2.78483695652,2.79048913043,2.74222826087,2.73239130435,2.75641304348,2.71809782609,2.74739130435,2.72472826087,2.76038043478,2.76989130435,2.7325,2.73543478261,2.72445652174,2.7375,2.70201086957,2.7210326087,2.71456521739,2.7014673913,2.69260869565,2.67836956522,2.67402173913,2.65358695652,2.61266304348,2.5710326087,2.58266304348,2.54554347826,2.51054347826,2.46532608696,2.46385869565,2.40864130435,2.40472826087,2.38195652174,2.38293478261,2.37108695652,2.40608695652,2.34831521739,2.34798913043,2.33445652174,2.3339673913,2.33070652174,2.35108695652,2.3247826087,2.32369565217,2.3202173913,2.27206521739,2.29527173913,2.29842391304,2.27619565217,2.28326086957,2.25179347826,2.25706521739,2.22538043478,2.25402173913,2.2222826087,2.2575,2.23668478261,2.22652173913,2.27108695652,2.17842391304,2.21233695652,2.1714673913,2.18510869565,2.16983695652,2.13130434783,2.11505434783,2.11706521739,2.08282608696,2.0289673913,1.96679347826
3.04070652174,3.01777173913,3.00201086957,2.98690217391,2.94597826087,2.95581521739,2.87391304348,2.90684782609,2.90331521739,2.89869565217,2.89369565217,2.85755434783,2.8752173913,2.87342391304,2.85358695652,2.84358695652,2.86298913043,2.86125,2.85695652174,2.83755434783,2.82673913043,2.8035326087,2.77423913043,2.75885869565,2.77163043478,2.77217391304,2.78869565217,2.74940217391,2.75614130435,2.79141304348,2.77206521739,2.73304347826,2.7675,2.71847826087,2.75934782609,2.72282608696,2.72510869565,2.72972826087,2.73168478261,2.73467391304,2.75027173913,2.6947826087,2.69201086957,2.69358695652,2.69293478261,2.64565217391,2.62597826087,2.57836956522,2.73032608696,2.53722826087,2.46826086957,2.4697826087,2.46315217391,2.4225,2.39266304348,2.38570652174,2.38538043478,2.37989130435,2.37483695652,2.35173913043,2.33820652174,2.34945652174,2.3325,2.32679347826,2.3575,2.30967391304,2.31701086957,2.29673913043,2.30940217391,2.29913043478,2.2960326087,2.28157608696,2.28706521739,2.26347826087,2.25532608696,2.23755434783,2.28304347826,2.22125,2.24619565217,2.21744565217,2.23809782609,2.22375,2.21972826087,2.21907608696,2.19929347826,2.17141304348,2.16086956522,2.11347826087,2.11423913043,2.11407608696,2.08706521739,2.02913043478,1.96739130435
3.06847826087,3.0239673913,3.03059782609,2.96777173913,2.95157608696,2.95472826087,2.93032608696,2.9314673913,2.90027173913,2.9,2.88755434783,2.85402173913,2.86679347826,2.83951086957,2.84875,2.85934782609,2.84342391304,2.81695652174,2.85326086957,2.83972826087,2.79858695652,2.83875,2.79690217391,2.7802173913,2.78282608696,2.76076086957,2.75744565217,2.72586956522,2.75119565217,2.78989130435,2.74858695652,2.73891304348,2.73380434783,2.74706521739,2.72592391304,2.75380434783,2.72576086957,2.76548913043,2.73201086957,2.72114130435,2.7227173913,2.70298913043,2.71690217391,2.69804347826,2.6689673913,2.64369565217,2.61152173913,2.55842391304,2.61010869565,2.55032608696,2.49260869565,2.46684782609,2.45380434783,2.41179347826,2.41869565217,2.3852173913,2.3864673913,2.38309782609,2.36288043478,2.35206521739,2.33869565217,2.33690217391,2.34179347826,2.3414673913,2.33864130435,2.33967391304,2.32065217391,2.31288043478,2.31445652174,2.28423913043,2.29239130435,2.28114130435,2.26429347826,2.2672826087,2.26467391304,2.28092391304,2.24402173913,2.27076086957,2.2427173913,2.25309782609,2.22641304348,2.20309782609,2.23168478261,2.22777173913,2.19532608696,2.15902173913,2.17320652174,2.13347826087,2.12,2.11467391304,2.06222826087,2.04135869565,1.96467391304
3.03869565217,3.02543478261,2.99777173913,2.96418478261,2.92217391304,2.95005434783,2.9585326087,2.93766304348,2.88581521739,2.88266304348,2.85586956522,2.85989130435,2.86956521739,2.87195652174,2.8502173913,2.84391304348,2.86407608696,2.80989130435,2.82298913043,2.8375,2.80440217391,2.7872826087,2.75869565217,2.7677173913,2.72434782609,2.78125,2.75309782609,2.75048913043,2.75239130435,2.77733695652,2.72559782609,2.76282608696,2.75434782609,2.77097826087,2.75206521739,2.73369565217,2.74804347826,2.71864130435,2.72581521739,2.74081521739,2.73141304348,2.69885869565,2.7152173913,2.68864130435,2.68233695652,2.64668478261,2.62418478261,2.58472826087,2.68114130435,2.5364673913,2.51152173913,2.44440217391,2.46010869565,2.41657608696,2.42326086957,2.37576086957,2.38342391304,2.37777173913,2.34739130435,2.35695652174,2.32630434783,2.33217391304,2.33559782609,2.34489130435,2.32663043478,2.28402173913,2.34798913043,2.30766304348,2.27309782609,2.2960326087,2.29217391304,2.27418478261,2.28092391304,2.2664673913,2.26717391304,2.28288043478,2.22092391304,2.21184782609,2.22385869565,2.23891304348,2.24657608696,2.22201086957,2.15782608696,2.22309782609,2.1972826087,2.14532608696,2.14891304348,2.13,2.11864130435,2.11690217391,2.10918478261,2.03233695652,1.9510326087
3.05804347826,3.02673913043,3.02010869565,2.96989130435,2.93423913043,2.96668478261,2.95668478261,2.9225,2.89592391304,2.90869565217,2.8614673913,2.88206521739,2.84777173913,2.8602173913,2.83635869565,2.85315217391,2.86777173913,2.86206521739,2.83315217391,2.79804347826,2.81054347826,2.82,2.7827173913,2.75614130435,2.78706521739,2.75081521739,2.75755434783,2.74467391304,2.73407608696,2.77739130435,2.75570652174,2.74614130435,2.71695652174,2.73842391304,2.72157608696,2.73831521739,2.74407608696,2.7602173913,2.73320652174,2.71570652174,2.74440217391,2.6985326087,2.71380434783,2.67255434783,2.68510869565,2.63070652174,2.59135869565,2.57793478261,2.61016304348,2.55038043478,2.50961956522,2.44733695652,2.46358695652,2.40179347826,2.41483695652,2.38179347826,2.38277173913,2.38385869565,2.37760869565,2.36494565217,2.33494565217,2.34179347826,2.33592391304,2.33641304348,2.33347826087,2.3,2.2960326087,2.31733695652,2.25630434783,2.2972826087,2.28168478261,2.27418478261,2.25864130435,2.26793478261,2.2577173913,2.24402173913,2.25929347826,2.28472826087,2.2727173913,2.22744565217,2.26358695652,2.23505434783,2.25108695652,2.21429347826,2.13934782609,2.17804347826,2.10690217391,2.11673913043,2.1202173913,2.11298913043,2.08005434783,2.02945652174,1.96467391304
3.05684782609,3.01711956522,3.02434782609,2.98239130435,2.92054347826,2.92793478261,2.92081521739,2.89760869565,2.8827173913,2.88402173913,2.86614130435,2.87744565217,2.86076086957,2.86516304348,2.87364130435,2.88967391304,2.84288043478,2.83364130435,2.83413043478,2.80820652174,2.83255434783,2.8097826087,2.77739130435,2.75875,2.77114130435,2.76891304348,2.7625,2.74625,2.7535326087,2.72869565217,2.74391304348,2.74722826087,2.73543478261,2.73967391304,2.74581521739,2.75114130435,2.72755434783,2.74184782609,2.73565217391,2.71836956522,2.74630434783,2.7064673913,2.68760869565,2.67038043478,2.68130434783,2.64842391304,2.62809782609,2.57081521739,2.47309782609,2.55679347826,2.50891304348,2.44152173913,2.46005434783,2.40016304348,2.41510869565,2.38902173913,2.38516304348,2.38347826087,2.37989130435,2.36086956522,2.34391304348,2.33559782609,2.33168478261,2.33315217391,2.3514673913,2.30614130435,2.33092391304,2.29364130435,2.26456521739,2.28684782609,2.28592391304,2.28244565217,2.2560326087,2.26777173913,2.25195652174,2.27956521739,2.23989130435,2.19684782609,2.24141304348,2.21494565217,2.24744565217,2.2385326087,2.2252173913,2.23,2.17445652174,2.17994565217,2.17635869565,2.11934782609,2.11782608696,2.12701086957,2.06315217391,2.03244565217,1.96320652174
3.06581521739,3.04364130435,2.99309782609,2.99434782609,2.94576086957,2.93119565217,2.92141304348,2.89076086957,2.90934782609,2.87608695652,2.86434782609,2.8672826087,2.84630434783,2.87114130435,2.88766304348,2.89038043478,2.84608695652,2.85809782609,2.84434782609,2.82891304348,2.84375,2.82619565217,2.78277173913,2.75739130435,2.76701086957,2.76717391304,2.79777173913,2.7814673913,2.75695652174,2.71842391304,2.73429347826,2.73673913043,2.75489130435,2.72233695652,2.72233695652,2.75320652174,2.75184782609,2.76043478261,2.71461956522,2.73581521739,2.71592391304,2.70255434783,2.69739130435,2.69565217391,2.67586956522,2.64652173913,2.62815217391,2.58635869565,2.51902173913,2.54597826087,2.51163043478,2.47570652174,2.4635326087,2.40625,2.4189673913,2.38461956522,2.37951086957,2.36461956522,2.37543478261,2.35418478261,2.33184782609,2.34635869565,2.3385326087,2.32239130435,2.33744565217,2.33179347826,2.26755434783,2.31070652174,2.25869565217,2.29429347826,2.29184782609,2.27293478261,2.29559782609,2.27902173913,2.27434782609,2.27184782609,2.2139673913,2.18559782609,2.22548913043,2.24222826087,2.28483695652,2.24586956522,2.24298913043,2.22211956522,2.24548913043,2.14717391304,2.11527173913,2.12782608696,2.11880434783,2.11880434783,2.07070652174,2.03614130435,1.95657608696
3.06885869565,3.02092391304,3.01891304348,2.97597826087,2.95125,2.92934782609,2.92375,2.89989130435,2.90423913043,2.88076086957,2.8635326087,2.86032608696,2.86429347826,2.83961956522,2.87092391304,2.83211956522,2.84027173913,2.85739130435,2.85141304348,2.84663043478,2.83684782609,2.83869565217,2.79375,2.75032608696,2.76918478261,2.76043478261,2.74097826087,2.76581521739,2.73201086957,2.74880434783,2.73690217391,2.75114130435,2.76652173913,2.73168478261,2.7264673913,2.71505434783,2.72358695652,2.67956521739,2.70722826087,2.73782608696,2.72260869565,2.69048913043,2.69429347826,2.6789673913,2.67934782609,2.65451086957,2.62152173913,2.58027173913,2.47239130435,2.54918478261,2.48108695652,2.45608695652,2.47326086957,2.44423913043,2.38782608696,2.3739673913,2.39309782609,2.36961956522,2.3764673913,2.3452173913,2.33510869565,2.34244565217,2.34375,2.34684782609,2.32304347826,2.29940217391,2.36826086957,2.30135869565,2.30461956522,2.29456521739,2.29434782609,2.27222826087,2.29016304348,2.26472826087,2.26135869565,2.20364130435,2.19945652174,2.25239130435,2.24119565217,2.25641304348,2.23619565217,2.22869565217,2.2785326087,2.22391304348,2.2002173913,2.16413043478,2.09429347826,2.13869565217,2.12505434783,2.1322826087,2.11934782609,2.03461956522,1.9585326087
3.04298913043,3.00130434783,3.00608695652,3.00097826087,2.92956521739,2.92967391304,2.88907608696,2.93445652174,2.90570652174,2.8772826087,2.86081521739,2.85945652174,2.86755434783,2.85782608696,2.86945652174,2.8572826087,2.84804347826,2.85673913043,2.81663043478,2.81,2.83027173913,2.80668478261,2.77222826087,2.75494565217,2.76005434783,2.75326086957,2.78940217391,2.76375,2.7314673913,2.77108695652,2.75059782609,2.74076086957,2.67375,2.73918478261,2.74505434783,2.73608695652,2.71923913043,2.74260869565,2.72983695652,2.73760869565,2.7189673913,2.70315217391,2.69097826087,2.66760869565,2.69548913043,2.66956521739,2.62570652174,2.57722826087,2.46864130435,2.54538043478,2.51472826087,2.47315217391,2.43217391304,2.4075,2.41934782609,2.38065217391,2.37657608696,2.37548913043,2.36798913043,2.35972826087,2.34782608696,2.33461956522,2.33820652174,2.33967391304,2.33211956522,2.32570652174,2.24070652174,2.32331521739,2.28907608696,2.29440217391,2.29451086957,2.28510869565,2.27385869565,2.26902173913,2.27152173913,2.27940217391,2.31201086957,2.19820652174,2.24375,2.26222826087,2.2335326087,2.19913043478,2.21559782609,2.22472826087,2.1872826087,2.1625,2.13902173913,2.12043478261,2.12429347826,2.11711956522,2.05494565217,2.0289673913,1.96902173913
3.0477173913,3.0035326087,2.98119565217,2.96375,2.95429347826,2.94407608696,2.89309782609,2.89907608696,2.88565217391,2.88945652174,2.86309782609,2.83885869565,2.86885869565,2.87016304348,2.80951086957,2.86173913043,2.86293478261,2.82538043478,2.85652173913,2.82994565217,2.84380434783,2.78902173913,2.77027173913,2.77701086957,2.76739130435,2.75907608696,2.75717391304,2.75380434783,2.75233695652,2.77565217391,2.76320652174,2.76130434783,2.76652173913,2.75358695652,2.72342391304,2.74157608696,2.72277173913,2.74548913043,2.73880434783,2.71798913043,2.70211956522,2.70918478261,2.68576086957,2.67755434783,2.6747826087,2.64260869565,2.61260869565,2.58510869565,2.5802173913,2.54516304348,2.49168478261,2.45163043478,2.44342391304,2.41347826087,2.41798913043,2.39152173913,2.38788043478,2.36913043478,2.38570652174,2.35255434783,2.33559782609,2.33364130435,2.34586956522,2.33559782609,2.34711956522,2.33092391304,2.29565217391,2.30652173913,2.28125,2.29885869565,2.29516304348,2.27673913043,2.27483695652,2.2602173913,2.27108695652,2.20972826087,2.27972826087,2.24027173913,2.23157608696,2.2564673913,2.22836956522,2.2385326087,2.20614130435,2.22695652174,2.1660326087,2.15576086957,2.07972826087,2.11847826087,2.12510869565,2.11309782609,2.05630434783,2.0422826087,1.96222826087
3.05092391304,3.02597826087,3.0302173913,2.97842391304,2.91402173913,2.95614130435,2.91592391304,2.91907608696,2.90673913043,2.90717391304,2.8602173913,2.89097826087,2.8589673913,2.86244565217,2.84673913043,2.85456521739,2.86369565217,2.85614130435,2.83744565217,2.80788043478,2.81989130435,2.8289673913,2.76782608696,2.75451086957,2.78923913043,2.76141304348,2.78842391304,2.72548913043,2.75038043478,2.77429347826,2.7489673913,2.73836956522,2.7325,2.71891304348,2.74097826087,2.75548913043,2.72119565217,2.77005434783,2.70625,2.72673913043,2.74032608696,2.69538043478,2.71119565217,2.65505434783,2.68760869565,2.64940217391,2.63456521739,2.57760869565,2.64402173913,2.54288043478,2.50945652174,2.46510869565,2.44657608696,2.41788043478,2.40125,2.38456521739,2.39048913043,2.36820652174,2.35668478261,2.35695652174,2.33543478261,2.33445652174,2.34440217391,2.33429347826,2.32597826087,2.30875,2.35255434783,2.31532608696,2.3002173913,2.29673913043,2.28739130435,2.26945652174,2.28625,2.25793478261,2.25597826087,2.2877173913,2.23983695652,2.21048913043,2.22108695652,2.23086956522,2.21630434783,2.22554347826,2.22494565217,2.22331521739,2.2114673913,2.17141304348,2.14913043478,2.13130434783,2.1275,2.11576086957,2.06260869565,2.02597826087,1.9639673913
3.03826086957,3.01472826087,3.01114130435,2.97548913043,2.94451086957,2.92456521739,2.91864130435,2.93570652174,2.88559782609,2.90070652174,2.87913043478,2.86597826087,2.84233695652,2.87570652174,2.8597826087,2.8397826087,2.86157608696,2.85048913043,2.83570652174,2.82635869565,2.82054347826,2.82048913043,2.77554347826,2.77201086957,2.79076086957,2.76559782609,2.76559782609,2.7389673913,2.73625,2.75445652174,2.76820652174,2.73467391304,2.75331521739,2.74320652174,2.75282608696,2.73233695652,2.7164673913,2.74059782609,2.73054347826,2.71320652174,2.72538043478,2.7064673913,2.71668478261,2.6672826087,2.68135869565,2.64929347826,2.66211956522,2.57581521739,2.55902173913,2.54505434783,2.4752173913,2.46989130435,2.46054347826,2.40385869565,2.38538043478,2.38157608696,2.36923913043,2.39059782609,2.37445652174,2.3475,2.33608695652,2.35451086957,2.33869565217,2.34554347826,2.31652173913,2.32989130435,2.31429347826,2.30586956522,2.27054347826,2.30114130435,2.28391304348,2.27923913043,2.25967391304,2.26413043478,2.26434782609,2.2475,2.23951086957,2.30972826087,2.24135869565,2.2860326087,2.25391304348,2.25842391304,2.22614130435,2.21190217391,2.18788043478,2.15336956522,2.14913043478,2.12304347826,2.12336956522,2.11641304348,2.08592391304,2.03239130435,1.96543478261
3.06304347826,3.01347826087,3.02597826087,2.97548913043,2.95483695652,2.95972826087,2.93804347826,2.91402173913,2.8822826087,2.88086956522,2.88445652174,2.82114130435,2.85739130435,2.83510869565,2.88543478261,2.81842391304,2.8439673913,2.83070652174,2.82565217391,2.79135869565,2.8335326087,2.81961956522,2.79489130435,2.75684782609,2.78527173913,2.76472826087,2.75994565217,2.77940217391,2.75690217391,2.77798913043,2.7489673913,2.74809782609,2.74875,2.73798913043,2.74793478261,2.71831521739,2.72554347826,2.76619565217,2.73864130435,2.74,2.73798913043,2.70293478261,2.69358695652,2.68815217391,2.67461956522,2.6502173913,2.65690217391,2.58076086957,2.55956521739,2.53902173913,2.48940217391,2.4660326087,2.4360326087,2.41195652174,2.42108695652,2.3864673913,2.37614130435,2.38293478261,2.36505434783,2.35173913043,2.33918478261,2.33804347826,2.33445652174,2.34489130435,2.35211956522,2.33505434783,2.33923913043,2.29989130435,2.33972826087,2.29418478261,2.29336956522,2.27413043478,2.28456521739,2.26967391304,2.26320652174,2.28086956522,2.22554347826,2.22820652174,2.23842391304,2.24586956522,2.23711956522,2.24994565217,2.29641304348,2.22385869565,2.18934782609,2.18315217391,2.09010869565,2.12347826087,2.12543478261,2.11630434783,2.07842391304,2.02402173913,1.96505434783
3.03717391304,3.02125,2.97711956522,2.97418478261,2.91902173913,2.92010869565,2.91266304348,2.93201086957,2.88364130435,2.89510869565,2.87913043478,2.86092391304,2.87260869565,2.85923913043,2.85059782609,2.83608695652,2.86701086957,2.84217391304,2.83239130435,2.80967391304,2.83195652174,2.82032608696,2.79766304348,2.77423913043,2.76461956522,2.76679347826,2.78782608696,2.75961956522,2.75581521739,2.74614130435,2.7285326087,2.73,2.74184782609,2.75972826087,2.71891304348,2.72195652174,2.71538043478,2.71913043478,2.76467391304,2.71277173913,2.73222826087,2.69733695652,2.69929347826,2.68875,2.67184782609,2.63858695652,2.61038043478,2.5725,2.56309782609,2.55260869565,2.47788043478,2.45494565217,2.44331521739,2.40266304348,2.39684782609,2.37081521739,2.38657608696,2.3814673913,2.37190217391,2.36184782609,2.3460326087,2.33934782609,2.33739130435,2.32793478261,2.34385869565,2.31701086957,2.28413043478,2.27032608696,2.33070652174,2.28885869565,2.29483695652,2.27309782609,2.25347826087,2.27211956522,2.26260869565,2.24429347826,2.26277173913,2.3289673913,2.25679347826,2.2435326087,2.23380434783,2.23559782609,2.30010869565,2.22657608696,2.16907608696,2.1735326087,2.12260869565,2.11695652174,2.11119565217,2.12152173913,2.06793478261,2.03027173913,1.9725
3.05967391304,3.01592391304,3.02717391304,2.97809782609,2.95885869565,2.91815217391,2.90320652174,2.90592391304,2.88565217391,2.87760869565,2.88701086957,2.8364673913,2.86510869565,2.87836956522,2.86369565217,2.86875,2.86684782609,2.83,2.83059782609,2.81711956522,2.84293478261,2.84244565217,2.78016304348,2.75510869565,2.76831521739,2.76407608696,2.76570652174,2.78163043478,2.73929347826,2.7325,2.7472826087,2.75347826087,2.71434782609,2.74288043478,2.75652173913,2.73733695652,2.72760869565,2.71826086957,2.70440217391,2.74141304348,2.71875,2.70559782609,2.71195652174,2.67358695652,2.67407608696,2.64630434783,2.62788043478,2.55565217391,2.50918478261,2.55173913043,2.50766304348,2.45869565217,2.47614130435,2.41527173913,2.42755434783,2.38864130435,2.37298913043,2.38516304348,2.36043478261,2.34630434783,2.33934782609,2.34929347826,2.3377173913,2.3325,2.35032608696,2.33951086957,2.32456521739,2.32016304348,2.3147826087,2.29538043478,2.29701086957,2.27418478261,2.28092391304,2.2710326087,2.25684782609,2.23880434783,2.19201086957,2.2075,2.22994565217,2.24331521739,2.18989130435,2.22092391304,2.2560326087,2.215,2.20336956522,2.17570652174,2.15027173913,2.14434782609,2.11923913043,2.12548913043,2.07945652174,2.03043478261,1.95739130435
3.0610326087,2.99891304348,3.01282608696,2.985,2.9325,2.95027173913,2.90972826087,2.93347826087,2.87880434783,2.87956521739,2.88989130435,2.86,2.86717391304,2.83630434783,2.83217391304,2.8597826087,2.87440217391,2.85923913043,2.8397826087,2.79619565217,2.8002173913,2.80173913043,2.78266304348,2.75565217391,2.77614130435,2.77548913043,2.7702173913,2.76576086957,2.75543478261,2.7364673913,2.77961956522,2.74244565217,2.76885869565,2.75668478261,2.72597826087,2.73081521739,2.7497826087,2.72695652174,2.70885869565,2.71684782609,2.68625,2.71369565217,2.69320652174,2.68472826087,2.67211956522,2.65108695652,2.62048913043,2.58190217391,2.45695652174,2.54902173913,2.4764673913,2.46364130435,2.43875,2.4127173913,2.41233695652,2.37467391304,2.39027173913,2.39505434783,2.37342391304,2.35059782609,2.33804347826,2.34945652174,2.33804347826,2.33380434783,2.31679347826,2.36282608696,2.31565217391,2.29994565217,2.32961956522,2.29706521739,2.29440217391,2.27489130435,2.27597826087,2.27472826087,2.2575,2.27902173913,2.24086956522,2.22766304348,2.2925,2.2522826087,2.2602173913,2.17695652174,2.20820652174,2.23005434783,2.21135869565,2.1735326087,2.12065217391,2.11695652174,2.12277173913,2.11717391304,2.05994565217,2.03114130435,1.9589673913
3.05798913043,3.00391304348,3.02092391304,2.97538043478,2.95864130435,2.96423913043,2.9452173913,2.91364130435,2.90875,2.88070652174,2.88641304348,2.86440217391,2.84945652174,2.8125,2.87592391304,2.85211956522,2.86244565217,2.84581521739,2.85548913043,2.8122826087,2.84592391304,2.81092391304,2.76592391304,2.77706521739,2.79038043478,2.7764673913,2.73934782609,2.78038043478,2.7310326087,2.73880434783,2.72451086957,2.71260869565,2.74070652174,2.74489130435,2.74201086957,2.72652173913,2.72472826087,2.7325,2.70559782609,2.74385869565,2.72070652174,2.70097826087,2.69592391304,2.6935326087,2.68086956522,2.63027173913,2.63635869565,2.56635869565,2.52706521739,2.54456521739,2.51364130435,2.4347826087,2.45059782609,2.40326086957,2.40309782609,2.385,2.38054347826,2.38239130435,2.36315217391,2.35092391304,2.33315217391,2.34717391304,2.33804347826,2.33951086957,2.31994565217,2.32358695652,2.28494565217,2.29972826087,2.34461956522,2.30206521739,2.29885869565,2.27391304348,2.27679347826,2.27016304348,2.26076086957,2.23880434783,2.14288043478,2.29635869565,2.27179347826,2.21375,2.2075,2.21576086957,2.2475,2.21755434783,2.15711956522,2.16489130435,2.0997826087,2.11804347826,2.12244565217,2.11635869565,2.08701086957,2.03483695652,1.96331521739
3.0414673913,3.02239130435,3.00690217391,2.97929347826,2.92804347826,2.95625,2.89402173913,2.90510869565,2.8860326087,2.90782608696,2.87913043478,2.81842391304,2.87423913043,2.83331521739,2.84375,2.86130434783,2.84543478261,2.84668478261,2.85597826087,2.84108695652,2.83826086957,2.80005434783,2.78027173913,2.73907608696,2.78288043478,2.75744565217,2.7539673913,2.73461956522,2.74961956522,2.7489673913,2.76625,2.73717391304,2.70815217391,2.76804347826,2.74706521739,2.72043478261,2.72983695652,2.73940217391,2.71304347826,2.72364130435,2.71940217391,2.70630434783,2.70902173913,2.67625,2.68282608696,2.64369565217,2.61070652174,2.58402173913,2.54163043478,2.54532608696,2.48179347826,2.46559782609,2.45293478261,2.4152173913,2.40092391304,2.38690217391,2.38391304348,2.3889673913,2.36070652174,2.35010869565,2.34358695652,2.34782608696,2.33804347826,2.33657608696,2.33016304348,2.31440217391,2.30847826087,2.30923913043,2.25880434783,2.29472826087,2.29391304348,2.27907608696,2.29516304348,2.27505434783,2.25918478261,2.24125,2.28875,2.21483695652,2.24956521739,2.25076086957,2.23831521739,2.19326086957,2.22179347826,2.22880434783,2.19048913043,2.16983695652,2.11793478261,2.1202173913,2.12277173913,2.12108695652,2.06375,2.02668478261,1.95706521739
