PSO Gambler,EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner,Meta Winner Long Memory,Grudger,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Inverse Punisher,ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Retaliate (0.05),Forgetful Grudger,GTFT: 0.33,ZD-GEN-2,Eatherley,Grofman,Soft Go By Majority: 10,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Grumpy,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Tit For Tat,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Hard Tit For Tat,Meta Majority,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Alternator Hunter,Cooperator,Fool Me Forever,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,ALLCorALLD,Tester,Arrogant QLearner,Bully,Hesitant QLearner,Tullock,Risky QLearner,Cautious QLearner,Feld,$\pi$,Prober 3,Tricky Defector,Prober,$e$,Cooperator Hunter,ThueMorseInverse,Meta Mixer,Stochastic WSLS,Opposite Grudger,Suspicious Tit For Tat,$\phi$,ZD-SET-2,Random: 0.5,Anti Tit For Tat,Calculator,Alternator,Joss: 0.9,Hard Go By Majority: 5,Tricky Cooperator,AntiCycler,ThueMorse,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCD,ZD-Extort-2,Hard Go By Majority: 40,Aggravater,Hard Go By Majority: 20,Cycler CCCD,Defector,Hard Go By Majority: 10,Cycler CCCCCD
3.137232142857143,3.111473214285714,2.9953125,2.9621875,2.9398660714285714,2.887857142857143,2.8626339285714284,2.8684375,2.8076339285714287,2.8178125,2.7857142857142856,2.8001339285714284,2.7982142857142858,2.8126339285714286,2.8300892857142856,2.7729017857142857,2.763705357142857,2.74875,2.7716964285714285,2.728616071428571,2.76875,2.747946428571429,2.750669642857143,2.7588392857142856,2.7591517857142858,2.7205357142857145,2.723348214285714,2.718973214285714,2.700892857142857,2.7158482142857143,2.7323660714285714,2.7096875,2.716830357142857,2.7080803571428573,2.7107589285714284,2.7079464285714288,2.7152232142857144,2.6966517857142858,2.684732142857143,2.6820982142857144,2.7229464285714284,2.700357142857143,2.6811160714285713,2.667723214285714,2.685625,2.7001339285714288,2.6703125,2.676517857142857,2.6751785714285714,2.679464285714286,2.646205357142857,2.6521875,2.646785714285714,2.6469642857142857,2.640625,2.646830357142857,2.656294642857143,2.6133035714285713,2.509732142857143,2.4690625,2.473169642857143,2.4392857142857145,2.3687053571428573,2.426517857142857,2.3886160714285714,2.4137053571428573,2.3806696428571428,2.3145089285714286,2.2998214285714287,2.2201339285714288,2.1836607142857143,2.233660714285714,2.2014285714285715,2.150892857142857,2.2054464285714284,2.169375,2.264642857142857,2.2153125,2.2305803571428573,2.1803125,2.184107142857143,2.183169642857143,2.153705357142857,2.1638839285714284,2.0708928571428573,2.1173214285714286,2.146205357142857,2.1454910714285713,2.105044642857143,2.1320535714285715,2.1161607142857144,2.0942410714285713,2.1148660714285716,2.052142857142857,2.152767857142857,2.0475,2.0674553571428573,2.055892857142857,2.0598214285714285,2.033973214285714,2.0205803571428573,2.0478125,2.0437946428571427,2.0467857142857144,1.9943303571428572,1.9902232142857144,1.9625892857142857,1.964017857142857,1.9370535714285715,1.9629017857142856,1.9408928571428572,1.9365625,1.9004017857142856
3.1351339285714284,3.149642857142857,2.9983035714285715,2.9570089285714287,2.9385267857142856,2.895044642857143,2.903035714285714,2.8642857142857143,2.8113839285714284,2.8172321428571427,2.812276785714286,2.822142857142857,2.8277232142857143,2.793660714285714,2.8276785714285713,2.7788839285714286,2.7762946428571427,2.7770535714285716,2.7775,2.7689285714285714,2.746517857142857,2.7535267857142856,2.741517857142857,2.7495535714285713,2.7470089285714288,2.7404464285714285,2.7467410714285716,2.7175,2.7404910714285715,2.720848214285714,2.7270089285714287,2.731830357142857,2.7558035714285714,2.722455357142857,2.7340625,2.7060714285714287,2.6959375,2.720669642857143,2.7182589285714287,2.692544642857143,2.6991964285714287,2.7196875,2.662901785714286,2.6869196428571427,2.694151785714286,2.670625,2.6810267857142858,2.6564285714285716,2.686607142857143,2.6567410714285713,2.6845535714285713,2.6783928571428572,2.6708035714285714,2.651607142857143,2.6453125,2.6509375,2.611026785714286,2.6154464285714285,2.5389732142857144,2.4804464285714287,2.4549107142857145,2.4345982142857143,2.453392857142857,2.3953125,2.3840625,2.4090625,2.3761160714285716,2.3341964285714285,2.299330357142857,2.2276339285714286,2.3321428571428573,2.2273660714285715,2.226830357142857,2.2221875,2.2114732142857143,2.1935714285714285,2.215535714285714,2.181741071428571,2.192857142857143,2.1727232142857145,2.131607142857143,2.1958035714285713,2.1409821428571427,2.108660714285714,2.1015625,2.138169642857143,2.142232142857143,2.1013839285714284,2.1213839285714284,2.13,2.115089285714286,2.127723214285714,2.1138392857142856,2.0501785714285714,2.134642857142857,2.080044642857143,2.0357142857142856,2.0666964285714284,2.0789732142857145,2.0370982142857144,2.051517857142857,2.0377232142857142,2.0120535714285714,2.0196428571428573,2.0354464285714284,2.012232142857143,1.9996875,1.9754017857142858,1.9487053571428572,1.94125,1.9353571428571428,1.9460714285714287,1.8729464285714286
3.127276785714286,3.131919642857143,3.009910714285714,2.947589285714286,2.9223660714285713,2.8822321428571427,2.8648214285714286,2.850401785714286,2.821026785714286,2.8154017857142857,2.8020089285714285,2.8059375,2.8094196428571427,2.8323214285714284,2.8084821428571427,2.791160714285714,2.7904464285714288,2.765401785714286,2.7583928571428573,2.750625,2.7217410714285712,2.7617857142857143,2.7723660714285714,2.7101785714285715,2.750669642857143,2.739955357142857,2.728169642857143,2.735044642857143,2.7583928571428573,2.7443303571428572,2.7351339285714285,2.7167857142857144,2.7158482142857143,2.672767857142857,2.7360714285714285,2.6733482142857143,2.7220089285714284,2.7142410714285714,2.7009375,2.7085714285714286,2.685580357142857,2.685625,2.6888839285714288,2.7013392857142855,2.6783482142857142,2.685446428571429,2.6992410714285713,2.6657589285714285,2.6760714285714284,2.7032142857142856,2.6697321428571428,2.6440625,2.6335714285714285,2.6673214285714284,2.662232142857143,2.6279464285714287,2.6098214285714287,2.632142857142857,2.515669642857143,2.474375,2.4582589285714285,2.4507589285714286,2.3471875,2.400669642857143,2.4263839285714286,2.359598214285714,2.399419642857143,2.372455357142857,2.2650892857142857,2.2526785714285715,2.2939732142857143,2.2158035714285713,2.165,2.2264285714285714,2.2220982142857144,2.1982142857142857,2.2240625,2.182142857142857,2.2103571428571427,2.17875,2.1848660714285715,2.1908482142857144,2.1742410714285714,2.165669642857143,2.121830357142857,2.1306696428571428,2.1166517857142857,2.1028571428571428,2.1469196428571427,2.125,2.0654464285714287,2.1129017857142856,2.0388839285714284,2.0592410714285716,2.088392857142857,2.072589285714286,2.0733482142857143,2.0608035714285715,2.0666964285714284,2.0716517857142858,2.057142857142857,2.047767857142857,2.0451339285714285,2.028482142857143,2.0376785714285712,2.0317857142857143,1.9601785714285713,1.9519642857142858,1.9545982142857143,1.9313392857142857,1.9932142857142856,1.9371875,1.8961160714285714
3.110267857142857,3.1490625,3.0108035714285712,2.9548214285714285,2.9162053571428572,2.8933035714285715,2.905044642857143,2.889017857142857,2.8275,2.8298214285714285,2.8003125,2.8045089285714284,2.8140625,2.8113839285714284,2.812276785714286,2.7519642857142856,2.77375,2.737142857142857,2.761964285714286,2.7634821428571428,2.733125,2.742455357142857,2.7528571428571427,2.734419642857143,2.7467410714285716,2.7372321428571427,2.7229910714285714,2.7535714285714286,2.7417857142857143,2.7179910714285715,2.712589285714286,2.698973214285714,2.7111160714285716,2.679017857142857,2.7192857142857143,2.724910714285714,2.7209375,2.698526785714286,2.6904910714285712,2.7041964285714286,2.729285714285714,2.699017857142857,2.70125,2.696026785714286,2.670267857142857,2.674330357142857,2.678705357142857,2.6836160714285713,2.6846875,2.6557142857142857,2.6878571428571427,2.6635267857142857,2.6515625,2.653125,2.6595982142857144,2.65375,2.603839285714286,2.5965625,2.5203571428571427,2.4989285714285714,2.4789285714285714,2.46,2.3840625,2.3939732142857144,2.402544642857143,2.4196875,2.3893303571428572,2.3502678571428572,2.2236607142857143,2.251651785714286,2.2486607142857142,2.2120089285714286,2.2034375,2.2172767857142857,2.174151785714286,2.213125,2.1863839285714284,2.220580357142857,2.197544642857143,2.181294642857143,2.181517857142857,2.1758928571428573,2.124285714285714,2.1245535714285713,2.148392857142857,2.141339285714286,2.155625,2.0761607142857144,2.12875,2.1282589285714284,2.1134375,2.1204910714285714,2.0854464285714287,2.053526785714286,2.2048214285714285,2.0803125,2.0854464285714287,2.0460714285714285,2.065892857142857,2.030535714285714,2.052767857142857,2.033169642857143,2.066830357142857,2.051026785714286,2.034419642857143,2.049375,1.9785714285714286,1.9400892857142857,1.9641517857142856,1.9720535714285714,1.9782142857142857,1.9544196428571428,1.8985267857142858
3.164017857142857,3.128169642857143,2.9892857142857143,2.978392857142857,2.9245089285714285,2.870669642857143,2.8589285714285713,2.8673214285714286,2.7977232142857145,2.8364285714285713,2.8379464285714286,2.8117410714285715,2.8329464285714288,2.8057589285714286,2.781964285714286,2.7789285714285716,2.769955357142857,2.7701339285714286,2.7618303571428573,2.7700892857142856,2.7643303571428572,2.764017857142857,2.7667410714285716,2.739017857142857,2.726607142857143,2.7345089285714286,2.7135714285714285,2.7204910714285715,2.779642857142857,2.759017857142857,2.73,2.7386160714285714,2.734375,2.7429910714285715,2.7414285714285715,2.7098214285714284,2.6986607142857144,2.6813839285714285,2.6754017857142856,2.7301339285714286,2.6778125,2.703392857142857,2.691830357142857,2.6775,2.6712946428571427,2.66125,2.6816517857142856,2.6695089285714286,2.6803125,2.6609375,2.665982142857143,2.6688392857142857,2.6814285714285715,2.658348214285714,2.6591517857142857,2.6361607142857144,2.609598214285714,2.616875,2.521830357142857,2.460625,2.4401339285714285,2.445,2.4314732142857145,2.4373660714285714,2.4160714285714286,2.359375,2.3675892857142857,2.314375,2.2967857142857144,2.2376339285714284,2.1573660714285716,2.1793303571428573,2.2126785714285715,2.2099107142857144,2.2361607142857145,2.189776785714286,2.222410714285714,2.1880357142857143,2.18,2.1703125,2.1733482142857143,2.1548214285714287,2.1620535714285714,2.1709375,2.1184375,2.1423660714285715,2.1521875,2.187276785714286,2.1241964285714285,2.1245982142857143,2.1117410714285714,2.0926339285714284,2.1298214285714288,2.101875,2.0922321428571427,2.086607142857143,2.0067410714285714,2.0620089285714287,2.052142857142857,2.0541517857142857,2.051875,2.0529464285714285,2.0533482142857142,2.0161607142857143,2.0065625,2.044419642857143,1.9921428571428572,1.9409821428571428,1.955982142857143,1.9607589285714286,1.979642857142857,1.9446875,1.909017857142857
3.1420089285714288,3.1499107142857143,2.988125,2.984642857142857,2.920669642857143,2.9005803571428572,2.885982142857143,2.8503125,2.841696428571429,2.8087053571428573,2.8289285714285715,2.8213839285714286,2.8304464285714284,2.810580357142857,2.8259375,2.774151785714286,2.791875,2.764910714285714,2.7372767857142857,2.7450446428571427,2.7273214285714285,2.747544642857143,2.72625,2.776651785714286,2.763348214285714,2.7428125,2.768794642857143,2.7157589285714288,2.723169642857143,2.759464285714286,2.7317857142857145,2.714419642857143,2.7167857142857144,2.760982142857143,2.7439285714285715,2.7349107142857143,2.7237053571428573,2.6834821428571427,2.681517857142857,2.693660714285714,2.7218303571428573,2.6995535714285714,2.706607142857143,2.6931696428571428,2.667455357142857,2.6816964285714286,2.7020982142857144,2.680625,2.691919642857143,2.6979464285714285,2.680357142857143,2.6648660714285715,2.6579464285714285,2.6679464285714287,2.6425892857142856,2.62125,2.633526785714286,2.6306696428571428,2.522723214285714,2.471026785714286,2.4461160714285715,2.4561160714285712,2.528973214285714,2.4038839285714286,2.4195535714285716,2.3526785714285716,2.395892857142857,2.3754017857142857,2.2220982142857144,2.2376339285714284,2.319419642857143,2.2066964285714286,2.2099107142857144,2.1658035714285715,2.2070535714285713,2.2273660714285715,2.135535714285714,2.225357142857143,2.1922767857142857,2.1396875,2.2083482142857145,2.155267857142857,2.1736607142857145,2.163080357142857,2.062767857142857,2.104285714285714,2.148660714285714,2.0869642857142856,2.09875,2.111294642857143,2.0754464285714285,2.086830357142857,2.1392410714285712,2.0968303571428573,2.0794642857142858,2.0858482142857144,2.069330357142857,2.0660714285714286,2.074375,2.0655357142857143,2.014375,2.019017857142857,1.9820089285714286,2.0453125,2.035848214285714,2.016517857142857,1.9689285714285714,1.9523660714285713,1.9555357142857144,1.9734375,1.99125,1.9335714285714285,1.9029017857142858
3.1234375,3.1270089285714286,3.0111160714285714,2.96875,2.9327232142857143,2.8716517857142856,2.8875,2.854955357142857,2.8208482142857143,2.8279464285714284,2.8238392857142856,2.8062053571428573,2.8238392857142856,2.8090625,2.7802232142857144,2.7719642857142857,2.793660714285714,2.7717410714285715,2.7684375,2.751651785714286,2.7352232142857145,2.77125,2.7464285714285714,2.7304910714285713,2.7608482142857143,2.7363839285714286,2.7676339285714286,2.7382589285714287,2.726785714285714,2.719732142857143,2.7283035714285715,2.7352232142857145,2.7358035714285713,2.7665625,2.7083482142857145,2.719419642857143,2.725892857142857,2.6997767857142856,2.684776785714286,2.718973214285714,2.7070089285714287,2.6837053571428573,2.695580357142857,2.702232142857143,2.6786607142857144,2.6782142857142857,2.6851785714285716,2.6763392857142856,2.6773660714285716,2.6645089285714287,2.6684375,2.6865625,2.6878571428571427,2.6673214285714284,2.6395982142857144,2.6690178571428573,2.6367410714285713,2.614464285714286,2.5451785714285715,2.4769196428571427,2.494107142857143,2.4447321428571427,2.4645089285714286,2.4060714285714284,2.3930357142857144,2.408303571428571,2.387901785714286,2.341517857142857,2.2670535714285713,2.2457142857142856,2.1908482142857144,2.216026785714286,2.1878125,2.235044642857143,2.2128125,2.2359375,2.2172321428571427,2.162410714285714,2.1776785714285714,2.1714732142857143,2.1109375,2.1585714285714284,2.168214285714286,2.179955357142857,2.159910714285714,2.1410267857142857,2.1304017857142856,2.1175,2.115,2.1193303571428572,2.072857142857143,2.0858482142857144,2.114732142857143,2.1201339285714287,2.018794642857143,2.0814732142857144,2.057232142857143,2.0541071428571427,2.025625,2.0617410714285715,2.0189732142857144,2.037410714285714,2.0542410714285713,2.0111607142857144,2.030535714285714,2.005580357142857,1.9523660714285713,1.9770535714285715,1.9497767857142858,1.9386607142857142,1.94375,1.923125,1.8716517857142858
3.1298214285714288,3.1124107142857143,3.0065178571428572,2.9763839285714284,2.9515625,2.845669642857143,2.8754910714285713,2.8524107142857145,2.838125,2.81875,2.793392857142857,2.8339285714285714,2.8126339285714286,2.789017857142857,2.8026785714285714,2.7723660714285714,2.787410714285714,2.7741964285714285,2.788169642857143,2.7815625,2.7692410714285716,2.7663839285714285,2.7475,2.7332589285714284,2.7410714285714284,2.7349553571428573,2.7501785714285716,2.713705357142857,2.752098214285714,2.717589285714286,2.746517857142857,2.7276785714285716,2.737098214285714,2.739017857142857,2.7023214285714285,2.712544642857143,2.6960714285714285,2.705223214285714,2.6979464285714285,2.672767857142857,2.6845982142857143,2.680357142857143,2.671205357142857,2.701071428571429,2.661294642857143,2.677455357142857,2.6855357142857144,2.6617410714285716,2.669151785714286,2.6896428571428572,2.6849107142857145,2.6727232142857145,2.6503125,2.6483482142857144,2.6365625,2.6251785714285716,2.641607142857143,2.6166517857142857,2.52375,2.505089285714286,2.4742410714285716,2.439553571428571,2.448125,2.3991964285714285,2.4174107142857144,2.4141964285714286,2.4364285714285714,2.322544642857143,2.2128125,2.2259375,2.152589285714286,2.2299107142857144,2.1886160714285716,2.2230357142857144,2.2571875,2.186830357142857,2.1959375,2.2393303571428573,2.2028125,2.1701785714285715,2.2002232142857143,2.1366964285714287,2.1488839285714287,2.1351785714285714,2.0684375,2.141785714285714,2.1170535714285714,2.111919642857143,2.103214285714286,2.1267857142857145,2.1209821428571427,2.116205357142857,2.072857142857143,2.1062946428571427,2.0867857142857145,2.049598214285714,2.1029017857142858,2.0506696428571427,2.0805357142857144,2.067098214285714,2.025044642857143,2.0336607142857144,2.0125446428571427,2.025625,2.0398214285714285,2.0120089285714284,1.9930803571428573,1.948125,1.97125,1.937857142857143,1.988392857142857,1.9301785714285715,1.9032589285714285
3.1613839285714285,3.1232142857142855,2.985625,2.969017857142857,2.9514285714285715,2.9029017857142856,2.902544642857143,2.8486607142857143,2.7941964285714285,2.796919642857143,2.814598214285714,2.8096875,2.807901785714286,2.808794642857143,2.8526785714285716,2.755535714285714,2.7735714285714286,2.776919642857143,2.774107142857143,2.753660714285714,2.7806696428571427,2.74875,2.7432142857142856,2.755,2.755267857142857,2.754642857142857,2.7434821428571428,2.7582142857142857,2.737767857142857,2.7393303571428573,2.7333482142857144,2.74375,2.7158482142857143,2.6802232142857143,2.7445982142857144,2.680892857142857,2.696205357142857,2.690892857142857,2.6807142857142856,2.6888392857142858,2.722232142857143,2.692767857142857,2.700669642857143,2.6913839285714287,2.669598214285714,2.6520089285714286,2.673526785714286,2.6763839285714286,2.686607142857143,2.714107142857143,2.6697321428571428,2.673482142857143,2.6788839285714285,2.672544642857143,2.6655803571428573,2.6533928571428573,2.6123214285714287,2.6122767857142857,2.4842410714285714,2.4907142857142857,2.445,2.4533035714285716,2.4658928571428573,2.4021875,2.416875,2.3804910714285716,2.406294642857143,2.3421875,2.2463839285714284,2.234107142857143,2.4635267857142855,2.2055357142857144,2.1924553571428573,2.2129464285714286,2.2264285714285714,2.222410714285714,2.194330357142857,2.2575,2.2036607142857143,2.132098214285714,2.1963839285714286,2.1908035714285714,2.200401785714286,2.173482142857143,2.1129464285714286,2.1373214285714286,2.158348214285714,2.0922767857142857,2.1163839285714285,2.1090178571428573,2.084017857142857,2.1141517857142857,2.0845535714285712,2.0921875,2.057410714285714,2.0880803571428572,2.0763392857142855,2.0523214285714286,2.079107142857143,2.032142857142857,2.0211160714285716,2.0416964285714285,2.061607142857143,2.041294642857143,1.9996875,1.9979464285714286,1.9858035714285713,1.9633035714285714,1.9634375,1.9430357142857142,1.9380357142857143,1.9239285714285714,1.894419642857143
3.1514285714285712,3.148705357142857,3.0023660714285714,2.9737053571428573,2.9196875,2.8599107142857143,2.886294642857143,2.8328571428571427,2.7914285714285714,2.7940178571428573,2.82,2.8273214285714285,2.821294642857143,2.811294642857143,2.803035714285714,2.792767857142857,2.7935714285714286,2.709955357142857,2.7333035714285714,2.7485267857142857,2.7338839285714287,2.739464285714286,2.769375,2.7776339285714284,2.756919642857143,2.7391964285714288,2.7553125,2.7476339285714286,2.726339285714286,2.7475,2.748392857142857,2.7108482142857144,2.7174107142857142,2.7291964285714285,2.721473214285714,2.710044642857143,2.6927232142857145,2.7100892857142855,2.6991517857142857,2.7227678571428573,2.6976339285714284,2.6991517857142857,2.6690178571428573,2.6608035714285716,2.6759375,2.6844196428571427,2.7107589285714284,2.684375,2.6892410714285715,2.695580357142857,2.6679464285714287,2.6645982142857143,2.6895089285714286,2.653794642857143,2.654151785714286,2.648125,2.6244196428571427,2.613035714285714,2.516830357142857,2.4947767857142855,2.4491964285714287,2.4309821428571428,2.4579464285714288,2.425625,2.3919642857142858,2.4086160714285714,2.357767857142857,2.364419642857143,2.3004464285714286,2.2572321428571427,2.2820535714285715,2.2179910714285715,2.2363839285714286,2.213660714285714,2.2084375,2.212857142857143,2.2439285714285715,2.201071428571429,2.2142857142857144,2.1258035714285715,2.190982142857143,2.1820535714285714,2.1923214285714288,2.1274107142857144,2.1254464285714287,2.1333928571428573,2.126607142857143,2.1274107142857144,2.114017857142857,2.106160714285714,2.0752678571428573,2.1053571428571427,2.125669642857143,2.029017857142857,2.0382142857142855,2.0792410714285716,2.093794642857143,2.0357142857142856,2.0426785714285716,2.0307589285714287,2.04,2.010982142857143,2.0039732142857143,2.0846875,2.0075,2.021785714285714,1.974732142857143,1.9687946428571428,1.9329910714285714,1.9599553571428572,1.9773214285714287,1.9521428571428572,1.899017857142857
3.1191517857142856,3.14125,2.9884375,2.9635267857142855,2.9414285714285713,2.869732142857143,2.9051785714285714,2.891517857142857,2.83375,2.810669642857143,2.799151785714286,2.8011160714285714,2.8095089285714288,2.8130803571428573,2.8196875,2.7769642857142856,2.7475892857142856,2.7773214285714287,2.7535267857142856,2.7545535714285716,2.7504017857142857,2.748080357142857,2.7415625,2.7202232142857143,2.7603125,2.754642857142857,2.7633035714285716,2.737857142857143,2.7369642857142855,2.7376339285714284,2.731830357142857,2.725401785714286,2.7392410714285713,2.7428125,2.696026785714286,2.7210714285714284,2.697142857142857,2.6869196428571427,2.7104017857142857,2.6876785714285716,2.709776785714286,2.7046428571428573,2.6935714285714285,2.6883035714285715,2.670892857142857,2.6803125,2.678080357142857,2.6600446428571427,2.6986607142857144,2.6524553571428573,2.69,2.669375,2.628125,2.666875,2.636026785714286,2.6501785714285715,2.632142857142857,2.6326785714285714,2.5061160714285715,2.5257589285714284,2.471473214285714,2.452232142857143,2.4659375,2.431339285714286,2.408303571428571,2.402589285714286,2.396785714285714,2.354330357142857,2.2850446428571427,2.2310267857142856,2.174151785714286,2.212098214285714,2.1673214285714284,2.197232142857143,2.151205357142857,2.175044642857143,2.2027232142857143,2.17875,2.206517857142857,2.1810267857142858,2.1888392857142858,2.172589285714286,2.1611160714285713,2.1339285714285716,2.1377678571428573,2.1029017857142858,2.076919642857143,2.158526785714286,2.1223214285714285,2.1253571428571427,2.1230357142857144,2.1083482142857144,2.0727232142857144,2.1116964285714284,2.03625,2.039375,2.0697767857142857,2.0736607142857144,2.083839285714286,2.0636160714285716,2.0529017857142855,2.0345982142857144,1.9917857142857143,2.04,2.0384821428571427,2.0796428571428573,1.9828571428571429,1.9666964285714286,1.9644642857142858,1.9366964285714285,1.9380357142857143,1.9362053571428572,1.8725892857142856
3.1308035714285714,3.114017857142857,2.982767857142857,2.985044642857143,2.9316517857142856,2.9113839285714285,2.8799107142857143,2.850669642857143,2.816830357142857,2.8075,2.8241964285714287,2.8070089285714284,2.8598214285714287,2.809955357142857,2.813660714285714,2.7554910714285716,2.7654464285714284,2.7748214285714288,2.761919642857143,2.760044642857143,2.748169642857143,2.7264285714285714,2.7582142857142857,2.7471875,2.7214285714285715,2.741875,2.7510267857142856,2.7540178571428573,2.7122321428571428,2.707723214285714,2.7324107142857144,2.7539285714285713,2.7337946428571427,2.757544642857143,2.7139732142857143,2.7363392857142856,2.722901785714286,2.721294642857143,2.7038839285714285,2.7173660714285712,2.7080803571428573,2.6914285714285713,2.649107142857143,2.6682589285714284,2.710044642857143,2.661830357142857,2.673973214285714,2.681785714285714,2.6675892857142856,2.6804910714285715,2.6528125,2.670892857142857,2.6871875,2.651651785714286,2.6484375,2.6297321428571427,2.628660714285714,2.629598214285714,2.5170982142857143,2.5073214285714287,2.449732142857143,2.4503125,2.4267857142857143,2.433392857142857,2.4091071428571427,2.357098214285714,2.370357142857143,2.348080357142857,2.3017857142857143,2.243348214285714,2.1474107142857144,2.2091964285714285,2.213035714285714,2.2105803571428573,2.1782142857142857,2.2039285714285715,2.2122767857142858,2.1956696428571427,2.2048214285714285,2.1816964285714286,2.1329910714285716,2.1586607142857144,2.1616517857142856,2.1289285714285713,2.1747767857142857,2.099285714285714,2.0764285714285715,2.1255357142857143,2.1064285714285713,2.119241071428571,2.070357142857143,2.0898660714285713,2.1067857142857145,2.0658035714285714,2.0141071428571427,2.081785714285714,2.0833035714285715,2.0666964285714284,2.0750892857142857,2.0653571428571427,2.0240625,2.054419642857143,2.0317857142857143,2.0288392857142856,2.034017857142857,2.0200892857142856,1.9795982142857143,1.9654017857142858,1.9572767857142856,1.9665625,1.9696428571428573,1.9272767857142856,1.9091517857142857
3.138125,3.1184821428571428,2.971875,2.9904464285714285,2.933348214285714,2.888705357142857,2.8790625,2.8559375,2.783125,2.8029017857142855,2.82,2.8251785714285713,2.8034375,2.801205357142857,2.8082142857142856,2.790223214285714,2.766830357142857,2.765625,2.7704464285714288,2.7650446428571427,2.749285714285714,2.7692410714285716,2.7715625,2.7301785714285716,2.741875,2.7357589285714288,2.7484375,2.740982142857143,2.750669642857143,2.7191964285714287,2.754151785714286,2.736651785714286,2.7149107142857143,2.721473214285714,2.742857142857143,2.7129464285714286,2.6740625,2.7159375,2.7188392857142856,2.710892857142857,2.681741071428571,2.7066964285714286,2.688660714285714,2.6940178571428572,2.6808035714285716,2.6701339285714285,2.6811160714285713,2.685223214285714,2.6728125,2.6682589285714284,2.6896428571428572,2.666160714285714,2.6779464285714285,2.671875,2.653080357142857,2.623348214285714,2.661339285714286,2.6095089285714286,2.5164285714285715,2.5032589285714284,2.4679910714285715,2.4288392857142855,2.4645089285714286,2.428526785714286,2.4085714285714284,2.4154017857142858,2.3460714285714284,2.3621875,2.304642857142857,2.2462053571428573,2.2799553571428572,2.1926339285714285,2.171651785714286,2.1973214285714286,2.1905803571428573,2.219955357142857,2.2128125,2.179910714285714,2.2062053571428573,2.173705357142857,2.1808035714285716,2.1620535714285714,2.184285714285714,2.1757142857142857,2.1614285714285715,2.105669642857143,2.13875,2.084107142857143,2.1292410714285714,2.1198214285714285,2.0679017857142856,2.1377678571428573,2.1143303571428573,2.072232142857143,2.0636160714285716,2.080044642857143,2.0446875,2.055625,2.0823214285714284,2.025044642857143,2.044821428571429,2.0316517857142857,1.9720982142857142,1.9857142857142858,2.033794642857143,2.016875,1.971294642857143,1.954375,1.9304910714285715,1.9639732142857143,1.9339285714285714,1.9677232142857144,1.8802232142857143
3.1571875,3.111830357142857,2.9826785714285715,2.964642857142857,2.927410714285714,2.872232142857143,2.8841517857142858,2.868839285714286,2.825357142857143,2.7924107142857144,2.7971875,2.8130803571428573,2.8325,2.8029910714285715,2.813705357142857,2.794330357142857,2.766785714285714,2.7454910714285714,2.746830357142857,2.7604464285714285,2.7614285714285716,2.7792857142857144,2.765401785714286,2.7626785714285713,2.724955357142857,2.736294642857143,2.7659821428571427,2.716696428571429,2.6783035714285712,2.7165625,2.7135267857142855,2.7348214285714287,2.748794642857143,2.706607142857143,2.693258928571429,2.7139732142857143,2.6713839285714287,2.6948214285714287,2.689955357142857,2.70125,2.7171875,2.6923214285714288,2.6740625,2.6995089285714284,2.659642857142857,2.6680357142857143,2.681875,2.6573214285714286,2.673928571428571,2.6956696428571427,2.6455803571428573,2.6880803571428573,2.6364285714285716,2.666160714285714,2.638080357142857,2.6486160714285716,2.6236607142857142,2.6119642857142855,2.518169642857143,2.522276785714286,2.465,2.4571875,2.4504464285714285,2.427857142857143,2.405089285714286,2.425535714285714,2.4298660714285716,2.3684821428571428,2.274642857142857,2.2303571428571427,2.133125,2.2027232142857143,2.205178571428571,2.1791071428571427,2.2126785714285715,2.2092410714285715,2.1703571428571427,2.2276339285714286,2.1883035714285715,2.174107142857143,2.1701785714285715,2.1499553571428573,2.1966964285714288,2.1182589285714286,2.1264285714285713,2.143169642857143,2.107767857142857,2.0922321428571427,2.116875,2.1246875,2.115267857142857,2.1329910714285716,2.1353125,2.1141517857142857,2.081339285714286,2.0840625,2.04,2.065982142857143,2.075,2.0646428571428572,2.0216517857142855,2.0275,2.0092410714285713,2.0058482142857144,2.003482142857143,1.9658482142857143,1.9619642857142856,1.9420982142857144,1.9482589285714285,1.9404910714285715,1.9742857142857142,1.9435714285714285,1.879732142857143
