DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Nice Average Copier,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Inverse,Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Once Bitten,Meta Majority Memory One,Hard Tit For Tat,Meta Majority Finite Memory,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 20,Meta Majority,Soft Go By Majority: 40,GTFT: 0.33,Meta Majority Long Memory,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Fool Me Forever,Defector Hunter,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Tricky Defector,Feld,Prober 2,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Grofman,Opposite Grudger,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Alternator,Joss: 0.9,Random: 0.5,$e$,Calculator,$\pi$,Anti Tit For Tat,$\phi$,Cooperator Hunter,ZD-Extort-2,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.06614130435,2.99885869565,3.00076086957,2.98581521739,2.9489673913,2.94320652174,2.96255434783,2.94918478261,2.92217391304,2.94429347826,2.93777173913,2.90543478261,2.90342391304,2.90168478261,2.88586956522,2.87108695652,2.86266304348,2.85679347826,2.86304347826,2.85788043478,2.84538043478,2.85451086957,2.84793478261,2.8189673913,2.83831521739,2.82608695652,2.78532608696,2.7672826087,2.77972826087,2.75739130435,2.77994565217,2.74793478261,2.75217391304,2.78304347826,2.73956521739,2.73614130435,2.76434782609,2.74983695652,2.73157608696,2.75315217391,2.71635869565,2.72244565217,2.72777173913,2.73586956522,2.73059782609,2.7177173913,2.70179347826,2.68967391304,2.68010869565,2.62565217391,2.59190217391,2.4347826087,2.45538043478,2.42434782609,2.38565217391,2.38798913043,2.37027173913,2.34244565217,2.3339673913,2.29527173913,2.25315217391,2.24461956522,2.2114673913,2.2339673913,2.19679347826,2.17929347826,2.17027173913,2.18195652174,2.17266304348,2.12869565217,2.14690217391,2.11831521739,2.13885869565,2.15516304348,2.15385869565,2.14059782609,2.12293478261,2.12695652174,2.07527173913,2.06347826087,2.1764673913,2.07880434783,2.04527173913,2.05440217391,2.06168478261,2.06086956522,1.98673913043,1.99532608696,1.98418478261,1.96570652174,1.96657608696,1.89201086957,1.8277173913
3.04875,3.01842391304,2.99972826087,2.96614130435,2.95038043478,2.95635869565,2.92826086957,2.94342391304,2.95347826087,2.91869565217,2.93744565217,2.91380434783,2.90347826087,2.89717391304,2.88255434783,2.8652173913,2.88809782609,2.87173913043,2.8422826087,2.84440217391,2.8425,2.83456521739,2.82918478261,2.84065217391,2.80081521739,2.81581521739,2.76380434783,2.76635869565,2.77086956522,2.77989130435,2.75864130435,2.77994565217,2.75255434783,2.73065217391,2.73027173913,2.75597826087,2.74559782609,2.73320652174,2.76418478261,2.75423913043,2.71880434783,2.75222826087,2.73336956522,2.70711956522,2.72902173913,2.68967391304,2.70326086957,2.68793478261,2.67554347826,2.64820652174,2.60326086957,2.46527173913,2.43891304348,2.4085326087,2.3835326087,2.38326086957,2.36494565217,2.34065217391,2.33951086957,2.31244565217,2.28108695652,2.24266304348,2.24195652174,2.21043478261,2.18934782609,2.20282608696,2.09445652174,2.16690217391,2.17277173913,2.2022826087,2.14668478261,2.13641304348,2.16489130435,2.14489130435,2.16255434783,2.14489130435,2.11418478261,2.09701086957,2.16668478261,2.08076086957,2.10043478261,2.0785326087,2.04195652174,2.04260869565,2.02956521739,2.06777173913,1.985,1.97673913043,1.97630434783,1.97929347826,1.96657608696,1.89673913043,1.83701086957
3.04141304348,3.03608695652,3.00016304348,2.98141304348,2.93940217391,2.94184782609,2.94358695652,2.96788043478,2.92586956522,2.93885869565,2.92918478261,2.91163043478,2.90516304348,2.88076086957,2.86951086957,2.85222826087,2.87994565217,2.85505434783,2.84,2.87320652174,2.80663043478,2.82842391304,2.85201086957,2.82059782609,2.80788043478,2.75798913043,2.75266304348,2.78956521739,2.75440217391,2.77989130435,2.76173913043,2.75592391304,2.72907608696,2.72038043478,2.78239130435,2.77179347826,2.73880434783,2.7572826087,2.74076086957,2.72815217391,2.73260869565,2.74570652174,2.74418478261,2.69951086957,2.74663043478,2.71434782609,2.70461956522,2.69510869565,2.67538043478,2.65445652174,2.42635869565,2.47358695652,2.45364130435,2.41635869565,2.39005434783,2.37869565217,2.35385869565,2.33706521739,2.33239130435,2.31195652174,2.2389673913,2.26065217391,2.24086956522,2.20489130435,2.18288043478,2.18336956522,2.18614130435,2.15918478261,2.1527173913,2.14836956522,2.14592391304,2.17586956522,2.17385869565,2.20456521739,2.16755434783,2.13641304348,2.12793478261,2.06255434783,2.08581521739,2.0747826087,2.1322826087,2.07385869565,2.03385869565,2.04342391304,2.0297826087,2.05483695652,2.00434782609,1.99364130435,1.97869565217,1.98076086957,1.95788043478,1.88951086957,1.82614130435
3.04222826087,3.02326086957,3.01945652174,2.97315217391,2.95434782609,2.93043478261,2.93206521739,2.92739130435,2.92891304348,2.98157608696,2.92456521739,2.89309782609,2.89097826087,2.89875,2.88195652174,2.84902173913,2.8389673913,2.87086956522,2.86456521739,2.84570652174,2.83847826087,2.83472826087,2.83114130435,2.83358695652,2.80548913043,2.81092391304,2.7775,2.76543478261,2.75586956522,2.79255434783,2.76407608696,2.74994565217,2.73309782609,2.75222826087,2.77032608696,2.76402173913,2.76375,2.73222826087,2.72565217391,2.76423913043,2.74059782609,2.74880434783,2.73711956522,2.7085326087,2.71815217391,2.71673913043,2.70157608696,2.66592391304,2.67934782609,2.64217391304,2.50385869565,2.46875,2.47679347826,2.44489130435,2.37885869565,2.38,2.35923913043,2.34260869565,2.33059782609,2.31298913043,2.2547826087,2.24304347826,2.23260869565,2.22038043478,2.20048913043,2.18434782609,2.13864130435,2.19891304348,2.15168478261,2.1860326087,2.1425,2.13864130435,2.13358695652,2.15983695652,2.15233695652,2.14744565217,2.12635869565,2.10423913043,2.06510869565,2.08413043478,2.08684782609,2.08423913043,2.06679347826,2.04059782609,2.03032608696,2.04195652174,1.98260869565,1.99201086957,1.98679347826,1.9860326087,1.93184782609,1.89418478261,1.82440217391
3.05233695652,3.00190217391,3.01619565217,2.98679347826,2.95255434783,2.93641304348,2.95505434783,2.94570652174,2.93375,2.94918478261,2.91244565217,2.91586956522,2.89864130435,2.87923913043,2.86282608696,2.86836956522,2.85961956522,2.87809782609,2.83619565217,2.8802173913,2.82989130435,2.82326086957,2.83510869565,2.82836956522,2.83858695652,2.83798913043,2.77630434783,2.75891304348,2.78298913043,2.73505434783,2.75652173913,2.75625,2.73054347826,2.76755434783,2.74059782609,2.72913043478,2.73581521739,2.70586956522,2.75505434783,2.72125,2.76635869565,2.74570652174,2.72804347826,2.73673913043,2.71641304348,2.69108695652,2.70445652174,2.69298913043,2.68043478261,2.64836956522,2.43934782609,2.46190217391,2.44304347826,2.40576086957,2.38467391304,2.38,2.3625,2.34211956522,2.32614130435,2.30847826087,2.2347826087,2.23809782609,2.23923913043,2.1964673913,2.22086956522,2.20179347826,2.17989130435,2.17331521739,2.14244565217,2.13201086957,2.13429347826,2.17385869565,2.14163043478,2.17652173913,2.12016304348,2.13923913043,2.12054347826,2.04532608696,2.07548913043,2.07608695652,2.06559782609,2.0747826087,2.06711956522,2.04516304348,2.0589673913,2.01967391304,1.98913043478,1.98298913043,1.97711956522,1.9727173913,1.98119565217,1.89190217391,1.8252173913
3.05766304348,3.00472826087,2.99581521739,2.97086956522,2.93880434783,2.96467391304,2.93043478261,2.94163043478,2.96711956522,2.91989130435,2.90581521739,2.92532608696,2.90760869565,2.89972826087,2.88375,2.8727173913,2.83695652174,2.82951086957,2.84157608696,2.83070652174,2.82407608696,2.83190217391,2.86489130435,2.84864130435,2.83885869565,2.79815217391,2.77239130435,2.79826086957,2.75179347826,2.78304347826,2.77434782609,2.75570652174,2.75282608696,2.73532608696,2.74157608696,2.75967391304,2.74559782609,2.74989130435,2.73347826087,2.74847826087,2.74483695652,2.76961956522,2.73967391304,2.70923913043,2.74065217391,2.69010869565,2.71130434783,2.65641304348,2.66695652174,2.65190217391,2.53293478261,2.43951086957,2.44679347826,2.4125,2.38326086957,2.38635869565,2.35614130435,2.34456521739,2.33586956522,2.28722826087,2.23885869565,2.22809782609,2.25304347826,2.21527173913,2.19440217391,2.21989130435,2.14576086957,2.17722826087,2.13668478261,2.15070652174,2.13510869565,2.1439673913,2.13336956522,2.13157608696,2.11304347826,2.12559782609,2.12032608696,2.08195652174,2.06391304348,2.08494565217,2.10233695652,2.06880434783,2.06880434783,2.04532608696,2.05826086957,2.00244565217,1.99804347826,1.99092391304,1.99663043478,1.97934782609,1.96554347826,1.89010869565,1.82114130435
3.06027173913,3.01467391304,3.03135869565,2.97961956522,2.94451086957,2.94440217391,2.92108695652,2.92967391304,2.94472826087,2.92130434783,2.91951086957,2.92913043478,2.90233695652,2.90510869565,2.8827173913,2.84875,2.87163043478,2.87744565217,2.8689673913,2.85086956522,2.87304347826,2.83798913043,2.8347826087,2.81065217391,2.79538043478,2.8010326087,2.75679347826,2.7427173913,2.7597826087,2.75755434783,2.76766304348,2.7797826087,2.75222826087,2.75304347826,2.75597826087,2.76315217391,2.72277173913,2.7439673913,2.74625,2.74994565217,2.74369565217,2.74679347826,2.73994565217,2.74565217391,2.7210326087,2.69179347826,2.70505434783,2.70510869565,2.66875,2.6385326087,2.66614130435,2.44206521739,2.45255434783,2.40472826087,2.37244565217,2.38364130435,2.34456521739,2.33266304348,2.31940217391,2.29201086957,2.25347826087,2.22489130435,2.23923913043,2.22543478261,2.2272826087,2.20559782609,2.16114130435,2.15815217391,2.14690217391,2.15891304348,2.13831521739,2.18945652174,2.15157608696,2.14206521739,2.13347826087,2.13760869565,2.12005434783,2.11505434783,2.09119565217,2.08190217391,2.12804347826,2.0689673913,2.06364130435,2.04179347826,2.02907608696,2.02929347826,1.98065217391,1.97885869565,1.98407608696,1.98076086957,1.96418478261,1.89201086957,1.82679347826
3.04581521739,3.00391304348,3.0189673913,2.99168478261,2.94483695652,2.93619565217,2.94347826087,2.91663043478,2.97375,2.96288043478,2.92869565217,2.91434782609,2.90461956522,2.90364130435,2.8614673913,2.86625,2.85798913043,2.84543478261,2.8577173913,2.87266304348,2.86744565217,2.85923913043,2.83831521739,2.82119565217,2.81217391304,2.82418478261,2.8035326087,2.75184782609,2.77581521739,2.78119565217,2.77673913043,2.7389673913,2.7427173913,2.73994565217,2.75266304348,2.75858695652,2.76114130435,2.72195652174,2.75570652174,2.72380434783,2.71369565217,2.74739130435,2.73826086957,2.73608695652,2.7097826087,2.71434782609,2.6952173913,2.66195652174,2.69065217391,2.64233695652,2.50945652174,2.46510869565,2.46038043478,2.39864130435,2.38701086957,2.37657608696,2.35141304348,2.33445652174,2.31929347826,2.31434782609,2.26195652174,2.25190217391,2.24385869565,2.20586956522,2.22152173913,2.19032608696,2.24380434783,2.21065217391,2.14130434783,2.13315217391,2.14548913043,2.13951086957,2.15125,2.19331521739,2.09858695652,2.12983695652,2.12402173913,2.11679347826,2.07847826087,2.07826086957,2.07831521739,2.07706521739,2.06434782609,2.04065217391,2.03527173913,2.02244565217,1.98217391304,1.97342391304,1.98847826087,1.96809782609,1.96038043478,1.88717391304,1.82635869565
3.05559782609,2.99684782609,3.03282608696,2.9735326087,2.94766304348,2.92782608696,2.95375,2.94157608696,2.95309782609,2.92641304348,2.91532608696,2.9210326087,2.90135869565,2.88114130435,2.85815217391,2.87092391304,2.84777173913,2.88559782609,2.8410326087,2.83527173913,2.84195652174,2.86608695652,2.85532608696,2.8414673913,2.83097826087,2.81701086957,2.78934782609,2.7722826087,2.75516304348,2.7364673913,2.77190217391,2.78467391304,2.75048913043,2.72239130435,2.77331521739,2.74576086957,2.7489673913,2.73967391304,2.75298913043,2.74434782609,2.74880434783,2.7385326087,2.71782608696,2.73152173913,2.71239130435,2.69043478261,2.7089673913,2.67510869565,2.66516304348,2.64657608696,2.64277173913,2.46940217391,2.43934782609,2.40581521739,2.40923913043,2.37934782609,2.35717391304,2.33706521739,2.32826086957,2.31369565217,2.26282608696,2.24326086957,2.2522826087,2.18315217391,2.20565217391,2.18168478261,2.15614130435,2.16570652174,2.14331521739,2.14135869565,2.13402173913,2.16739130435,2.15739130435,2.10826086957,2.12668478261,2.13467391304,2.12440217391,2.07543478261,2.09005434783,2.08125,2.08,2.07418478261,2.04413043478,2.05798913043,2.03288043478,2.05065217391,1.99347826087,1.97597826087,1.98119565217,1.97358695652,1.93983695652,1.89440217391,1.8264673913
3.07309782609,3.01065217391,3.02663043478,2.97086956522,2.94032608696,2.93608695652,2.92445652174,2.95875,2.95440217391,2.93798913043,2.91510869565,2.90619565217,2.87961956522,2.87983695652,2.88831521739,2.86663043478,2.84744565217,2.84347826087,2.84222826087,2.83766304348,2.84668478261,2.83673913043,2.82755434783,2.80076086957,2.81472826087,2.80880434783,2.78326086957,2.76282608696,2.77630434783,2.74043478261,2.75711956522,2.74684782609,2.73043478261,2.73766304348,2.75804347826,2.75375,2.74157608696,2.73288043478,2.73706521739,2.72907608696,2.76847826087,2.75315217391,2.71733695652,2.70407608696,2.71201086957,2.69597826087,2.69766304348,2.6697826087,2.6539673913,2.64690217391,2.45891304348,2.4647826087,2.45369565217,2.40641304348,2.38913043478,2.38065217391,2.36201086957,2.33347826087,2.33135869565,2.28570652174,2.23385869565,2.2414673913,2.24858695652,2.21945652174,2.21630434783,2.20635869565,2.22027173913,2.13505434783,2.15065217391,2.18597826087,2.1389673913,2.1435326087,2.15298913043,2.12684782609,2.13554347826,2.13005434783,2.12907608696,2.10440217391,2.06538043478,2.07375,2.11989130435,2.07293478261,2.06570652174,2.04907608696,2.03375,2.01358695652,1.99869565217,1.96679347826,1.99233695652,1.97445652174,1.96456521739,1.89983695652,1.82516304348
3.0639673913,2.99163043478,3.02538043478,2.99766304348,2.9247826087,2.93831521739,2.93858695652,2.9614673913,2.91673913043,2.96048913043,2.9389673913,2.92445652174,2.87619565217,2.88054347826,2.85244565217,2.85315217391,2.87315217391,2.84527173913,2.85043478261,2.86679347826,2.83119565217,2.83461956522,2.82798913043,2.84298913043,2.82016304348,2.77576086957,2.75869565217,2.74614130435,2.75201086957,2.76320652174,2.76722826087,2.71065217391,2.75184782609,2.73820652174,2.76141304348,2.74831521739,2.74641304348,2.75070652174,2.74342391304,2.74217391304,2.74358695652,2.71527173913,2.76027173913,2.73717391304,2.71967391304,2.71076086957,2.6922826087,2.66527173913,2.66820652174,2.66423913043,2.50239130435,2.48358695652,2.43114130435,2.40989130435,2.3675,2.38179347826,2.35467391304,2.34130434783,2.31065217391,2.29385869565,2.23510869565,2.22619565217,2.24222826087,2.20831521739,2.1989673913,2.18418478261,2.24543478261,2.16336956522,2.1739673913,2.15989130435,2.14429347826,2.13739130435,2.17510869565,2.11701086957,2.12277173913,2.13657608696,2.12907608696,2.10315217391,2.11489130435,2.07940217391,2.03163043478,2.07532608696,2.03961956522,2.05195652174,2.02711956522,2.02592391304,2.02130434783,2.0022826087,1.97510869565,1.97119565217,1.9525,1.89,1.82304347826
3.0197826087,3.03048913043,3.01695652174,2.97190217391,2.95260869565,2.94114130435,2.95048913043,2.95059782609,2.95152173913,2.93347826087,2.9185326087,2.93788043478,2.88864130435,2.88456521739,2.8597826087,2.86875,2.87070652174,2.83739130435,2.8452173913,2.85782608696,2.85418478261,2.81782608696,2.83652173913,2.82375,2.82277173913,2.79217391304,2.78152173913,2.77076086957,2.77581521739,2.79032608696,2.77472826087,2.77559782609,2.73195652174,2.76717391304,2.74244565217,2.7552173913,2.74798913043,2.75217391304,2.7389673913,2.73043478261,2.74456521739,2.71429347826,2.73918478261,2.72923913043,2.73956521739,2.68907608696,2.6960326087,2.68961956522,2.67407608696,2.64548913043,2.52032608696,2.47168478261,2.45152173913,2.40902173913,2.39076086957,2.37461956522,2.36739130435,2.34130434783,2.32342391304,2.28793478261,2.25423913043,2.23369565217,2.21554347826,2.21788043478,2.20934782609,2.1810326087,2.15913043478,2.15309782609,2.15695652174,2.16163043478,2.12869565217,2.17423913043,2.09217391304,2.12277173913,2.13157608696,2.12597826087,2.12320652174,2.09809782609,2.17293478261,2.08130434783,2.14543478261,2.0760326087,2.04679347826,2.04804347826,2.06027173913,2.03282608696,2.00282608696,2.00706521739,1.97385869565,1.97201086957,1.96510869565,1.89364130435,1.82119565217
3.05119565217,3.01847826087,3.00304347826,2.96880434783,2.92565217391,2.93163043478,2.94282608696,2.94630434783,2.91902173913,2.94179347826,2.93206521739,2.92369565217,2.87983695652,2.87244565217,2.86423913043,2.86777173913,2.8314673913,2.87527173913,2.86532608696,2.86679347826,2.87907608696,2.86048913043,2.83445652174,2.81326086957,2.83141304348,2.80451086957,2.78168478261,2.76217391304,2.75923913043,2.78538043478,2.76913043478,2.73809782609,2.73027173913,2.76016304348,2.76983695652,2.76733695652,2.7575,2.72423913043,2.72543478261,2.7402173913,2.76934782609,2.74744565217,2.74114130435,2.71173913043,2.73016304348,2.69358695652,2.70907608696,2.65934782609,2.68255434783,2.64668478261,2.42570652174,2.44027173913,2.44934782609,2.40532608696,2.38869565217,2.38510869565,2.34864130435,2.35222826087,2.33038043478,2.28782608696,2.25505434783,2.2547826087,2.25413043478,2.20902173913,2.22880434783,2.2052173913,2.11494565217,2.13494565217,2.14391304348,2.16820652174,2.13804347826,2.18375,2.1410326087,2.15891304348,2.18657608696,2.13663043478,2.12326086957,2.12304347826,2.02173913043,2.08559782609,2.13755434783,2.07630434783,2.0575,2.04032608696,2.06902173913,2.02163043478,1.98739130435,1.99005434783,1.98152173913,1.97184782609,1.95554347826,1.88989130435,1.82869565217
3.06891304348,3.01684782609,3.01244565217,2.96625,2.9322826087,2.94885869565,2.93663043478,2.95614130435,2.93641304348,2.96222826087,2.91201086957,2.91804347826,2.91217391304,2.89608695652,2.88630434783,2.84842391304,2.85565217391,2.84043478261,2.86570652174,2.83967391304,2.83739130435,2.85282608696,2.83744565217,2.83141304348,2.84440217391,2.82380434783,2.80065217391,2.76320652174,2.7760326087,2.76434782609,2.76331521739,2.78179347826,2.75336956522,2.75940217391,2.76413043478,2.7322826087,2.76586956522,2.73635869565,2.7364673913,2.76380434783,2.73125,2.71608695652,2.7385326087,2.74505434783,2.73190217391,2.71586956522,2.70282608696,2.68826086957,2.6875,2.64934782609,2.53141304348,2.43586956522,2.43527173913,2.40489130435,2.38548913043,2.38108695652,2.35125,2.32923913043,2.33304347826,2.28342391304,2.23630434783,2.26407608696,2.2325,2.21114130435,2.22070652174,2.18782608696,2.12423913043,2.16875,2.14809782609,2.17673913043,2.14576086957,2.10413043478,2.18619565217,2.18554347826,2.12,2.14461956522,2.12690217391,2.16983695652,2.09494565217,2.07826086957,2.04570652174,2.075,2.0735326087,2.03586956522,2.07608695652,2.05760869565,1.98891304348,1.98277173913,1.97608695652,1.97402173913,1.97375,1.89451086957,1.82211956522
3.03760869565,3.00364130435,3.02907608696,2.98592391304,2.95820652174,2.93260869565,2.94554347826,2.92673913043,2.95157608696,2.92630434783,2.91108695652,2.93239130435,2.91016304348,2.87081521739,2.85717391304,2.85184782609,2.88206521739,2.84673913043,2.8677173913,2.83695652174,2.87298913043,2.85576086957,2.85244565217,2.81119565217,2.81739130435,2.80070652174,2.74804347826,2.75994565217,2.75152173913,2.73451086957,2.74277173913,2.77695652174,2.73869565217,2.74467391304,2.73277173913,2.74434782609,2.75467391304,2.7272826087,2.73657608696,2.72929347826,2.74505434783,2.74505434783,2.74407608696,2.73989130435,2.70891304348,2.71570652174,2.7,2.66902173913,2.66233695652,2.64804347826,2.53222826087,2.45195652174,2.44581521739,2.41597826087,2.39179347826,2.37869565217,2.35385869565,2.34081521739,2.33260869565,2.32163043478,2.25304347826,2.22951086957,2.21027173913,2.23413043478,2.19815217391,2.19684782609,2.18733695652,2.12255434783,2.16581521739,2.15331521739,2.1510326087,2.10527173913,2.1447826087,2.13320652174,2.15108695652,2.14081521739,2.12266304348,2.10766304348,2.09918478261,2.08652173913,2.04885869565,2.07423913043,2.07298913043,2.05239130435,2.06972826087,2.05119565217,1.99173913043,1.99961956522,1.99320652174,1.98190217391,1.95809782609,1.89282608696,1.82929347826
3.03157608696,3.00244565217,3.02483695652,2.97293478261,2.94315217391,2.92880434783,2.94157608696,2.93,2.92570652174,2.92467391304,2.92527173913,2.93847826087,2.88467391304,2.86918478261,2.88695652174,2.84483695652,2.86777173913,2.85130434783,2.845,2.84516304348,2.83619565217,2.84282608696,2.83641304348,2.81070652174,2.84614130435,2.79782608696,2.79184782609,2.72054347826,2.77516304348,2.79413043478,2.76402173913,2.7639673913,2.7347826087,2.73407608696,2.76782608696,2.75429347826,2.7327173913,2.75880434783,2.74815217391,2.73548913043,2.74505434783,2.74206521739,2.73967391304,2.7310326087,2.73934782609,2.69489130435,2.70989130435,2.66304347826,2.67826086957,2.65206521739,2.55701086957,2.4375,2.45869565217,2.41836956522,2.38581521739,2.38820652174,2.34375,2.34032608696,2.31858695652,2.2872826087,2.25076086957,2.22614130435,2.22548913043,2.20054347826,2.20527173913,2.19760869565,2.1397826087,2.16217391304,2.1339673913,2.15027173913,2.14244565217,2.17788043478,2.13201086957,2.09125,2.14760869565,2.15195652174,2.13211956522,2.10880434783,2.08836956522,2.08885869565,2.03423913043,2.06961956522,2.06059782609,2.04559782609,2.02641304348,2.05114130435,1.99217391304,1.98152173913,1.97625,1.97440217391,1.96347826087,1.88717391304,1.82717391304
3.05326086957,3.01489130435,2.98961956522,2.96369565217,2.93336956522,2.95690217391,2.93559782609,2.93630434783,2.93836956522,2.9425,2.88929347826,2.93255434783,2.91201086957,2.88858695652,2.88054347826,2.8664673913,2.84260869565,2.83820652174,2.86195652174,2.84277173913,2.85032608696,2.83293478261,2.82847826087,2.83673913043,2.79668478261,2.82260869565,2.77951086957,2.76255434783,2.78266304348,2.73782608696,2.76548913043,2.73347826087,2.73619565217,2.74690217391,2.74043478261,2.74956521739,2.72994565217,2.72809782609,2.75494565217,2.74429347826,2.69304347826,2.73538043478,2.72364130435,2.73402173913,2.72043478261,2.71614130435,2.70429347826,2.66489130435,2.67804347826,2.65369565217,2.43923913043,2.43483695652,2.44869565217,2.40940217391,2.37413043478,2.37804347826,2.3564673913,2.34391304348,2.33315217391,2.30320652174,2.26293478261,2.24385869565,2.23005434783,2.22369565217,2.20630434783,2.18288043478,2.20358695652,2.1547826087,2.17157608696,2.14934782609,2.14152173913,2.17864130435,2.1202173913,2.13277173913,2.15217391304,2.1352173913,2.12380434783,2.08,2.04614130435,2.08923913043,2.06298913043,2.06070652174,2.04282608696,2.05005434783,2.04358695652,2.01983695652,1.99413043478,1.99456521739,1.98315217391,1.97722826087,1.95168478261,1.89369565217,1.83347826087
3.05826086957,3.00168478261,3.00902173913,2.97380434783,2.96157608696,2.94951086957,2.94820652174,2.94402173913,2.94239130435,2.95429347826,2.91869565217,2.91255434783,2.88293478261,2.91108695652,2.8664673913,2.84342391304,2.84538043478,2.83766304348,2.84657608696,2.86695652174,2.84190217391,2.84130434783,2.86086956522,2.80375,2.80260869565,2.82114130435,2.80440217391,2.71793478261,2.75722826087,2.74483695652,2.7747826087,2.74929347826,2.73782608696,2.74538043478,2.75130434783,2.72630434783,2.76369565217,2.75510869565,2.76320652174,2.75597826087,2.73961956522,2.72695652174,2.73538043478,2.70967391304,2.72559782609,2.71163043478,2.70918478261,2.65880434783,2.68554347826,2.66201086957,2.46864130435,2.44418478261,2.4539673913,2.40826086957,2.38831521739,2.40005434783,2.35125,2.33005434783,2.33489130435,2.31081521739,2.23782608696,2.25119565217,2.22597826087,2.22592391304,2.17472826087,2.19793478261,2.16635869565,2.17543478261,2.10913043478,2.15625,2.15423913043,2.15206521739,2.16375,2.12934782609,2.09239130435,2.14266304348,2.12157608696,2.12130434783,2.1127173913,2.07027173913,1.96864130435,2.07266304348,2.06940217391,2.04788043478,2.02277173913,2.03516304348,1.99326086957,1.97538043478,1.97565217391,1.97152173913,1.965,1.89956521739,1.83847826087
3.04972826087,3.02913043478,2.99586956522,2.98722826087,2.94173913043,2.91815217391,2.95081521739,2.9614673913,2.93532608696,2.945,2.89516304348,2.92793478261,2.90581521739,2.88538043478,2.8597826087,2.85815217391,2.85673913043,2.87592391304,2.84684782609,2.8822826087,2.8489673913,2.82320652174,2.83641304348,2.83608695652,2.80635869565,2.83608695652,2.77597826087,2.76385869565,2.76407608696,2.76445652174,2.77967391304,2.74429347826,2.75304347826,2.76679347826,2.73875,2.73005434783,2.75320652174,2.74956521739,2.75842391304,2.75429347826,2.69630434783,2.71532608696,2.74413043478,2.69788043478,2.73527173913,2.69456521739,2.70152173913,2.69298913043,2.68793478261,2.64293478261,2.53108695652,2.45788043478,2.46418478261,2.40951086957,2.39739130435,2.38114130435,2.35141304348,2.33576086957,2.33543478261,2.28304347826,2.24184782609,2.24701086957,2.25586956522,2.19086956522,2.20891304348,2.17945652174,2.1725,2.1685326087,2.13385869565,2.14097826087,2.1314673913,2.15923913043,2.11744565217,2.10614130435,2.18358695652,2.1285326087,2.12527173913,2.10125,2.13364130435,2.0810326087,2.01282608696,2.07679347826,2.05804347826,2.04994565217,2.08201086957,1.98005434783,1.99913043478,2.00467391304,1.99070652174,1.97179347826,1.97152173913,1.89489130435,1.83059782609
3.05260869565,3.01722826087,3.02619565217,2.97983695652,2.95733695652,2.94434782609,2.95548913043,2.92125,2.96298913043,2.95255434783,2.89309782609,2.90217391304,2.90472826087,2.88510869565,2.86032608696,2.87086956522,2.9010326087,2.85804347826,2.86782608696,2.85934782609,2.84472826087,2.84630434783,2.83619565217,2.84934782609,2.80260869565,2.81733695652,2.77630434783,2.76679347826,2.77429347826,2.7872826087,2.75956521739,2.76505434783,2.75483695652,2.71815217391,2.74923913043,2.76467391304,2.76695652174,2.72934782609,2.75701086957,2.75461956522,2.74543478261,2.77483695652,2.74967391304,2.73081521739,2.72619565217,2.69309782609,2.70581521739,2.66793478261,2.67222826087,2.64782608696,2.66195652174,2.46570652174,2.45815217391,2.40798913043,2.39336956522,2.38163043478,2.35157608696,2.34260869565,2.32961956522,2.28695652174,2.24233695652,2.23092391304,2.2372826087,2.21510869565,2.21309782609,2.19059782609,2.20358695652,2.14141304348,2.16320652174,2.13282608696,2.14456521739,2.12461956522,2.14119565217,2.18663043478,2.14347826087,2.15565217391,2.12554347826,2.06695652174,2.08934782609,2.07722826087,2.11918478261,2.07076086957,2.07331521739,2.0385326087,2.04048913043,2.05445652174,1.9902173913,1.98108695652,1.98635869565,1.98336956522,1.96081521739,1.89777173913,1.81711956522
