EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Meta Winner,Meta Winner Long Memory,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Once Bitten,Adapative Pavlov 2006,Soft Joss: 0.9,Retaliate (0.08),Inverse Punisher,GTFT: 0.33,Eatherley,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),ZD-GEN-2,Forgetful Grudger,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Hard Tit For 2 Tats,Soft Go By Majority: 5,Forgiving Tit For Tat,Tit For Tat,Firm But Fair,Meta Majority Long Memory,Meta Majority Finite Memory,Soft Go By Majority,Punisher,Tit For 2 Tats,Meta Majority,Hard Tit For Tat,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Prober 2,Bully,Hesitant QLearner,ALLCorALLD,Arrogant QLearner,Cautious QLearner,$\pi$,Tester,Tullock,$e$,Feld,Prober 3,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Meta Mixer,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Aggravater,Defector,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14344036697,3.01,2.96811926606,2.92880733945,2.865,2.90018348624,2.88444954128,2.80018348624,2.80513761468,2.82986238532,2.83013761468,2.81467889908,2.82114678899,2.78903669725,2.79091743119,2.77509174312,2.77137614679,2.74816513761,2.78821100917,2.78568807339,2.75100917431,2.74701834862,2.76756880734,2.73527522936,2.74059633028,2.73655963303,2.71293577982,2.75243119266,2.73068807339,2.75775229358,2.73889908257,2.72926605505,2.73637614679,2.72912844037,2.72188073394,2.6976146789,2.71013761468,2.70504587156,2.69532110092,2.68720183486,2.65087155963,2.6952293578,2.70633027523,2.68142201835,2.66371559633,2.67972477064,2.69779816514,2.70362385321,2.65174311927,2.6802293578,2.68380733945,2.6573853211,2.6726146789,2.65701834862,2.62041284404,2.62871559633,2.60573394495,2.53110091743,2.48912844037,2.48385321101,2.46334862385,2.43830275229,2.41678899083,2.41582568807,2.43137614679,2.34105504587,2.34422018349,2.34908256881,2.24385321101,2.20660550459,2.16747706422,2.22151376147,2.28802752294,2.26876146789,2.19550458716,2.16275229358,2.17596330275,2.21628440367,2.15848623853,2.16963302752,2.14224770642,2.18357798165,2.20041284404,2.12137614679,2.0919266055,2.13862385321,2.13495412844,2.13720183486,2.12302752294,2.06431192661,2.13353211009,2.07041284404,2.09449541284,2.04536697248,2.05743119266,2.12876146789,2.0454587156,2.03316513761,2.01201834862,2.03472477064,1.98380733945,1.97720183486,2.0178440367,1.98816513761,1.96105504587,1.97068807339,1.96165137615,1.95490825688,1.91325688073,1.89142201835
3.16371559633,2.99922018349,2.95550458716,2.92949541284,2.88669724771,2.88449541284,2.86733944954,2.82344036697,2.79834862385,2.80357798165,2.84417431193,2.80064220183,2.83087155963,2.78403669725,2.76688073394,2.7771559633,2.77279816514,2.76357798165,2.74201834862,2.74133027523,2.74756880734,2.74967889908,2.74587155963,2.74527522936,2.74348623853,2.75899082569,2.71334862385,2.7428440367,2.74697247706,2.71362385321,2.71344036697,2.73380733945,2.74201834862,2.72266055046,2.74220183486,2.74036697248,2.72605504587,2.69926605505,2.68155963303,2.6928440367,2.67463302752,2.68119266055,2.66866972477,2.66816513761,2.67619266055,2.67288990826,2.70623853211,2.7002293578,2.64986238532,2.64944954128,2.66105504587,2.66600917431,2.65087155963,2.65903669725,2.61848623853,2.63353211009,2.62096330275,2.53417431193,2.49211009174,2.47903669725,2.47229357798,2.40431192661,2.41486238532,2.42550458716,2.43151376147,2.40288990826,2.33412844037,2.23587155963,2.24876146789,2.23981651376,2.22201834862,2.27224770642,2.27857798165,2.27123853211,2.24339449541,2.2121559633,2.20527522936,2.17642201835,2.14422018349,2.2126146789,2.18596330275,2.18266055046,2.15903669725,2.16513761468,2.10495412844,2.12582568807,2.13013761468,2.07559633028,2.09683486239,2.07490825688,2.12123853211,2.07697247706,2.09073394495,2.08279816514,2.08871559633,2.08055045872,2.06605504587,2.09188073394,2.01568807339,2.03344036697,2.02027522936,2.00472477064,1.9973853211,1.94600917431,1.96435779817,1.96389908257,1.92917431193,1.95688073394,1.945,1.9152293578
3.10848623853,2.97825688073,2.96013761468,2.9326146789,2.8780733945,2.92908256881,2.82729357798,2.80577981651,2.81385321101,2.79220183486,2.79637614679,2.81683486239,2.80926605505,2.77344036697,2.81669724771,2.76201834862,2.76041284404,2.78417431193,2.75798165138,2.74247706422,2.76472477064,2.72926605505,2.75747706422,2.74087155963,2.73032110092,2.72362385321,2.73220183486,2.72463302752,2.77133027523,2.72431192661,2.7545412844,2.75605504587,2.7473853211,2.73825688073,2.7178440367,2.7069266055,2.71435779817,2.71908256881,2.70431192661,2.69839449541,2.71247706422,2.67027522936,2.71288990826,2.6652293578,2.66637614679,2.70133027523,2.66573394495,2.6502293578,2.64467889908,2.69688073394,2.68339449541,2.67816513761,2.68279816514,2.63490825688,2.64133027523,2.6204587156,2.60325688073,2.53357798165,2.50298165138,2.49233944954,2.46674311927,2.40311926606,2.41844036697,2.35564220183,2.39834862385,2.38733944954,2.32995412844,2.26091743119,2.17174311927,2.22733944954,2.23293577982,2.2476146789,2.27422018349,2.22247706422,2.16247706422,2.19660550459,2.19233944954,2.17027522936,2.16275229358,2.1471559633,2.18743119266,2.13788990826,2.20380733945,2.16798165138,2.13903669725,2.13504587156,2.12298165138,2.13889908257,2.12458715596,2.07362385321,2.05321100917,2.10027522936,2.08899082569,2.0980733945,2.05467889908,2.0426146789,2.06724770642,2.09834862385,2.0430733945,2.00417431193,2.01201834862,2.05848623853,1.97197247706,1.94935779817,1.98729357798,1.95559633028,1.96311926606,1.94408256881,1.92463302752,1.88288990826
3.10399082569,2.99706422018,2.94077981651,2.93013761468,2.88252293578,2.92119266055,2.87912844037,2.78169724771,2.81316513761,2.81642201835,2.82018348624,2.78279816514,2.82724770642,2.79825688073,2.75770642202,2.76660550459,2.77532110092,2.76119266055,2.73376146789,2.77876146789,2.73610091743,2.74674311927,2.76220183486,2.73110091743,2.73701834862,2.73844036697,2.75064220183,2.71142201835,2.7247706422,2.73431192661,2.71376146789,2.72100917431,2.72068807339,2.69642201835,2.7271559633,2.71036697248,2.72041284404,2.7219266055,2.72660550459,2.72385321101,2.72940366972,2.68091743119,2.69059633028,2.65678899083,2.69899082569,2.68587155963,2.70568807339,2.70353211009,2.66834862385,2.67802752294,2.67605504587,2.66490825688,2.64417431193,2.64724770642,2.64490825688,2.66114678899,2.60481651376,2.52582568807,2.49357798165,2.46055045872,2.43518348624,2.44665137615,2.4378440367,2.30614678899,2.39986238532,2.34394495413,2.36160550459,2.31348623853,2.27412844037,2.24,2.18912844037,2.17197247706,2.38334862385,2.25541284404,2.22527522936,2.16573394495,2.21862385321,2.20541284404,2.14880733945,2.19880733945,2.14848623853,2.14068807339,2.11243119266,2.12972477064,2.09582568807,2.15311926606,2.10481651376,2.0545412844,2.11380733945,2.13844036697,2.05220183486,2.07908256881,2.09229357798,2.09623853211,2.06637614679,2.07825688073,2.07830275229,2.0547706422,2.01747706422,2.04463302752,2.04550458716,1.97160550459,2.02766055046,1.98027522936,1.96298165138,1.93949541284,1.96165137615,1.92385321101,1.93637614679,1.92188073394
3.13458715596,2.99963302752,2.94568807339,2.93403669725,2.86366972477,2.87701834862,2.8445412844,2.83211009174,2.81779816514,2.79348623853,2.79036697248,2.81486238532,2.78353211009,2.7971559633,2.77844036697,2.7447706422,2.75201834862,2.77183486239,2.77279816514,2.71981651376,2.74935779817,2.77339449541,2.75059633028,2.76133027523,2.73440366972,2.75288990826,2.76775229358,2.73926605505,2.74399082569,2.71027522936,2.73293577982,2.73775229358,2.72821100917,2.72637614679,2.70821100917,2.72752293578,2.70385321101,2.68412844037,2.70756880734,2.73201834862,2.69871559633,2.67628440367,2.69766055046,2.69848623853,2.66302752294,2.6697706422,2.67389908257,2.68064220183,2.70885321101,2.66536697248,2.66458715596,2.64770642202,2.63848623853,2.68926605505,2.6480733945,2.63917431193,2.61077981651,2.52610091743,2.49646788991,2.45096330275,2.4452293578,2.39756880734,2.41348623853,2.35316513761,2.42628440367,2.37587155963,2.3876146789,2.27853211009,2.28422018349,2.24623853211,2.22431192661,2.19224770642,2.07165137615,2.24133027523,2.25435779817,2.20472477064,2.21903669725,2.1826146789,2.19270642202,2.15325688073,2.22119266055,2.18252293578,2.15256880734,2.15651376147,2.13839449541,2.12311926606,2.13233944954,2.07825688073,2.11899082569,2.07444954128,2.0847706422,2.06967889908,2.09646788991,2.10912844037,2.10133027523,2.07,2.07697247706,2.06302752294,2.05334862385,2.00646788991,1.9621559633,1.99004587156,1.9852293578,1.95582568807,1.93729357798,1.95573394495,1.92587155963,1.95183486239,1.89972477064,1.92633027523
3.09041284404,2.98990825688,2.96357798165,2.93114678899,2.89403669725,2.87711009174,2.84509174312,2.80110091743,2.8402293578,2.83279816514,2.79564220183,2.79032110092,2.78756880734,2.78811926606,2.80729357798,2.75963302752,2.75660550459,2.76876146789,2.79096330275,2.76160550459,2.76417431193,2.75165137615,2.74600917431,2.75366972477,2.74944954128,2.73633027523,2.73688073394,2.73587155963,2.74555045872,2.73839449541,2.75422018349,2.73972477064,2.74013761468,2.73958715596,2.75105504587,2.71165137615,2.71550458716,2.68633027523,2.69628440367,2.69573394495,2.71986238532,2.69610091743,2.70990825688,2.69220183486,2.66325688073,2.69096330275,2.66376146789,2.68587155963,2.66885321101,2.68041284404,2.63926605505,2.67467889908,2.6373853211,2.66279816514,2.64302752294,2.6419266055,2.60357798165,2.55743119266,2.50678899083,2.47940366972,2.45041284404,2.4019266055,2.43674311927,2.33926605505,2.42188073394,2.40004587156,2.37064220183,2.31165137615,2.28944954128,2.2254587156,2.1754587156,2.14325688073,2.24018348624,2.20600917431,2.28114678899,2.20114678899,2.20720183486,2.18527522936,2.19623853211,2.19146788991,2.18275229358,2.14077981651,2.12302752294,2.15665137615,2.13986238532,2.15926605505,2.10509174312,2.23518348624,2.09357798165,2.12472477064,2.1278440367,2.13110091743,2.09110091743,2.05816513761,2.08995412844,2.01573394495,2.05848623853,2.08669724771,2.0504587156,2.02678899083,2.05527522936,2.05605504587,2.00036697248,1.9573853211,1.98344036697,1.96866972477,1.93504587156,1.94458715596,1.905,1.88669724771
3.12958715596,2.97811926606,2.94348623853,2.945,2.87151376147,2.90155963303,2.88270642202,2.8128440367,2.81903669725,2.82706422018,2.80770642202,2.81302752294,2.82674311927,2.7995412844,2.79555045872,2.80490825688,2.77362385321,2.78766055046,2.76866972477,2.7228440367,2.73678899083,2.74073394495,2.74467889908,2.73564220183,2.72151376147,2.76279816514,2.73229357798,2.75646788991,2.73119266055,2.74848623853,2.75600917431,2.70756880734,2.76963302752,2.70793577982,2.71275229358,2.72270642202,2.73449541284,2.71720183486,2.72344036697,2.69853211009,2.73435779817,2.69376146789,2.70366972477,2.65972477064,2.66252293578,2.69325688073,2.65362385321,2.63967889908,2.65619266055,2.67844036697,2.67275229358,2.65775229358,2.66389908257,2.66665137615,2.6247706422,2.62756880734,2.60298165138,2.52720183486,2.47614678899,2.48706422018,2.47169724771,2.39990825688,2.41582568807,2.43559633028,2.39463302752,2.40440366972,2.40486238532,2.26527522936,2.1973853211,2.22330275229,2.24674311927,2.21325688073,2.31678899083,2.21504587156,2.24779816514,2.21389908257,2.21986238532,2.1945412844,2.15513761468,2.22032110092,2.15931192661,2.14412844037,2.12220183486,2.14119266055,2.14330275229,2.14811926606,2.11137614679,2.06527522936,2.10252293578,2.05871559633,2.11862385321,2.20940366972,2.09605504587,2.10669724771,2.06233944954,2.09100917431,2.06399082569,2.05050458716,2.01752293578,2.02596330275,2.00972477064,2.04655963303,2.01174311927,1.94889908257,1.97495412844,1.95178899083,1.93357798165,1.91233944954,1.91587155963,1.88729357798
3.17064220183,3.00082568807,2.95197247706,2.93637614679,2.8828440367,2.90004587156,2.82573394495,2.78665137615,2.82600917431,2.79160550459,2.81986238532,2.82353211009,2.80623853211,2.81577981651,2.77275229358,2.79747706422,2.74623853211,2.76564220183,2.73633027523,2.77013761468,2.74899082569,2.77325688073,2.7473853211,2.73018348624,2.72270642202,2.72050458716,2.74146788991,2.7147706422,2.71967889908,2.74371559633,2.73123853211,2.74596330275,2.75385321101,2.7454587156,2.72633027523,2.71206422018,2.72119266055,2.71211009174,2.73504587156,2.69697247706,2.72449541284,2.69674311927,2.69922018349,2.68669724771,2.69055045872,2.67811926606,2.68133027523,2.69577981651,2.69220183486,2.67206422018,2.68247706422,2.65903669725,2.66032110092,2.67137614679,2.66633027523,2.60596330275,2.61174311927,2.53417431193,2.49252293578,2.50422018349,2.43224770642,2.44582568807,2.43894495413,2.49449541284,2.43220183486,2.33082568807,2.38536697248,2.26105504587,2.23224770642,2.25389908257,2.21068807339,2.20995412844,2.2802293578,2.26270642202,2.22155963303,2.20990825688,2.16183486239,2.1926146789,2.20495412844,2.17243119266,2.23536697248,2.16197247706,2.13857798165,2.16380733945,2.10151376147,2.11302752294,2.10509174312,2.14862385321,2.11408256881,2.06651376147,2.10444954128,2.11931192661,2.09275229358,2.1019266055,2.05440366972,1.97188073394,2.06027522936,2.01325688073,2.05211009174,2.0376146789,2.00711009174,1.99110091743,2.01371559633,1.97169724771,1.9454587156,1.96068807339,1.94733944954,1.95747706422,1.9123853211,1.88940366972
3.1376146789,2.98706422018,2.99394495413,2.93408256881,2.89151376147,2.89211009174,2.86298165138,2.81619266055,2.80357798165,2.79426605505,2.83188073394,2.79926605505,2.81697247706,2.79041284404,2.77339449541,2.75614678899,2.77371559633,2.77055045872,2.76128440367,2.75908256881,2.75224770642,2.75389908257,2.75027522936,2.75509174312,2.74559633028,2.73399082569,2.7504587156,2.69866972477,2.72334862385,2.75243119266,2.71775229358,2.74380733945,2.74940366972,2.72321100917,2.73917431193,2.71706422018,2.7297706422,2.73366972477,2.69967889908,2.72651376147,2.70871559633,2.70509174312,2.67495412844,2.66646788991,2.66605504587,2.69646788991,2.68334862385,2.68206422018,2.69188073394,2.67912844037,2.67243119266,2.65724770642,2.65206422018,2.67651376147,2.63889908257,2.62032110092,2.60834862385,2.5647706422,2.51353211009,2.49449541284,2.47114678899,2.44862385321,2.43536697248,2.49596330275,2.42463302752,2.32481651376,2.39298165138,2.30266055046,2.25073394495,2.21573394495,2.23288990826,2.22770642202,2.16633027523,2.24096330275,2.26697247706,2.20472477064,2.1778440367,2.21990825688,2.19935779817,2.17706422018,2.15027522936,2.16123853211,2.17041284404,2.14087155963,2.14321100917,2.10922018349,2.13293577982,2.13431192661,2.09518348624,2.07243119266,2.16137614679,2.07032110092,2.06610091743,2.06724770642,2.08688073394,2.0030733945,2.07376146789,2.07729357798,2.04866972477,2.05009174312,2.03527522936,2.01064220183,2.01366972477,1.95532110092,1.94935779817,1.95720183486,1.95247706422,1.94316513761,1.92990825688,1.91747706422
3.11555045872,3.00133027523,2.95229357798,2.94073394495,2.87793577982,2.86431192661,2.86633027523,2.81614678899,2.78316513761,2.82068807339,2.815,2.80266055046,2.81536697248,2.79743119266,2.79091743119,2.76316513761,2.78967889908,2.78600917431,2.71706422018,2.79036697248,2.74899082569,2.7695412844,2.74224770642,2.74637614679,2.72509174312,2.75596330275,2.7128440367,2.71486238532,2.7447706422,2.71458715596,2.71912844037,2.7052293578,2.76178899083,2.70651376147,2.72444954128,2.73646788991,2.70766055046,2.70412844037,2.7295412844,2.72857798165,2.69949541284,2.67990825688,2.70403669725,2.69096330275,2.70311926606,2.68032110092,2.68821100917,2.67449541284,2.67348623853,2.64766055046,2.67422018349,2.63963302752,2.66105504587,2.65802752294,2.65628440367,2.65165137615,2.62665137615,2.56183486239,2.48321100917,2.48344036697,2.44394495413,2.43536697248,2.43894495413,2.41330275229,2.42518348624,2.32440366972,2.38110091743,2.30142201835,2.21848623853,2.22266055046,2.20105504587,2.24119266055,2.29114678899,2.21325688073,2.21655963303,2.17325688073,2.18688073394,2.20688073394,2.1502293578,2.17344036697,2.19857798165,2.19178899083,2.13880733945,2.18077981651,2.11440366972,2.1326146789,2.1523853211,2.05614678899,2.11568807339,2.08128440367,2.12490825688,2.09183486239,2.0576146789,2.05660550459,2.09532110092,2.1095412844,2.05747706422,2.08431192661,2.05229357798,2.03110091743,2.00564220183,2.02711009174,2.02339449541,1.98330275229,1.96674311927,1.93633027523,1.92165137615,1.95591743119,1.9295412844,1.89435779817
3.12756880734,2.99729357798,2.9697706422,2.93371559633,2.86711009174,2.91564220183,2.85009174312,2.78775229358,2.81311926606,2.83068807339,2.79114678899,2.83233944954,2.81366972477,2.79123853211,2.76077981651,2.75243119266,2.78444954128,2.76321100917,2.7404587156,2.76688073394,2.75252293578,2.77532110092,2.72399082569,2.76880733945,2.72623853211,2.73733944954,2.72334862385,2.77316513761,2.72532110092,2.72853211009,2.73614678899,2.78178899083,2.71623853211,2.73229357798,2.74802752294,2.69958715596,2.71279816514,2.7269266055,2.70701834862,2.73256880734,2.70550458716,2.69550458716,2.7073853211,2.67811926606,2.67463302752,2.69908256881,2.6697706422,2.69743119266,2.6554587156,2.68788990826,2.66825688073,2.66380733945,2.66302752294,2.64321100917,2.66027522936,2.59165137615,2.62633027523,2.49770642202,2.46633027523,2.48036697248,2.46660550459,2.44770642202,2.40110091743,2.40967889908,2.39669724771,2.34908256881,2.39353211009,2.32541284404,2.25133027523,2.21055045872,2.24619266055,2.22142201835,2.25555045872,2.2126146789,2.2373853211,2.20197247706,2.17399082569,2.18472477064,2.14504587156,2.17160550459,2.14357798165,2.18701834862,2.17605504587,2.1445412844,2.14770642202,2.15605504587,2.12642201835,2.12348623853,2.10917431193,2.12834862385,2.12050458716,2.16068807339,2.09839449541,2.05431192661,2.05064220183,2.04949541284,2.06064220183,2.06623853211,2.04334862385,2.01706422018,2.02889908257,2.00032110092,2.02220183486,1.95642201835,1.97389908257,1.95399082569,1.95669724771,1.94055045872,1.93678899083,1.89399082569
3.11839449541,2.9902293578,2.96137614679,2.95775229358,2.90041284404,2.89376146789,2.86211009174,2.81958715596,2.80504587156,2.80064220183,2.79779816514,2.80853211009,2.81605504587,2.8221559633,2.78224770642,2.79614678899,2.75252293578,2.77279816514,2.78912844037,2.76683486239,2.75160550459,2.76353211009,2.72857798165,2.76940366972,2.70146788991,2.76334862385,2.70155963303,2.75724770642,2.73334862385,2.74165137615,2.75958715596,2.72564220183,2.64577981651,2.71532110092,2.72674311927,2.72133027523,2.73463302752,2.71096330275,2.72495412844,2.71,2.70839449541,2.69288990826,2.67123853211,2.69018348624,2.70188073394,2.69839449541,2.67633027523,2.69619266055,2.65816513761,2.64481651376,2.64811926606,2.66041284404,2.64651376147,2.65458715596,2.64009174312,2.62270642202,2.6071559633,2.55743119266,2.48903669725,2.48096330275,2.43972477064,2.4573853211,2.41912844037,2.30770642202,2.4026146789,2.3921559633,2.37458715596,2.25041284404,2.22142201835,2.23440366972,2.23811926606,2.21458715596,2.10119266055,2.21614678899,2.17651376147,2.16889908257,2.21752293578,2.19752293578,2.20233944954,2.20967889908,2.16811926606,2.17573394495,2.13821100917,2.12633027523,2.09940366972,2.13032110092,2.08637614679,2.17321100917,2.11366972477,2.11298165138,2.09077981651,2.04733944954,2.05380733945,2.09013761468,2.05821100917,2.11256880734,2.06082568807,2.11288990826,2.04380733945,2.04293577982,1.96770642202,2.01568807339,1.99857798165,1.98105504587,1.96229357798,1.94201834862,1.95743119266,1.9126146789,1.9030733945,1.92064220183
3.13834862385,2.99027522936,2.97527522936,2.92697247706,2.86288990826,2.87389908257,2.88206422018,2.7995412844,2.82417431193,2.82743119266,2.82605504587,2.81055045872,2.81848623853,2.79513761468,2.77408256881,2.75788990826,2.78678899083,2.76935779817,2.75793577982,2.77729357798,2.76926605505,2.77577981651,2.74518348624,2.75559633028,2.70701834862,2.75311926606,2.72178899083,2.73366972477,2.7397706422,2.74316513761,2.71752293578,2.7204587156,2.71917431193,2.74169724771,2.73770642202,2.72444954128,2.73100917431,2.70752293578,2.7223853211,2.6747706422,2.70619266055,2.6747706422,2.69486238532,2.68986238532,2.68077981651,2.68417431193,2.69385321101,2.69114678899,2.68605504587,2.6804587156,2.68830275229,2.67623853211,2.66550458716,2.66798165138,2.63903669725,2.60633027523,2.60408256881,2.52935779817,2.51770642202,2.48357798165,2.45247706422,2.44862385321,2.44321100917,2.54862385321,2.42463302752,2.36009174312,2.3419266055,2.2504587156,2.19981651376,2.22811926606,2.25385321101,2.26541284404,2.22376146789,2.23330275229,2.2302293578,2.20619266055,2.17435779817,2.20912844037,2.1973853211,2.1869266055,2.18082568807,2.16316513761,2.12068807339,2.15646788991,2.09220183486,2.11486238532,2.10550458716,2.15169724771,2.09243119266,2.13288990826,2.12178899083,2.02614678899,2.0997706422,2.0976146789,2.09889908257,2.05591743119,2.05660550459,2.06651376147,2.05146788991,2.02444954128,2.02862385321,2.0069266055,2.01353211009,1.94848623853,1.94550458716,1.9280733945,1.96330275229,1.92596330275,1.91087155963,1.89444954128
3.12655963303,2.96256880734,2.97133027523,2.94032110092,2.88541284404,2.88032110092,2.85009174312,2.78564220183,2.81995412844,2.8154587156,2.8278440367,2.7969266055,2.79894495413,2.78871559633,2.79669724771,2.76568807339,2.78403669725,2.77137614679,2.76642201835,2.77509174312,2.74981651376,2.72646788991,2.74399082569,2.74449541284,2.73844036697,2.72,2.73334862385,2.72922018349,2.74922018349,2.72646788991,2.75733944954,2.7252293578,2.66013761468,2.74701834862,2.74587155963,2.71128440367,2.69912844037,2.72541284404,2.70059633028,2.69862385321,2.70940366972,2.71151376147,2.67564220183,2.68642201835,2.69600917431,2.65793577982,2.66123853211,2.70059633028,2.67288990826,2.66605504587,2.66912844037,2.66224770642,2.67082568807,2.64701834862,2.63972477064,2.6878440367,2.60513761468,2.52798165138,2.48972477064,2.49146788991,2.44509174312,2.44674311927,2.44610091743,2.34114678899,2.43564220183,2.39857798165,2.33770642202,2.2228440367,2.25564220183,2.23697247706,2.22830275229,2.27146788991,2.19756880734,2.20486238532,2.20899082569,2.21155963303,2.21655963303,2.1376146789,2.20183486239,2.16853211009,2.20068807339,2.1873853211,2.20830275229,2.19293577982,2.16183486239,2.14509174312,2.08935779817,2.12568807339,2.13009174312,2.05577981651,2.02536697248,2.06009174312,2.09082568807,2.10876146789,2.09137614679,2.09344036697,2.05211009174,2.08362385321,2.02233944954,2.00197247706,2.0423853211,1.97027522936,1.97931192661,1.95472477064,1.96811926606,1.94050458716,1.95412844037,1.94252293578,1.89555045872,1.88504587156
3.12371559633,3.01256880734,2.98151376147,2.91495412844,2.86880733945,2.9223853211,2.84660550459,2.79577981651,2.80844036697,2.80775229358,2.79697247706,2.78344036697,2.8047706422,2.795,2.79032110092,2.76114678899,2.77183486239,2.78816513761,2.74155963303,2.75188073394,2.75197247706,2.7776146789,2.74279816514,2.7323853211,2.71669724771,2.7326146789,2.72678899083,2.74889908257,2.73224770642,2.71678899083,2.73325688073,2.72908256881,2.66472477064,2.7376146789,2.72091743119,2.68972477064,2.70903669725,2.70940366972,2.7047706422,2.70903669725,2.67371559633,2.71527522936,2.69587155963,2.66155963303,2.65357798165,2.67779816514,2.6945412844,2.67233944954,2.67169724771,2.67711009174,2.65224770642,2.64009174312,2.66041284404,2.67027522936,2.66371559633,2.62518348624,2.60862385321,2.52931192661,2.51385321101,2.44926605505,2.45821100917,2.45834862385,2.44403669725,2.28513761468,2.42972477064,2.32449541284,2.32577981651,2.3069266055,2.19577981651,2.2419266055,2.21600917431,2.20073394495,2.24426605505,2.25032110092,2.21178899083,2.21137614679,2.20788990826,2.22697247706,2.14619266055,2.21055045872,2.15564220183,2.14655963303,2.16844036697,2.12417431193,2.13857798165,2.14339449541,2.08100917431,2.11555045872,2.11876146789,2.12160550459,2.13527522936,2.0895412844,2.09091743119,2.09444954128,2.04885321101,1.99880733945,2.0554587156,2.05160550459,2.05252293578,2.0423853211,2.03894495413,1.97394495413,2.02756880734,1.9523853211,1.95527522936,1.95600917431,1.91798165138,1.95596330275,1.91339449541,1.89068807339
3.11348623853,2.98931192661,2.96990825688,2.95027522936,2.91073394495,2.88036697248,2.87481651376,2.81275229358,2.81559633028,2.80055045872,2.82013761468,2.82931192661,2.80293577982,2.80458715596,2.7971559633,2.78733944954,2.76821100917,2.74403669725,2.79435779817,2.76444954128,2.76940366972,2.74678899083,2.74385321101,2.74839449541,2.74330275229,2.74110091743,2.7123853211,2.75146788991,2.71944954128,2.74839449541,2.73229357798,2.73270642202,2.73697247706,2.74032110092,2.73555045872,2.73674311927,2.70802752294,2.69220183486,2.7219266055,2.67362385321,2.6726146789,2.69623853211,2.69325688073,2.6797706422,2.68275229358,2.6580733945,2.66894495413,2.68206422018,2.70422018349,2.66880733945,2.67004587156,2.66160550459,2.66050458716,2.64678899083,2.6373853211,2.63550458716,2.60541284404,2.53458715596,2.49270642202,2.45683486239,2.47467889908,2.44082568807,2.4476146789,2.43532110092,2.42683486239,2.41711009174,2.35940366972,2.2519266055,2.23766055046,2.25119266055,2.25536697248,2.24908256881,2.41160550459,2.19233944954,2.23908256881,2.16577981651,2.20747706422,2.22114678899,2.19490825688,2.18646788991,2.17798165138,2.16288990826,2.1978440367,2.15857798165,2.14389908257,2.13889908257,2.1219266055,2.11408256881,2.11288990826,2.0826146789,2.09756880734,2.07610091743,2.05513761468,2.05013761468,2.06055045872,1.98151376147,2.06224770642,2.03256880734,2.04825688073,2.03711009174,1.98467889908,2.03839449541,2.00412844037,1.94385321101,1.96348623853,1.92449541284,1.96165137615,1.95504587156,1.92935779817,1.92582568807
