DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Inverse Punisher,Forgiver,Retaliate (0.08),Inverse,Retaliate (0.05),Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For Tat,GTFT: 0.33,Soft Go By Majority: 40,Meta Majority Finite Memory,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Prober 3,Tricky Defector,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Suspicious Tit For Tat,Hesitant QLearner,Cautious QLearner,Opposite Grudger,Prober,Tullock,$e$,$\pi$,Alternator,Calculator,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,Joss: 0.9,$\phi$,Tricky Cooperator,ZD-Extort-2,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.07567708333,3.04473958333,2.99322916667,2.98885416667,2.98708333333,2.96921875,2.96802083333,2.956875,2.97583333333,2.9709375,2.93395833333,2.94770833333,2.90442708333,2.91619791667,2.92796875,2.90291666667,2.86166666667,2.86791666667,2.8671875,2.88166666667,2.88432291667,2.83354166667,2.84833333333,2.85885416667,2.834375,2.86755208333,2.84057291667,2.81088541667,2.82208333333,2.78635416667,2.81875,2.79536458333,2.7840625,2.75364583333,2.77609375,2.78421875,2.79046875,2.76927083333,2.77802083333,2.78104166667,2.75401041667,2.75505208333,2.77140625,2.76151041667,2.76916666667,2.75864583333,2.75359375,2.75135416667,2.73505208333,2.73395833333,2.73286458333,2.69671875,2.71817708333,2.68130208333,2.68979166667,2.50723958333,2.47963541667,2.45125,2.44369791667,2.43302083333,2.41057291667,2.4021875,2.39,2.36494791667,2.36723958333,2.25166666667,2.25380208333,2.26213541667,2.24369791667,2.26078125,2.20828125,2.166875,2.21114583333,2.21536458333,2.19942708333,2.17130208333,2.18880208333,2.19338541667,2.188125,2.15255208333,2.12729166667,2.13359375,2.12390625,2.0928125,2.09744791667,2.165,2.10875,2.09260416667,2.10197916667,2.04171875,2.08807291667,2.02166666667,2.02625,2.00697916667,1.95578125,1.8865625,1.81729166667
3.05890625,3.02630208333,3.0028125,2.98713541667,2.975,2.96072916667,2.9690625,2.94401041667,2.953125,2.93109375,2.93755208333,2.93197916667,2.89604166667,2.92145833333,2.88604166667,2.90536458333,2.86125,2.87296875,2.85640625,2.88364583333,2.86552083333,2.8525,2.87609375,2.87322916667,2.85505208333,2.83869791667,2.82651041667,2.818125,2.80390625,2.78385416667,2.78786458333,2.79963541667,2.76078125,2.79854166667,2.80203125,2.78671875,2.75708333333,2.7890625,2.75026041667,2.75953125,2.77317708333,2.791875,2.74333333333,2.76234375,2.74552083333,2.7453125,2.7415625,2.73713541667,2.73364583333,2.714375,2.72744791667,2.69973958333,2.71723958333,2.681875,2.44260416667,2.50791666667,2.480625,2.45911458333,2.46916666667,2.43536458333,2.42572916667,2.3984375,2.3865625,2.35067708333,2.35520833333,2.28135416667,2.2640625,2.24166666667,2.26416666667,2.24375,2.23880208333,2.1884375,2.15848958333,2.16666666667,2.1990625,2.15760416667,2.2371875,2.19911458333,2.15,2.16223958333,2.12619791667,2.12489583333,2.12286458333,2.11640625,2.12083333333,2.14838541667,2.10796875,2.15489583333,2.09927083333,2.0534375,2.02208333333,2.0353125,2.01395833333,2.00989583333,1.95541666667,1.88505208333,1.8184375
3.05260416667,3.03057291667,3.01239583333,2.98802083333,2.96942708333,2.95515625,2.95401041667,2.95635416667,2.94348958333,2.94223958333,2.96286458333,2.92421875,2.92541666667,2.92364583333,2.93390625,2.90270833333,2.88260416667,2.85385416667,2.8740625,2.88244791667,2.850625,2.90005208333,2.85661458333,2.87390625,2.86072916667,2.83984375,2.84682291667,2.81427083333,2.7978125,2.79515625,2.81166666667,2.78442708333,2.79197916667,2.80192708333,2.79411458333,2.78515625,2.79026041667,2.74286458333,2.76697916667,2.78791666667,2.7740625,2.76072916667,2.74395833333,2.7709375,2.7753125,2.75697916667,2.7403125,2.75958333333,2.72828125,2.73119791667,2.71302083333,2.71598958333,2.70708333333,2.6734375,2.58541666667,2.5184375,2.51854166667,2.48541666667,2.44286458333,2.43802083333,2.42578125,2.4034375,2.389375,2.360625,2.3171875,2.27151041667,2.25088541667,2.26359375,2.27265625,2.25463541667,2.22885416667,2.26338541667,2.2440625,2.14572916667,2.19822916667,2.17541666667,2.18083333333,2.18229166667,2.15880208333,2.15010416667,2.13375,2.11859375,2.12421875,2.09104166667,2.15114583333,2.10708333333,2.11114583333,2.13375,2.10796875,2.03197916667,2.02885416667,2.01135416667,2.0225,1.995,1.95802083333,1.87822916667,1.82244791667
3.08463541667,3.01020833333,3.02666666667,2.99463541667,2.97229166667,2.97479166667,2.96239583333,2.93286458333,2.93859375,2.9571875,2.94510416667,2.95020833333,2.92223958333,2.89583333333,2.88723958333,2.89651041667,2.8896875,2.85135416667,2.87921875,2.86333333333,2.88651041667,2.86432291667,2.8396875,2.85333333333,2.86510416667,2.86171875,2.83338541667,2.81338541667,2.79364583333,2.80598958333,2.78677083333,2.77911458333,2.766875,2.77651041667,2.78895833333,2.78760416667,2.79317708333,2.79651041667,2.78963541667,2.73901041667,2.75322916667,2.79369791667,2.74588541667,2.74317708333,2.75057291667,2.73432291667,2.74213541667,2.74291666667,2.73520833333,2.73942708333,2.73255208333,2.70458333333,2.70171875,2.68046875,2.46942708333,2.51442708333,2.50572916667,2.45510416667,2.44661458333,2.42932291667,2.41640625,2.41046875,2.38296875,2.36145833333,2.36427083333,2.25973958333,2.26036458333,2.25026041667,2.26458333333,2.251875,2.24114583333,2.14135416667,2.19505208333,2.21385416667,2.19447916667,2.17875,2.20078125,2.19770833333,2.173125,2.15635416667,2.12151041667,2.12427083333,2.12963541667,2.09807291667,2.10848958333,2.06765625,2.09552083333,2.09395833333,2.10036458333,1.99640625,2.01255208333,2.02947916667,2.01479166667,1.990625,1.95744791667,1.875625,1.83520833333
3.0528125,3.02630208333,3.0178125,2.98885416667,2.96989583333,2.9525,2.95010416667,2.94286458333,2.95552083333,2.94151041667,2.93369791667,2.92109375,2.90015625,2.88911458333,2.89416666667,2.89973958333,2.86020833333,2.86567708333,2.89484375,2.85916666667,2.86791666667,2.8575,2.85,2.84958333333,2.84734375,2.82354166667,2.86041666667,2.79796875,2.80317708333,2.78109375,2.78026041667,2.77640625,2.7946875,2.78447916667,2.78015625,2.80114583333,2.76817708333,2.76875,2.7771875,2.7628125,2.775,2.77776041667,2.76880208333,2.77421875,2.74692708333,2.76375,2.73489583333,2.76953125,2.7384375,2.71286458333,2.71880208333,2.70473958333,2.70348958333,2.68333333333,2.47213541667,2.53796875,2.47755208333,2.45802083333,2.45229166667,2.43802083333,2.42927083333,2.404375,2.39296875,2.36598958333,2.32848958333,2.270625,2.27661458333,2.23880208333,2.255,2.26078125,2.22421875,2.23984375,2.24317708333,2.17708333333,2.19453125,2.22671875,2.18401041667,2.18567708333,2.17973958333,2.20052083333,2.12255208333,2.1240625,2.12291666667,2.15885416667,2.10067708333,2.11260416667,2.07484375,2.11598958333,2.10604166667,2.03432291667,2.086875,2.02171875,2.00333333333,2.003125,1.95848958333,1.88614583333,1.81552083333
3.0509375,3.03526041667,3.01119791667,2.99666666667,2.96541666667,2.97604166667,2.95276041667,2.93411458333,2.96552083333,2.9609375,2.92765625,2.91984375,2.92380208333,2.91666666667,2.90755208333,2.87260416667,2.85729166667,2.87411458333,2.89036458333,2.84911458333,2.85572916667,2.85505208333,2.83765625,2.85484375,2.82979166667,2.82255208333,2.83203125,2.84005208333,2.83380208333,2.7775,2.79520833333,2.77604166667,2.78729166667,2.79666666667,2.77369791667,2.76776041667,2.78614583333,2.79005208333,2.76229166667,2.74598958333,2.75208333333,2.76958333333,2.77270833333,2.77192708333,2.77994791667,2.75333333333,2.734375,2.73041666667,2.73802083333,2.73635416667,2.72682291667,2.69770833333,2.70427083333,2.67395833333,2.48286458333,2.54234375,2.49432291667,2.45307291667,2.43057291667,2.43229166667,2.42723958333,2.4028125,2.38453125,2.35916666667,2.32302083333,2.28098958333,2.26395833333,2.25619791667,2.2725,2.25473958333,2.2390625,2.20005208333,2.17505208333,2.19697916667,2.194375,2.21885416667,2.20234375,2.1828125,2.18286458333,2.18354166667,2.12604166667,2.13276041667,2.1275,2.08354166667,2.11401041667,2.07822916667,2.10609375,2.08458333333,2.10817708333,2.03208333333,2.0734375,2.01885416667,2.02916666667,1.99911458333,1.96036458333,1.89072916667,1.82635416667
3.06052083333,3.02364583333,3.02338541667,2.98708333333,2.94609375,2.966875,2.96666666667,2.97541666667,2.9575,2.94838541667,2.93885416667,2.93864583333,2.91697916667,2.88947916667,2.92791666667,2.87880208333,2.88552083333,2.86557291667,2.87041666667,2.86338541667,2.88380208333,2.88369791667,2.85229166667,2.87359375,2.82614583333,2.8703125,2.83854166667,2.80203125,2.80947916667,2.79572916667,2.80078125,2.79572916667,2.79036458333,2.77859375,2.80182291667,2.77270833333,2.76380208333,2.76395833333,2.776875,2.78625,2.77104166667,2.74276041667,2.75625,2.74734375,2.74713541667,2.73973958333,2.73822916667,2.73885416667,2.73432291667,2.71197916667,2.71645833333,2.70010416667,2.69494791667,2.67708333333,2.52744791667,2.49989583333,2.48010416667,2.45942708333,2.44057291667,2.42989583333,2.42802083333,2.41125,2.3790625,2.35322916667,2.34598958333,2.26005208333,2.26317708333,2.26651041667,2.26390625,2.25609375,2.21515625,2.165625,2.16541666667,2.21083333333,2.19130208333,2.21057291667,2.2153125,2.18166666667,2.16515625,2.19104166667,2.10166666667,2.12171875,2.12921875,2.1371875,2.12072916667,2.16015625,2.11510416667,2.09942708333,2.10229166667,2.02838541667,2.0309375,2.03880208333,2.015,1.99416666667,1.959375,1.8809375,1.83213541667
3.05239583333,3.01973958333,3.02333333333,2.99739583333,2.949375,2.93703125,2.94515625,2.94078125,2.97802083333,2.95067708333,2.92494791667,2.92354166667,2.92067708333,2.90885416667,2.91119791667,2.87598958333,2.86119791667,2.89072916667,2.84380208333,2.8696875,2.87609375,2.85953125,2.85515625,2.84645833333,2.8559375,2.85755208333,2.83328125,2.80572916667,2.8153125,2.77796875,2.78463541667,2.779375,2.79020833333,2.77447916667,2.77515625,2.78859375,2.78432291667,2.7740625,2.78848958333,2.76421875,2.75307291667,2.79026041667,2.77677083333,2.7475,2.76286458333,2.75994791667,2.75317708333,2.73416666667,2.73588541667,2.73255208333,2.7234375,2.726875,2.71151041667,2.67520833333,2.484375,2.54010416667,2.49557291667,2.45661458333,2.45442708333,2.44020833333,2.43036458333,2.40869791667,2.3946875,2.36151041667,2.359375,2.2715625,2.26505208333,2.2659375,2.27067708333,2.25208333333,2.22359375,2.17546875,2.2334375,2.15510416667,2.19973958333,2.209375,2.18328125,2.18739583333,2.17411458333,2.13119791667,2.12760416667,2.12177083333,2.12369791667,2.11927083333,2.14182291667,2.06973958333,2.09109375,2.13869791667,2.10317708333,2.051875,2.01786458333,2.03572916667,2.006875,2.0028125,1.94796875,1.88302083333,1.83109375
3.04458333333,3.04791666667,3.004375,3.01140625,2.92703125,2.97541666667,2.96166666667,2.94005208333,2.95260416667,2.955625,2.94072916667,2.93354166667,2.90223958333,2.90098958333,2.93015625,2.87984375,2.85458333333,2.85296875,2.88161458333,2.88447916667,2.84994791667,2.86072916667,2.851875,2.86609375,2.83078125,2.87588541667,2.83364583333,2.79151041667,2.80708333333,2.77484375,2.80041666667,2.7821875,2.80848958333,2.80083333333,2.77104166667,2.79421875,2.78,2.78208333333,2.78703125,2.78083333333,2.75463541667,2.76052083333,2.77713541667,2.77354166667,2.76958333333,2.77177083333,2.74963541667,2.74786458333,2.70520833333,2.7340625,2.72932291667,2.71447916667,2.70166666667,2.66942708333,2.54286458333,2.5421875,2.48140625,2.45286458333,2.4365625,2.43364583333,2.429375,2.3946875,2.3825,2.35973958333,2.34947916667,2.27385416667,2.26328125,2.25776041667,2.27557291667,2.230625,2.23994791667,2.21130208333,2.231875,2.20984375,2.19036458333,2.16072916667,2.1915625,2.19338541667,2.17197916667,2.18260416667,2.13078125,2.12973958333,2.13567708333,2.07359375,2.10614583333,2.13765625,2.10859375,2.11322916667,2.09515625,2.04708333333,2.01770833333,2.03098958333,2.01208333333,2.00432291667,1.95786458333,1.87713541667,1.82317708333
3.06114583333,3.04567708333,3.0128125,2.99421875,2.96510416667,2.9665625,2.93036458333,2.97072916667,2.96479166667,2.93786458333,2.95286458333,2.93260416667,2.91588541667,2.89890625,2.92515625,2.87578125,2.8609375,2.88255208333,2.87776041667,2.85984375,2.87302083333,2.85,2.88234375,2.84625,2.86479166667,2.81161458333,2.82197916667,2.79479166667,2.82015625,2.78302083333,2.80609375,2.79921875,2.73911458333,2.80770833333,2.7871875,2.76880208333,2.78916666667,2.785625,2.77411458333,2.75328125,2.77322916667,2.76458333333,2.7721875,2.75911458333,2.75671875,2.75614583333,2.73979166667,2.7303125,2.73239583333,2.71447916667,2.72427083333,2.68401041667,2.69848958333,2.67854166667,2.634375,2.50140625,2.52151041667,2.4528125,2.42817708333,2.4275,2.43286458333,2.395,2.398125,2.36473958333,2.35177083333,2.25697916667,2.25463541667,2.26979166667,2.25192708333,2.22776041667,2.2178125,2.19984375,2.20604166667,2.25677083333,2.19619791667,2.19359375,2.22276041667,2.19880208333,2.17630208333,2.18421875,2.13364583333,2.12364583333,2.13510416667,2.05671875,2.11041666667,2.13796875,2.1065625,2.06947916667,2.1046875,2.03666666667,1.99791666667,2.02296875,2.01604166667,2.00364583333,1.95171875,1.87744791667,1.82109375
3.02635416667,3.03463541667,3.03052083333,3.00510416667,2.96760416667,2.94005208333,2.94578125,2.960625,2.9671875,2.94369791667,2.93135416667,2.94552083333,2.92234375,2.89807291667,2.90859375,2.89494791667,2.86536458333,2.84911458333,2.885625,2.863125,2.87,2.84541666667,2.84786458333,2.85520833333,2.85932291667,2.86255208333,2.85526041667,2.8103125,2.78994791667,2.79671875,2.74296875,2.791875,2.8046875,2.7859375,2.78833333333,2.77015625,2.79255208333,2.76588541667,2.7678125,2.78776041667,2.77072916667,2.76546875,2.74515625,2.79557291667,2.76708333333,2.75270833333,2.73895833333,2.76645833333,2.73416666667,2.71578125,2.71901041667,2.71078125,2.7053125,2.67802083333,2.4684375,2.5078125,2.49723958333,2.46036458333,2.42895833333,2.42614583333,2.4159375,2.40984375,2.39046875,2.34057291667,2.32510416667,2.27432291667,2.26260416667,2.27114583333,2.26817708333,2.25541666667,2.24213541667,2.14942708333,2.15604166667,2.1740625,2.19666666667,2.22661458333,2.22463541667,2.19213541667,2.17822916667,2.188125,2.13328125,2.13661458333,2.13307291667,2.1184375,2.08328125,2.07203125,2.11588541667,2.10270833333,2.09609375,2.02666666667,2.01520833333,2.02640625,2.01208333333,1.99817708333,1.96229166667,1.8821875,1.82255208333
3.04182291667,3.0190625,3.00916666667,2.97901041667,2.96666666667,2.93130208333,2.94890625,2.96364583333,2.956875,2.94848958333,2.935,2.92270833333,2.92302083333,2.90614583333,2.90796875,2.88958333333,2.85869791667,2.8659375,2.89505208333,2.87026041667,2.87875,2.865,2.85692708333,2.85583333333,2.82979166667,2.85135416667,2.8140625,2.82572916667,2.80921875,2.79479166667,2.7984375,2.79890625,2.784375,2.81182291667,2.76828125,2.78177083333,2.7996875,2.78807291667,2.74770833333,2.7640625,2.77739583333,2.79489583333,2.77057291667,2.77432291667,2.74510416667,2.74171875,2.76114583333,2.74078125,2.73697916667,2.71286458333,2.7284375,2.71994791667,2.70973958333,2.67151041667,2.598125,2.57770833333,2.49609375,2.47973958333,2.4471875,2.42927083333,2.4128125,2.4084375,2.3859375,2.35625,2.35416666667,2.26359375,2.26390625,2.25744791667,2.24666666667,2.2415625,2.24505208333,2.24067708333,2.20088541667,2.21588541667,2.20234375,2.18713541667,2.16666666667,2.18083333333,2.18947916667,2.21057291667,2.12614583333,2.13354166667,2.11770833333,2.09760416667,2.1015625,2.09390625,2.09729166667,2.08729166667,2.09109375,1.999375,2.04395833333,2.03145833333,2.00583333333,1.99786458333,1.96208333333,1.88192708333,1.82119791667
3.06177083333,3.01083333333,3.02838541667,2.99072916667,2.96208333333,2.93234375,2.94161458333,2.95520833333,2.93682291667,2.981875,2.89838541667,2.9065625,2.92036458333,2.89833333333,2.90328125,2.9078125,2.86375,2.89203125,2.85630208333,2.86401041667,2.85130208333,2.85072916667,2.86979166667,2.8703125,2.83229166667,2.83026041667,2.85302083333,2.81260416667,2.79958333333,2.795,2.81583333333,2.77484375,2.77197916667,2.7821875,2.80296875,2.780625,2.76447916667,2.76947916667,2.76125,2.75911458333,2.75635416667,2.78723958333,2.77682291667,2.74588541667,2.76619791667,2.74046875,2.74192708333,2.75046875,2.74265625,2.7321875,2.72494791667,2.70817708333,2.69869791667,2.68125,2.495,2.513125,2.49640625,2.46447916667,2.43796875,2.42817708333,2.41859375,2.40671875,2.388125,2.35645833333,2.33296875,2.26854166667,2.24015625,2.27630208333,2.25359375,2.24010416667,2.2096875,2.18635416667,2.20348958333,2.1778125,2.19546875,2.2075,2.22963541667,2.18020833333,2.17119791667,2.18489583333,2.14083333333,2.11640625,2.1265625,2.09296875,2.10442708333,2.12510416667,2.09583333333,2.06020833333,2.10786458333,2.02546875,2.00651041667,2.0284375,2.02125,1.9959375,1.96359375,1.8921875,1.82458333333
3.04213541667,3.01927083333,3.02364583333,2.98427083333,2.94338541667,2.96822916667,2.94515625,2.97875,2.92901041667,2.97166666667,2.96572916667,2.94708333333,2.89317708333,2.91838541667,2.88859375,2.87723958333,2.88098958333,2.90125,2.88223958333,2.89088541667,2.8840625,2.85255208333,2.87208333333,2.84588541667,2.83354166667,2.86307291667,2.82958333333,2.80723958333,2.78979166667,2.80296875,2.78546875,2.79401041667,2.80479166667,2.76166666667,2.77864583333,2.79026041667,2.76088541667,2.78895833333,2.76609375,2.74364583333,2.77583333333,2.764375,2.744375,2.74229166667,2.75088541667,2.75932291667,2.76135416667,2.73947916667,2.7225,2.71989583333,2.72697916667,2.69958333333,2.70786458333,2.67911458333,2.52911458333,2.53833333333,2.49494791667,2.45567708333,2.4234375,2.44380208333,2.41635416667,2.395,2.3828125,2.36411458333,2.33057291667,2.25296875,2.26125,2.27364583333,2.25260416667,2.240625,2.23880208333,2.22307291667,2.16213541667,2.24166666667,2.19255208333,2.19817708333,2.18067708333,2.19098958333,2.19947916667,2.16848958333,2.12421875,2.12348958333,2.13140625,2.03083333333,2.12682291667,2.12958333333,2.09463541667,2.07578125,2.08953125,2.03078125,2.00973958333,2.01286458333,2.02270833333,2.01442708333,1.96197916667,1.88697916667,1.81927083333
3.04619791667,3.03,3.03552083333,2.98109375,2.97140625,2.9765625,2.96354166667,2.94130208333,2.92796875,2.95151041667,2.94692708333,2.95927083333,2.90447916667,2.90192708333,2.92385416667,2.87859375,2.85796875,2.86348958333,2.84432291667,2.87979166667,2.85005208333,2.89619791667,2.84625,2.86744791667,2.82125,2.87421875,2.82661458333,2.8303125,2.80708333333,2.78645833333,2.80942708333,2.79875,2.78432291667,2.79229166667,2.79822916667,2.78578125,2.77932291667,2.75541666667,2.75484375,2.76958333333,2.77270833333,2.76515625,2.75864583333,2.79302083333,2.76572916667,2.73875,2.76630208333,2.74046875,2.73005208333,2.71515625,2.723125,2.69473958333,2.71494791667,2.66796875,2.53369791667,2.51432291667,2.48364583333,2.44614583333,2.44192708333,2.43572916667,2.39640625,2.4025,2.39703125,2.3675,2.33078125,2.26151041667,2.27098958333,2.25015625,2.27546875,2.23140625,2.23416666667,2.17921875,2.19958333333,2.15135416667,2.19614583333,2.203125,2.1815625,2.19208333333,2.15536458333,2.15588541667,2.13119791667,2.13197916667,2.12270833333,2.09598958333,2.07723958333,2.11015625,2.10401041667,2.09604166667,2.09942708333,2.03598958333,2.0165625,2.02875,2.0,1.9975,1.95796875,1.88125,1.82453125
3.05796875,3.02729166667,3.03145833333,2.98833333333,2.94265625,2.96145833333,2.96708333333,2.98302083333,2.94005208333,2.95666666667,2.93234375,2.94671875,2.91984375,2.89630208333,2.91,2.89953125,2.87791666667,2.85609375,2.88515625,2.87963541667,2.85875,2.86557291667,2.87354166667,2.87317708333,2.87302083333,2.83723958333,2.82572916667,2.81322916667,2.84046875,2.79911458333,2.78557291667,2.77484375,2.7834375,2.77942708333,2.80119791667,2.78328125,2.79796875,2.788125,2.77005208333,2.77348958333,2.77447916667,2.76661458333,2.756875,2.751875,2.75265625,2.74197916667,2.75515625,2.74270833333,2.72828125,2.74036458333,2.72661458333,2.72005208333,2.72427083333,2.66067708333,2.5971875,2.51630208333,2.481875,2.45859375,2.43802083333,2.43473958333,2.42552083333,2.4040625,2.3859375,2.36244791667,2.32395833333,2.27286458333,2.25130208333,2.27255208333,2.24697916667,2.22640625,2.24677083333,2.22229166667,2.20682291667,2.23817708333,2.18854166667,2.23994791667,2.183125,2.18947916667,2.17401041667,2.16958333333,2.13265625,2.1321875,2.12182291667,2.12010416667,2.11994791667,2.15338541667,2.09395833333,2.129375,2.09609375,2.03276041667,2.02385416667,2.02578125,2.01104166667,1.98973958333,1.9521875,1.88307291667,1.81901041667
3.05447916667,3.02104166667,3.02854166667,2.99916666667,2.989375,2.93890625,2.98208333333,2.93963541667,2.93494791667,2.97520833333,2.92973958333,2.90927083333,2.92078125,2.92213541667,2.92817708333,2.90088541667,2.85838541667,2.87385416667,2.83432291667,2.86807291667,2.87213541667,2.85307291667,2.85166666667,2.85609375,2.84046875,2.81953125,2.82307291667,2.80411458333,2.81348958333,2.78322916667,2.7825,2.79885416667,2.81182291667,2.77234375,2.78515625,2.77770833333,2.781875,2.78458333333,2.7853125,2.75822916667,2.77322916667,2.78494791667,2.77296875,2.77869791667,2.75588541667,2.76604166667,2.74151041667,2.75697916667,2.73036458333,2.73640625,2.73567708333,2.69677083333,2.71369791667,2.69229166667,2.495,2.53760416667,2.49614583333,2.45776041667,2.45171875,2.43364583333,2.43776041667,2.40125,2.3878125,2.36265625,2.34635416667,2.25645833333,2.25614583333,2.25177083333,2.2625,2.24463541667,2.21182291667,2.16265625,2.18979166667,2.20765625,2.18645833333,2.1878125,2.15234375,2.201875,2.20151041667,2.15479166667,2.13177083333,2.1240625,2.13302083333,2.15755208333,2.14421875,2.138125,2.09510416667,2.09583333333,2.10208333333,2.04171875,2.0378125,2.03057291667,2.01125,1.99208333333,1.958125,1.88208333333,1.8271875
3.07807291667,3.01859375,3.02645833333,2.99723958333,2.95182291667,2.96578125,2.94338541667,2.95244791667,2.97416666667,2.95427083333,2.95057291667,2.92421875,2.91979166667,2.92302083333,2.90973958333,2.87630208333,2.88536458333,2.8684375,2.88854166667,2.88052083333,2.87520833333,2.87776041667,2.8734375,2.84901041667,2.85973958333,2.83848958333,2.81317708333,2.7921875,2.82166666667,2.79770833333,2.78932291667,2.79645833333,2.76635416667,2.78182291667,2.79864583333,2.7790625,2.78510416667,2.77536458333,2.76682291667,2.76119791667,2.77197916667,2.78791666667,2.77526041667,2.75677083333,2.77723958333,2.73963541667,2.72807291667,2.73223958333,2.7390625,2.73135416667,2.719375,2.71036458333,2.69942708333,2.67083333333,2.49078125,2.54588541667,2.51453125,2.46130208333,2.44520833333,2.44036458333,2.42026041667,2.3996875,2.3909375,2.35416666667,2.33098958333,2.27458333333,2.25911458333,2.27265625,2.25432291667,2.23854166667,2.21552083333,2.1865625,2.21994791667,2.20807291667,2.19677083333,2.14130208333,2.20895833333,2.18859375,2.16552083333,2.15984375,2.13484375,2.12817708333,2.12645833333,2.13557291667,2.10692708333,2.02473958333,2.09729166667,2.10916666667,2.10489583333,2.00640625,2.0053125,2.02802083333,2.01083333333,2.02921875,1.95598958333,1.8846875,1.82369791667
3.06083333333,3.0046875,3.00692708333,2.99682291667,2.95739583333,2.94494791667,2.94817708333,2.93213541667,2.93859375,2.96166666667,2.94416666667,2.91432291667,2.92333333333,2.91614583333,2.90364583333,2.89505208333,2.87895833333,2.85145833333,2.8984375,2.88765625,2.8403125,2.86614583333,2.8725,2.86833333333,2.83182291667,2.82265625,2.836875,2.81229166667,2.82640625,2.7965625,2.80432291667,2.77369791667,2.79807291667,2.78598958333,2.79390625,2.78270833333,2.76411458333,2.7475,2.76640625,2.78010416667,2.77552083333,2.7090625,2.75296875,2.75703125,2.76572916667,2.74114583333,2.75385416667,2.74567708333,2.72880208333,2.73473958333,2.71963541667,2.71645833333,2.69963541667,2.69239583333,2.56213541667,2.53338541667,2.52166666667,2.46734375,2.47625,2.44302083333,2.41265625,2.40546875,2.3946875,2.3475,2.32338541667,2.28135416667,2.26166666667,2.27588541667,2.27536458333,2.23854166667,2.22640625,2.19546875,2.2621875,2.15953125,2.19604166667,2.18505208333,2.21229166667,2.18177083333,2.18723958333,2.17598958333,2.12848958333,2.12213541667,2.12463541667,2.14140625,2.09604166667,2.07635416667,2.10427083333,2.09864583333,2.09786458333,2.04322916667,2.02307291667,2.03244791667,2.03791666667,2.00645833333,1.95583333333,1.8815625,1.83984375
3.06557291667,3.00807291667,3.02802083333,2.9815625,2.9721875,2.93682291667,2.96114583333,2.95479166667,2.96552083333,2.97395833333,2.9409375,2.90796875,2.92354166667,2.916875,2.88260416667,2.87854166667,2.86869791667,2.84244791667,2.86416666667,2.88260416667,2.90411458333,2.87822916667,2.8471875,2.86859375,2.85026041667,2.83239583333,2.82088541667,2.7871875,2.78822916667,2.79505208333,2.81411458333,2.77484375,2.76401041667,2.77348958333,2.77421875,2.79744791667,2.77958333333,2.78427083333,2.76828125,2.77296875,2.7534375,2.73927083333,2.75682291667,2.78583333333,2.75265625,2.76932291667,2.76401041667,2.7565625,2.7409375,2.71286458333,2.72213541667,2.69598958333,2.69614583333,2.67791666667,2.53229166667,2.53828125,2.52354166667,2.44755208333,2.4478125,2.43583333333,2.4171875,2.3990625,2.38046875,2.36401041667,2.31041666667,2.2584375,2.24739583333,2.2434375,2.25276041667,2.24401041667,2.20479166667,2.20682291667,2.22640625,2.20729166667,2.19307291667,2.17864583333,2.17703125,2.19322916667,2.18520833333,2.17067708333,2.11963541667,2.12104166667,2.12375,2.0853125,2.08015625,2.1059375,2.1021875,2.0946875,2.09463541667,2.02692708333,2.0334375,2.01796875,2.00979166667,1.99604166667,1.96375,1.88604166667,1.82333333333
