EvolvedLookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Forgetful Fool Me Once,Davis,Omega TFT,Shubik,Limited Retaliate (0.05/20),Inverse,Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Limited Retaliate (0.1/20),Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Meta Majority Long Memory,ZD-GTFT-2,Soft Joss: 0.9,Punisher,Once Bitten,Adapative Pavlov 2006,ZD-GEN-2,Forgiving Tit For Tat,Soft Go By Majority: 40,Tit For Tat,Soft Go By Majority: 5,Meta Majority,GTFT: 0.33,Eatherley,Soft Go By Majority: 20,Meta Majority Finite Memory,Hard Tit For Tat,Soft Go By Majority,Soft Go By Majority: 10,Grumpy,Grofman,Meta Majority Memory One,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Random Hunter,Average Copier,Cycle Hunter,Defector Hunter,Hard Prober,Fool Me Forever,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Meta Minority,Tester,Prober 2,Tricky Defector,Feld,Prober 3,ALLCorALLD,Bully,Opposite Grudger,Risky QLearner,Hesitant QLearner,Cautious QLearner,Stochastic WSLS,Arrogant QLearner,Prober,Suspicious Tit For Tat,Tullock,$\pi$,$e$,Alternator,ZD-SET-2,Cooperator Hunter,$\phi$,Calculator,Anti Tit For Tat,Random: 0.5,Joss: 0.9,ZD-Extort-4,Tricky Cooperator,AntiCycler,ZD-Extort-2,ZD-Extort-2 v2,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.14612745098,2.99696078431,2.95602941176,2.96946078431,2.94656862745,2.90696078431,2.94171568627,2.91328431373,2.92259803922,2.93916666667,2.89990196078,2.8612745098,2.87544117647,2.86642156863,2.85107843137,2.83504901961,2.8468627451,2.83754901961,2.84745098039,2.82279411765,2.83833333333,2.80171568627,2.81759803922,2.81279411765,2.79921568627,2.8356372549,2.81132352941,2.74607843137,2.79029411765,2.75852941176,2.76303921569,2.77740196078,2.7431372549,2.76073529412,2.71210784314,2.73647058824,2.73848039216,2.74088235294,2.68916666667,2.71789215686,2.74553921569,2.75078431373,2.72098039216,2.7218627451,2.71995098039,2.74504901961,2.71269607843,2.73642156863,2.70509803922,2.71808823529,2.69166666667,2.65808823529,2.6856372549,2.67450980392,2.67009803922,2.64946078431,2.50357843137,2.48083333333,2.55014705882,2.46210784314,2.41916666667,2.43421568627,2.42073529412,2.40308823529,2.37044117647,2.36034313725,2.3437745098,2.24411764706,2.25230392157,2.19661764706,2.2031372549,2.22269607843,2.20539215686,2.22593137255,2.19044117647,2.20009803922,2.19857843137,2.19245098039,2.23769607843,2.16921568627,2.14191176471,2.1512745098,2.15004901961,2.13176470588,2.08191176471,2.08803921569,2.1212254902,2.12441176471,2.0575,2.09240196078,2.08328431373,2.08024509804,2.06828431373,2.02862745098,1.99509803922,2.03289215686,1.96460784314,2.0162745098,2.00490196078,1.96392156863,1.93117647059,1.86166666667,1.80745098039
3.12416666667,2.99882352941,2.97392156863,2.94916666667,2.94549019608,2.89245098039,2.91024509804,2.92887254902,2.88754901961,2.89794117647,2.91509803922,2.86049019608,2.89553921569,2.88269607843,2.87901960784,2.87475490196,2.8393627451,2.86274509804,2.83318627451,2.80367647059,2.82598039216,2.84544117647,2.83725490196,2.82926470588,2.83931372549,2.81107843137,2.81495098039,2.78911764706,2.78166666667,2.77362745098,2.75867647059,2.73774509804,2.75612745098,2.7262745098,2.71808823529,2.75769607843,2.74049019608,2.74887254902,2.7431372549,2.74328431373,2.75259803922,2.71348039216,2.69691176471,2.74504901961,2.70926470588,2.73053921569,2.74318627451,2.73254901961,2.74539215686,2.69058823529,2.72318627451,2.71838235294,2.70514705882,2.69803921569,2.68848039216,2.62892156863,2.50926470588,2.4881372549,2.64181372549,2.43147058824,2.43470588235,2.44916666667,2.41264705882,2.41602941176,2.36352941176,2.28632352941,2.34088235294,2.22715686275,2.23299019608,2.25593137255,2.21892156863,2.23828431373,2.30588235294,2.20171568627,2.19475490196,2.14955882353,2.11593137255,2.1787254902,2.21220588235,2.19661764706,2.17539215686,2.1493627451,2.14700980392,2.13740196078,2.08200980392,2.07980392157,2.14117647059,2.115,2.05897058824,2.07696078431,2.08803921569,2.05181372549,2.06637254902,2.0518627451,2.03656862745,1.99656862745,2.00480392157,2.01823529412,1.95431372549,1.94269607843,1.94612745098,1.86299019608,1.82867647059
3.12823529412,3.01406862745,2.98034313725,2.95764705882,2.92328431373,2.91279411765,2.88004901961,2.86985294118,2.9131372549,2.89450980392,2.87230392157,2.8806372549,2.89024509804,2.84705882353,2.85799019608,2.87254901961,2.85465686275,2.84421568627,2.845,2.8,2.83848039216,2.82754901961,2.81617647059,2.79480392157,2.79171568627,2.79514705882,2.83637254902,2.81132352941,2.80132352941,2.74446078431,2.78029411765,2.77416666667,2.75230392157,2.71941176471,2.73539215686,2.75735294118,2.73357843137,2.74495098039,2.7343627451,2.73544117647,2.74318627451,2.7012254902,2.72357843137,2.68269607843,2.71578431373,2.7487745098,2.74691176471,2.71642156863,2.69656862745,2.72053921569,2.71980392157,2.71132352941,2.66382352941,2.68857843137,2.67230392157,2.65401960784,2.52779411765,2.48803921569,2.58740196078,2.45558823529,2.4162745098,2.41887254902,2.37882352941,2.37558823529,2.36191176471,2.3068627451,2.31897058824,2.27485294118,2.26539215686,2.24480392157,2.22102941176,2.21568627451,2.18946078431,2.21519607843,2.19147058824,2.16916666667,2.14387254902,2.19553921569,2.14857843137,2.14176470588,2.19254901961,2.15294117647,2.1481372549,2.07970588235,2.07710784314,2.12392156863,2.12642156863,2.115,2.09852941176,2.15073529412,2.0681372549,2.06078431373,2.04671568627,2.05544117647,1.98480392157,2.03034313725,1.99990196078,1.99509803922,2.02666666667,1.9431372549,1.95671568627,1.88632352941,1.80387254902
3.11132352941,2.98421568627,2.9781372549,2.96504901961,2.94073529412,2.92848039216,2.92794117647,2.90524509804,2.87661764706,2.88720588235,2.91446078431,2.91303921569,2.88161764706,2.87357843137,2.86950980392,2.87171568627,2.84740196078,2.8387254902,2.84294117647,2.83279411765,2.79715686275,2.84264705882,2.77990196078,2.82754901961,2.81671568627,2.83254901961,2.79446078431,2.82784313725,2.76338235294,2.76818627451,2.76617647059,2.74946078431,2.75107843137,2.7406372549,2.75205882353,2.74921568627,2.72607843137,2.71764705882,2.75196078431,2.73857843137,2.75039215686,2.72039215686,2.72666666667,2.71946078431,2.74509803922,2.7131372549,2.74029411765,2.69539215686,2.72769607843,2.71450980392,2.68892156863,2.67254901961,2.6987745098,2.70294117647,2.67049019608,2.62490196078,2.53156862745,2.49279411765,2.67132352941,2.46416666667,2.44220588235,2.40730392157,2.35725490196,2.38485294118,2.35617647059,2.33705882353,2.28230392157,2.24240196078,2.24176470588,2.22308823529,2.17960784314,2.21980392157,2.31573529412,2.23245098039,2.18666666667,2.11916666667,2.16058823529,2.22583333333,2.18784313725,2.10495098039,2.20102941176,2.16818627451,2.09019607843,2.08897058824,2.12955882353,2.09338235294,2.17509803922,2.06279411765,2.0612745098,2.07259803922,2.08348039216,2.11916666667,2.06200980392,1.9987745098,2.05348039216,2.01735294118,1.98549019608,1.98009803922,2.01156862745,1.97774509804,1.92857843137,1.89171568627,1.83696078431
3.13941176471,2.97049019608,2.9837254902,2.98034313725,2.9475,2.90078431373,2.87681372549,2.87661764706,2.87397058824,2.89044117647,2.88014705882,2.89117647059,2.86779411765,2.84916666667,2.86171568627,2.85318627451,2.87107843137,2.85524509804,2.81725490196,2.82838235294,2.80401960784,2.82137254902,2.81318627451,2.82720588235,2.79,2.79004901961,2.82112745098,2.82367647059,2.77715686275,2.76549019608,2.76852941176,2.76205882353,2.73357843137,2.74176470588,2.74568627451,2.74970588235,2.69916666667,2.71833333333,2.72323529412,2.75205882353,2.72960784314,2.71794117647,2.74338235294,2.69676470588,2.74318627451,2.74911764706,2.71656862745,2.74338235294,2.71843137255,2.71230392157,2.68705882353,2.73230392157,2.68642156863,2.69808823529,2.65171568627,2.66299019608,2.47333333333,2.48784313725,2.49539215686,2.41911764706,2.42034313725,2.43294117647,2.41759803922,2.37014705882,2.36455882353,2.29401960784,2.32975490196,2.27774509804,2.24210784314,2.22681372549,2.20578431373,2.19911764706,2.13328431373,2.2387254902,2.18098039216,2.12784313725,2.13897058824,2.17700980392,2.19950980392,2.15838235294,2.18279411765,2.16867647059,2.10852941176,2.1393627451,2.09460784314,2.08191176471,2.09348039216,2.07725490196,2.09970588235,2.13647058824,2.05215686275,2.0987254902,2.06823529412,2.04779411765,2.0543627451,2.02946078431,2.05112745098,2.0087254902,2.00176470588,1.97294117647,1.96632352941,1.84784313725,1.79735294118
3.0987745098,2.96955882353,2.94696078431,2.9581372549,2.91553921569,2.92181372549,2.90926470588,2.9193627451,2.89343137255,2.8687745098,2.89735294118,2.88568627451,2.86259803922,2.86681372549,2.87254901961,2.84941176471,2.85019607843,2.83784313725,2.83446078431,2.83465686275,2.81303921569,2.80274509804,2.8412254902,2.80102941176,2.82980392157,2.80200980392,2.80450980392,2.81656862745,2.78892156863,2.73397058824,2.78352941176,2.73696078431,2.73990196078,2.72308823529,2.73171568627,2.7137745098,2.75725490196,2.74656862745,2.70803921569,2.72196078431,2.71382352941,2.73833333333,2.66946078431,2.71112745098,2.7375,2.76441176471,2.74083333333,2.72926470588,2.72828431373,2.69843137255,2.71754901961,2.68946078431,2.66279411765,2.67754901961,2.66950980392,2.65392156863,2.4775,2.49617647059,2.55490196078,2.43299019608,2.43078431373,2.41862745098,2.41392156863,2.38426470588,2.36661764706,2.3412254902,2.28911764706,2.23985294118,2.26387254902,2.24367647059,2.19156862745,2.21583333333,2.18348039216,2.15431372549,2.18696078431,2.25568627451,2.15416666667,2.16107843137,2.15,2.1862745098,2.2012745098,2.17397058824,2.11529411765,2.14044117647,2.13995098039,2.12926470588,2.09200980392,2.14034313725,2.04455882353,2.10200980392,2.04990196078,2.05558823529,2.06098039216,2.04431372549,2.04142156863,2.02882352941,2.02431372549,2.00995098039,2.0131372549,1.97705882353,1.96774509804,1.88794117647,1.83759803922
3.14352941176,3.00009803922,2.95553921569,2.97014705882,2.90504901961,2.92014705882,2.90715686275,2.92553921569,2.88666666667,2.90892156863,2.90147058824,2.87367647059,2.86941176471,2.86303921569,2.83803921569,2.87200980392,2.81700980392,2.81887254902,2.8275,2.81176470588,2.80524509804,2.80230392157,2.82450980392,2.82352941176,2.81171568627,2.83431372549,2.82710784314,2.75465686275,2.77,2.76289215686,2.74544117647,2.7662745098,2.74882352941,2.73769607843,2.73073529412,2.75401960784,2.76651960784,2.71558823529,2.7612254902,2.75921568627,2.75779411765,2.73495098039,2.68156862745,2.70534313725,2.69421568627,2.72166666667,2.73769607843,2.73808823529,2.7075,2.70411764706,2.72132352941,2.68960784314,2.66504901961,2.70544117647,2.67303921569,2.63411764706,2.4956372549,2.45867647059,2.50838235294,2.45799019608,2.40843137255,2.41759803922,2.42220588235,2.37838235294,2.40205882353,2.32882352941,2.32794117647,2.27509803922,2.26700980392,2.24529411765,2.22759803922,2.22142156863,2.12112745098,2.15607843137,2.16553921569,2.17769607843,2.21926470588,2.20857843137,2.16941176471,2.21916666667,2.18142156863,2.17651960784,2.16504901961,2.12897058824,2.08745098039,2.09019607843,2.11985294118,2.10735294118,2.1037745098,2.10892156863,2.09955882353,2.06661764706,2.03975490196,2.04696078431,1.99730392157,2.02975490196,2.02808823529,1.99681372549,2.00450980392,1.95975490196,1.9687745098,1.89196078431,1.80740196078
3.10441176471,2.99411764706,2.98024509804,2.95274509804,2.9237254902,2.90215686275,2.88524509804,2.89431372549,2.8937254902,2.87661764706,2.88921568627,2.88843137255,2.84725490196,2.87308823529,2.87833333333,2.87093137255,2.86607843137,2.83828431373,2.81705882353,2.82661764706,2.80284313725,2.82651960784,2.8362254902,2.82588235294,2.83,2.77803921569,2.81995098039,2.78578431373,2.78446078431,2.77715686275,2.7743627451,2.76509803922,2.75475490196,2.76053921569,2.73950980392,2.71401960784,2.71509803922,2.71696078431,2.74965686275,2.73789215686,2.73965686275,2.73343137255,2.69911764706,2.74421568627,2.74573529412,2.72769607843,2.72171568627,2.72588235294,2.73588235294,2.68019607843,2.69406862745,2.69651960784,2.66269607843,2.68553921569,2.67299019608,2.6475,2.53980392157,2.50151960784,2.49696078431,2.43294117647,2.43049019608,2.39671568627,2.37014705882,2.38470588235,2.35882352941,2.35401960784,2.32509803922,2.26088235294,2.24112745098,2.2562254902,2.25593137255,2.18544117647,2.28137254902,2.18911764706,2.19921568627,2.18147058824,2.18990196078,2.15651960784,2.17019607843,2.19024509804,2.17431372549,2.16524509804,2.09970588235,2.09019607843,2.13504901961,2.12102941176,2.14446078431,2.11475490196,2.07882352941,2.05666666667,2.05406862745,2.04975490196,2.03852941176,1.99990196078,2.04475490196,2.02161764706,2.01343137255,2.05426470588,1.96411764706,1.94950980392,1.96745098039,1.8593627451,1.84264705882
3.11210784314,2.99661764706,2.9618627451,2.97161764706,2.91343137255,2.91642156863,2.92034313725,2.9062745098,2.91544117647,2.91073529412,2.90205882353,2.91460784314,2.8887254902,2.87470588235,2.87710784314,2.85632352941,2.84,2.81857843137,2.86,2.81911764706,2.81696078431,2.82049019608,2.81705882353,2.81867647059,2.78823529412,2.83823529412,2.7937254902,2.78916666667,2.77843137255,2.76196078431,2.72700980392,2.73823529412,2.78475490196,2.74274509804,2.74838235294,2.70779411765,2.71147058824,2.74308823529,2.73220588235,2.71955882353,2.70607843137,2.72196078431,2.70068627451,2.73549019608,2.73083333333,2.68676470588,2.7262254902,2.72495098039,2.7062745098,2.70421568627,2.70294117647,2.65387254902,2.70691176471,2.69362745098,2.65705882353,2.64730392157,2.54352941176,2.48509803922,2.38602941176,2.43647058824,2.42754901961,2.40004901961,2.3612254902,2.37294117647,2.38602941176,2.36519607843,2.33593137255,2.22181372549,2.23348039216,2.22931372549,2.23303921569,2.21720588235,2.16470588235,2.22573529412,2.19004901961,2.15833333333,2.15553921569,2.16828431373,2.15299019608,2.20465686275,2.14764705882,2.14632352941,2.13397058824,2.13789215686,2.13382352941,2.13117647059,2.07867647059,2.14705882353,2.09470588235,2.10299019608,2.11450980392,2.10299019608,2.05705882353,2.03210784314,2.05259803922,2.01759803922,1.97294117647,2.02196078431,1.96333333333,1.94284313725,1.92901960784,1.85637254902,1.83612745098
3.13009803922,3.01985294118,3.0012254902,2.94946078431,2.95906862745,2.87181372549,2.9237745098,2.92279411765,2.91862745098,2.93083333333,2.91102941176,2.89191176471,2.8537254902,2.84578431373,2.87789215686,2.87264705882,2.85083333333,2.86,2.80612745098,2.84715686275,2.84710784314,2.82235294118,2.82593137255,2.80357843137,2.81553921569,2.78901960784,2.79676470588,2.79333333333,2.79794117647,2.73181372549,2.74568627451,2.76539215686,2.78852941176,2.72176470588,2.73843137255,2.72274509804,2.74009803922,2.72460784314,2.74490196078,2.7325,2.71279411765,2.73392156863,2.74323529412,2.72549019608,2.73583333333,2.7006372549,2.72014705882,2.70318627451,2.71024509804,2.68490196078,2.72264705882,2.73098039216,2.68450980392,2.66387254902,2.6487745098,2.64387254902,2.47294117647,2.49117647059,2.66284313725,2.45137254902,2.42112745098,2.45279411765,2.41029411765,2.41367647059,2.39647058824,2.29166666667,2.28852941176,2.27799019608,2.2518627451,2.23995098039,2.20181372549,2.23450980392,2.19284313725,2.22485294118,2.17107843137,2.18117647059,2.20887254902,2.21857843137,2.14367647059,2.21598039216,2.18024509804,2.17764705882,2.10196078431,2.12647058824,2.08254901961,2.09735294118,2.10892156863,2.12254901961,2.0537254902,2.15485294118,2.08058823529,2.05882352941,2.07338235294,2.00995098039,1.98553921569,2.02220588235,2.07333333333,2.05583333333,1.96137254902,1.95539215686,1.96534313725,1.85171568627,1.81269607843
3.07740196078,2.99661764706,2.97897058824,2.96828431373,2.90980392157,2.9225,2.90965686275,2.92406862745,2.89068627451,2.86965686275,2.91549019608,2.89357843137,2.86990196078,2.82779411765,2.87852941176,2.8775,2.79191176471,2.86024509804,2.84181372549,2.82367647059,2.80573529412,2.83833333333,2.82068627451,2.81303921569,2.8293627451,2.82764705882,2.8012745098,2.82602941176,2.79941176471,2.75098039216,2.75857843137,2.74279411765,2.7775,2.71431372549,2.73058823529,2.75916666667,2.68691176471,2.73362745098,2.73117647059,2.72259803922,2.69088235294,2.7231372549,2.74294117647,2.73382352941,2.7243627451,2.71897058824,2.72181372549,2.7037254902,2.73598039216,2.70720588235,2.69568627451,2.65421568627,2.68892156863,2.69323529412,2.66705882353,2.64367647059,2.51593137255,2.45299019608,2.41642156863,2.4156372549,2.41259803922,2.43509803922,2.41132352941,2.38264705882,2.365,2.35529411765,2.32906862745,2.24284313725,2.23774509804,2.20789215686,2.19921568627,2.19833333333,2.18642156863,2.23137254902,2.17426470588,2.1843627451,2.19450980392,2.13397058824,2.14980392157,2.1643627451,2.15578431373,2.15955882353,2.11617647059,2.13446078431,2.13558823529,2.12906862745,2.10196078431,2.09014705882,2.10661764706,2.11774509804,2.04210784314,2.19975490196,2.0718627451,2.03093137255,2.03083333333,2.02411764706,2.02171568627,2.0306372549,1.99215686275,1.96607843137,1.96205882353,1.86240196078,1.8056372549
3.12524509804,3.00397058824,2.94661764706,2.93970588235,2.94759803922,2.91259803922,2.90117647059,2.91906862745,2.90357843137,2.89147058824,2.92102941176,2.89323529412,2.90691176471,2.82975490196,2.85083333333,2.83848039216,2.8387254902,2.84215686275,2.84039215686,2.82490196078,2.81656862745,2.79700980392,2.80607843137,2.78700980392,2.79029411765,2.80083333333,2.80421568627,2.82303921569,2.75544117647,2.77578431373,2.75656862745,2.77759803922,2.75088235294,2.7437745098,2.76299019608,2.73995098039,2.74838235294,2.72642156863,2.70926470588,2.74225490196,2.74857843137,2.71676470588,2.72980392157,2.75421568627,2.71029411765,2.72514705882,2.69764705882,2.71161764706,2.68666666667,2.70299019608,2.70102941176,2.70176470588,2.66524509804,2.69245098039,2.63808823529,2.62191176471,2.5381372549,2.47906862745,2.40720588235,2.45892156863,2.43710784314,2.43789215686,2.41289215686,2.40779411765,2.36014705882,2.31171568627,2.31970588235,2.25985294118,2.24651960784,2.21696078431,2.23205882353,2.1893627451,2.1943627451,2.1862745098,2.16965686275,2.17857843137,2.22254901961,2.17931372549,2.17495098039,2.16985294118,2.20602941176,2.16901960784,2.12098039216,2.12995098039,2.13455882353,2.08593137255,2.11176470588,2.10147058824,2.05294117647,2.0418627451,2.0606372549,2.12460784314,2.13985294118,2.04607843137,1.9912745098,2.02715686275,2.00166666667,2.02975490196,1.9668627451,1.95416666667,1.96602941176,1.89053921569,1.80196078431
3.11602941176,3.02083333333,2.96828431373,2.96892156863,2.93558823529,2.91,2.90352941176,2.92220588235,2.88598039216,2.91485294118,2.8937254902,2.86352941176,2.89102941176,2.88470588235,2.85656862745,2.83166666667,2.84299019608,2.8368627451,2.83259803922,2.84259803922,2.83147058824,2.82147058824,2.81245098039,2.81602941176,2.80975490196,2.80955882353,2.82588235294,2.81406862745,2.77450980392,2.74740196078,2.76308823529,2.76617647059,2.76171568627,2.74200980392,2.73803921569,2.75191176471,2.69397058824,2.74401960784,2.72475490196,2.72352941176,2.7506372549,2.7431372549,2.72995098039,2.71843137255,2.7112745098,2.7287254902,2.70441176471,2.72279411765,2.72093137255,2.72034313725,2.69803921569,2.68799019608,2.66279411765,2.70240196078,2.64950980392,2.62578431373,2.51294117647,2.47534313725,2.60406862745,2.42754901961,2.43220588235,2.39568627451,2.40696078431,2.37426470588,2.38735294118,2.31098039216,2.32897058824,2.23328431373,2.25200980392,2.2168627451,2.20960784314,2.21362745098,2.02965686275,2.23112745098,2.19078431373,2.20073529412,2.16504901961,2.22857843137,2.19735294118,2.17754901961,2.18014705882,2.16632352941,2.13029411765,2.09392156863,2.0806372549,2.08191176471,2.10401960784,2.12181372549,2.0937254902,2.02745098039,2.11426470588,2.11637254902,2.07176470588,2.06254901961,2.04480392157,2.03867647059,2.03794117647,2.01794117647,1.96411764706,1.95632352941,1.96465686275,1.86465686275,1.8287254902
3.12666666667,3.0162745098,2.96504901961,2.94941176471,2.91362745098,2.92279411765,2.90205882353,2.9143627451,2.89117647059,2.90303921569,2.90431372549,2.8781372549,2.87485294118,2.8662254902,2.8362745098,2.87083333333,2.82490196078,2.83632352941,2.82058823529,2.85132352941,2.82764705882,2.83965686275,2.83465686275,2.80514705882,2.81083333333,2.81950980392,2.83230392157,2.76166666667,2.76691176471,2.76490196078,2.75897058824,2.75269607843,2.74034313725,2.74465686275,2.73661764706,2.73524509804,2.72269607843,2.72705882353,2.735,2.71941176471,2.72161764706,2.74323529412,2.71950980392,2.74882352941,2.70676470588,2.71647058824,2.71818627451,2.69504901961,2.73426470588,2.70789215686,2.68926470588,2.7293627451,2.68475490196,2.6825,2.67333333333,2.64107843137,2.51308823529,2.46078431373,2.47779411765,2.44460784314,2.43990196078,2.43230392157,2.36259803922,2.37205882353,2.36441176471,2.29083333333,2.25460784314,2.23970588235,2.23882352941,2.23897058824,2.21171568627,2.20632352941,2.35269607843,2.22980392157,2.18970588235,2.21985294118,2.15495098039,2.18632352941,2.16284313725,2.22828431373,2.1775,2.16897058824,2.14362745098,2.13132352941,2.0918627451,2.08588235294,2.18495098039,2.07882352941,2.10191176471,2.12132352941,2.04843137255,2.08926470588,2.08921568627,2.01843137255,2.0012745098,2.0237254902,2.02338235294,2.08441176471,1.99392156863,1.95534313725,1.9662745098,1.88995098039,1.7937254902
3.11230392157,2.98254901961,2.98034313725,2.96053921569,2.94137254902,2.89343137255,2.91867647059,2.9262745098,2.90593137255,2.8775,2.91176470588,2.90583333333,2.8656372549,2.86274509804,2.85470588235,2.85470588235,2.83117647059,2.84553921569,2.85789215686,2.82794117647,2.80137254902,2.83740196078,2.83107843137,2.79352941176,2.83612745098,2.78235294118,2.84098039216,2.75843137255,2.79529411765,2.80980392157,2.74607843137,2.74803921569,2.76495098039,2.74583333333,2.73421568627,2.7343627451,2.73612745098,2.73446078431,2.75509803922,2.73299019608,2.73240196078,2.73558823529,2.72617647059,2.71975490196,2.72039215686,2.7237745098,2.72470588235,2.74470588235,2.69901960784,2.70676470588,2.71044117647,2.72191176471,2.68774509804,2.69034313725,2.65411764706,2.65034313725,2.5337254902,2.44990196078,2.55897058824,2.44759803922,2.43637254902,2.39039215686,2.40656862745,2.41764705882,2.39235294118,2.29166666667,2.33352941176,2.24598039216,2.23794117647,2.2537745098,2.22181372549,2.2387254902,2.11215686275,2.23210784314,2.18269607843,2.17387254902,2.23671568627,2.15980392157,2.2137254902,2.13200980392,2.15112745098,2.17,2.18754901961,2.13480392157,2.13539215686,2.11352941176,2.15647058824,2.10946078431,2.10240196078,2.02828431373,2.04720588235,2.06862745098,2.13887254902,2.00196078431,1.99892156863,1.99485294118,2.05848039216,2.04980392157,2.02058823529,1.95009803922,1.93284313725,1.89049019608,1.83171568627
3.12568627451,3.02318627451,2.985,2.97460784314,2.93215686275,2.90911764706,2.90441176471,2.90480392157,2.87573529412,2.88867647059,2.91838235294,2.89176470588,2.87039215686,2.8506372549,2.8725,2.87406862745,2.8487254902,2.8306372549,2.80710784314,2.82941176471,2.83607843137,2.80534313725,2.8006372549,2.79367647059,2.79598039216,2.8037254902,2.7793627451,2.82519607843,2.77799019608,2.75583333333,2.72995098039,2.77176470588,2.74632352941,2.74343137255,2.76921568627,2.75607843137,2.74524509804,2.7,2.72843137255,2.72196078431,2.72147058824,2.72215686275,2.74024509804,2.72171568627,2.71470588235,2.7168627451,2.74098039216,2.71009803922,2.71759803922,2.71034313725,2.72142156863,2.675,2.70852941176,2.66406862745,2.65926470588,2.64583333333,2.5093627451,2.4687254902,2.47539215686,2.43024509804,2.40833333333,2.39549019608,2.37024509804,2.40441176471,2.37514705882,2.32573529412,2.33485294118,2.2412745098,2.28759803922,2.23941176471,2.24661764706,2.21401960784,2.15769607843,2.2006372549,2.19323529412,2.18166666667,2.185,2.13789215686,2.13426470588,2.19235294118,2.17284313725,2.1718627451,2.13656862745,2.13460784314,2.13754901961,2.09014705882,2.16151960784,2.11053921569,2.04808823529,2.05789215686,2.10573529412,2.06210784314,2.07220588235,2.07215686275,1.99715686275,2.01151960784,2.01955882353,2.04642156863,1.99450980392,1.94544117647,1.97,1.8881372549,1.84205882353
3.12848039216,3.00529411765,2.98044117647,2.95171568627,2.91382352941,2.89784313725,2.90441176471,2.91338235294,2.89480392157,2.88450980392,2.91926470588,2.89441176471,2.87392156863,2.84490196078,2.86357843137,2.85323529412,2.80588235294,2.84073529412,2.83196078431,2.82789215686,2.84264705882,2.81799019608,2.8256372549,2.8087745098,2.79397058824,2.7887254902,2.81446078431,2.77367647059,2.77549019608,2.77656862745,2.76524509804,2.77215686275,2.7506372549,2.74446078431,2.735,2.72862745098,2.76401960784,2.69705882353,2.69916666667,2.72568627451,2.72446078431,2.72416666667,2.77088235294,2.73725490196,2.7137254902,2.7293627451,2.74019607843,2.70426470588,2.69583333333,2.68681372549,2.69490196078,2.69759803922,2.68235294118,2.66151960784,2.65210784314,2.64485294118,2.50485294118,2.48421568627,2.34906862745,2.4337745098,2.41083333333,2.44387254902,2.41897058824,2.41514705882,2.3725,2.29073529412,2.33681372549,2.26475490196,2.24053921569,2.24274509804,2.23284313725,2.26558823529,2.17107843137,2.18205882353,2.19303921569,2.17911764706,2.21632352941,2.20519607843,2.19598039216,2.15985294118,2.15382352941,2.16593137255,2.14225490196,2.12421568627,2.08745098039,2.12745098039,2.12823529412,2.12764705882,2.10112745098,2.05833333333,2.05588235294,2.08828431373,2.07240196078,2.02705882353,2.04573529412,2.02950980392,2.01789215686,2.02387254902,1.99941176471,1.97259803922,1.93348039216,1.89176470588,1.80578431373
3.12691176471,3.01735294118,2.98215686275,2.96411764706,2.9343627451,2.90284313725,2.90715686275,2.90833333333,2.90558823529,2.90774509804,2.89607843137,2.88225490196,2.87784313725,2.84906862745,2.83205882353,2.85303921569,2.81725490196,2.83808823529,2.85519607843,2.84289215686,2.82254901961,2.82264705882,2.79200980392,2.8287745098,2.80191176471,2.76897058824,2.83073529412,2.76588235294,2.79495098039,2.73931372549,2.78387254902,2.72308823529,2.7525,2.72,2.72818627451,2.75661764706,2.71887254902,2.72794117647,2.70495098039,2.73205882353,2.73656862745,2.71588235294,2.71318627451,2.73710784314,2.74303921569,2.70078431373,2.71887254902,2.7237745098,2.6862745098,2.71960784314,2.72049019608,2.69647058824,2.70460784314,2.68421568627,2.6862254902,2.64333333333,2.50789215686,2.47696078431,2.28656862745,2.46446078431,2.43431372549,2.43745098039,2.37259803922,2.41485294118,2.37294117647,2.34039215686,2.33681372549,2.24916666667,2.23931372549,2.23715686275,2.19647058824,2.20029411765,2.24539215686,2.19867647059,2.19004901961,2.14691176471,2.23328431373,2.19318627451,2.16328431373,2.18598039216,2.19333333333,2.14568627451,2.13240196078,2.08215686275,2.12588235294,2.12843137255,2.10754901961,2.14946078431,2.09794117647,2.16264705882,2.03362745098,2.11656862745,2.08397058824,2.02200980392,2.05990196078,2.0193627451,2.04676470588,1.96455882353,1.99941176471,1.98088235294,1.92862745098,1.8543627451,1.83460784314
