EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Grudger,Meta Winner,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Limited Retaliate (0.1/20),Retaliate (0.08),Retaliate (0.05),ZD-GTFT-2,Inverse Punisher,Forgiver,Soft Joss: 0.9,Forgetful Grudger,Retaliate (0.1),GTFT: 0.33,Eatherley,ZD-GEN-2,Soft Go By Majority: 10,Grofman,Win-Stay Lose-Shift,Appeaser,Grumpy,Soft Go By Majority: 20,Champion,Tit For Tat,Soft Go By Majority: 40,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Risky QLearner,ALLCorALLD,Cautious QLearner,Tester,Tullock,$\pi$,Prober 3,Tricky Defector,$e$,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,Meta Mixer,$\phi$,Opposite Grudger,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,Calculator,ThueMorse,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.10815315315,2.98292792793,2.94783783784,2.92747747748,2.90279279279,2.89612612613,2.85130630631,2.82527027027,2.81689189189,2.79990990991,2.82193693694,2.81441441441,2.80301801802,2.79504504505,2.79171171171,2.76981981982,2.75594594595,2.74918918919,2.7318018018,2.75563063063,2.74058558559,2.7418018018,2.72436936937,2.74153153153,2.74711711712,2.70923423423,2.72896396396,2.73846846847,2.74824324324,2.73572072072,2.74954954955,2.75144144144,2.71828828829,2.6913963964,2.72238738739,2.67671171171,2.71896396396,2.70396396396,2.70247747748,2.69545045045,2.67954954955,2.68711711712,2.70486486486,2.68891891892,2.67234234234,2.67279279279,2.6831981982,2.68702702703,2.6754954955,2.68072072072,2.67364864865,2.6604954955,2.64806306306,2.66256756757,2.65036036036,2.60225225225,2.61279279279,2.52644144144,2.49986486486,2.46608108108,2.44864864865,2.4754954955,2.42301801802,2.42418918919,2.4122972973,2.38887387387,2.34400900901,2.25036036036,2.26121621622,2.1831981982,2.19441441441,2.21563063063,2.2359009009,2.35887387387,2.21765765766,2.19342342342,2.20220720721,2.14459459459,2.20968468468,2.17878378378,2.14657657658,2.1981981982,2.10162162162,2.12063063063,2.12427927928,2.15283783784,2.08621621622,2.09788288288,2.13094594595,2.1013963964,2.06882882883,2.13792792793,2.05144144144,2.06509009009,2.04346846847,2.08815315315,2.05112612613,2.01036036036,2.05675675676,2.05261261261,2.01923423423,2.06423423423,2.0409009009,2.01445945946,2.07531531532,1.96752252252,1.97495495495,1.94301801802,1.97193693694,1.94117117117,1.95342342342,1.88977477477
3.11148648649,3.00157657658,2.97243243243,2.93540540541,2.86869369369,2.88644144144,2.86792792793,2.78364864865,2.82657657658,2.81576576577,2.83400900901,2.83923423423,2.7945045045,2.81472972973,2.78932432432,2.76927927928,2.76184684685,2.7472972973,2.74981981982,2.74900900901,2.74103603604,2.74995495495,2.73774774775,2.74545045045,2.73333333333,2.7754954955,2.75495495495,2.73617117117,2.77310810811,2.73454954955,2.71945945946,2.71324324324,2.71189189189,2.69027027027,2.7136036036,2.7113963964,2.71522522523,2.70837837838,2.68846846847,2.68671171171,2.69445945946,2.65283783784,2.66418918919,2.68936936937,2.66382882883,2.67459459459,2.67283783784,2.68707207207,2.69594594595,2.66198198198,2.69504504505,2.66603603604,2.64067567568,2.66198198198,2.6540990991,2.62423423423,2.60833333333,2.51148648649,2.49959459459,2.46288288288,2.42720720721,2.47572072072,2.37108108108,2.42067567568,2.38797297297,2.355,2.37018018018,2.23864864865,2.25346846847,2.22481981982,2.23454954955,2.21788288288,2.22927927928,2.31468468468,2.18599099099,2.16472972973,2.22405405405,2.14495495495,2.19990990991,2.20436936937,2.14405405405,2.16603603604,2.18594594595,2.1168018018,2.14198198198,2.17689189189,2.09315315315,2.15382882883,2.12342342342,2.10306306306,2.12734234234,2.10995495495,2.09225225225,2.09153153153,2.08378378378,2.04932432432,2.0718018018,1.9968018018,2.05743243243,2.05108108108,2.01707207207,2.05,1.95797297297,2.02117117117,2.06725225225,1.95301801802,1.93045045045,1.98594594595,1.95671171171,1.94445945946,1.94144144144,1.9177027027
3.13283783784,3.01436936937,2.95855855856,2.92671171171,2.89076576577,2.87184684685,2.86531531532,2.80036036036,2.79454954955,2.83013513514,2.79563063063,2.80657657658,2.835,2.80662162162,2.75283783784,2.7872972973,2.7577027027,2.75486486486,2.74824324324,2.79067567568,2.74477477477,2.76238738739,2.75342342342,2.74058558559,2.74396396396,2.72018018018,2.73986486486,2.73355855856,2.7118018018,2.73869369369,2.72162162162,2.72833333333,2.73391891892,2.7304954955,2.69617117117,2.69810810811,2.69774774775,2.69283783784,2.68513513514,2.68828828829,2.69738738739,2.69824324324,2.68193693694,2.65747747748,2.70022522523,2.67342342342,2.66342342342,2.64756756757,2.67707207207,2.65720720721,2.66927927928,2.66261261261,2.65364864865,2.64747747748,2.63657657658,2.63806306306,2.61468468468,2.51995495495,2.47495495495,2.46292792793,2.44608108108,2.45243243243,2.37797297297,2.41864864865,2.37945945946,2.39454954955,2.36972972973,2.32378378378,2.21653153153,2.23545045045,2.22436936937,2.21243243243,2.24635135135,2.24626126126,2.18662162162,2.22468468468,2.17603603604,2.20027027027,2.19689189189,2.16072072072,2.13824324324,2.18225225225,2.13076576577,2.11405405405,2.15207207207,2.11788288288,2.08986486486,2.09891891892,2.1318018018,2.11531531532,2.06481981982,2.0859009009,2.0963963964,2.10391891892,2.07635135135,2.07306306306,2.07031531532,2.12968468468,2.06193693694,2.07644144144,2.02040540541,2.04828828829,2.03112612613,1.96301801802,2.07635135135,1.98058558559,1.94126126126,1.97495495495,1.9681981982,1.95414414414,1.92621621622,1.89518018018
3.15558558559,2.9863963964,2.98337837838,2.92328828829,2.88518018018,2.86153153153,2.85189189189,2.78527027027,2.79707207207,2.83905405405,2.8431981982,2.7968018018,2.80801801802,2.78337837838,2.75373873874,2.78675675676,2.79581081081,2.77509009009,2.72914414414,2.73166666667,2.73774774775,2.75828828829,2.74513513514,2.74310810811,2.75945945946,2.75013513514,2.75279279279,2.72599099099,2.73472972973,2.69144144144,2.73337837838,2.71635135135,2.69162162162,2.69783783784,2.73040540541,2.71752252252,2.67387387387,2.68896396396,2.7195045045,2.7022972973,2.70279279279,2.65671171171,2.69018018018,2.65684684685,2.68518018018,2.67747747748,2.66297297297,2.68698198198,2.67738738739,2.68495495495,2.64310810811,2.65085585586,2.6645045045,2.66648648649,2.64405405405,2.64783783784,2.59603603604,2.53364864865,2.4736036036,2.43563063063,2.45144144144,2.33968468468,2.43454954955,2.42797297297,2.40851351351,2.37004504505,2.37945945946,2.30490990991,2.20554054054,2.21536036036,2.20815315315,2.23806306306,2.23990990991,2.13797297297,2.18693693694,2.17882882883,2.18693693694,2.15490990991,2.15518018018,2.17585585586,2.14702702703,2.20364864865,2.18333333333,2.18328828829,2.15297297297,2.14333333333,2.11774774775,2.13148648649,2.12612612613,2.09981981982,2.13076576577,2.13414414414,2.12477477477,2.06481981982,2.09603603604,2.04400900901,2.05112612613,1.94072072072,2.0618018018,2.03779279279,2.0218018018,2.03261261261,2.03752252252,1.99617117117,2.00846846847,1.9813963964,1.99855855856,1.97621621622,1.98833333333,1.95135135135,1.91527027027,1.8904954955
3.12833333333,3.01004504505,2.95373873874,2.94734234234,2.87738738739,2.88873873874,2.84711711712,2.81324324324,2.81702702703,2.80279279279,2.81288288288,2.78734234234,2.82391891892,2.83216216216,2.75382882883,2.77099099099,2.78351351351,2.7804954955,2.72801801802,2.76261261261,2.75108108108,2.72621621622,2.75698198198,2.72193693694,2.75081081081,2.72671171171,2.73585585586,2.72837837838,2.7345045045,2.69972972973,2.72220720721,2.72454954955,2.7168018018,2.69792792793,2.73707207207,2.69495495495,2.71364864865,2.71810810811,2.68603603604,2.70621621622,2.68702702703,2.65522522523,2.68725225225,2.69954954955,2.65432432432,2.69599099099,2.69153153153,2.69166666667,2.65878378378,2.6540990991,2.63932432432,2.64382882883,2.63873873874,2.67117117117,2.64693693694,2.66572072072,2.6127027027,2.54283783784,2.52554054054,2.46504504505,2.44891891892,2.42968468468,2.39189189189,2.41135135135,2.41337837838,2.40882882883,2.38599099099,2.30328828829,2.22756756757,2.18486486486,2.23720720721,2.2213963964,2.22256756757,2.13792792793,2.23842342342,2.20396396396,2.19315315315,2.14441441441,2.20121621622,2.20166666667,2.18914414414,2.19085585586,2.18040540541,2.14693693694,2.1468018018,2.1418018018,2.12711711712,2.13585585586,2.10414414414,2.10891891892,2.12558558559,2.17454954955,2.08945945946,2.05797297297,2.08644144144,2.08891891892,2.06337837838,2.05279279279,2.03094594595,2.08653153153,2.04463963964,2.03779279279,2.02540540541,2.00121621622,2.0068018018,1.97256756757,1.9827027027,1.95108108108,1.94644144144,1.97373873874,1.95490990991,1.89788288288
3.11486486486,2.98585585586,2.95279279279,2.94612612613,2.89292792793,2.90373873874,2.86342342342,2.79004504505,2.81522522523,2.81846846847,2.79986486486,2.80891891892,2.80855855856,2.79414414414,2.78765765766,2.76657657658,2.73851351351,2.76936936937,2.77045045045,2.75666666667,2.79103603604,2.76396396396,2.75004504505,2.75833333333,2.74774774775,2.73207207207,2.77918918919,2.74306306306,2.7363963964,2.72117117117,2.72689189189,2.72405405405,2.68518018018,2.73761261261,2.69459459459,2.71842342342,2.6922972973,2.67252252252,2.7213963964,2.68477477477,2.69103603604,2.69576576577,2.6904954955,2.6631981982,2.69608108108,2.67648648649,2.66725225225,2.68986486486,2.66779279279,2.66463963964,2.66279279279,2.64945945946,2.6509009009,2.66846846847,2.65130630631,2.60490990991,2.61346846847,2.52108108108,2.48653153153,2.46220720721,2.4213963964,2.47342342342,2.43148648649,2.42324324324,2.37945945946,2.41135135135,2.32328828829,2.26004504505,2.25207207207,2.18306306306,2.22220720721,2.24585585586,2.26189189189,2.44441441441,2.19612612613,2.18076576577,2.21153153153,2.15765765766,2.2345045045,2.16648648649,2.19481981982,2.21513513514,2.15036036036,2.16698198198,2.14572072072,2.13788288288,2.08981981982,2.08765765766,2.10752252252,2.10261261261,2.06481981982,2.14612612613,2.07900900901,2.06279279279,2.03247747748,2.05261261261,2.06797297297,2.01752252252,2.03112612613,2.05882882883,2.0154954955,2.02166666667,2.05252252252,2.07036036036,2.02189189189,1.99747747748,1.94720720721,1.95009009009,1.97211711712,1.94855855856,1.94076576577,1.92081081081
3.13274774775,2.97527027027,2.9604954955,2.92148648649,2.89184684685,2.8863963964,2.86995495495,2.82112612613,2.79013513514,2.81252252252,2.81009009009,2.82418918919,2.80792792793,2.7854954955,2.76977477477,2.78391891892,2.77391891892,2.75247747748,2.75009009009,2.73256756757,2.74914414414,2.76414414414,2.73747747748,2.71792792793,2.72076576577,2.74855855856,2.71900900901,2.74932432432,2.73711711712,2.72666666667,2.72346846847,2.72621621622,2.73135135135,2.71099099099,2.71202702703,2.69346846847,2.71324324324,2.67716216216,2.67045045045,2.69545045045,2.71166666667,2.66738738739,2.68621621622,2.675,2.66436936937,2.655,2.68171171171,2.67351351351,2.66036036036,2.66788288288,2.66391891892,2.64310810811,2.63027027027,2.65153153153,2.62756756757,2.64234234234,2.6095045045,2.50995495495,2.48657657658,2.49369369369,2.42193693694,2.32684684685,2.43126126126,2.42405405405,2.37851351351,2.37504504505,2.39207207207,2.30806306306,2.22207207207,2.18788288288,2.22333333333,2.22725225225,2.23540540541,2.10135135135,2.21936936937,2.20806306306,2.22108108108,2.20454954955,2.17572072072,2.18842342342,2.18536036036,2.19882882883,2.15806306306,2.14720720721,2.12369369369,2.09459459459,2.17261261261,2.13747747748,2.10306306306,2.12346846847,2.10337837838,2.0845045045,2.10630630631,2.10189189189,2.08387387387,2.085,2.05027027027,2.03648648649,2.06081081081,2.0990990991,2.04432432432,2.02986486486,1.97207207207,1.97882882883,1.98355855856,1.96135135135,1.98864864865,1.97720720721,1.96414414414,1.95855855856,1.95531531532,1.90878378378
3.12121621622,2.97756756757,2.9772972973,2.97738738739,2.87545045045,2.8945045045,2.83959459459,2.78698198198,2.81135135135,2.8395045045,2.85058558559,2.83887387387,2.82905405405,2.81824324324,2.76734234234,2.79346846847,2.75657657658,2.78022522523,2.73414414414,2.78396396396,2.73202702703,2.73441441441,2.77635135135,2.72274774775,2.74608108108,2.73720720721,2.7368018018,2.74972972973,2.75959459459,2.75459459459,2.76441441441,2.75108108108,2.7131981982,2.71423423423,2.7309009009,2.71774774775,2.67463963964,2.7127027027,2.6922972973,2.68707207207,2.6822972973,2.67599099099,2.68225225225,2.66662162162,2.66765765766,2.6745045045,2.68211711712,2.68662162162,2.65058558559,2.66900900901,2.66486486486,2.64968468468,2.65432432432,2.64355855856,2.65081081081,2.6277027027,2.60720720721,2.4768018018,2.46481981982,2.47441441441,2.45108108108,2.39117117117,2.37693693694,2.43405405405,2.40648648649,2.38256756757,2.34130630631,2.24923423423,2.23810810811,2.22927927928,2.22977477477,2.24153153153,2.2127027027,2.30103603604,2.17423423423,2.18963963964,2.19599099099,2.15630630631,2.21815315315,2.15594594595,2.16608108108,2.18986486486,2.16414414414,2.15698198198,2.14301801802,2.15527027027,2.14581081081,2.13184684685,2.12630630631,2.10103603604,2.12693693694,1.99995495495,2.1236036036,2.06364864865,2.08540540541,2.09202702703,2.06301801802,2.06594594595,2.0654954955,2.03662162162,2.04612612613,2.04675675676,2.03369369369,2.03427927928,2.01076576577,1.96873873874,1.99693693694,1.98256756757,1.96666666667,1.9595045045,1.92612612613,1.90594594595
3.13869369369,3.00572072072,2.94837837838,2.92765765766,2.8827027027,2.86689189189,2.85166666667,2.81738738739,2.82522522523,2.81878378378,2.82756756757,2.81058558559,2.79400900901,2.81923423423,2.77495495495,2.78873873874,2.7677027027,2.74725225225,2.73256756757,2.74522522523,2.7372972973,2.75234234234,2.7077027027,2.74018018018,2.75297297297,2.76211711712,2.76112612613,2.72986486486,2.74824324324,2.72833333333,2.73288288288,2.75108108108,2.76369369369,2.70234234234,2.71373873874,2.72031531532,2.69387387387,2.68572072072,2.70540540541,2.70085585586,2.71031531532,2.69364864865,2.69671171171,2.65900900901,2.66063063063,2.68788288288,2.67162162162,2.68698198198,2.64608108108,2.66522522523,2.68373873874,2.6359009009,2.65099099099,2.66396396396,2.64963963964,2.60666666667,2.61148648649,2.51405405405,2.52121621622,2.46536036036,2.44603603604,2.4263963964,2.43828828829,2.42959459459,2.40337837838,2.39441441441,2.37135135135,2.305,2.22463963964,2.18243243243,2.22761261261,2.2227027027,2.18094594595,2.1490990991,2.22373873874,2.20261261261,2.18648648649,2.20378378378,2.15887387387,2.18873873874,2.18689189189,2.20310810811,2.16810810811,2.17603603604,2.11103603604,2.06887387387,2.14941441441,2.10018018018,2.13540540541,2.10675675676,2.08009009009,2.08144144144,2.14130630631,2.07959459459,2.09747747748,2.07806306306,2.04833333333,2.08342342342,2.05932432432,2.00252252252,2.02243243243,2.04292792793,1.98274774775,1.99157657658,2.05216216216,1.97171171171,1.98684684685,1.97972972973,1.96612612613,1.94608108108,1.93815315315,1.8918018018
3.1527027027,2.99896396396,2.96045045045,2.90292792793,2.89621621622,2.8518018018,2.85252252252,2.8213963964,2.80207207207,2.8063963964,2.81351351351,2.82328828829,2.78193693694,2.81112612613,2.78189189189,2.74810810811,2.72608108108,2.77166666667,2.77076576577,2.78536036036,2.76581081081,2.75711711712,2.72518018018,2.73963963964,2.76288288288,2.72193693694,2.7581981982,2.76657657658,2.75373873874,2.7686036036,2.72828828829,2.70761261261,2.7190990991,2.71810810811,2.73373873874,2.69518018018,2.68959459459,2.71004504505,2.69612612613,2.70720720721,2.68382882883,2.68486486486,2.6459009009,2.6781981982,2.70445945946,2.66941441441,2.67752252252,2.68792792793,2.65869369369,2.66216216216,2.63459459459,2.64648648649,2.63572072072,2.66009009009,2.63279279279,2.63932432432,2.62603603604,2.50783783784,2.49698198198,2.43162162162,2.44608108108,2.4381981982,2.42540540541,2.42256756757,2.38905405405,2.34932432432,2.32252252252,2.30040540541,2.23576576577,2.23707207207,2.23063063063,2.25689189189,2.22513513514,2.28995495495,2.23882882883,2.22112612613,2.2209009009,2.19783783784,2.15202702703,2.20256756757,2.13815315315,2.18148648649,2.19783783784,2.18148648649,2.15027027027,2.22968468468,2.17162162162,2.12936936937,2.10342342342,2.12644144144,2.09108108108,2.11869369369,2.16333333333,2.10081081081,2.09202702703,2.05882882883,2.06414414414,2.06058558559,2.03702702703,2.045,2.04441441441,2.04256756757,2.02432432432,2.02522522523,1.9913963964,1.98418918919,1.96126126126,1.94518018018,1.95391891892,1.96887387387,1.96112612613,1.91905405405
3.13459459459,2.97878378378,2.96103603604,2.91900900901,2.90567567568,2.8940990991,2.84810810811,2.7954954955,2.80243243243,2.78572072072,2.78121621622,2.80612612613,2.78716216216,2.78806306306,2.77599099099,2.7677027027,2.71918918919,2.73563063063,2.75572072072,2.77108108108,2.76518018018,2.75846846847,2.72774774775,2.74400900901,2.71117117117,2.72864864865,2.6890990991,2.7395045045,2.72905405405,2.72954954955,2.70288288288,2.74797297297,2.73518018018,2.72743243243,2.68977477477,2.69599099099,2.66986486486,2.68716216216,2.66099099099,2.69045045045,2.68189189189,2.68986486486,2.67,2.69648648649,2.6940990991,2.6595045045,2.66459459459,2.67175675676,2.66581081081,2.66445945946,2.65171171171,2.65563063063,2.66022522523,2.62662162162,2.6477027027,2.66027027027,2.60869369369,2.48342342342,2.50162162162,2.46698198198,2.43891891892,2.46072072072,2.43027027027,2.39945945946,2.37675675676,2.40459459459,2.38693693694,2.26162162162,2.24887387387,2.25355855856,2.22148648649,2.21927927928,2.22900900901,2.13198198198,2.19941441441,2.19864864865,2.19927927928,2.20234234234,2.18211711712,2.15693693694,2.19824324324,2.15810810811,2.15657657658,2.1404954955,2.13783783784,2.09608108108,2.15572072072,2.14027027027,2.13207207207,2.12414414414,2.0636036036,2.02963963964,2.09995495495,2.0695045045,2.08945945946,2.06310810811,2.0695045045,2.15783783784,2.0331981982,2.08058558559,2.00801801802,2.0636036036,1.97738738739,2.02536036036,1.99855855856,1.9695045045,1.95585585586,1.95148648649,1.97454954955,1.94698198198,1.92427927928,1.91315315315
3.15801801802,2.99036036036,2.96288288288,2.94423423423,2.89918918919,2.87522522523,2.89036036036,2.81135135135,2.78635135135,2.79810810811,2.83175675676,2.81486486486,2.82463963964,2.78207207207,2.7740990991,2.76445945946,2.75018018018,2.77540540541,2.76396396396,2.75918918919,2.75923423423,2.74328828829,2.71828828829,2.7418018018,2.75662162162,2.72603603604,2.76558558559,2.73666666667,2.74166666667,2.75630630631,2.75373873874,2.74414414414,2.71427927928,2.73355855856,2.69234234234,2.6768018018,2.7236036036,2.66162162162,2.67738738739,2.6922972973,2.67040540541,2.69968468468,2.6931981982,2.66801801802,2.66472972973,2.64653153153,2.68558558559,2.65238738739,2.64243243243,2.67112612613,2.69720720721,2.66472972973,2.63914414414,2.63261261261,2.62662162162,2.61193693694,2.61184684685,2.54261261261,2.49261261261,2.47490990991,2.44581081081,2.3472972973,2.38256756757,2.40054054054,2.41081081081,2.41513513514,2.35342342342,2.24923423423,2.23585585586,2.26121621622,2.23252252252,2.20040540541,2.20531531532,2.1927027027,2.21261261261,2.18504504505,2.15936936937,2.19900900901,2.16324324324,2.20936936937,2.19351351351,2.17301801802,2.20063063063,2.13063063063,2.14328828829,2.14896396396,2.19585585586,2.08779279279,2.13463963964,2.12418918919,2.11513513514,2.09166666667,2.08684684685,2.10310810811,2.08261261261,2.07959459459,2.05837837838,2.03788288288,2.05743243243,2.06684684685,2.02063063063,2.025,1.98711711712,2.01608108108,1.98328828829,1.97355855856,1.93243243243,1.97238738739,1.94792792793,1.97153153153,1.95752252252,1.9181981982
3.12648648649,3.01418918919,2.96040540541,2.9204954955,2.90373873874,2.87220720721,2.86653153153,2.80918918919,2.80504504505,2.80153153153,2.79851351351,2.83382882883,2.80531531532,2.81418918919,2.78369369369,2.7531981982,2.74806306306,2.76126126126,2.75175675676,2.73153153153,2.74067567568,2.73081081081,2.74954954955,2.7568018018,2.73941441441,2.75414414414,2.71445945946,2.74342342342,2.76932432432,2.74918918919,2.75225225225,2.71207207207,2.75986486486,2.69927927928,2.72135135135,2.68873873874,2.71400900901,2.69783783784,2.69418918919,2.70126126126,2.70495495495,2.6877027027,2.66693693694,2.66662162162,2.6918018018,2.65279279279,2.68581081081,2.66648648649,2.64261261261,2.64563063063,2.66157657658,2.66328828829,2.63364864865,2.65346846847,2.65612612613,2.63207207207,2.60630630631,2.47954954955,2.50328828829,2.49378378378,2.45108108108,2.42972972973,2.39959459459,2.42121621622,2.40594594595,2.40067567568,2.34594594595,2.27923423423,2.20711711712,2.2468018018,2.23045045045,2.23653153153,2.21567567568,2.24621621622,2.25072072072,2.22009009009,2.17099099099,2.20396396396,2.19432432432,2.19959459459,2.14585585586,2.1772972973,2.13869369369,2.11747747748,2.11644144144,2.13153153153,2.13806306306,2.14698198198,2.11873873874,2.12157657658,2.11373873874,2.06531531532,2.08531531532,2.09292792793,2.04018018018,2.08346846847,2.06486486486,2.07599099099,2.06873873874,2.03581081081,2.01869369369,2.01779279279,1.97018018018,1.98463963964,2.03828828829,1.96454954955,1.98252252252,1.94779279279,2.00027027027,1.96477477477,1.94072072072,1.91238738739
3.13027027027,2.99157657658,2.97599099099,2.92783783784,2.9104954955,2.89418918919,2.8309009009,2.81261261261,2.8131981982,2.78689189189,2.80765765766,2.82162162162,2.79981981982,2.81932432432,2.7490990991,2.76900900901,2.75788288288,2.76977477477,2.74698198198,2.77855855856,2.74648648649,2.72432432432,2.74265765766,2.75630630631,2.7604954955,2.73671171171,2.7331981982,2.71603603604,2.71671171171,2.75391891892,2.74423423423,2.73306306306,2.72013513514,2.75882882883,2.72454954955,2.7154954955,2.72612612613,2.66081081081,2.69990990991,2.68418918919,2.68594594595,2.6745045045,2.69572072072,2.6745045045,2.67707207207,2.70774774775,2.67522522523,2.65666666667,2.66747747748,2.68364864865,2.64522522523,2.65774774775,2.64671171171,2.66567567568,2.62072072072,2.64454954955,2.62725225225,2.5404954955,2.47981981982,2.44211711712,2.4490990991,2.53193693694,2.42004504505,2.42486486486,2.39094594595,2.39527027027,2.38837837838,2.2563963964,2.21752252252,2.25193693694,2.23292792793,2.19905405405,2.24653153153,2.2140990991,2.21873873874,2.18342342342,2.17963963964,2.15747747748,2.19,2.19536036036,2.14364864865,2.17490990991,2.14527027027,2.11328828829,2.13842342342,2.135,2.16418918919,2.13648648649,2.12689189189,2.12689189189,2.11698198198,2.12995495495,2.06459459459,2.10225225225,2.07801801802,2.08166666667,2.06373873874,2.0627027027,2.06058558559,2.04846846847,2.04527027027,2.0204954955,2.00472972973,2.03117117117,2.00184684685,1.9904954955,1.97243243243,1.94810810811,1.96045045045,1.95761261261,1.95518018018,1.91878378378
3.13959459459,3.00896396396,2.98193693694,2.9140990991,2.90216216216,2.88427927928,2.88387387387,2.8168018018,2.79184684685,2.82675675676,2.82707207207,2.79936936937,2.83617117117,2.78486486486,2.76738738739,2.74,2.78644144144,2.7427027027,2.76756756757,2.74009009009,2.75918918919,2.73387387387,2.7509009009,2.74112612613,2.73509009009,2.72225225225,2.75400900901,2.74707207207,2.75797297297,2.75567567568,2.71378378378,2.75004504505,2.68630630631,2.71630630631,2.71256756757,2.71072072072,2.71932432432,2.66887387387,2.68689189189,2.68099099099,2.67378378378,2.68954954955,2.66671171171,2.67315315315,2.66148648649,2.67135135135,2.67995495495,2.69617117117,2.65900900901,2.68157657658,2.69040540541,2.66788288288,2.63968468468,2.64756756757,2.6468018018,2.61653153153,2.61621621622,2.53878378378,2.48292792793,2.47081081081,2.4454954955,2.46977477477,2.37864864865,2.39121621622,2.38081081081,2.39846846847,2.36382882883,2.24653153153,2.23531531532,2.21833333333,2.23216216216,2.21117117117,2.24130630631,2.08666666667,2.24585585586,2.16576576577,2.1904954955,2.20310810811,2.21693693694,2.19720720721,2.19094594595,2.16130630631,2.18157657658,2.17887387387,2.10927927928,2.11981981982,2.24310810811,2.13382882883,2.11936936937,2.09540540541,2.10657657658,2.12351351351,2.0822972973,2.1081981982,2.08657657658,2.07576576577,2.05076576577,2.0972972973,2.06207207207,2.04851351351,2.04220720721,2.04815315315,1.97058558559,1.99941441441,2.03752252252,1.97986486486,1.97585585586,1.93968468468,1.95382882883,1.97427927928,1.96454954955,1.91837837838
3.13612612613,2.96355855856,2.96824324324,2.92256756757,2.89189189189,2.90225225225,2.88855855856,2.83121621622,2.8118018018,2.82211711712,2.80891891892,2.81932432432,2.8031981982,2.77554054054,2.79004504505,2.75891891892,2.76756756757,2.76009009009,2.74932432432,2.76315315315,2.72635135135,2.7436036036,2.78067567568,2.75481981982,2.73779279279,2.76581081081,2.73684684685,2.7177027027,2.76391891892,2.77085585586,2.74684684685,2.70963963964,2.67373873874,2.71220720721,2.70918918919,2.70842342342,2.71297297297,2.67963963964,2.71432432432,2.70495495495,2.71009009009,2.6595045045,2.69490990991,2.67369369369,2.67387387387,2.69558558559,2.67513513514,2.66369369369,2.65801801802,2.64941441441,2.68941441441,2.6786036036,2.65734234234,2.6486036036,2.64626126126,2.60027027027,2.59,2.51234234234,2.48801801802,2.45243243243,2.42720720721,2.51441441441,2.40351351351,2.4277027027,2.38351351351,2.37207207207,2.38657657658,2.29531531532,2.25283783784,2.22945945946,2.20085585586,2.17324324324,2.23941441441,2.13396396396,2.25855855856,2.22031531532,2.19112612613,2.15707207207,2.20986486486,2.18882882883,2.19297297297,2.18635135135,2.18148648649,2.19373873874,2.14315315315,2.10797297297,2.22184684685,2.14031531532,2.12855855856,2.11815315315,2.10463963964,2.05220720721,2.09400900901,2.1018018018,2.08918918919,2.08414414414,2.04833333333,2.11112612613,2.06004504505,2.02720720721,2.02094594595,2.03355855856,2.02878378378,2.04977477477,2.03995495495,1.9990990991,1.98036036036,1.9763963964,1.96707207207,1.96454954955,1.95211711712,1.91720720721
