Meta Minority,Mind Bender,Mind Controller,Mind Warper,ZD-Extort-4,Mind Reader,ZD-SET-2,Stochastic WSLS,Protected Mind Reader,Meta Mixer,Random: 0.5,ZD-Extort-2 v2,ZD-Extort-2,Darwin,Tullock,Geller,Meta Winner Memory One,Meta Majority Memory One,Meta Winner Finite Memory,Meta Winner,Meta Majority Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Majority,Mirror Mind Reader,EvolvedLookerUp,DoubleCrosser,ZD-GEN-2,ZD-GTFT-2,Fool Me Once,BackStabber,Risky QLearner,Omega TFT,Meta Hunter,$e$,Grudger,Soft Joss: 0.9,Joss: 0.9,Davis,Shubik,Hard Prober,Sneaky Tit For Tat,Retaliate (0.05),Inverse Punisher,Once Bitten,Limited Retaliate (0.05/20),Hesitant QLearner,Calculator,Adapative Pavlov 2006,Retaliate (0.1),Forgiver,Feld,Tit For Tat,Retaliate (0.08),Adapative Pavlov 2011,Limited Retaliate (0.1/20),Limited Retaliate (0.08/15),Forgetful Grudger,Prober 3,Win-Stay Lose-Shift,Nice Average Copier,Math Constant Hunter,Forgiving Tit For Tat,Inverse,Soft Go By Majority: 10,Tricky Defector,Geller Cooperator,Fool Me Forever,Hard Tit For 2 Tats,Prober,Soft Go By Majority: 5,Grofman,Punisher,Tit For 2 Tats,Eventual Cycle Hunter,Two Tits For Tat,Soft Go By Majority: 20,Hard Tit For Tat,PSO Gambler,Soft Go By Majority: 40,Geller Defector,GTFT: 0.33,Appeaser,Forgetful Fool Me Once,Grumpy,Firm But Fair,Eatherley,Soft Go By Majority,Tricky Cooperator,$\pi$,Cautious QLearner,Champion,Tester,Arrogant QLearner,Nydegger,Average Copier,ALLCorALLD,ThueMorseInverse,Random Hunter,$\phi$,ThueMorse,Defector Hunter,Cycle Hunter,Alternator Hunter,Cooperator,Prober 2,Bully,Suspicious Tit For Tat,Cooperator Hunter,Defector,Hard Go By Majority: 5,Opposite Grudger,Aggravater,Hard Go By Majority,Anti Tit For Tat,Cycler CCD,AntiCycler,Alternator,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCD,Hard Go By Majority: 40,Cycler CCCCCD
4.67442622951,4.35737704918,4.31967213115,4.23770491803,3.59020491803,3.52942622951,3.46090163934,3.44229508197,3.44745901639,3.39495901639,3.37344262295,3.30782786885,3.29540983607,3.1787295082,3.03163934426,3.0,2.97049180328,2.97073770492,2.97,2.96963114754,2.97049180328,2.9693852459,2.96889344262,2.94504098361,2.9262295082,2.91360655738,2.91159836066,2.91147540984,2.91454918033,2.92463114754,2.90290983607,2.82885245902,2.82913934426,2.82532786885,2.81418032787,2.80274590164,2.79172131148,2.76963114754,2.76426229508,2.77336065574,2.76733606557,2.74860655738,2.73426229508,2.72483606557,2.71848360656,2.72754098361,2.72032786885,2.7118442623,2.72385245902,2.71827868852,2.71323770492,2.71045081967,2.71192622951,2.71299180328,2.70860655738,2.70241803279,2.69479508197,2.71073770492,2.69598360656,2.68229508197,2.6768852459,2.68573770492,2.67795081967,2.6706147541,2.67631147541,2.66762295082,2.66717213115,2.66442622951,2.66303278689,2.64897540984,2.65836065574,2.65192622951,2.64897540984,2.65057377049,2.6487295082,2.63557377049,2.63,2.6262295082,2.62143442623,2.6312704918,2.62618852459,2.61737704918,2.61963114754,2.6256147541,2.6262295082,2.60987704918,2.59352459016,2.58864754098,2.55692622951,2.54356557377,2.54102459016,2.53327868852,2.51356557377,2.48450819672,2.4793852459,2.48057377049,2.45610655738,2.42614754098,2.42319672131,2.41668032787,2.4006147541,2.39360655738,2.39463114754,2.35303278689,2.35450819672,2.34881147541,2.33909836066,2.33368852459,2.31897540984,2.2925,2.24922131148,2.24336065574,2.18467213115,2.19040983607,2.19991803279,2.19192622951,2.17963114754,2.15959016393,2.16036885246,2.15286885246,2.14073770492,2.13135245902,2.06209016393
4.67442622951,4.35737704918,4.31967213115,4.23770491803,3.59114754098,3.52942622951,3.46143442623,3.4793852459,3.44745901639,3.39946721311,3.35528688525,3.29844262295,3.27147540984,3.1787295082,3.02959016393,3.0,2.97,2.97073770492,2.96963114754,2.9693852459,2.96987704918,2.96987704918,2.96913934426,2.94504098361,2.9262295082,2.92049180328,2.9181147541,2.91282786885,2.91245901639,2.91,2.90819672131,2.8312704918,2.83344262295,2.82495901639,2.81405737705,2.80139344262,2.7818852459,2.76983606557,2.7712704918,2.76745901639,2.75319672131,2.75069672131,2.74569672131,2.71733606557,2.72241803279,2.72618852459,2.72352459016,2.72918032787,2.71303278689,2.7137295082,2.7125,2.71340163934,2.71327868852,2.7056147541,2.71413934426,2.70278688525,2.70278688525,2.70102459016,2.70102459016,2.68254098361,2.67983606557,2.67651639344,2.67327868852,2.68155737705,2.66942622951,2.67180327869,2.66717213115,2.65262295082,2.65909836066,2.64553278689,2.65713114754,2.65192622951,2.65942622951,2.65475409836,2.64700819672,2.63569672131,2.63577868852,2.6393852459,2.6406147541,2.62868852459,2.62618852459,2.62340163934,2.62663934426,2.62241803279,2.62155737705,2.60139344262,2.58725409836,2.58508196721,2.55790983607,2.5468852459,2.53942622951,2.52577868852,2.51430327869,2.48237704918,2.4725,2.47991803279,2.45475409836,2.42848360656,2.42331967213,2.41729508197,2.40528688525,2.40295081967,2.39143442623,2.35401639344,2.35426229508,2.35176229508,2.35495901639,2.33196721311,2.30803278689,2.29446721311,2.24467213115,2.24286885246,2.18233606557,2.19643442623,2.18897540984,2.18209016393,2.17987704918,2.16413934426,2.15471311475,2.15237704918,2.14909836066,2.13430327869,2.06233606557
4.67504098361,4.35737704918,4.31967213115,4.23770491803,3.58139344262,3.52942622951,3.45409836066,3.47954918033,3.44745901639,3.39577868852,3.37401639344,3.28389344262,3.28918032787,3.1787295082,3.03286885246,3.0,2.97049180328,2.97159836066,2.96975409836,2.96926229508,2.97,2.96926229508,2.96864754098,2.94504098361,2.9262295082,2.92270491803,2.91516393443,2.91344262295,2.91368852459,2.90987704918,2.9031557377,2.83983606557,2.82655737705,2.82520491803,2.81467213115,2.80163934426,2.78360655738,2.77151639344,2.76709016393,2.77655737705,2.75836065574,2.74491803279,2.74557377049,2.72409836066,2.72819672131,2.72963114754,2.72827868852,2.71795081967,2.71118852459,2.71717213115,2.72295081967,2.71676229508,2.71168032787,2.71323770492,2.71081967213,2.71508196721,2.7062295082,2.695,2.68393442623,2.68241803279,2.68020491803,2.6762704918,2.68532786885,2.67147540984,2.68319672131,2.66786885246,2.66717213115,2.65950819672,2.64926229508,2.64897540984,2.65442622951,2.64983606557,2.64012295082,2.64971311475,2.6456557377,2.63151639344,2.63639344262,2.62905737705,2.62795081967,2.63963114754,2.62618852459,2.6243852459,2.62049180328,2.62745901639,2.62598360656,2.6025,2.59598360656,2.59442622951,2.55889344262,2.54221311475,2.54213114754,2.52897540984,2.51295081967,2.48680327869,2.48602459016,2.48245901639,2.43159836066,2.42823770492,2.41397540984,2.41643442623,2.4062704918,2.40036885246,2.39389344262,2.35217213115,2.34430327869,2.35274590164,2.34647540984,2.33504098361,2.31381147541,2.29004098361,2.24233606557,2.23918032787,2.21098360656,2.18868852459,2.18553278689,2.17840163934,2.18454918033,2.15737704918,2.15631147541,2.15385245902,2.14737704918,2.13454918033,2.0662704918
4.67454918033,4.35737704918,4.31967213115,4.23770491803,3.5806147541,3.52942622951,3.44971311475,3.43926229508,3.44745901639,3.39659836066,3.37717213115,3.29483606557,3.2806557377,3.1787295082,3.04143442623,3.0,2.97049180328,2.97135245902,2.96975409836,2.96975409836,2.97036885246,2.96950819672,2.96926229508,2.94491803279,2.9262295082,2.91852459016,2.90950819672,2.91036885246,2.91135245902,2.91774590164,2.91090163934,2.82721311475,2.82643442623,2.82557377049,2.81430327869,2.79586065574,2.79418032787,2.77758196721,2.77532786885,2.76229508197,2.75651639344,2.74836065574,2.73942622951,2.73467213115,2.7262295082,2.71733606557,2.72471311475,2.72180327869,2.71389344262,2.71790983607,2.71729508197,2.71905737705,2.71598360656,2.71323770492,2.70725409836,2.71102459016,2.70413934426,2.7025,2.69266393443,2.68192622951,2.67098360656,2.68143442623,2.67573770492,2.6793442623,2.6743442623,2.67254098361,2.66717213115,2.6618442623,2.6668442623,2.64971311475,2.64975409836,2.64700819672,2.65045081967,2.65032786885,2.64799180328,2.63668032787,2.6431557377,2.62905737705,2.63090163934,2.6312704918,2.62618852459,2.6231557377,2.62909836066,2.61983606557,2.62475409836,2.59709016393,2.59475409836,2.5837295082,2.55348360656,2.54959016393,2.54229508197,2.53118852459,2.51331967213,2.48635245902,2.48540983607,2.48836065574,2.45831967213,2.42577868852,2.41852459016,2.4212295082,2.40110655738,2.40245901639,2.39266393443,2.35081967213,2.35241803279,2.3443852459,2.35176229508,2.33590163934,2.32217213115,2.29237704918,2.24479508197,2.24274590164,2.18393442623,2.19200819672,2.18245901639,2.18381147541,2.18491803279,2.16118852459,2.14770491803,2.15581967213,2.14946721311,2.14241803279,2.06196721311
4.67479508197,4.35737704918,4.31967213115,4.23770491803,3.59413934426,3.52942622951,3.45893442623,3.48299180328,3.44745901639,3.39659836066,3.3618852459,3.29868852459,3.27512295082,3.1787295082,3.03290983607,3.0,2.97024590164,2.97135245902,2.96950819672,2.96975409836,2.97049180328,2.96963114754,2.96901639344,2.94491803279,2.9262295082,2.91840163934,2.91258196721,2.9118442623,2.91295081967,2.90520491803,2.89897540984,2.82409836066,2.82446721311,2.82545081967,2.81418032787,2.80717213115,2.78483606557,2.76819672131,2.76143442623,2.7668442623,2.76340163934,2.75118852459,2.7431147541,2.7287704918,2.72081967213,2.72286885246,2.73213114754,2.71762295082,2.71487704918,2.71692622951,2.71864754098,2.71110655738,2.70983606557,2.71360655738,2.70233606557,2.7112704918,2.70450819672,2.69598360656,2.69647540984,2.68364754098,2.68168032787,2.6768852459,2.67254098361,2.6687704918,2.67581967213,2.66823770492,2.66717213115,2.66331967213,2.65295081967,2.65586065574,2.65381147541,2.6556147541,2.65155737705,2.64553278689,2.6481147541,2.63926229508,2.63516393443,2.62979508197,2.63040983607,2.63655737705,2.62618852459,2.62254098361,2.61668032787,2.62918032787,2.62352459016,2.61098360656,2.59131147541,2.58889344262,2.55668032787,2.5468852459,2.5381147541,2.52516393443,2.51577868852,2.47959016393,2.47766393443,2.48397540984,2.44450819672,2.42295081967,2.41717213115,2.41803278689,2.40270491803,2.39286885246,2.39143442623,2.35586065574,2.35168032787,2.34893442623,2.34340163934,2.33786885246,2.31614754098,2.30036885246,2.25192622951,2.23807377049,2.2012704918,2.20282786885,2.19069672131,2.18676229508,2.1806147541,2.16512295082,2.16110655738,2.14881147541,2.14959016393,2.13676229508,2.06147540984
4.67516393443,4.35737704918,4.31967213115,4.23770491803,3.59094262295,3.52942622951,3.45049180328,3.43676229508,3.44745901639,3.39594262295,3.36307377049,3.26442622951,3.27504098361,3.1787295082,3.03540983607,3.0,2.97073770492,2.97135245902,2.96950819672,2.96950819672,2.97012295082,2.96950819672,2.96913934426,2.94516393443,2.9262295082,2.92491803279,2.92106557377,2.91319672131,2.91442622951,2.91848360656,2.9043852459,2.8243852459,2.82778688525,2.82508196721,2.81430327869,2.8081557377,2.79172131148,2.77942622951,2.7731147541,2.76659836066,2.7568852459,2.75168032787,2.74286885246,2.72864754098,2.72868852459,2.72557377049,2.72258196721,2.71995901639,2.71967213115,2.72418032787,2.71754098361,2.71135245902,2.71094262295,2.70807377049,2.69803278689,2.70942622951,2.70930327869,2.70028688525,2.69831967213,2.68413934426,2.67725409836,2.67885245902,2.68040983607,2.6762704918,2.67569672131,2.66663934426,2.66717213115,2.66110655738,2.66426229508,2.65069672131,2.65135245902,2.66262295082,2.65032786885,2.64983606557,2.64860655738,2.63729508197,2.6387295082,2.6325,2.62463114754,2.63028688525,2.62618852459,2.61381147541,2.62196721311,2.62598360656,2.62229508197,2.60274590164,2.59721311475,2.59676229508,2.55864754098,2.54946721311,2.54479508197,2.53069672131,2.51368852459,2.50028688525,2.48147540984,2.48893442623,2.44217213115,2.42491803279,2.42098360656,2.42172131148,2.40479508197,2.40245901639,2.38823770492,2.35586065574,2.35450819672,2.34868852459,2.3437704918,2.33159836066,2.32413934426,2.29459016393,2.24909836066,2.23155737705,2.20790983607,2.19987704918,2.18639344262,2.18086065574,2.17545081967,2.16143442623,2.1531147541,2.15520491803,2.15020491803,2.13995901639,2.07032786885
4.67479508197,4.35737704918,4.31967213115,4.23770491803,3.58598360656,3.52942622951,3.47733606557,3.42426229508,3.44745901639,3.39831967213,3.3643852459,3.2968852459,3.28954918033,3.1787295082,3.03180327869,3.0,2.97012295082,2.97135245902,2.96975409836,2.96975409836,2.97,2.96950819672,2.96901639344,2.94504098361,2.9262295082,2.91766393443,2.92155737705,2.91135245902,2.91233606557,2.91245901639,2.91471311475,2.82516393443,2.82520491803,2.82520491803,2.81467213115,2.79868852459,2.78594262295,2.76913934426,2.76672131148,2.76807377049,2.75860655738,2.75241803279,2.74176229508,2.71831967213,2.72831967213,2.72557377049,2.72352459016,2.70946721311,2.71930327869,2.71889344262,2.71385245902,2.72045081967,2.71118852459,2.70413934426,2.70909836066,2.70905737705,2.70524590164,2.69942622951,2.6956147541,2.68168032787,2.67983606557,2.67959016393,2.67450819672,2.67381147541,2.67016393443,2.66786885246,2.66717213115,2.66,2.66844262295,2.65303278689,2.6556557377,2.64491803279,2.65045081967,2.65057377049,2.6487295082,2.63704918033,2.64118852459,2.63213114754,2.63508196721,2.62831967213,2.62618852459,2.61663934426,2.62295081967,2.62303278689,2.625,2.6018852459,2.60163934426,2.59479508197,2.55483606557,2.54110655738,2.53827868852,2.52799180328,2.50766393443,2.48196721311,2.47987704918,2.48454918033,2.44954918033,2.42774590164,2.41852459016,2.41618852459,2.40172131148,2.39446721311,2.39819672131,2.3612704918,2.35536885246,2.34364754098,2.34401639344,2.33245901639,2.31,2.30319672131,2.25290983607,2.23942622951,2.20139344262,2.1925,2.19536885246,2.19290983607,2.17495901639,2.16991803279,2.16024590164,2.15409836066,2.15659836066,2.13737704918,2.0675
4.67467213115,4.35737704918,4.31967213115,4.23770491803,3.59090163934,3.52942622951,3.4512295082,3.43192622951,3.44745901639,3.39733606557,3.36635245902,3.2956557377,3.29741803279,3.1787295082,3.03393442623,3.0,2.97086065574,2.9712295082,2.96987704918,2.96963114754,2.96975409836,2.96950819672,2.96889344262,2.94528688525,2.9262295082,2.92147540984,2.9268442623,2.91196721311,2.91393442623,2.91319672131,2.90770491803,2.84254098361,2.83024590164,2.82532786885,2.81393442623,2.80077868852,2.7818852459,2.78045081967,2.76721311475,2.76168032787,2.75491803279,2.74762295082,2.73598360656,2.72852459016,2.72659836066,2.71524590164,2.71524590164,2.7225,2.71696721311,2.71704918033,2.7106557377,2.71413934426,2.71241803279,2.72049180328,2.70331967213,2.7031557377,2.69848360656,2.69647540984,2.69450819672,2.67725409836,2.67196721311,2.68364754098,2.68827868852,2.68168032787,2.67692622951,2.66577868852,2.66717213115,2.66073770492,2.66081967213,2.64245901639,2.65356557377,2.65217213115,2.65180327869,2.64959016393,2.6462704918,2.63163934426,2.64069672131,2.62536885246,2.64209016393,2.63446721311,2.62618852459,2.62942622951,2.62651639344,2.62770491803,2.62918032787,2.59586065574,2.59094262295,2.58704918033,2.55692622951,2.5462704918,2.53836065574,2.53155737705,2.51209016393,2.48614754098,2.47987704918,2.48901639344,2.43098360656,2.42971311475,2.42983606557,2.41532786885,2.40491803279,2.39385245902,2.3968442623,2.35905737705,2.3475,2.3581557377,2.35200819672,2.33491803279,2.32290983607,2.29581967213,2.23827868852,2.23881147541,2.20889344262,2.18954918033,2.19340163934,2.17557377049,2.18418032787,2.16573770492,2.1462295082,2.14844262295,2.15155737705,2.14352459016,2.06331967213
4.67504098361,4.35737704918,4.31967213115,4.23770491803,3.59725409836,3.52942622951,3.46368852459,3.44405737705,3.44745901639,3.39790983607,3.37495901639,3.29094262295,3.29299180328,3.1787295082,3.02868852459,3.0,2.97049180328,2.9718442623,2.97,2.96901639344,2.97024590164,2.96913934426,2.96926229508,2.94467213115,2.9262295082,2.92049180328,2.91491803279,2.91036885246,2.91196721311,2.91331967213,2.89946721311,2.83569672131,2.83245901639,2.82545081967,2.81479508197,2.80139344262,2.79,2.77364754098,2.76524590164,2.76487704918,2.76954918033,2.75352459016,2.74655737705,2.73012295082,2.72389344262,2.7293852459,2.72299180328,2.71524590164,2.71266393443,2.71446721311,2.7112704918,2.71745901639,2.70774590164,2.7143442623,2.71536885246,2.69897540984,2.70020491803,2.70286885246,2.69413934426,2.68340163934,2.68327868852,2.67725409836,2.67549180328,2.67098360656,2.67053278689,2.66922131148,2.66717213115,2.66393442623,2.66463114754,2.64577868852,2.65073770492,2.6481147541,2.64799180328,2.64946721311,2.65106557377,2.63471311475,2.62778688525,2.62807377049,2.63950819672,2.63053278689,2.62618852459,2.62364754098,2.62737704918,2.62586065574,2.6318852459,2.59954918033,2.5943852459,2.58520491803,2.55508196721,2.55229508197,2.5368852459,2.5262704918,2.5112295082,2.49090163934,2.48270491803,2.47360655738,2.44290983607,2.41864754098,2.41459016393,2.41274590164,2.40479508197,2.40196721311,2.39143442623,2.3537704918,2.35241803279,2.35459016393,2.3525,2.33504098361,2.32229508197,2.28967213115,2.25081967213,2.23045081967,2.20286885246,2.19852459016,2.17852459016,2.18897540984,2.17680327869,2.1518442623,2.15040983607,2.15200819672,2.15487704918,2.1443852459,2.06393442623
4.67442622951,4.35737704918,4.31967213115,4.23770491803,3.59180327869,3.52942622951,3.46,3.42995901639,3.44745901639,3.40159836066,3.36610655738,3.28364754098,3.2781147541,3.1787295082,3.03069672131,3.0,2.97012295082,2.96926229508,2.96827868852,2.96963114754,2.9693852459,2.97024590164,2.96901639344,2.94590163934,2.9262295082,2.92909836066,2.91836065574,2.91319672131,2.91405737705,2.90975409836,2.90512295082,2.83200819672,2.82532786885,2.8237295082,2.81344262295,2.81049180328,2.7956557377,2.78008196721,2.76635245902,2.76389344262,2.77262295082,2.7481147541,2.74606557377,2.72754098361,2.72733606557,2.72975409836,2.7243852459,2.70922131148,2.72139344262,2.71717213115,2.71557377049,2.72020491803,2.70651639344,2.7143442623,2.7156147541,2.70795081967,2.70106557377,2.70459016393,2.6893442623,2.68586065574,2.6781147541,2.68106557377,2.67758196721,2.66692622951,2.68,2.66602459016,2.66717213115,2.65963114754,2.66364754098,2.64602459016,2.65295081967,2.65229508197,2.64331967213,2.65475409836,2.65475409836,2.6381557377,2.64155737705,2.63803278689,2.63618852459,2.62586065574,2.62618852459,2.6331147541,2.62663934426,2.62549180328,2.62364754098,2.60803278689,2.59954918033,2.59209016393,2.56,2.54860655738,2.53704918033,2.53303278689,2.51454918033,2.47442622951,2.48,2.47680327869,2.44254098361,2.42762295082,2.42737704918,2.41754098361,2.40282786885,2.39004098361,2.38602459016,2.35217213115,2.35536885246,2.34217213115,2.34512295082,2.3375,2.31430327869,2.2937295082,2.24504098361,2.23463114754,2.2043442623,2.19557377049,2.18762295082,2.18233606557,2.17680327869,2.16241803279,2.16196721311,2.1456147541,2.14209016393,2.14426229508,2.0668852459
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.60385245902,3.52942622951,3.46590163934,3.45307377049,3.44745901639,3.40118852459,3.35569672131,3.29368852459,3.27032786885,3.1787295082,3.03885245902,3.0,2.96975409836,2.96901639344,2.96827868852,2.96963114754,2.96975409836,2.97073770492,2.96950819672,2.9462704918,2.9262295082,2.92024590164,2.91540983607,2.91159836066,2.91540983607,2.90729508197,2.90586065574,2.82680327869,2.82606557377,2.82397540984,2.81319672131,2.79856557377,2.78790983607,2.76831967213,2.7725,2.7637704918,2.76930327869,2.74516393443,2.74606557377,2.72360655738,2.72426229508,2.72913934426,2.71885245902,2.73217213115,2.71217213115,2.71323770492,2.70881147541,2.72024590164,2.70848360656,2.70721311475,2.70086065574,2.71016393443,2.70524590164,2.71,2.69389344262,2.68192622951,2.67983606557,2.67221311475,2.67303278689,2.68254098361,2.68922131148,2.6693442623,2.66717213115,2.66897540984,2.66094262295,2.65524590164,2.64631147541,2.64983606557,2.6493442623,2.64897540984,2.64762295082,2.64024590164,2.63774590164,2.6312704918,2.63471311475,2.62942622951,2.62618852459,2.62831967213,2.63143442623,2.62795081967,2.62659836066,2.59733606557,2.5962295082,2.59209016393,2.55643442623,2.55413934426,2.53081967213,2.52860655738,2.51270491803,2.48733606557,2.47606557377,2.47032786885,2.44032786885,2.42049180328,2.42602459016,2.41692622951,2.40196721311,2.39360655738,2.38614754098,2.34491803279,2.34774590164,2.35446721311,2.3437704918,2.33270491803,2.3262295082,2.28672131148,2.24073770492,2.2362295082,2.20348360656,2.18967213115,2.19463114754,2.18614754098,2.17680327869,2.16795081967,2.15397540984,2.15520491803,2.15290983607,2.14266393443,2.06516393443
4.67467213115,4.35737704918,4.31967213115,4.23770491803,3.58659836066,3.52942622951,3.4612704918,3.44209016393,3.44745901639,3.40143442623,3.37668032787,3.28762295082,3.28139344262,3.1787295082,3.03168032787,3.0,2.97024590164,2.96963114754,2.96827868852,2.9693852459,2.96975409836,2.97049180328,2.9693852459,2.94590163934,2.9262295082,2.92295081967,2.91786885246,2.91209016393,2.91307377049,2.91491803279,2.91262295082,2.84036885246,2.83442622951,2.82409836066,2.81393442623,2.80422131148,2.7881557377,2.78262295082,2.76930327869,2.76709016393,2.76696721311,2.74860655738,2.74114754098,2.72545081967,2.72758196721,2.72508196721,2.72258196721,2.71950819672,2.71942622951,2.71606557377,2.71176229508,2.71758196721,2.7131557377,2.7118852459,2.70430327869,2.71274590164,2.70598360656,2.70545081967,2.6856557377,2.68610655738,2.6831557377,2.67577868852,2.67450819672,2.66926229508,2.6806147541,2.66836065574,2.66717213115,2.67352459016,2.66290983607,2.65340163934,2.65344262295,2.64836065574,2.64959016393,2.6493442623,2.64245901639,2.63668032787,2.63725409836,2.63913934426,2.6318852459,2.62770491803,2.62618852459,2.62795081967,2.62196721311,2.62930327869,2.61762295082,2.60508196721,2.59155737705,2.58963114754,2.55545081967,2.5481147541,2.53389344262,2.52270491803,2.51430327869,2.48823770492,2.48233606557,2.47241803279,2.43725409836,2.42540983607,2.42245901639,2.41471311475,2.4006147541,2.39409836066,2.39192622951,2.35143442623,2.35192622951,2.34610655738,2.34168032787,2.33786885246,2.31995901639,2.29446721311,2.24553278689,2.23487704918,2.20889344262,2.19581967213,2.18467213115,2.17987704918,2.18983606557,2.15786885246,2.15840163934,2.13786885246,2.13618852459,2.14598360656,2.06897540984
4.67381147541,4.35737704918,4.31967213115,4.23770491803,3.57237704918,3.52942622951,3.46237704918,3.45508196721,3.44745901639,3.40045081967,3.35520491803,3.31922131148,3.2743442623,3.1787295082,3.02987704918,3.0,2.97012295082,2.96963114754,2.96803278689,2.96975409836,2.96950819672,2.9706147541,2.96926229508,2.94602459016,2.9262295082,2.92073770492,2.92303278689,2.91258196721,2.91295081967,2.92340163934,2.90512295082,2.82778688525,2.82508196721,2.82385245902,2.81356557377,2.79795081967,2.7918442623,2.77422131148,2.77754098361,2.76463114754,2.76745901639,2.73852459016,2.74016393443,2.71930327869,2.72217213115,2.71254098361,2.72672131148,2.72233606557,2.72102459016,2.71557377049,2.72233606557,2.71159836066,2.71204918033,2.71409836066,2.70725409836,2.70278688525,2.70094262295,2.70569672131,2.69254098361,2.68696721311,2.67995901639,2.6856147541,2.67819672131,2.67946721311,2.67643442623,2.66836065574,2.66717213115,2.66467213115,2.66426229508,2.64774590164,2.65393442623,2.64393442623,2.65573770492,2.65168032787,2.64983606557,2.63901639344,2.64020491803,2.6331147541,2.63532786885,2.63200819672,2.62618852459,2.61786885246,2.62995901639,2.62106557377,2.62389344262,2.5962295082,2.5868852459,2.59676229508,2.55508196721,2.54295081967,2.5406147541,2.52504098361,2.51209016393,2.48651639344,2.47704918033,2.47729508197,2.44217213115,2.42356557377,2.42295081967,2.42098360656,2.40713114754,2.39581967213,2.39241803279,2.34786885246,2.34295081967,2.34979508197,2.35077868852,2.33762295082,2.32081967213,2.29840163934,2.25143442623,2.23241803279,2.2025,2.19606557377,2.1793852459,2.1806147541,2.18762295082,2.16057377049,2.1581557377,2.15237704918,2.14946721311,2.13995901639,2.06491803279
4.67393442623,4.35737704918,4.31967213115,4.23770491803,3.59581967213,3.52942622951,3.47266393443,3.44016393443,3.44745901639,3.40176229508,3.37704918033,3.28168032787,3.29209016393,3.1787295082,3.03352459016,3.0,2.97,2.9693852459,2.96827868852,2.9693852459,2.96926229508,2.97073770492,2.96950819672,2.9456557377,2.9262295082,2.92196721311,2.91307377049,2.91393442623,2.91356557377,2.9112295082,2.90426229508,2.83860655738,2.82643442623,2.82385245902,2.81356557377,2.79893442623,2.78606557377,2.7768442623,2.76991803279,2.75897540984,2.75651639344,2.75389344262,2.74053278689,2.72151639344,2.72131147541,2.72409836066,2.70717213115,2.72762295082,2.73418032787,2.71508196721,2.71790983607,2.7125,2.71364754098,2.71532786885,2.70725409836,2.71213114754,2.70081967213,2.70102459016,2.68344262295,2.68180327869,2.67381147541,2.67282786885,2.68446721311,2.67270491803,2.67963114754,2.6693442623,2.66717213115,2.66823770492,2.65528688525,2.64983606557,2.65036885246,2.65696721311,2.65008196721,2.64516393443,2.64393442623,2.64049180328,2.63430327869,2.63631147541,2.63594262295,2.63704918033,2.62618852459,2.62192622951,2.6268852459,2.6231557377,2.6231557377,2.60471311475,2.59586065574,2.58655737705,2.55778688525,2.56004098361,2.53586065574,2.53303278689,2.50950819672,2.47991803279,2.47643442623,2.48245901639,2.44442622951,2.42454918033,2.42713114754,2.41323770492,2.4,2.40012295082,2.39204918033,2.34983606557,2.34737704918,2.35040983607,2.34143442623,2.33700819672,2.32659836066,2.28795081967,2.24725409836,2.2437295082,2.1781557377,2.1918852459,2.19254098361,2.18983606557,2.17926229508,2.16352459016,2.15225409836,2.14868852459,2.15143442623,2.14069672131,2.05766393443
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.57295081967,3.52942622951,3.45540983607,3.46512295082,3.44745901639,3.40176229508,3.36852459016,3.28454918033,3.28192622951,3.1787295082,3.03036885246,3.0,2.97024590164,2.96889344262,2.96827868852,2.96950819672,2.96975409836,2.97073770492,2.9693852459,2.94590163934,2.9262295082,2.92405737705,2.91295081967,2.91172131148,2.91135245902,2.91319672131,2.90967213115,2.83098360656,2.82766393443,2.82409836066,2.81393442623,2.80028688525,2.79233606557,2.76913934426,2.76905737705,2.76487704918,2.76475409836,2.75340163934,2.74323770492,2.72397540984,2.72918032787,2.72631147541,2.72676229508,2.7168442623,2.72028688525,2.71323770492,2.71090163934,2.70946721311,2.71278688525,2.70831967213,2.71155737705,2.70819672131,2.70143442623,2.70028688525,2.69709016393,2.68573770492,2.67946721311,2.67860655738,2.6731557377,2.67995901639,2.6806147541,2.66995901639,2.66717213115,2.65926229508,2.65331967213,2.64676229508,2.64520491803,2.65131147541,2.65032786885,2.65081967213,2.64233606557,2.6418442623,2.63713114754,2.6318852459,2.63348360656,2.62659836066,2.62618852459,2.62868852459,2.6268852459,2.62081967213,2.63237704918,2.58922131148,2.59918032787,2.58397540984,2.56467213115,2.54823770492,2.54237704918,2.52983606557,2.51172131148,2.49553278689,2.48442622951,2.48598360656,2.43479508197,2.42504098361,2.42491803279,2.42233606557,2.40430327869,2.39827868852,2.38368852459,2.35696721311,2.35401639344,2.3537295082,2.35323770492,2.33479508197,2.31922131148,2.2987704918,2.24516393443,2.23979508197,2.19659836066,2.19926229508,2.18590163934,2.18073770492,2.17790983607,2.16180327869,2.15864754098,2.14008196721,2.14885245902,2.14512295082,2.06823770492
