EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Limited Retaliate (0.08/15),Once Bitten,Inverse,Adapative Pavlov 2006,ZD-GTFT-2,Soft Joss: 0.9,Inverse Punisher,Forgiver,Retaliate (0.08),GTFT: 0.33,Retaliate (0.05),Limited Retaliate (0.1/20),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Grofman,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Cautious QLearner,Prober 2,Risky QLearner,ALLCorALLD,Arrogant QLearner,Hesitant QLearner,Bully,$\pi$,Tester,$e$,Tullock,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.16140186916,3.01504672897,2.98257009346,2.9585046729,2.88934579439,2.87102803738,2.88186915888,2.81406542056,2.83102803738,2.82859813084,2.80397196262,2.81574766355,2.82401869159,2.81817757009,2.79425233645,2.80425233645,2.75457943925,2.7541588785,2.77700934579,2.76943925234,2.75705607477,2.77887850467,2.74476635514,2.74121495327,2.7258411215,2.75771028037,2.71182242991,2.76373831776,2.77317757009,2.74275700935,2.76163551402,2.77257009346,2.7203271028,2.70345794393,2.70654205607,2.70682242991,2.695,2.70864485981,2.71289719626,2.73911214953,2.70453271028,2.69957943925,2.70822429907,2.65640186916,2.67579439252,2.69892523364,2.68261682243,2.67434579439,2.69556074766,2.6741588785,2.66107476636,2.64065420561,2.64588785047,2.65579439252,2.64186915888,2.60780373832,2.50453271028,2.44948598131,2.47771028037,2.44560747664,2.44635514019,2.40700934579,2.40280373832,2.42588785047,2.40369158879,2.35373831776,2.31369158879,2.27626168224,2.21560747664,2.27598130841,2.33771028037,2.24897196262,2.21369158879,2.17799065421,2.15728971963,2.21317757009,2.19546728972,2.20420560748,2.18355140187,2.1426635514,2.16093457944,2.15602803738,2.18560747664,2.09261682243,2.11401869159,2.07560747664,2.09378504673,2.05677570093,2.11313084112,2.12252336449,2.06401869159,2.09906542056,2.08869158879,2.06985981308,2.08056074766,2.06397196262,2.04196261682,2.02014018692,1.96700934579,2.00892523364,2.0038317757,1.94738317757,1.95668224299,1.96429906542,1.94644859813,1.93051401869,1.90537383178,1.8776635514
3.12504672897,2.99995327103,2.94607476636,2.95869158879,2.91373831776,2.88691588785,2.84971962617,2.79705607477,2.8211682243,2.80397196262,2.82579439252,2.82014018692,2.81023364486,2.79172897196,2.79845794393,2.78668224299,2.78640186916,2.7946728972,2.75841121495,2.76775700935,2.73644859813,2.76705607477,2.75878504673,2.76331775701,2.7253271028,2.76588785047,2.76752336449,2.75911214953,2.71238317757,2.72369158879,2.76626168224,2.69121495327,2.78574766355,2.7261682243,2.74803738318,2.72462616822,2.69822429907,2.71682242991,2.70602803738,2.72,2.71570093458,2.70635514019,2.71780373832,2.68864485981,2.68855140187,2.67242990654,2.68841121495,2.69448598131,2.67780373832,2.66901869159,2.68271028037,2.63630841121,2.66453271028,2.64107476636,2.64443925234,2.60602803738,2.52682242991,2.48934579439,2.50518691589,2.4391588785,2.39836448598,2.42172897196,2.42004672897,2.55238317757,2.3703271028,2.34742990654,2.24112149533,2.21196261682,2.22261682243,2.22126168224,2.31144859813,2.26630841121,2.23593457944,2.23242990654,2.16046728972,2.19051401869,2.19939252336,2.23224299065,2.20742990654,2.1403271028,2.18906542056,2.16051401869,2.11448598131,2.14177570093,2.13626168224,2.14397196262,2.09738317757,2.12336448598,2.10088785047,2.03817757009,2.06392523364,2.04364485981,2.05775700935,2.08504672897,2.05205607477,2.05509345794,2.0135046729,2.04906542056,2.01509345794,2.00271028037,1.96929906542,1.97925233645,1.98429906542,1.94504672897,1.93957943925,1.96098130841,1.92009345794,1.90920560748
3.15285046729,3.00051401869,2.96771028037,2.93070093458,2.89757009346,2.85976635514,2.83897196262,2.82710280374,2.83355140187,2.81929906542,2.81042056075,2.81088785047,2.78476635514,2.81920560748,2.74995327103,2.79887850467,2.77098130841,2.76476635514,2.77205607477,2.77163551402,2.73364485981,2.75247663551,2.76878504673,2.73135514019,2.75780373832,2.69397196262,2.74869158879,2.72579439252,2.77074766355,2.73439252336,2.7561682243,2.74387850467,2.75186915888,2.70158878505,2.72691588785,2.70560747664,2.73336448598,2.7058411215,2.71168224299,2.67425233645,2.68322429907,2.67102803738,2.66285046729,2.6846728972,2.70014018692,2.68392523364,2.67411214953,2.66995327103,2.69981308411,2.67495327103,2.66210280374,2.64014018692,2.66668224299,2.66462616822,2.64,2.62682242991,2.56612149533,2.49210280374,2.46093457944,2.46855140187,2.44023364486,2.40476635514,2.42074766355,2.40177570093,2.42640186916,2.36668224299,2.24079439252,2.21537383178,2.25177570093,2.23401869159,2.21654205607,2.24327102804,2.26154205607,2.26228971963,2.20696261682,2.16546728972,2.19,2.18172897196,2.20598130841,2.19191588785,2.18079439252,2.17457943925,2.11752336449,2.09962616822,2.13018691589,2.04154205607,2.11299065421,2.12925233645,2.05462616822,2.09612149533,2.06135514019,2.0946728972,2.07214953271,2.02728971963,2.05429906542,2.04257009346,2.03570093458,2.03948598131,2.02126168224,1.97126168224,1.98079439252,1.95168224299,1.98378504673,1.95757009346,1.94981308411,1.95121495327,1.92130841121,1.90462616822
3.13864485981,3.0073364486,2.96985981308,2.93757009346,2.87822429907,2.88822429907,2.85210280374,2.79598130841,2.80443925234,2.78355140187,2.80303738318,2.81299065421,2.81172897196,2.77556074766,2.79401869159,2.74060747664,2.77130841121,2.74359813084,2.74355140187,2.75836448598,2.76481308411,2.72644859813,2.77897196262,2.74285046729,2.75327102804,2.73280373832,2.76037383178,2.72719626168,2.75485981308,2.75177570093,2.71794392523,2.74327102804,2.74700934579,2.73023364486,2.74831775701,2.70658878505,2.73457943925,2.7091588785,2.73172897196,2.74065420561,2.7353271028,2.70448598131,2.69934579439,2.69551401869,2.68714953271,2.68738317757,2.6646728972,2.6746728972,2.66995327103,2.67995327103,2.66471962617,2.65107476636,2.67962616822,2.6435046729,2.64317757009,2.59060747664,2.52943925234,2.51504672897,2.49093457944,2.44560747664,2.44593457944,2.40644859813,2.39172897196,2.49158878505,2.43046728972,2.34803738318,2.27598130841,2.25668224299,2.22112149533,2.18813084112,2.05705607477,2.22299065421,2.30420560748,2.19074766355,2.15780373832,2.20775700935,2.19971962617,2.17126168224,2.19261682243,2.17462616822,2.1938317757,2.14939252336,2.16556074766,2.13373831776,2.13551401869,2.13443925234,2.12289719626,2.11523364486,2.12387850467,2.10920560748,2.09182242991,2.09514018692,2.04359813084,2.06471962617,2.03182242991,2.03528037383,2.04112149533,2.02345794393,1.98570093458,1.98135514019,2.01817757009,1.96714953271,1.97242990654,1.91906542056,1.91691588785,1.9296728972,1.91593457944,1.90808411215
3.14289719626,2.98102803738,2.99574766355,2.94761682243,2.89985981308,2.91630841121,2.83957943925,2.80322429907,2.78672897196,2.80901869159,2.83672897196,2.80817757009,2.84074766355,2.7923364486,2.78794392523,2.74939252336,2.75331775701,2.7596728972,2.76990654206,2.75397196262,2.75242990654,2.74042056075,2.76457943925,2.73018691589,2.71079439252,2.75046728972,2.72925233645,2.75985981308,2.76546728972,2.71803738318,2.74004672897,2.72985981308,2.75257009346,2.70976635514,2.70556074766,2.71654205607,2.74126168224,2.70457943925,2.68752336449,2.71579439252,2.72579439252,2.69294392523,2.71028037383,2.69018691589,2.68205607477,2.66140186916,2.68523364486,2.66158878505,2.63831775701,2.67813084112,2.66088785047,2.67995327103,2.70514018692,2.62574766355,2.6438317757,2.60579439252,2.5508411215,2.47177570093,2.48,2.44224299065,2.44420560748,2.41051401869,2.39214953271,2.32537383178,2.39224299065,2.36504672897,2.29102803738,2.23995327103,2.23855140187,2.195,2.12831775701,2.185,2.22028037383,2.24200934579,2.20224299065,2.1864953271,2.18775700935,2.16906542056,2.18023364486,2.17644859813,2.19621495327,2.1646728972,2.19098130841,2.13799065421,2.12112149533,2.16813084112,2.13378504673,2.07906542056,2.13186915888,2.04429906542,2.09995327103,2.06037383178,2.04771028037,2.05210280374,2.03490654206,2.07799065421,2.00462616822,1.98481308411,2.01070093458,2.0096728972,1.98612149533,1.95439252336,1.96112149533,1.94990654206,1.92677570093,1.94046728972,1.92336448598,1.91102803738
3.14523364486,2.9911682243,2.98168224299,2.9435046729,2.91065420561,2.89453271028,2.86789719626,2.82757009346,2.77392523364,2.80242990654,2.80565420561,2.8353271028,2.8103271028,2.81808411215,2.79102803738,2.7746728972,2.75696261682,2.76172897196,2.775,2.77962616822,2.74313084112,2.74322429907,2.76920560748,2.71373831776,2.77771028037,2.70074766355,2.75663551402,2.72322429907,2.7041588785,2.72411214953,2.73831775701,2.73570093458,2.77313084112,2.74429906542,2.75121495327,2.71602803738,2.72808411215,2.73247663551,2.68626168224,2.72962616822,2.73528037383,2.68289719626,2.71560747664,2.67102803738,2.67355140187,2.6903271028,2.68719626168,2.66864485981,2.65224299065,2.68042056075,2.63925233645,2.6726635514,2.63275700935,2.62560747664,2.62065420561,2.62696261682,2.49556074766,2.47556074766,2.4973364486,2.47023364486,2.40336448598,2.40602803738,2.41668224299,2.43214953271,2.36813084112,2.35887850467,2.30373831776,2.23738317757,2.20504672897,2.23630841121,2.39495327103,2.22327102804,2.19121495327,2.20677570093,2.21355140187,2.18130841121,2.14411214953,2.19822429907,2.15598130841,2.17644859813,2.13971962617,2.17014018692,2.1591588785,2.08621495327,2.1241588785,2.11644859813,2.10331775701,2.10327102804,2.10205607477,2.09280373832,2.05271028037,2.04009345794,2.05280373832,2.05453271028,2.05528037383,2.04869158879,2.01630841121,2.03668224299,1.97971962617,1.98696261682,1.98364485981,1.93962616822,1.9514953271,1.91757009346,1.94710280374,1.93172897196,1.91224299065,1.86878504673
3.16327102804,2.97906542056,2.96429906542,2.9291588785,2.88943925234,2.89607476636,2.83443925234,2.78345794393,2.79168224299,2.83551401869,2.79705607477,2.78009345794,2.8291588785,2.7953271028,2.75406542056,2.77247663551,2.77196261682,2.75070093458,2.79219626168,2.7603271028,2.75476635514,2.75051401869,2.74088785047,2.75663551402,2.77719626168,2.74752336449,2.70406542056,2.73803738318,2.77303738318,2.73023364486,2.75163551402,2.72752336449,2.74023364486,2.72411214953,2.75224299065,2.72710280374,2.69682242991,2.71355140187,2.72401869159,2.73686915888,2.7296728972,2.68976635514,2.69542056075,2.7023364486,2.66593457944,2.67397196262,2.66990654206,2.6888317757,2.67827102804,2.64995327103,2.66285046729,2.66845794393,2.65794392523,2.64387850467,2.63962616822,2.60598130841,2.5346728972,2.46565420561,2.44985981308,2.4373364486,2.39593457944,2.42621495327,2.42242990654,2.38579439252,2.40224299065,2.31728971963,2.28981308411,2.1796728972,2.19612149533,2.21102803738,2.22509345794,2.15420560748,2.18929906542,2.20186915888,2.15752336449,2.20224299065,2.20593457944,2.18224299065,2.16845794393,2.17640186916,2.17948598131,2.17182242991,2.14607476636,2.12841121495,2.12714953271,2.09705607477,2.11,2.1035046729,2.04088785047,2.05943925234,2.06051401869,2.04462616822,2.07855140187,2.0161682243,2.05275700935,2.06789719626,2.02224299065,2.01228971963,2.02074766355,1.98070093458,1.95177570093,1.97565420561,1.94322429907,1.9523364486,1.93420560748,1.95612149533,1.91112149533,1.90836448598
3.1446728972,3.01163551402,2.98303738318,2.92920560748,2.92672897196,2.86135514019,2.86710280374,2.8035046729,2.81724299065,2.79429906542,2.79799065421,2.82953271028,2.82373831776,2.82182242991,2.81074766355,2.7523364486,2.76962616822,2.76574766355,2.73275700935,2.77397196262,2.76392523364,2.73070093458,2.7391588785,2.74971962617,2.70121495327,2.75981308411,2.72570093458,2.74224299065,2.75425233645,2.72476635514,2.73911214953,2.72546728972,2.77341121495,2.72990654206,2.72271028037,2.70985981308,2.71172897196,2.69957943925,2.68859813084,2.69378504673,2.68079439252,2.68551401869,2.70845794393,2.66644859813,2.68537383178,2.66462616822,2.68294392523,2.70331775701,2.66299065421,2.66602803738,2.64771028037,2.63514018692,2.63392523364,2.62317757009,2.64018691589,2.59028037383,2.55514018692,2.47841121495,2.47892523364,2.45275700935,2.45009345794,2.44261682243,2.41654205607,2.29079439252,2.39985981308,2.39275700935,2.28640186916,2.26172897196,2.25920560748,2.2226635514,2.10046728972,2.24789719626,2.21397196262,2.25098130841,2.15257009346,2.20831775701,2.14565420561,2.1923364486,2.17439252336,2.16803738318,2.15859813084,2.21626168224,2.16560747664,2.1446728972,2.10546728972,2.15,2.09406542056,2.09098130841,2.06453271028,2.14481308411,2.05425233645,2.10196261682,2.08308411215,2.00602803738,2.04551401869,2.07570093458,2.02313084112,2.03140186916,2.05327102804,2.03869158879,2.02135514019,1.97042056075,1.96355140187,1.96074766355,1.96490654206,1.93551401869,1.91200934579,1.90364485981
3.16355140187,3.02079439252,2.98887850467,2.94523364486,2.88630841121,2.91135514019,2.83728971963,2.81331775701,2.80551401869,2.81126168224,2.80556074766,2.80214953271,2.8064953271,2.8088317757,2.79878504673,2.80873831776,2.78177570093,2.75546728972,2.80686915888,2.74976635514,2.75397196262,2.75560747664,2.78046728972,2.74761682243,2.70168224299,2.75280373832,2.76205607477,2.74714953271,2.75738317757,2.74906542056,2.72990654206,2.74462616822,2.73289719626,2.74257009346,2.71420560748,2.72186915888,2.7214953271,2.72710280374,2.70742990654,2.70051401869,2.68892523364,2.70976635514,2.71373831776,2.69813084112,2.69995327103,2.69929906542,2.67976635514,2.67420560748,2.67789719626,2.64378504673,2.64658878505,2.66929906542,2.63341121495,2.65901869159,2.64308411215,2.60775700935,2.52696261682,2.50537383178,2.46247663551,2.45985981308,2.40331775701,2.40700934579,2.39144859813,2.46682242991,2.37299065421,2.34654205607,2.25579439252,2.24682242991,2.22135514019,2.21303738318,2.37271028037,2.25602803738,2.22275700935,2.15205607477,2.19644859813,2.18906542056,2.19168224299,2.21144859813,2.20439252336,2.19822429907,2.13813084112,2.18976635514,2.16327102804,2.09228971963,2.12406542056,2.14046728972,2.11462616822,2.11056074766,2.0596728972,2.14953271028,2.05789719626,2.03369158879,2.08401869159,2.0064953271,2.05621495327,2.03929906542,2.04462616822,2.01738317757,1.98574766355,2.06172897196,1.97028037383,1.94668224299,1.94696261682,1.93252336449,1.93574766355,1.95144859813,1.91205607477,1.91317757009
3.1461682243,3.00626168224,2.97598130841,2.93948598131,2.90976635514,2.91182242991,2.86691588785,2.82504672897,2.8011682243,2.81859813084,2.81182242991,2.8073364486,2.82014018692,2.8035046729,2.76168224299,2.79817757009,2.76869158879,2.78939252336,2.78285046729,2.73098130841,2.75892523364,2.74481308411,2.73579439252,2.71658878505,2.76565420561,2.74196261682,2.7288317757,2.74186915888,2.78093457944,2.75327102804,2.73957943925,2.71672897196,2.79205607477,2.72565420561,2.7114953271,2.70785046729,2.71728971963,2.73705607477,2.70644859813,2.69962616822,2.70098130841,2.7196728972,2.67228971963,2.71004672897,2.68355140187,2.67224299065,2.6696728972,2.6803271028,2.64154205607,2.67411214953,2.67514018692,2.66504672897,2.63752336449,2.64612149533,2.65845794393,2.62817757009,2.50813084112,2.48331775701,2.4796728972,2.44112149533,2.39588785047,2.43042056075,2.3911682243,2.4588317757,2.41313084112,2.3335046729,2.27397196262,2.19761682243,2.22864485981,2.22901869159,2.16308411215,2.25794392523,2.25023364486,2.2523364486,2.20308411215,2.16439252336,2.18579439252,2.16990654206,2.16453271028,2.17420560748,2.19172897196,2.12560747664,2.14672897196,2.13303738318,2.12079439252,2.09700934579,2.10280373832,2.11808411215,2.06228971963,2.0926635514,2.0873364486,2.08761682243,2.05761682243,2.00654205607,2.04135514019,2.04635514019,2.00668224299,2.01336448598,1.98509345794,2.0341588785,1.95280373832,1.97200934579,1.96822429907,1.94523364486,1.93574766355,1.93789719626,1.93747663551,1.91028037383
3.15504672897,3.01014018692,2.99261682243,2.9158411215,2.90887850467,2.90738317757,2.88859813084,2.82981308411,2.81289719626,2.80602803738,2.80369158879,2.8458411215,2.79018691589,2.80528037383,2.79242990654,2.7888317757,2.76985981308,2.77490654206,2.73317757009,2.72836448598,2.7558411215,2.72126168224,2.78168224299,2.74677570093,2.7661682243,2.73948598131,2.74285046729,2.73911214953,2.73130841121,2.73453271028,2.73261682243,2.74864485981,2.74841121495,2.72504672897,2.73289719626,2.72107476636,2.70528037383,2.6814953271,2.70817757009,2.70873831776,2.71971962617,2.67700934579,2.6946728972,2.65135514019,2.68785046729,2.69892523364,2.67275700935,2.69093457944,2.67088785047,2.69780373832,2.66887850467,2.6611682243,2.65009345794,2.63294392523,2.6388317757,2.6061682243,2.52065420561,2.48579439252,2.48495327103,2.46238317757,2.43873831776,2.44079439252,2.40056074766,2.38887850467,2.37429906542,2.39593457944,2.28364485981,2.18957943925,2.25528037383,2.22672897196,2.26481308411,2.19831775701,2.18878504673,2.21565420561,2.20831775701,2.18644859813,2.14714953271,2.17757009346,2.19280373832,2.18836448598,2.15668224299,2.155,2.11364485981,2.145,2.13453271028,2.10771028037,2.11771028037,2.06317757009,2.08644859813,2.07640186916,2.05943925234,2.09247663551,2.07602803738,2.10439252336,2.07355140187,2.04887850467,2.05046728972,2.04009345794,1.99004672897,1.98028037383,2.0035046729,1.94859813084,1.9673364486,1.96093457944,1.94920560748,1.94574766355,1.92509345794,1.91939252336
3.14920560748,2.98018691589,2.95612149533,2.9446728972,2.89509345794,2.89093457944,2.87462616822,2.79504672897,2.80565420561,2.80742990654,2.80210280374,2.79598130841,2.81911214953,2.82051401869,2.77490654206,2.78476635514,2.76943925234,2.77065420561,2.76387850467,2.74401869159,2.7353271028,2.72827102804,2.74668224299,2.74420560748,2.71789719626,2.74841121495,2.7223364486,2.74224299065,2.7714953271,2.72485981308,2.73574766355,2.75009345794,2.75696261682,2.75205607477,2.75429906542,2.72369158879,2.72056074766,2.7041588785,2.7285046729,2.68247663551,2.69574766355,2.7035046729,2.71126168224,2.68476635514,2.69448598131,2.65214953271,2.66378504673,2.69042056075,2.6896728972,2.66710280374,2.66476635514,2.68093457944,2.68747663551,2.67803738318,2.62560747664,2.62420560748,2.53528037383,2.45210280374,2.48551401869,2.43887850467,2.39855140187,2.43911214953,2.38331775701,2.38271028037,2.4246728972,2.38644859813,2.27836448598,2.23668224299,2.2335046729,2.23822429907,2.28004672897,2.23593457944,2.22060747664,2.20224299065,2.20864485981,2.20476635514,2.14714953271,2.18887850467,2.16714953271,2.1658411215,2.1646728972,2.16556074766,2.19869158879,2.13906542056,2.12453271028,2.10799065421,2.11514018692,2.03728971963,2.10490654206,2.1338317757,2.08775700935,2.05130841121,2.05219626168,2.12752336449,2.05140186916,1.99177570093,2.04158878505,2.06252336449,2.03,1.98799065421,2.03822429907,1.97140186916,1.97,1.95626168224,1.97761682243,1.91775700935,1.90887850467,1.90471962617
3.15808411215,3.00443925234,2.94285046729,2.9285046729,2.88126168224,2.89051401869,2.86794392523,2.8064953271,2.81911214953,2.80214953271,2.81135514019,2.81369158879,2.83990654206,2.77981308411,2.78448598131,2.77859813084,2.78962616822,2.79523364486,2.74523364486,2.77112149533,2.77004672897,2.74714953271,2.74462616822,2.76691588785,2.68658878505,2.74644859813,2.72869158879,2.75336448598,2.70448598131,2.7373364486,2.75369158879,2.7296728972,2.71808411215,2.72957943925,2.72705607477,2.71551401869,2.73051401869,2.69948598131,2.70696261682,2.68369158879,2.74369158879,2.67485981308,2.69359813084,2.68308411215,2.67691588785,2.69630841121,2.68705607477,2.6923364486,2.63098130841,2.68,2.66509345794,2.64056074766,2.67429906542,2.65271028037,2.64514018692,2.61126168224,2.54130841121,2.47401869159,2.48107476636,2.46,2.39214953271,2.40560747664,2.39789719626,2.34070093458,2.39378504673,2.38691588785,2.31336448598,2.24336448598,2.24112149533,2.24953271028,2.3191588785,2.20196261682,2.18579439252,2.18943925234,2.20401869159,2.21429906542,2.1458411215,2.19158878505,2.11668224299,2.19476635514,2.1835046729,2.18079439252,2.15757009346,2.08738317757,2.1446728972,2.11859813084,2.10841121495,2.06719626168,2.1153271028,2.08303738318,2.08397196262,2.07686915888,2.07401869159,1.97280373832,2.03042056075,2.08065420561,2.04252336449,2.04261682243,2.02481308411,2.00742990654,2.00551401869,1.96387850467,1.97630841121,1.95327102804,1.93771028037,1.94948598131,1.91098130841,1.90985981308
3.14747663551,2.98271028037,2.95981308411,2.91803738318,2.86878504673,2.87771028037,2.87313084112,2.81836448598,2.80845794393,2.80920560748,2.83056074766,2.83074766355,2.80490654206,2.81822429907,2.80130841121,2.80009345794,2.79808411215,2.79154205607,2.76056074766,2.76939252336,2.73308411215,2.76607476636,2.75817757009,2.72401869159,2.77574766355,2.77056074766,2.73238317757,2.76158878505,2.69112149533,2.73775700935,2.75565420561,2.72771028037,2.6873364486,2.71242990654,2.75752336449,2.72542056075,2.69242990654,2.73490654206,2.70126168224,2.74621495327,2.72574766355,2.68200934579,2.68434579439,2.68803738318,2.68873831776,2.68392523364,2.67742990654,2.68771028037,2.69289719626,2.67738317757,2.64140186916,2.63294392523,2.69640186916,2.67780373832,2.66042056075,2.60836448598,2.50261682243,2.45803738318,2.45177570093,2.44252336449,2.38392523364,2.4423364486,2.39845794393,2.4923364486,2.38724299065,2.34897196262,2.21948598131,2.22738317757,2.22630841121,2.24004672897,2.45369158879,2.23028037383,2.23817757009,2.19948598131,2.15728971963,2.19299065421,2.19135514019,2.16588785047,2.17574766355,2.16995327103,2.17299065421,2.16929906542,2.1085046729,2.13130841121,2.11677570093,2.18014018692,2.12065420561,2.05322429907,2.14042056075,2.05925233645,2.08831775701,2.04953271028,2.07878504673,2.11976635514,2.03140186916,2.02654205607,2.04313084112,2.02439252336,1.93752336449,1.97551401869,1.93056074766,1.97387850467,1.95658878505,1.95327102804,1.94827102804,1.95205607477,1.89434579439,1.90785046729
3.16448598131,3.00752336449,2.96495327103,2.95434579439,2.9091588785,2.89331775701,2.85560747664,2.82775700935,2.82406542056,2.83859813084,2.80261682243,2.79112149533,2.81079439252,2.79182242991,2.75827102804,2.74920560748,2.79130841121,2.77906542056,2.7888317757,2.76761682243,2.75630841121,2.73490654206,2.76168224299,2.70401869159,2.70897196262,2.7623364486,2.73135514019,2.73369158879,2.73140186916,2.73752336449,2.72341121495,2.72985981308,2.74724299065,2.75336448598,2.74995327103,2.73864485981,2.71598130841,2.7303271028,2.71728971963,2.7023364486,2.71453271028,2.71612149533,2.71990654206,2.70607476636,2.6685046729,2.68434579439,2.6676635514,2.67252336449,2.67588785047,2.65406542056,2.6611682243,2.66635514019,2.68551401869,2.66046728972,2.66537383178,2.58728971963,2.5353271028,2.47841121495,2.45831775701,2.44168224299,2.43658878505,2.41724299065,2.39214953271,2.36929906542,2.36158878505,2.3208411215,2.28630841121,2.2026635514,2.25397196262,2.2503271028,2.33813084112,2.20785046729,2.24691588785,2.20443925234,2.16018691589,2.21107476636,2.19761682243,2.2023364486,2.16317757009,2.1323364486,2.14154205607,2.18140186916,2.17345794393,2.09140186916,2.12579439252,2.08200934579,2.12121495327,2.10920560748,2.08864485981,2.0711682243,2.05878504673,2.10028037383,2.07556074766,2.04495327103,2.0388317757,2.05373831776,1.99943925234,1.99177570093,2.00140186916,2.03018691589,2.00317757009,1.94551401869,1.94336448598,1.93663551402,1.9238317757,1.93252336449,1.90257009346,1.88934579439
3.14126168224,2.98056074766,2.97378504673,2.93789719626,2.87574766355,2.9091588785,2.87004672897,2.79168224299,2.81686915888,2.81172897196,2.81210280374,2.80434579439,2.78859813084,2.81943925234,2.79990654206,2.77462616822,2.77495327103,2.75308411215,2.73869158879,2.76780373832,2.76205607477,2.77537383178,2.72313084112,2.74289719626,2.73579439252,2.75,2.76401869159,2.73976635514,2.70724299065,2.7538317757,2.72042056075,2.72855140187,2.70607476636,2.75065420561,2.72028037383,2.74261682243,2.73761682243,2.71607476636,2.73219626168,2.69747663551,2.67686915888,2.70228971963,2.6953271028,2.69130841121,2.67556074766,2.68934579439,2.67196261682,2.68476635514,2.68831775701,2.66593457944,2.68378504673,2.66878504673,2.63705607477,2.66742990654,2.64411214953,2.60457943925,2.53528037383,2.47640186916,2.48065420561,2.44504672897,2.44191588785,2.40658878505,2.41612149533,2.43154205607,2.38172897196,2.32163551402,2.30186915888,2.23794392523,2.21607476636,2.24299065421,2.1564953271,2.24224299065,2.23785046729,2.19808411215,2.20873831776,2.20518691589,2.19579439252,2.17154205607,2.15023364486,2.14140186916,2.16004672897,2.11892523364,2.18588785047,2.13359813084,2.13168224299,2.16046728972,2.1188317757,2.10827102804,2.12364485981,2.09228971963,2.08761682243,2.08481308411,2.08911214953,2.00261682243,2.05126168224,2.05971962617,2.01289719626,2.02785046729,1.9953271028,2.00252336449,2.01056074766,1.97009345794,1.9453271028,1.94859813084,1.93224299065,1.93803738318,1.90728971963,1.905
3.15677570093,3.02275700935,2.95453271028,2.93677570093,2.91158878505,2.90911214953,2.8538317757,2.81406542056,2.78785046729,2.80897196262,2.81985981308,2.84299065421,2.79719626168,2.80565420561,2.79294392523,2.79556074766,2.77364485981,2.78873831776,2.79102803738,2.77144859813,2.77126168224,2.7588317757,2.74813084112,2.72224299065,2.74051401869,2.76719626168,2.74556074766,2.72355140187,2.66953271028,2.71158878505,2.76121495327,2.72551401869,2.67514018692,2.7314953271,2.73060747664,2.71962616822,2.72537383178,2.7158411215,2.73345794393,2.72939252336,2.70247663551,2.71182242991,2.68392523364,2.69640186916,2.68588785047,2.6988317757,2.67219626168,2.66976635514,2.67742990654,2.68906542056,2.6611682243,2.66196261682,2.6835046729,2.67079439252,2.65686915888,2.60785046729,2.52714953271,2.49004672897,2.47317757009,2.44724299065,2.38322429907,2.44065420561,2.39257009346,2.35112149533,2.36112149533,2.40242990654,2.29037383178,2.21102803738,2.22172897196,2.22962616822,2.32859813084,2.17668224299,2.24565420561,2.18210280374,2.20042056075,2.18252336449,2.14836448598,2.17238317757,2.18789719626,2.18981308411,2.20322429907,2.15668224299,2.19378504673,2.15551401869,2.11,2.14102803738,2.13429906542,2.12014018692,2.0823364486,2.12177570093,2.04939252336,2.04373831776,2.07163551402,2.09920560748,2.03925233645,2.09182242991,2.04481308411,2.01668224299,1.99588785047,2.02294392523,1.96518691589,1.94079439252,1.94107476636,1.97046728972,1.95303738318,1.9288317757,1.91672897196,1.92112149533
