EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Meta Winner Finite Memory,Nice Average Copier,Meta Winner,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Math Constant Hunter,Limited Retaliate (0.05/20),Once Bitten,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Soft Joss: 0.9,Adapative Pavlov 2006,Retaliate (0.08),GTFT: 0.33,Inverse Punisher,Limited Retaliate (0.1/20),Forgiver,Retaliate (0.05),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Tit For 2 Tats,Punisher,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Hesitant QLearner,Arrogant QLearner,Risky QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,Opposite Grudger,$\phi$,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,Alternator,ZD-SET-2,Random: 0.5,AntiCycler,Calculator,Tricky Cooperator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.08995327103,3.00542056075,2.97691588785,2.90976635514,2.90140186916,2.8614953271,2.85556074766,2.78570093458,2.78719626168,2.81490654206,2.80985981308,2.78439252336,2.8064953271,2.79738317757,2.7964953271,2.75668224299,2.77098130841,2.72995327103,2.78172897196,2.72626168224,2.79485981308,2.77392523364,2.7311682243,2.7423364486,2.74700934579,2.75738317757,2.77481308411,2.76158878505,2.73710280374,2.71299065421,2.70742990654,2.73252336449,2.76242990654,2.74612149533,2.72920560748,2.71514018692,2.71303738318,2.7235046729,2.73065420561,2.72093457944,2.69523364486,2.6976635514,2.68962616822,2.67387850467,2.68471962617,2.67602803738,2.68822429907,2.69205607477,2.68074766355,2.66186915888,2.64785046729,2.66144859813,2.6626635514,2.6685046729,2.64285046729,2.58495327103,2.52654205607,2.47747663551,2.47341121495,2.44014018692,2.43598130841,2.43981308411,2.43182242991,2.41934579439,2.34172897196,2.36093457944,2.25981308411,2.23443925234,2.23200934579,2.22831775701,2.23453271028,2.22691588785,2.1958411215,2.11275700935,2.21280373832,2.18023364486,2.19920560748,2.14018691589,2.15892523364,2.20014018692,2.16014018692,2.12420560748,2.11406542056,2.1026635514,2.08242990654,2.12056074766,2.10373831776,2.105,2.06294392523,2.11182242991,2.1053271028,2.06130841121,2.08317757009,2.09593457944,2.03560747664,2.04163551402,2.01813084112,2.02359813084,2.01738317757,2.06107476636,1.98598130841,1.96808411215,1.96280373832,1.90635514019,1.91224299065,1.91345794393,1.92813084112,1.9123364486
3.09074766355,3.01,2.98182242991,2.94789719626,2.9073364486,2.93528037383,2.83294392523,2.8358411215,2.80686915888,2.79205607477,2.805,2.78682242991,2.80219626168,2.80481308411,2.79934579439,2.76439252336,2.77813084112,2.77672897196,2.78785046729,2.75514018692,2.73696261682,2.74981308411,2.77873831776,2.68700934579,2.74070093458,2.73448598131,2.72023364486,2.73911214953,2.735,2.73121495327,2.72210280374,2.70294392523,2.75355140187,2.72378504673,2.73238317757,2.71789719626,2.70490654206,2.70336448598,2.6976635514,2.73981308411,2.69948598131,2.70214953271,2.6958411215,2.69794392523,2.68098130841,2.66168224299,2.66799065421,2.6914953271,2.68523364486,2.69481308411,2.67285046729,2.67934579439,2.65686915888,2.66046728972,2.64135514019,2.62364485981,2.52247663551,2.48640186916,2.49831775701,2.45439252336,2.43855140187,2.44009345794,2.39453271028,2.40901869159,2.4123364486,2.32093457944,2.3061682243,2.25943925234,2.25434579439,2.24004672897,2.21897196262,2.21196261682,2.21373831776,2.36102803738,2.16154205607,2.21261682243,2.2046728972,2.15387850467,2.16336448598,2.19177570093,2.17845794393,2.15803738318,2.16911214953,2.11658878505,2.08485981308,2.15845794393,2.11322429907,2.06528037383,2.05140186916,2.12018691589,2.00387850467,2.04093457944,2.05322429907,2.03990654206,2.05742990654,2.02257009346,2.0388317757,2.03140186916,2.04317757009,2.04425233645,2.02943925234,1.97537383178,1.98074766355,1.94878504673,1.93990654206,1.94303738318,1.90098130841,1.91112149533
3.07873831776,3.01341121495,2.95869158879,2.93598130841,2.89294392523,2.88238317757,2.87028037383,2.81509345794,2.84196261682,2.82172897196,2.78990654206,2.80948598131,2.80658878505,2.80485981308,2.77602803738,2.74962616822,2.77102803738,2.77126168224,2.76887850467,2.75789719626,2.72799065421,2.76308411215,2.76845794393,2.76303738318,2.76420560748,2.73626168224,2.73313084112,2.73308411215,2.75317757009,2.75612149533,2.7535046729,2.75200934579,2.73261682243,2.74163551402,2.72191588785,2.75186915888,2.7085046729,2.74056074766,2.72369158879,2.70327102804,2.71574766355,2.70752336449,2.69724299065,2.69925233645,2.67107476636,2.66322429907,2.68130841121,2.695,2.66995327103,2.66079439252,2.63887850467,2.67630841121,2.65724299065,2.65537383178,2.64247663551,2.62630841121,2.56046728972,2.49126168224,2.50294392523,2.44098130841,2.39700934579,2.43322429907,2.4,2.45929906542,2.38509345794,2.3403271028,2.25962616822,2.20780373832,2.21158878505,2.20135514019,2.21598130841,2.25485981308,2.21037383178,2.35630841121,2.15406542056,2.16252336449,2.18607476636,2.18677570093,2.15672897196,2.14621495327,2.15425233645,2.16654205607,2.1603271028,2.10551401869,2.12920560748,2.06962616822,2.09565420561,2.1038317757,2.06042056075,2.08981308411,2.11602803738,2.08042056075,2.0641588785,2.05607476636,2.05803738318,2.04630841121,2.01771028037,2.02359813084,1.99598130841,2.03873831776,2.03046728972,1.97392523364,1.9464953271,1.95046728972,1.94186915888,1.91831775701,1.92443925234,1.89242990654
3.06102803738,3.00593457944,2.95691588785,2.93869158879,2.92551401869,2.91065420561,2.87714953271,2.79028037383,2.78205607477,2.80037383178,2.82588785047,2.79962616822,2.8276635514,2.79808411215,2.77939252336,2.76799065421,2.78154205607,2.79878504673,2.77579439252,2.73252336449,2.75331775701,2.73887850467,2.78957943925,2.78065420561,2.72,2.74130841121,2.72995327103,2.70560747664,2.75738317757,2.74009345794,2.71939252336,2.72803738318,2.72014018692,2.74504672897,2.70976635514,2.73485981308,2.7264953271,2.70242990654,2.70570093458,2.68098130841,2.68462616822,2.68700934579,2.70028037383,2.69588785047,2.67574766355,2.68392523364,2.69457943925,2.67429906542,2.67948598131,2.66495327103,2.6441588785,2.67626168224,2.64691588785,2.65373831776,2.6585046729,2.62285046729,2.5564953271,2.51378504673,2.45359813084,2.44126168224,2.38509345794,2.41864485981,2.39214953271,2.43985981308,2.36378504673,2.39130841121,2.29551401869,2.21509345794,2.17579439252,2.24154205607,2.17654205607,2.22126168224,2.2126635514,1.99228971963,2.16686915888,2.21275700935,2.17051401869,2.2023364486,2.18911214953,2.20126168224,2.16686915888,2.16635514019,2.18004672897,2.12794392523,2.13747663551,2.10906542056,2.08490654206,2.11476635514,2.05897196262,2.1353271028,2.06574766355,2.06985981308,2.03808411215,2.07528037383,2.05528037383,2.09242990654,2.04224299065,1.99771028037,2.00574766355,1.93434579439,1.97813084112,1.94014018692,1.95439252336,1.91626168224,1.9423364486,1.92401869159,1.90308411215,1.90794392523
3.07752336449,3.01509345794,2.96303738318,2.94761682243,2.88658878505,2.89654205607,2.8911682243,2.82831775701,2.79373831776,2.81313084112,2.81088785047,2.8085046729,2.80817757009,2.80289719626,2.75369158879,2.77490654206,2.79691588785,2.7741588785,2.74691588785,2.75308411215,2.74598130841,2.77140186916,2.73369158879,2.74719626168,2.75514018692,2.71406542056,2.74331775701,2.71210280374,2.75191588785,2.74556074766,2.69901869159,2.72602803738,2.68780373832,2.72271028037,2.73728971963,2.69901869159,2.70429906542,2.69126168224,2.70112149533,2.67448598131,2.69551401869,2.6996728972,2.7023364486,2.69406542056,2.68672897196,2.68663551402,2.66574766355,2.66724299065,2.6888317757,2.63794392523,2.66401869159,2.64911214953,2.63196261682,2.6496728972,2.64210280374,2.60345794393,2.52705607477,2.51780373832,2.48546728972,2.43663551402,2.4453271028,2.42845794393,2.39845794393,2.38271028037,2.36831775701,2.32018691589,2.21126168224,2.24317757009,2.26186915888,2.1911682243,2.20462616822,2.25299065421,2.23261682243,2.22490654206,2.20509345794,2.19817757009,2.17242990654,2.14397196262,2.14574766355,2.15014018692,2.17289719626,2.15065420561,2.12570093458,2.11056074766,2.10757009346,2.11285046729,2.11004672897,2.04976635514,2.05738317757,2.10612149533,2.04168224299,2.07911214953,2.08247663551,2.08518691589,2.05934579439,2.03238317757,2.045,1.99570093458,2.0126635514,1.99771028037,2.01841121495,1.93943925234,1.97042056075,1.94953271028,1.91565420561,1.91785046729,1.90471962617,1.91294392523
3.04598130841,3.0223364486,2.94588785047,2.93785046729,2.86696261682,2.9076635514,2.85158878505,2.82023364486,2.81079439252,2.81060747664,2.81074766355,2.82098130841,2.79827102804,2.79799065421,2.79869158879,2.80953271028,2.77289719626,2.80943925234,2.78714953271,2.73364485981,2.76331775701,2.7491588785,2.73023364486,2.74897196262,2.75827102804,2.76,2.76070093458,2.72009345794,2.73742990654,2.73747663551,2.72481308411,2.76878504673,2.72135514019,2.70579439252,2.72425233645,2.72317757009,2.71593457944,2.68957943925,2.68574766355,2.71630841121,2.70700934579,2.71107476636,2.69621495327,2.71841121495,2.69294392523,2.68719626168,2.70378504673,2.67686915888,2.66476635514,2.66224299065,2.66887850467,2.65700934579,2.66336448598,2.63911214953,2.64607476636,2.58873831776,2.54761682243,2.48803738318,2.48644859813,2.45836448598,2.43892523364,2.43700934579,2.41261682243,2.55672897196,2.40168224299,2.38985981308,2.27672897196,2.22490654206,2.21878504673,2.18443925234,2.23485981308,2.2258411215,2.23817757009,2.03154205607,2.20481308411,2.21271028037,2.19528037383,2.1226635514,2.1903271028,2.19985981308,2.16429906542,2.15289719626,2.10420560748,2.13345794393,2.08985981308,2.12808411215,2.12196261682,2.12705607477,2.09785046729,2.16752336449,2.08448598131,2.08453271028,2.00747663551,2.08546728972,2.03546728972,2.0435046729,2.04443925234,1.99112149533,1.98906542056,2.00327102804,2.00672897196,1.9735046729,1.97462616822,1.93158878505,1.95205607477,1.9064953271,1.9203271028,1.90504672897
3.09546728972,3.00640186916,2.9803271028,2.9476635514,2.8785046729,2.87182242991,2.85242990654,2.81612149533,2.80051401869,2.82457943925,2.81953271028,2.82518691589,2.78859813084,2.83672897196,2.77182242991,2.79088785047,2.75070093458,2.77981308411,2.76397196262,2.75079439252,2.77364485981,2.77574766355,2.74607476636,2.75257009346,2.74929906542,2.73719626168,2.73018691589,2.75364485981,2.75186915888,2.72906542056,2.75126168224,2.72957943925,2.76523364486,2.73210280374,2.73658878505,2.73121495327,2.7196728972,2.72635514019,2.71261682243,2.70107476636,2.70126168224,2.68462616822,2.70528037383,2.67299065421,2.66168224299,2.69355140187,2.70406542056,2.69042056075,2.64911214953,2.66317757009,2.6461682243,2.68088785047,2.63995327103,2.63355140187,2.63878504673,2.62794392523,2.50920560748,2.51448598131,2.45457943925,2.45803738318,2.43859813084,2.42943925234,2.42523364486,2.40481308411,2.39364485981,2.39074766355,2.22794392523,2.21364485981,2.21425233645,2.18859813084,2.25121495327,2.20042056075,2.23163551402,2.37028037383,2.16906542056,2.19355140187,2.16457943925,2.20200934579,2.20799065421,2.19574766355,2.16831775701,2.15855140187,2.11359813084,2.13813084112,2.1341588785,2.14168224299,2.10953271028,2.11205607477,2.05313084112,2.08738317757,1.97925233645,2.07714953271,2.02911214953,2.05261682243,2.04401869159,2.09635514019,2.04303738318,2.04925233645,2.02130841121,1.98663551402,1.98336448598,1.97476635514,1.96799065421,1.95271028037,1.95794392523,1.91074766355,1.925,1.91696261682
3.09654205607,3.02247663551,2.99,2.95401869159,2.89574766355,2.93294392523,2.88990654206,2.80257009346,2.77943925234,2.81817757009,2.8276635514,2.79911214953,2.80495327103,2.82570093458,2.77901869159,2.76196261682,2.77070093458,2.74210280374,2.75336448598,2.75981308411,2.7526635514,2.76817757009,2.76074766355,2.7191588785,2.73542056075,2.71799065421,2.75453271028,2.74224299065,2.75672897196,2.77640186916,2.72794392523,2.72028037383,2.68560747664,2.72892523364,2.71327102804,2.70565420561,2.69644859813,2.69817757009,2.69588785047,2.73789719626,2.70163551402,2.71313084112,2.70990654206,2.69677570093,2.70654205607,2.69841121495,2.69210280374,2.65831775701,2.67182242991,2.6423364486,2.64271028037,2.66612149533,2.68228971963,2.64700934579,2.65682242991,2.58280373832,2.52626168224,2.49299065421,2.5111682243,2.45761682243,2.39238317757,2.44317757009,2.41976635514,2.41686915888,2.36056074766,2.39242990654,2.30028037383,2.2196728972,2.25635514019,2.25023364486,2.17570093458,2.24196261682,2.2026635514,2.10214953271,2.21663551402,2.22602803738,2.22682242991,2.15037383178,2.17004672897,2.19,2.17841121495,2.16238317757,2.12070093458,2.14355140187,2.1473364486,2.14640186916,2.08280373832,2.0885046729,2.08953271028,2.07626168224,2.07481308411,2.09177570093,2.06172897196,2.04401869159,2.02742990654,2.08742990654,2.01056074766,2.02317757009,1.96789719626,1.99275700935,2.05920560748,1.96439252336,1.93121495327,1.92691588785,1.91280373832,1.9276635514,1.90378504673,1.9035046729
3.10593457944,2.98943925234,2.97397196262,2.93060747664,2.905,2.87182242991,2.85336448598,2.8135046729,2.7785046729,2.83822429907,2.79074766355,2.78429906542,2.80023364486,2.8088317757,2.77654205607,2.77738317757,2.79182242991,2.785,2.78841121495,2.74841121495,2.76168224299,2.74481308411,2.73920560748,2.75023364486,2.76051401869,2.73939252336,2.7826635514,2.72869158879,2.76018691589,2.74714953271,2.73780373832,2.75186915888,2.72990654206,2.75322429907,2.72962616822,2.71490654206,2.72537383178,2.72453271028,2.69869158879,2.69710280374,2.73864485981,2.69588785047,2.71803738318,2.6923364486,2.69060747664,2.68799065421,2.66588785047,2.65392523364,2.65612149533,2.63607476636,2.67439252336,2.67,2.64864485981,2.63490654206,2.62186915888,2.60728971963,2.53196261682,2.53719626168,2.50822429907,2.44098130841,2.44355140187,2.40560747664,2.42411214953,2.4491588785,2.37471962617,2.36593457944,2.30135514019,2.22514018692,2.26443925234,2.23355140187,2.26626168224,2.18981308411,2.25677570093,2.07593457944,2.21144859813,2.2135046729,2.18355140187,2.19621495327,2.12028037383,2.17654205607,2.14392523364,2.14869158879,2.17808411215,2.13144859813,2.14074766355,2.12420560748,2.11453271028,2.13060747664,2.06897196262,2.06929906542,2.0361682243,2.04789719626,2.11953271028,2.05313084112,2.03836448598,2.03285046729,2.00560747664,1.9923364486,1.95345794393,2.00448598131,1.99224299065,1.97588785047,1.93121495327,1.91420560748,1.95855140187,1.92588785047,1.9091588785,1.90672897196
3.10808411215,3.00070093458,2.97331775701,2.93462616822,2.89448598131,2.89887850467,2.8546728972,2.82686915888,2.80855140187,2.80714953271,2.82920560748,2.83037383178,2.81906542056,2.80602803738,2.77439252336,2.7841588785,2.75285046729,2.79817757009,2.77962616822,2.75299065421,2.72602803738,2.75252336449,2.78102803738,2.72177570093,2.74051401869,2.72995327103,2.78060747664,2.75728971963,2.7253271028,2.73186915888,2.77182242991,2.76742990654,2.68037383178,2.72369158879,2.75154205607,2.69425233645,2.71588785047,2.71168224299,2.73079439252,2.71079439252,2.70457943925,2.69453271028,2.71037383178,2.65355140187,2.65242990654,2.69429906542,2.65995327103,2.67065420561,2.69242990654,2.64887850467,2.66280373832,2.66864485981,2.68742990654,2.62873831776,2.66168224299,2.6038317757,2.50009345794,2.51789719626,2.45228971963,2.43957943925,2.44130841121,2.43738317757,2.4203271028,2.47228971963,2.38771028037,2.39780373832,2.24392523364,2.2373364486,2.17443925234,2.24757009346,2.18962616822,2.19939252336,2.24042056075,2.11523364486,2.21799065421,2.21864485981,2.18121495327,2.14182242991,2.20630841121,2.18710280374,2.17257009346,2.18574766355,2.14700934579,2.10607476636,2.08929906542,2.10182242991,2.09060747664,2.11771028037,2.0858411215,2.0553271028,2.03948598131,2.07401869159,1.98831775701,2.09635514019,2.03098130841,2.0623364486,2.0396728972,2.03621495327,2.03224299065,2.01574766355,2.08294392523,1.9761682243,1.95037383178,1.95981308411,1.92285046729,1.91074766355,1.91668224299,1.91742990654
3.0858411215,2.98752336449,2.98401869159,2.94070093458,2.86827102804,2.88892523364,2.86859813084,2.82635514019,2.81570093458,2.82794392523,2.79200934579,2.79672897196,2.82588785047,2.77742990654,2.77971962617,2.79186915888,2.77457943925,2.7726635514,2.7588317757,2.76728971963,2.70855140187,2.74355140187,2.74738317757,2.73247663551,2.73836448598,2.71598130841,2.73808411215,2.71364485981,2.74476635514,2.73056074766,2.77126168224,2.75453271028,2.7358411215,2.72598130841,2.72107476636,2.72453271028,2.7223364486,2.73280373832,2.70355140187,2.67056074766,2.71602803738,2.69948598131,2.68990654206,2.68542056075,2.70247663551,2.68098130841,2.69471962617,2.66761682243,2.68406542056,2.65485981308,2.67014018692,2.67570093458,2.65672897196,2.63654205607,2.65822429907,2.60528037383,2.53668224299,2.47542056075,2.51028037383,2.46560747664,2.3926635514,2.43378504673,2.39158878505,2.36401869159,2.37621495327,2.34640186916,2.22280373832,2.22901869159,2.29238317757,2.17831775701,2.2611682243,2.22359813084,2.29626168224,2.18682242991,2.21528037383,2.17794392523,2.18607476636,2.15070093458,2.17018691589,2.18060747664,2.18682242991,2.17514018692,2.16925233645,2.14042056075,2.13897196262,2.07070093458,2.10565420561,2.10051401869,2.05813084112,2.08420560748,2.08462616822,2.05317757009,2.11817757009,2.08691588785,2.05845794393,2.03098130841,2.03289719626,2.00705607477,2.02378504673,1.97663551402,1.95439252336,1.97542056075,1.9464953271,1.92224299065,1.90799065421,1.93070093458,1.92785046729,1.91612149533
3.05682242991,2.99873831776,2.97,2.93845794393,2.91658878505,2.88247663551,2.87112149533,2.80939252336,2.78224299065,2.82191588785,2.81873831776,2.81742990654,2.80929906542,2.81471962617,2.77070093458,2.76471962617,2.77518691589,2.74056074766,2.79028037383,2.7491588785,2.74953271028,2.77107476636,2.77051401869,2.75107476636,2.7508411215,2.77429906542,2.74359813084,2.7396728972,2.7526635514,2.72831775701,2.76808411215,2.70602803738,2.73257009346,2.72761682243,2.74373831776,2.70088785047,2.73028037383,2.73523364486,2.72943925234,2.70200934579,2.71696261682,2.70299065421,2.71219626168,2.69107476636,2.69154205607,2.69070093458,2.67985981308,2.6873364486,2.67523364486,2.67168224299,2.67004672897,2.66280373832,2.63560747664,2.63985981308,2.66359813084,2.60443925234,2.55574766355,2.49892523364,2.45813084112,2.44925233645,2.39172897196,2.4291588785,2.38696261682,2.4238317757,2.36098130841,2.32364485981,2.23158878505,2.24476635514,2.22953271028,2.18294392523,2.24214953271,2.23878504673,2.2741588785,2.37785046729,2.1623364486,2.21313084112,2.18579439252,2.19457943925,2.2111682243,2.13640186916,2.16752336449,2.11901869159,2.16747663551,2.13757009346,2.09200934579,2.12771028037,2.11121495327,2.09004672897,2.1008411215,2.08130841121,2.13443925234,2.08172897196,2.08359813084,2.03551401869,2.02897196262,2.05252336449,2.04841121495,2.01369158879,2.03943925234,2.03177570093,2.02,1.95107476636,1.95476635514,1.96112149533,1.94579439252,1.9238317757,1.91551401869,1.88560747664
3.04275700935,3.00434579439,2.98294392523,2.93714953271,2.89168224299,2.89588785047,2.85242990654,2.82238317757,2.82747663551,2.82803738318,2.84056074766,2.82317757009,2.82523364486,2.82308411215,2.80186915888,2.79626168224,2.75018691589,2.74537383178,2.75551401869,2.75425233645,2.71738317757,2.77196261682,2.73612149533,2.71962616822,2.72943925234,2.74289719626,2.71668224299,2.71635514019,2.73261682243,2.73686915888,2.72093457944,2.73439252336,2.72691588785,2.72939252336,2.73130841121,2.72841121495,2.7288317757,2.72644859813,2.72056074766,2.68509345794,2.73523364486,2.7073364486,2.69663551402,2.69971962617,2.68074766355,2.69387850467,2.64724299065,2.69420560748,2.64476635514,2.66224299065,2.66971962617,2.66023364486,2.66014018692,2.63457943925,2.62200934579,2.60700934579,2.54205607477,2.54682242991,2.45079439252,2.44682242991,2.43724299065,2.43785046729,2.43098130841,2.37635514019,2.36761682243,2.35943925234,2.32836448598,2.22761682243,2.23345794393,2.16107476636,2.21163551402,2.21121495327,2.2135046729,2.25285046729,2.20990654206,2.18859813084,2.17518691589,2.15004672897,2.16934579439,2.16462616822,2.14242990654,2.11934579439,2.20205607477,2.13191588785,2.08864485981,2.09462616822,2.11495327103,2.1258411215,2.08906542056,2.09934579439,2.08228971963,2.0758411215,2.05892523364,2.05313084112,2.03752336449,1.99364485981,2.00939252336,2.01023364486,1.94724299065,2.00401869159,1.98051401869,1.97341121495,1.96200934579,1.95420560748,1.94551401869,1.90710280374,1.90490654206,1.90728971963
3.09060747664,2.99490654206,2.94275700935,2.93943925234,2.86831775701,2.87724299065,2.84971962617,2.7923364486,2.80028037383,2.8226635514,2.79971962617,2.79037383178,2.80911214953,2.79130841121,2.81878504673,2.75672897196,2.77065420561,2.79471962617,2.79042056075,2.76640186916,2.7426635514,2.7546728972,2.72546728972,2.7311682243,2.73873831776,2.72995327103,2.71514018692,2.70831775701,2.75238317757,2.72962616822,2.71953271028,2.75102803738,2.68831775701,2.74425233645,2.73425233645,2.7114953271,2.73658878505,2.70920560748,2.70453271028,2.72612149533,2.69817757009,2.70238317757,2.69401869159,2.68808411215,2.6946728972,2.68490654206,2.64897196262,2.67878504673,2.64925233645,2.65299065421,2.66518691589,2.63710280374,2.66317757009,2.6553271028,2.64172897196,2.6035046729,2.52873831776,2.49626168224,2.48626168224,2.45630841121,2.43901869159,2.4353271028,2.41780373832,2.22299065421,2.35976635514,2.31523364486,2.28219626168,2.20401869159,2.2573364486,2.22228971963,2.22822429907,2.24635514019,2.19682242991,2.00387850467,2.15317757009,2.1561682243,2.17341121495,2.15542056075,2.14911214953,2.18630841121,2.17827102804,2.14303738318,2.16355140187,2.14696261682,2.13971962617,2.15481308411,2.12009345794,2.11813084112,2.05439252336,2.10425233645,2.05107476636,2.05780373832,2.08640186916,2.07369158879,2.06303738318,2.0361682243,2.05060747664,2.00565420561,1.97242990654,1.96443925234,1.99406542056,1.97710280374,1.92275700935,1.94841121495,1.93873831776,1.91210280374,1.9258411215,1.87630841121
3.0761682243,2.98579439252,2.97672897196,2.92518691589,2.92065420561,2.90158878505,2.86845794393,2.80046728972,2.7938317757,2.83373831776,2.8173364486,2.82705607477,2.84158878505,2.8176635514,2.80537383178,2.75841121495,2.77495327103,2.76654205607,2.79504672897,2.7541588785,2.77018691589,2.75009345794,2.77014018692,2.74808411215,2.71817757009,2.75990654206,2.72093457944,2.73079439252,2.72088785047,2.75093457944,2.73869158879,2.71556074766,2.7441588785,2.72700934579,2.72714953271,2.70009345794,2.71808411215,2.70070093458,2.70658878505,2.71831775701,2.69443925234,2.70130841121,2.6773364486,2.69719626168,2.68644859813,2.6841588785,2.65542056075,2.69420560748,2.67387850467,2.67626168224,2.66869158879,2.63785046729,2.70602803738,2.61719626168,2.6426635514,2.60934579439,2.53985981308,2.51542056075,2.45803738318,2.46355140187,2.43004672897,2.43490654206,2.39607476636,2.42308411215,2.41098130841,2.37247663551,2.23088785047,2.22859813084,2.22158878505,2.24462616822,2.23785046729,2.2538317757,2.21686915888,2.2,2.21070093458,2.17901869159,2.18714953271,2.20612149533,2.16313084112,2.1573364486,2.17280373832,2.1658411215,2.19336448598,2.13280373832,2.08934579439,2.13107476636,2.12336448598,2.11313084112,2.09257009346,2.12144859813,2.06607476636,2.07,1.98112149533,2.03873831776,2.03831775701,2.01570093458,2.01668224299,2.01612149533,2.02485981308,2.00901869159,1.97079439252,1.97037383178,1.9164953271,1.93570093458,1.93799065421,1.94462616822,1.91046728972,1.91172897196
3.07612149533,3.00439252336,2.96485981308,2.94355140187,2.915,2.85962616822,2.8508411215,2.80275700935,2.84485981308,2.81490654206,2.81808411215,2.80303738318,2.83457943925,2.80378504673,2.78785046729,2.75504672897,2.77107476636,2.73962616822,2.77271028037,2.77242990654,2.78691588785,2.73051401869,2.74387850467,2.71317757009,2.75392523364,2.74602803738,2.74126168224,2.69813084112,2.73392523364,2.73135514019,2.72504672897,2.72892523364,2.73336448598,2.7238317757,2.71892523364,2.71588785047,2.71873831776,2.70373831776,2.72065420561,2.7223364486,2.73172897196,2.69392523364,2.69654205607,2.68331775701,2.70598130841,2.66873831776,2.67327102804,2.69242990654,2.65056074766,2.65252336449,2.66691588785,2.68247663551,2.63855140187,2.62140186916,2.64182242991,2.62378504673,2.55747663551,2.49144859813,2.48509345794,2.46939252336,2.44121495327,2.43911214953,2.42369158879,2.41957943925,2.35925233645,2.32897196262,2.2735046729,2.22364485981,2.23817757009,2.18663551402,2.19042056075,2.17,2.21280373832,2.28014018692,2.16154205607,2.19859813084,2.15822429907,2.13827102804,2.16224299065,2.19420560748,2.16135514019,2.15177570093,2.15654205607,2.12191588785,2.13705607477,2.1096728972,2.1161682243,2.09528037383,2.06004672897,2.14177570093,2.06630841121,2.05700934579,2.05014018692,2.04518691589,2.05934579439,2.05126168224,2.03747663551,2.02602803738,2.00560747664,1.99855140187,2.02009345794,1.98130841121,1.96285046729,1.92074766355,1.9238317757,1.92873831776,1.91098130841,1.88457943925
3.10341121495,3.00738317757,2.99242990654,2.91929906542,2.91462616822,2.91387850467,2.89780373832,2.81154205607,2.82551401869,2.79,2.81621495327,2.84523364486,2.82551401869,2.80056074766,2.75271028037,2.77570093458,2.78948598131,2.74411214953,2.77425233645,2.76752336449,2.7191588785,2.72831775701,2.7353271028,2.74981308411,2.72345794393,2.75476635514,2.75168224299,2.76925233645,2.75280373832,2.75271028037,2.70317757009,2.72317757009,2.73397196262,2.71439252336,2.70046728972,2.75224299065,2.71644859813,2.70897196262,2.67962616822,2.73420560748,2.70359813084,2.72037383178,2.70813084112,2.69439252336,2.68196261682,2.66747663551,2.68210280374,2.65710280374,2.69135514019,2.70476635514,2.66387850467,2.66182242991,2.6508411215,2.63878504673,2.64060747664,2.6058411215,2.55453271028,2.47630841121,2.4558411215,2.46560747664,2.40023364486,2.42705607477,2.38724299065,2.45864485981,2.39714953271,2.34985981308,2.27663551402,2.21042056075,2.25901869159,2.20359813084,2.1823364486,2.20439252336,2.24668224299,2.29242990654,2.15327102804,2.20873831776,2.19509345794,2.20495327103,2.17093457944,2.18710280374,2.21724299065,2.09196261682,2.19705607477,2.12742990654,2.09028037383,2.12154205607,2.09401869159,2.11878504673,2.09210280374,2.08490654206,2.0438317757,2.0511682243,2.02443925234,2.08943925234,2.03677570093,2.04462616822,2.0088317757,2.05962616822,2.01,2.03626168224,2.02962616822,1.94074766355,1.94976635514,1.95738317757,1.95429906542,1.91079439252,1.9214953271,1.88107476636
