LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Long Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Forgiver,Inverse,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Hard Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 20,Soft Go By Majority: 40,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Average Copier,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Feld,Prober 3,Tricky Defector,Suspicious Tit For Tat,Bully,Stochastic WSLS,Risky QLearner,Cautious QLearner,Opposite Grudger,Prober,Hesitant QLearner,Arrogant QLearner,Tullock,Calculator,Alternator,Joss: 0.9,$\pi$,$e$,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.16979381443,3.04051546392,3.01773195876,3.03340206186,2.99350515464,2.96773195876,2.94737113402,2.96701030928,2.95201030928,2.97371134021,2.95262886598,2.91324742268,2.93659793814,2.91479381443,2.91180412371,2.9274742268,2.90350515464,2.88654639175,2.85144329897,2.85819587629,2.88402061856,2.86768041237,2.83525773196,2.86716494845,2.86268041237,2.86051546392,2.84242268041,2.82036082474,2.81541237113,2.7912371134,2.78340206186,2.81757731959,2.77706185567,2.78675257732,2.7875257732,2.78432989691,2.78639175258,2.78634020619,2.79087628866,2.79628865979,2.75587628866,2.75587628866,2.78835051546,2.72994845361,2.76360824742,2.7768556701,2.76762886598,2.76768041237,2.75056701031,2.73396907216,2.71891752577,2.7262371134,2.72396907216,2.72216494845,2.67835051546,2.55567010309,2.65335051546,2.50103092784,2.46891752577,2.46407216495,2.435,2.41268041237,2.39056701031,2.39257731959,2.32974226804,2.34226804124,2.24067010309,2.27278350515,2.26077319588,2.2506185567,2.22231958763,2.19922680412,2.21969072165,2.19587628866,2.15345360825,2.18891752577,2.16731958763,2.13979381443,2.18453608247,2.17479381443,2.19453608247,2.11324742268,2.10948453608,2.08695876289,2.09835051546,2.10304123711,2.0906185567,2.05283505155,2.08680412371,2.09077319588,2.03041237113,2.02242268041,2.00520618557,2.01030927835,1.98005154639,1.93979381443,1.87324742268,1.81422680412
3.1943814433,3.0768556701,3.00551546392,3.01798969072,2.99778350515,2.9693814433,2.93974226804,2.9637628866,2.96835051546,2.96268041237,2.93479381443,2.94365979381,2.91768041237,2.89639175258,2.89907216495,2.89092783505,2.90365979381,2.86170103093,2.87721649485,2.88128865979,2.8881443299,2.86742268041,2.87329896907,2.8525257732,2.88108247423,2.85680412371,2.84979381443,2.81345360825,2.80958762887,2.83634020619,2.81896907216,2.81273195876,2.77984536082,2.80458762887,2.78670103093,2.79092783505,2.7881443299,2.77469072165,2.75427835052,2.76603092784,2.75458762887,2.76567010309,2.76324742268,2.72773195876,2.74757731959,2.77798969072,2.77427835052,2.74242268041,2.75788659794,2.73865979381,2.73835051546,2.72819587629,2.7062371134,2.71365979381,2.69628865979,2.53943298969,2.48108247423,2.50159793814,2.45711340206,2.42592783505,2.43762886598,2.41701030928,2.39128865979,2.38963917526,2.32963917526,2.3387628866,2.27128865979,2.26984536082,2.25072164948,2.24407216495,2.25082474227,2.20293814433,2.19211340206,2.19041237113,2.22237113402,2.13242268041,2.1925257732,2.16463917526,2.17257731959,2.16489690722,2.16396907216,2.11597938144,2.10350515464,2.13097938144,2.10680412371,2.1025257732,2.07536082474,2.07659793814,2.06536082474,2.07268041237,2.05195876289,2.00902061856,2.00407216495,1.99670103093,1.99087628866,1.93350515464,1.86618556701,1.81541237113
3.17113402062,3.06902061856,3.0093814433,3.01798969072,3.00804123711,2.95237113402,2.95840206186,2.95886597938,2.93902061856,2.94644329897,2.94190721649,2.91680412371,2.92577319588,2.92737113402,2.91649484536,2.9124742268,2.89953608247,2.86443298969,2.90226804124,2.91103092784,2.89211340206,2.86469072165,2.8462371134,2.85242268041,2.86680412371,2.85829896907,2.83608247423,2.8524742268,2.82860824742,2.82783505155,2.81608247423,2.79355670103,2.77530927835,2.76484536082,2.78458762887,2.78675257732,2.7824742268,2.78783505155,2.78412371134,2.78644329897,2.75958762887,2.75056701031,2.75948453608,2.74773195876,2.7487628866,2.77721649485,2.76108247423,2.75994845361,2.74180412371,2.7343814433,2.71783505155,2.73871134021,2.70381443299,2.71360824742,2.67675257732,2.54283505155,2.47644329897,2.49324742268,2.46206185567,2.4725257732,2.43675257732,2.40603092784,2.4018556701,2.38994845361,2.3312371134,2.31335051546,2.27510309278,2.26396907216,2.25402061856,2.23706185567,2.2337628866,2.20520618557,2.20762886598,2.17912371134,2.19381443299,2.16144329897,2.16582474227,2.17927835052,2.21180412371,2.19020618557,2.15788659794,2.14943298969,2.12221649485,2.15546391753,2.10927835052,2.10567010309,2.12494845361,2.0662371134,2.06546391753,2.07448453608,2.04262886598,2.01587628866,1.99365979381,1.9975257732,1.99020618557,1.94391752577,1.87046391753,1.81541237113
3.19448453608,3.04922680412,3.02896907216,3.01453608247,3.00211340206,2.93386597938,2.95896907216,2.93726804124,2.96742268041,2.96360824742,2.93324742268,2.93427835052,2.92654639175,2.91701030928,2.9131443299,2.88659793814,2.87639175258,2.88541237113,2.885,2.8606185567,2.87798969072,2.8556185567,2.85190721649,2.85154639175,2.87412371134,2.86175257732,2.84536082474,2.81716494845,2.80567010309,2.79144329897,2.77649484536,2.72015463918,2.77525773196,2.79577319588,2.78103092784,2.80515463918,2.77840206186,2.76396907216,2.79149484536,2.77453608247,2.77974226804,2.77422680412,2.76087628866,2.77278350515,2.75149484536,2.74340206186,2.76005154639,2.76536082474,2.74118556701,2.73953608247,2.73737113402,2.73886597938,2.72608247423,2.72912371134,2.68221649485,2.51474226804,2.55618556701,2.49783505155,2.45402061856,2.42216494845,2.43407216495,2.40742268041,2.38443298969,2.38484536082,2.33979381443,2.33520618557,2.25355670103,2.26953608247,2.25546391753,2.22381443299,2.22036082474,2.19932989691,2.19329896907,2.18891752577,2.20737113402,2.18134020619,2.16201030928,2.16278350515,2.18510309278,2.18505154639,2.1975257732,2.16515463918,2.11082474227,2.08793814433,2.1093814433,2.10963917526,2.10448453608,2.0587628866,2.0918556701,2.06505154639,2.01979381443,2.01695876289,2.01871134021,1.99340206186,1.98097938144,1.9443814433,1.86108247423,1.81706185567
3.15731958763,3.06798969072,3.01577319588,3.04216494845,3.00762886598,2.95644329897,2.95886597938,2.96092783505,2.95159793814,2.96371134021,2.93592783505,2.94958762887,2.93463917526,2.91912371134,2.90974226804,2.9074742268,2.88809278351,2.88520618557,2.8825257732,2.89257731959,2.86670103093,2.87190721649,2.84757731959,2.85304123711,2.85634020619,2.85211340206,2.83030927835,2.85520618557,2.82453608247,2.80628865979,2.79932989691,2.80809278351,2.7793814433,2.8175257732,2.76953608247,2.7931443299,2.78927835052,2.77118556701,2.77293814433,2.76835051546,2.77798969072,2.76304123711,2.75530927835,2.79484536082,2.78087628866,2.78201030928,2.76159793814,2.73881443299,2.75530927835,2.73551546392,2.7425257732,2.73113402062,2.71829896907,2.71731958763,2.68113402062,2.51891752577,2.60907216495,2.49762886598,2.46396907216,2.44711340206,2.42386597938,2.41298969072,2.40144329897,2.39412371134,2.32731958763,2.34835051546,2.27644329897,2.27520618557,2.25958762887,2.24963917526,2.22139175258,2.18572164948,2.19551546392,2.19015463918,2.15324742268,2.19355670103,2.16355670103,2.20737113402,2.17030927835,2.1674742268,2.15881443299,2.18726804124,2.1112371134,2.14386597938,2.09613402062,2.10974226804,2.09391752577,2.0987628866,2.06840206186,2.07371134021,2.05221649485,2.02788659794,2.00371134021,2.00144329897,2.00762886598,1.93453608247,1.86757731959,1.81293814433
3.17278350515,3.04778350515,3.02108247423,3.01025773196,2.99577319588,2.95443298969,2.96701030928,2.95030927835,2.95515463918,2.97,2.96680412371,2.91984536082,2.93721649485,2.90170103093,2.92463917526,2.92402061856,2.89850515464,2.8856185567,2.88515463918,2.89958762887,2.86324742268,2.87783505155,2.8824742268,2.85762886598,2.86190721649,2.84675257732,2.87180412371,2.80778350515,2.81510309278,2.82974226804,2.77855670103,2.81572164948,2.80365979381,2.79082474227,2.8025257732,2.80768041237,2.80046391753,2.79087628866,2.76005154639,2.75773195876,2.77994845361,2.77097938144,2.76994845361,2.74396907216,2.75010309278,2.74448453608,2.74345360825,2.76108247423,2.73324742268,2.74371134021,2.73757731959,2.73958762887,2.71840206186,2.70706185567,2.66659793814,2.54036082474,2.66778350515,2.49639175258,2.4743814433,2.4518556701,2.44010309278,2.41994845361,2.38974226804,2.38994845361,2.32778350515,2.32680412371,2.23845360825,2.26886597938,2.25231958763,2.23365979381,2.22577319588,2.20262886598,2.17979381443,2.1624742268,2.20463917526,2.20592783505,2.19010309278,2.17541237113,2.18025773196,2.19072164948,2.20067010309,2.18458762887,2.11154639175,2.10020618557,2.10134020619,2.0993814433,2.09659793814,2.10932989691,2.06798969072,2.07479381443,2.03731958763,2.03030927835,2.00778350515,1.99257731959,1.98103092784,1.94479381443,1.87237113402,1.80340206186
3.17010309278,3.06721649485,3.01932989691,3.00309278351,2.9906185567,2.9574742268,2.93211340206,2.97237113402,2.96134020619,2.95283505155,2.94427835052,2.93329896907,2.93680412371,2.89402061856,2.92201030928,2.92675257732,2.9012371134,2.86298969072,2.85355670103,2.87345360825,2.86644329897,2.85592783505,2.84603092784,2.85567010309,2.83097938144,2.83855670103,2.82819587629,2.82386597938,2.82556701031,2.81365979381,2.80283505155,2.80422680412,2.78056701031,2.78350515464,2.81025773196,2.80417525773,2.78046391753,2.77958762887,2.77417525773,2.75118556701,2.75572164948,2.77350515464,2.7812371134,2.74778350515,2.77835051546,2.76082474227,2.74381443299,2.74324742268,2.73871134021,2.74907216495,2.71520618557,2.74278350515,2.69932989691,2.70025773196,2.6818556701,2.54969072165,2.40726804124,2.48567010309,2.46324742268,2.46371134021,2.43701030928,2.41067010309,2.38628865979,2.40046391753,2.31453608247,2.32304123711,2.2781443299,2.27036082474,2.24639175258,2.26221649485,2.23195876289,2.20164948454,2.21855670103,2.18778350515,2.16319587629,2.11824742268,2.17860824742,2.1781443299,2.18180412371,2.20092783505,2.18891752577,2.12891752577,2.11092783505,2.13335051546,2.10335051546,2.10139175258,2.1068556701,2.11907216495,2.06355670103,2.07180412371,2.06350515464,2.02195876289,1.99618556701,1.99835051546,1.99041237113,1.93907216495,1.8656185567,1.81505154639
3.19154639175,3.06664948454,3.05139175258,2.99567010309,2.99170103093,2.97824742268,2.94634020619,2.96701030928,2.93005154639,2.94592783505,2.93520618557,2.92474226804,2.91180412371,2.89670103093,2.89329896907,2.88860824742,2.87721649485,2.86737113402,2.87659793814,2.85716494845,2.85716494845,2.86262886598,2.85128865979,2.86917525773,2.87855670103,2.85427835052,2.84927835052,2.83701030928,2.84510309278,2.81850515464,2.80417525773,2.80788659794,2.78072164948,2.79695876289,2.78628865979,2.8025257732,2.78706185567,2.7656185567,2.76984536082,2.77391752577,2.75505154639,2.77087628866,2.74711340206,2.75067010309,2.74742268041,2.77824742268,2.74520618557,2.76144329897,2.72948453608,2.74159793814,2.73505154639,2.72943298969,2.70494845361,2.72587628866,2.67664948454,2.51969072165,2.38237113402,2.48340206186,2.46427835052,2.47201030928,2.42932989691,2.40896907216,2.40319587629,2.39582474227,2.34201030928,2.31582474227,2.26231958763,2.26283505155,2.22592783505,2.27010309278,2.23649484536,2.20979381443,2.18701030928,2.23474226804,2.215,2.14963917526,2.19365979381,2.18603092784,2.16340206186,2.15345360825,2.18829896907,2.14525773196,2.11159793814,2.10896907216,2.10721649485,2.10932989691,2.08701030928,2.07567010309,2.05556701031,2.07211340206,2.04391752577,2.01453608247,2.00350515464,1.99793814433,1.98494845361,1.94644329897,1.86051546392,1.80927835052
3.18793814433,3.05293814433,3.01716494845,3.02654639175,2.98783505155,2.9581443299,2.94458762887,2.95824742268,2.94603092784,2.93974226804,2.95690721649,2.92489690722,2.92644329897,2.89422680412,2.88659793814,2.92922680412,2.87056701031,2.87211340206,2.86912371134,2.87087628866,2.88840206186,2.86824742268,2.85634020619,2.85484536082,2.86917525773,2.83726804124,2.86865979381,2.79902061856,2.8006185567,2.83211340206,2.80082474227,2.8024742268,2.80010309278,2.78701030928,2.80118556701,2.76577319588,2.78979381443,2.78298969072,2.76891752577,2.76819587629,2.75541237113,2.75613402062,2.74231958763,2.74365979381,2.75634020619,2.74201030928,2.75525773196,2.76077319588,2.72412371134,2.73742268041,2.73608247423,2.72396907216,2.7237628866,2.7074742268,2.68195876289,2.54231958763,2.51840206186,2.50067010309,2.45283505155,2.46628865979,2.43175257732,2.4024742268,2.39819587629,2.39103092784,2.34149484536,2.32144329897,2.27922680412,2.26783505155,2.23695876289,2.23427835052,2.2493814433,2.19592783505,2.20541237113,2.24556701031,2.24118556701,2.18634020619,2.17525773196,2.18670103093,2.16953608247,2.23768041237,2.15005154639,2.14994845361,2.10731958763,2.05597938144,2.11051546392,2.10036082474,2.09948453608,2.14716494845,2.09654639175,2.06097938144,2.04737113402,1.99969072165,1.99881443299,2.01051546392,1.98896907216,1.95144329897,1.86304123711,1.80891752577
3.15340206186,3.05293814433,3.01798969072,3.03860824742,3.00886597938,2.95582474227,2.94634020619,2.94304123711,2.94922680412,2.94664948454,2.95824742268,2.93896907216,2.91536082474,2.91886597938,2.90180412371,2.91149484536,2.90134020619,2.87793814433,2.85907216495,2.88659793814,2.8587628866,2.86556701031,2.89778350515,2.86768041237,2.83190721649,2.86324742268,2.87355670103,2.84788659794,2.81587628866,2.79396907216,2.81716494845,2.7931443299,2.77463917526,2.78690721649,2.79355670103,2.77041237113,2.78690721649,2.7706185567,2.76850515464,2.77762886598,2.77953608247,2.78881443299,2.76536082474,2.80067010309,2.74984536082,2.77742268041,2.74082474227,2.76396907216,2.75886597938,2.73005154639,2.71855670103,2.73262886598,2.71912371134,2.7018556701,2.67175257732,2.54268041237,2.46082474227,2.5206185567,2.45835051546,2.44608247423,2.44396907216,2.41020618557,2.40257731959,2.39396907216,2.34567010309,2.30422680412,2.2562371134,2.25721649485,2.25386597938,2.24355670103,2.2293814433,2.19551546392,2.18989690722,2.14886597938,2.1818556701,2.17742268041,2.18149484536,2.18855670103,2.13871134021,2.17902061856,2.15242268041,2.07350515464,2.11072164948,2.05989690722,2.10783505155,2.10520618557,2.09041237113,2.07010309278,2.09840206186,2.08644329897,2.03231958763,2.01340206186,1.99896907216,2.00886597938,1.9937628866,1.94051546392,1.86556701031,1.81365979381
3.16690721649,3.05190721649,3.02798969072,3.00273195876,2.98793814433,2.95237113402,2.94087628866,2.98649484536,2.96804123711,2.94644329897,2.94180412371,2.91886597938,2.9518556701,2.92237113402,2.8987628866,2.88706185567,2.87453608247,2.86067010309,2.87798969072,2.8368556701,2.89139175258,2.86273195876,2.84510309278,2.86324742268,2.85881443299,2.8512371134,2.86613402062,2.81695876289,2.79783505155,2.82206185567,2.77953608247,2.79530927835,2.77381443299,2.76701030928,2.7781443299,2.77134020619,2.79077319588,2.78721649485,2.78768041237,2.76293814433,2.75644329897,2.75128865979,2.75206185567,2.74768041237,2.74025773196,2.75711340206,2.73984536082,2.7406185567,2.71675257732,2.75030927835,2.73453608247,2.73726804124,2.70432989691,2.70881443299,2.67489690722,2.54407216495,2.42845360825,2.52778350515,2.46273195876,2.45979381443,2.43237113402,2.40432989691,2.40592783505,2.3981443299,2.34448453608,2.33211340206,2.27695876289,2.27087628866,2.22567010309,2.24309278351,2.2187628866,2.2006185567,2.21489690722,2.15108247423,2.16850515464,2.15360824742,2.17077319588,2.15670103093,2.17365979381,2.17453608247,2.17597938144,2.07515463918,2.10886597938,2.10402061856,2.08479381443,2.10180412371,2.08819587629,2.1093814433,2.09149484536,2.07613402062,2.03432989691,2.02592783505,1.99592783505,2.01051546392,1.99881443299,1.94680412371,1.87768041237,1.81226804124
3.18427835052,3.05865979381,3.02051546392,3.02443298969,2.9843814433,2.94840206186,2.97969072165,2.96670103093,2.94572164948,2.96360824742,2.96680412371,2.95541237113,2.90994845361,2.91778350515,2.90103092784,2.92664948454,2.89994845361,2.85603092784,2.8724742268,2.86603092784,2.86103092784,2.88768041237,2.87768041237,2.87458762887,2.8456185567,2.85092783505,2.87329896907,2.8506185567,2.82845360825,2.83092783505,2.80453608247,2.80448453608,2.77706185567,2.81,2.77371134021,2.77690721649,2.79489690722,2.80551546392,2.77984536082,2.76984536082,2.75860824742,2.75262886598,2.74737113402,2.76463917526,2.74505154639,2.76572164948,2.76329896907,2.77304123711,2.74659793814,2.73953608247,2.73912371134,2.72917525773,2.72108247423,2.69917525773,2.67634020619,2.51211340206,2.54721649485,2.49407216495,2.49695876289,2.4606185567,2.43886597938,2.41221649485,2.40716494845,2.38840206186,2.34659793814,2.30618556701,2.27675257732,2.25340206186,2.23355670103,2.25298969072,2.23850515464,2.20536082474,2.19628865979,2.09170103093,2.17690721649,2.17417525773,2.19103092784,2.15386597938,2.14778350515,2.18273195876,2.20180412371,2.17469072165,2.10809278351,2.07020618557,2.09675257732,2.10190721649,2.05824742268,2.0856185567,2.0925257732,2.07716494845,2.00737113402,2.02041237113,2.01046391753,1.99690721649,1.98103092784,1.94541237113,1.87087628866,1.80536082474
3.15845360825,3.05603092784,3.01046391753,3.04010309278,2.98577319588,2.95067010309,2.96597938144,2.96989690722,2.96340206186,2.94365979381,2.95541237113,2.95206185567,2.95721649485,2.91783505155,2.91762886598,2.88350515464,2.90242268041,2.86298969072,2.88824742268,2.85139175258,2.86572164948,2.8537628866,2.8737628866,2.85046391753,2.87644329897,2.86443298969,2.86216494845,2.83932989691,2.8275257732,2.81144329897,2.80283505155,2.79072164948,2.80360824742,2.80932989691,2.78118556701,2.77871134021,2.79871134021,2.77273195876,2.77355670103,2.78907216495,2.77778350515,2.77149484536,2.77525773196,2.74855670103,2.78510309278,2.76417525773,2.76984536082,2.76293814433,2.74835051546,2.72922680412,2.73860824742,2.72680412371,2.72453608247,2.71180412371,2.68541237113,2.51329896907,2.63932989691,2.49654639175,2.46731958763,2.4368556701,2.45242268041,2.41159793814,2.3987628866,2.39536082474,2.33886597938,2.31108247423,2.27541237113,2.26783505155,2.26835051546,2.23072164948,2.22345360825,2.20237113402,2.19020618557,2.16030927835,2.17716494845,2.20474226804,2.17984536082,2.18881443299,2.19536082474,2.12149484536,2.18835051546,2.15113402062,2.1118556701,2.14505154639,2.0943814433,2.10695876289,2.09587628866,2.11273195876,2.08907216495,2.06010309278,2.03345360825,2.02639175258,1.99360824742,2.00701030928,2.00979381443,1.94051546392,1.86922680412,1.81082474227
3.16288659794,3.06067010309,3.00644329897,2.99757731959,2.97804123711,2.95458762887,2.94097938144,2.9431443299,2.96278350515,2.96577319588,2.96577319588,2.94097938144,2.92195876289,2.90206185567,2.89639175258,2.92927835052,2.89649484536,2.86159793814,2.85067010309,2.87969072165,2.8931443299,2.87278350515,2.85402061856,2.85005154639,2.85530927835,2.85180412371,2.86087628866,2.85572164948,2.80113402062,2.83474226804,2.80149484536,2.78711340206,2.79819587629,2.78768041237,2.80731958763,2.76953608247,2.795,2.79273195876,2.76932989691,2.77546391753,2.78216494845,2.74804123711,2.75608247423,2.78902061856,2.77020618557,2.74984536082,2.76180412371,2.76515463918,2.7425257732,2.73505154639,2.73778350515,2.72262886598,2.72670103093,2.70128865979,2.6725257732,2.54067010309,2.4431443299,2.4987628866,2.48979381443,2.44494845361,2.42907216495,2.41097938144,2.39809278351,2.39798969072,2.32113402062,2.34891752577,2.26355670103,2.27819587629,2.24340206186,2.25907216495,2.24762886598,2.2018556701,2.19036082474,2.24242268041,2.19407216495,2.18510309278,2.18530927835,2.16159793814,2.19577319588,2.14170103093,2.17984536082,2.09474226804,2.12134020619,2.08608247423,2.09649484536,2.10706185567,2.08912371134,2.08804123711,2.07355670103,2.07835051546,2.0556185567,2.02051546392,2.00731958763,2.00762886598,1.99716494845,1.94896907216,1.86701030928,1.80262886598
3.16731958763,3.07469072165,3.02386597938,3.00556701031,2.99010309278,2.96835051546,2.94097938144,2.96597938144,2.92994845361,2.9343814433,2.96134020619,2.95020618557,2.94422680412,2.90144329897,2.91608247423,2.89072164948,2.89850515464,2.88010309278,2.85402061856,2.86865979381,2.86644329897,2.8937628866,2.86783505155,2.87298969072,2.87510309278,2.84396907216,2.83824742268,2.83448453608,2.83268041237,2.83195876289,2.81917525773,2.78737113402,2.76479381443,2.78226804124,2.78778350515,2.77329896907,2.80216494845,2.78010309278,2.77159793814,2.7924742268,2.7731443299,2.77855670103,2.77922680412,2.77237113402,2.77180412371,2.75706185567,2.74278350515,2.75737113402,2.74443298969,2.72804123711,2.71757731959,2.73293814433,2.72072164948,2.71860824742,2.68051546392,2.54489690722,2.54190721649,2.52329896907,2.4924742268,2.45262886598,2.4393814433,2.41020618557,2.40530927835,2.39690721649,2.33417525773,2.32175257732,2.27458762887,2.27041237113,2.26304123711,2.23742268041,2.25216494845,2.19087628866,2.21448453608,2.21731958763,2.18948453608,2.15288659794,2.18030927835,2.19427835052,2.16716494845,2.12742268041,2.16778350515,2.06850515464,2.11154639175,2.13329896907,2.08994845361,2.10907216495,2.10463917526,2.08932989691,2.07304123711,2.0806185567,2.05149484536,2.0174742268,2.00201030928,2.01154639175,1.99268041237,1.9506185567,1.86917525773,1.81762886598
3.18371134021,3.06850515464,3.02912371134,3.00257731959,3.00144329897,2.93943298969,2.95237113402,2.96319587629,2.95180412371,2.95319587629,2.93891752577,2.93,2.9075257732,2.92134020619,2.91907216495,2.91458762887,2.90355670103,2.86082474227,2.85041237113,2.86355670103,2.87391752577,2.88051546392,2.86530927835,2.86572164948,2.8574742268,2.84371134021,2.87030927835,2.81577319588,2.79762886598,2.80835051546,2.82448453608,2.78654639175,2.77628865979,2.79170103093,2.80231958763,2.78345360825,2.80448453608,2.80226804124,2.75922680412,2.77577319588,2.7781443299,2.7837628866,2.79618556701,2.75381443299,2.75237113402,2.76927835052,2.74427835052,2.76036082474,2.7274742268,2.74329896907,2.74030927835,2.72154639175,2.72365979381,2.71025773196,2.67716494845,2.51221649485,2.60474226804,2.49886597938,2.47144329897,2.46030927835,2.4374742268,2.40649484536,2.40139175258,2.39288659794,2.3362371134,2.30654639175,2.2606185567,2.2624742268,2.24644329897,2.27056701031,2.2275257732,2.19778350515,2.1981443299,2.18355670103,2.1762371134,2.19891752577,2.18675257732,2.17505154639,2.21953608247,2.14865979381,2.16922680412,2.18159793814,2.11268041237,2.15469072165,2.11587628866,2.10536082474,2.09010309278,2.08587628866,2.06546391753,2.08164948454,2.02917525773,2.02144329897,2.0125257732,1.99319587629,1.99520618557,1.94592783505,1.87494845361,1.80324742268
3.19103092784,3.05134020619,3.02618556701,3.00221649485,2.99056701031,2.94005154639,2.96257731959,2.96226804124,2.9362371134,2.95324742268,2.93469072165,2.92886597938,2.91170103093,2.92510309278,2.91948453608,2.91324742268,2.90541237113,2.87448453608,2.89335051546,2.89407216495,2.88381443299,2.89082474227,2.86226804124,2.84664948454,2.84309278351,2.83731958763,2.86530927835,2.83886597938,2.81391752577,2.81144329897,2.80025773196,2.80963917526,2.76149484536,2.80773195876,2.78597938144,2.77097938144,2.79154639175,2.76654639175,2.76762886598,2.79515463918,2.75448453608,2.76154639175,2.77711340206,2.76670103093,2.74371134021,2.75469072165,2.74407216495,2.76515463918,2.74953608247,2.73319587629,2.74365979381,2.73716494845,2.72257731959,2.7087628866,2.67706185567,2.54716494845,2.48149484536,2.48077319588,2.46463917526,2.44360824742,2.44118556701,2.41530927835,2.38829896907,2.39551546392,2.32871134021,2.30510309278,2.28819587629,2.25804123711,2.26577319588,2.26231958763,2.24134020619,2.20546391753,2.22793814433,2.17056701031,2.18670103093,2.15391752577,2.1737628866,2.19680412371,2.18773195876,2.20144329897,2.17953608247,2.10695876289,2.11170103093,2.07432989691,2.10216494845,2.10180412371,2.11350515464,2.0774742268,2.06618556701,2.08237113402,2.04190721649,1.99917525773,2.01025773196,1.99484536082,2.00958762887,1.94427835052,1.86994845361,1.81046391753
3.19479381443,3.02402061856,3.02128865979,2.98958762887,2.98994845361,2.96804123711,2.93149484536,2.94603092784,2.94654639175,2.94221649485,2.97092783505,2.95726804124,2.92819587629,2.91927835052,2.9181443299,2.89597938144,2.87144329897,2.88649484536,2.87659793814,2.85231958763,2.88577319588,2.86953608247,2.8562371134,2.85293814433,2.87865979381,2.86391752577,2.8312371134,2.83458762887,2.7956185567,2.81484536082,2.82479381443,2.76855670103,2.79618556701,2.78695876289,2.81634020619,2.78371134021,2.77582474227,2.76675257732,2.77,2.775,2.7775257732,2.78969072165,2.75881443299,2.79391752577,2.77644329897,2.76010309278,2.74180412371,2.76768041237,2.73649484536,2.74381443299,2.73907216495,2.74144329897,2.69845360825,2.70257731959,2.67907216495,2.52329896907,2.56793814433,2.48536082474,2.46082474227,2.46695876289,2.43159793814,2.41206185567,2.40634020619,2.39365979381,2.34072164948,2.33845360825,2.27474226804,2.24695876289,2.23149484536,2.23,2.21407216495,2.20020618557,2.16865979381,2.19592783505,2.16525773196,2.20108247423,2.17067010309,2.16154639175,2.1287628866,2.17164948454,2.17077319588,2.13798969072,2.10680412371,2.06881443299,2.09896907216,2.10030927835,2.0937628866,2.11097938144,2.08829896907,2.07798969072,2.04118556701,2.00907216495,1.99659793814,2.01319587629,1.99180412371,1.94128865979,1.87345360825,1.81226804124
3.19041237113,3.05902061856,3.00773195876,3.03,2.9775257732,2.9624742268,2.94551546392,2.92551546392,2.93025773196,2.96639175258,2.93809278351,2.92546391753,2.91556701031,2.89396907216,2.91855670103,2.93015463918,2.87360824742,2.88010309278,2.87737113402,2.87592783505,2.86149484536,2.89278350515,2.86654639175,2.8518556701,2.87226804124,2.83886597938,2.87396907216,2.85510309278,2.8062371134,2.8187628866,2.81592783505,2.78556701031,2.77649484536,2.79221649485,2.7937628866,2.77190721649,2.7874742268,2.78175257732,2.7531443299,2.77463917526,2.75721649485,2.76860824742,2.76262886598,2.77489690722,2.75768041237,2.77639175258,2.74567010309,2.74520618557,2.73489690722,2.71206185567,2.71721649485,2.72994845361,2.72386597938,2.70128865979,2.67773195876,2.54840206186,2.47293814433,2.50067010309,2.46288659794,2.45128865979,2.43788659794,2.40881443299,2.39742268041,2.39536082474,2.33417525773,2.32159793814,2.27994845361,2.27603092784,2.24479381443,2.25453608247,2.23577319588,2.20231958763,2.20067010309,2.15974226804,2.18128865979,2.165,2.19345360825,2.18422680412,2.12690721649,2.19056701031,2.14407216495,2.09974226804,2.11113402062,2.12783505155,2.10556701031,2.10237113402,2.11139175258,2.1168556701,2.08453608247,2.07572164948,2.10293814433,2.00608247423,1.99670103093,2.00577319588,2.00479381443,1.94654639175,1.87216494845,1.81097938144
