DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Nice Average Copier,Meta Winner Finite Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Inverse,Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Punisher,Soft Joss: 0.9,Meta Majority Memory One,Meta Majority Long Memory,ZD-GTFT-2,Adapative Pavlov 2006,Once Bitten,Meta Majority,Forgiving Tit For Tat,Hard Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 40,Soft Go By Majority: 20,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grofman,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Tester,Prober 3,Prober 2,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Opposite Grudger,Tullock,Prober,Alternator,$e$,$\pi$,Calculator,Random: 0.5,Anti Tit For Tat,Cooperator Hunter,Joss: 0.9,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.05478947368,3.03147368421,3.01805263158,2.99863157895,2.93952631579,2.96315789474,2.97789473684,2.96052631579,2.96389473684,2.99,2.95105263158,2.92089473684,2.89531578947,2.89931578947,2.90442105263,2.86915789474,2.86568421053,2.87284210526,2.84931578947,2.88047368421,2.88257894737,2.87115789474,2.85010526316,2.82747368421,2.84868421053,2.843,2.80757894737,2.81984210526,2.77,2.78768421053,2.79442105263,2.79784210526,2.78052631579,2.74242105263,2.77331578947,2.78410526316,2.78952631579,2.77263157895,2.78689473684,2.78526315789,2.74894736842,2.73589473684,2.75694736842,2.75205263158,2.75973684211,2.74342105263,2.74994736842,2.74452631579,2.72136842105,2.73205263158,2.72178947368,2.70805263158,2.67684210526,2.55289473684,2.53442105263,2.48384210526,2.45689473684,2.44910526316,2.42410526316,2.42663157895,2.38247368421,2.38578947368,2.37268421053,2.32663157895,2.27563157895,2.27552631579,2.26968421053,2.25257894737,2.23973684211,2.23131578947,2.27389473684,2.23005263158,2.13626315789,2.17805263158,2.20494736842,2.18805263158,2.18942105263,2.17536842105,2.15978947368,2.15578947368,2.12273684211,2.11947368421,2.16010526316,2.13394736842,2.09473684211,2.13021052632,2.09063157895,2.09263157895,2.05963157895,2.00963157895,2.02210526316,2.03157894737,2.00394736842,1.974,1.89863157895,1.83173684211
3.06757894737,3.01842105263,3.02089473684,2.99057894737,2.95310526316,2.96673684211,2.95794736842,2.97747368421,2.93215789474,2.93868421053,2.91857894737,2.93357894737,2.92173684211,2.88684210526,2.90131578947,2.88668421053,2.86994736842,2.84668421053,2.85536842105,2.86910526316,2.86131578947,2.85257894737,2.85136842105,2.85289473684,2.84921052632,2.85168421053,2.81057894737,2.78031578947,2.77573684211,2.78863157895,2.77431578947,2.76215789474,2.80484210526,2.78078947368,2.77336842105,2.76836842105,2.783,2.74894736842,2.74305263158,2.77852631579,2.73573684211,2.78084210526,2.75921052632,2.77142105263,2.75515789474,2.73168421053,2.76205263158,2.73631578947,2.72731578947,2.709,2.71494736842,2.69263157895,2.67868421053,2.45342105263,2.53984210526,2.49436842105,2.44752631579,2.45636842105,2.42931578947,2.41363157895,2.39636842105,2.37963157895,2.37342105263,2.32231578947,2.277,2.24942105263,2.27221052632,2.246,2.23531578947,2.21863157895,2.21236842105,2.15852631579,2.22794736842,2.23215789474,2.16215789474,2.19810526316,2.17115789474,2.13247368421,2.16157894737,2.14294736842,2.12773684211,2.12784210526,2.12326315789,2.06063157895,2.11452631579,2.10342105263,2.09136842105,2.09921052632,2.03889473684,2.04147368421,2.013,2.02821052632,2.00621052632,1.97426315789,1.89157894737,1.81936842105
3.05705263158,3.01863157895,3.00821052632,2.98268421053,2.94015789474,2.95463157895,2.93363157895,2.95705263158,2.99978947368,2.97147368421,2.94405263158,2.90815789474,2.90294736842,2.91663157895,2.90331578947,2.88552631579,2.90105263158,2.90389473684,2.89542105263,2.86436842105,2.85842105263,2.87578947368,2.85084210526,2.85057894737,2.83973684211,2.83221052632,2.82294736842,2.78068421053,2.79731578947,2.788,2.78,2.77978947368,2.78305263158,2.77805263158,2.77936842105,2.79078947368,2.78310526316,2.75389473684,2.75047368421,2.78084210526,2.76610526316,2.73010526316,2.76984210526,2.77684210526,2.75757894737,2.73773684211,2.73773684211,2.70584210526,2.71436842105,2.70878947368,2.71615789474,2.70068421053,2.68494736842,2.65357894737,2.50778947368,2.47542105263,2.44394736842,2.44052631579,2.41947368421,2.40810526316,2.40789473684,2.38863157895,2.37436842105,2.32594736842,2.26357894737,2.25073684211,2.25478947368,2.23573684211,2.24036842105,2.24326315789,2.22515789474,2.21584210526,2.22,2.19905263158,2.17221052632,2.18531578947,2.17789473684,2.19757894737,2.172,2.15084210526,2.136,2.12394736842,2.137,2.13942105263,2.10021052632,2.06989473684,2.07736842105,2.12057894737,2.06352631579,2.03963157895,2.03042105263,2.01621052632,2.00794736842,1.968,1.89621052632,1.82631578947
3.05447368421,3.03136842105,3.02963157895,2.98094736842,2.95726315789,2.94057894737,2.95052631579,2.93636842105,2.96831578947,2.95621052632,2.94163157895,2.93763157895,2.91842105263,2.91305263158,2.89642105263,2.86778947368,2.84936842105,2.87826315789,2.86189473684,2.83863157895,2.85578947368,2.86647368421,2.86826315789,2.85436842105,2.86294736842,2.839,2.79131578947,2.80963157895,2.78936842105,2.78805263158,2.80005263158,2.80121052632,2.78426315789,2.77826315789,2.78915789474,2.77442105263,2.79742105263,2.77689473684,2.75768421053,2.78363157895,2.76321052632,2.73947368421,2.75021052632,2.77531578947,2.73426315789,2.73789473684,2.75784210526,2.73142105263,2.72821052632,2.71131578947,2.68847368421,2.68205263158,2.67273684211,2.60526315789,2.52821052632,2.51273684211,2.47705263158,2.44831578947,2.42615789474,2.41389473684,2.395,2.38121052632,2.37894736842,2.35242105263,2.28357894737,2.24610526316,2.26631578947,2.25984210526,2.23294736842,2.25221052632,2.21805263158,2.18494736842,2.21078947368,2.21378947368,2.23626315789,2.18668421053,2.17173684211,2.15331578947,2.16889473684,2.13910526316,2.13494736842,2.12726315789,2.02984210526,2.18363157895,2.12147368421,2.10226315789,2.11036842105,2.093,2.06089473684,2.03526315789,2.03305263158,2.02042105263,2.01021052632,1.96789473684,1.88963157895,1.82231578947
3.04847368421,3.03310526316,3.00468421053,2.98684210526,2.95678947368,2.95257894737,2.94815789474,2.93468421053,2.96294736842,2.94615789474,2.92715789474,2.93952631579,2.90884210526,2.89384210526,2.87478947368,2.86826315789,2.88589473684,2.89521052632,2.86084210526,2.86852631579,2.86126315789,2.86521052632,2.868,2.81947368421,2.85426315789,2.81184210526,2.817,2.80694736842,2.79157894737,2.80305263158,2.79352631579,2.79878947368,2.79894736842,2.79431578947,2.79268421053,2.80010526316,2.80257894737,2.74952631579,2.75821052632,2.76226315789,2.75215789474,2.74694736842,2.74210526316,2.74373684211,2.73252631579,2.73794736842,2.72978947368,2.72947368421,2.73089473684,2.70668421053,2.69631578947,2.69063157895,2.67747368421,2.55605263158,2.49957894737,2.49089473684,2.44510526316,2.43189473684,2.42010526316,2.41447368421,2.39415789474,2.38215789474,2.37078947368,2.34473684211,2.26294736842,2.25168421053,2.27073684211,2.24147368421,2.27563157895,2.22794736842,2.25110526316,2.23568421053,2.18694736842,2.19326315789,2.21973684211,2.18526315789,2.17052631579,2.17126315789,2.16368421053,2.14484210526,2.13710526316,2.13142105263,2.10489473684,2.11157894737,2.08147368421,2.08989473684,2.09426315789,2.10489473684,2.01915789474,2.03484210526,2.01521052632,2.02210526316,2.007,1.98331578947,1.89236842105,1.82573684211
3.04610526316,3.02578947368,3.02373684211,2.98026315789,2.966,2.93184210526,2.95184210526,2.99010526316,2.93247368421,2.94036842105,2.94247368421,2.94673684211,2.91331578947,2.91157894737,2.87894736842,2.88336842105,2.87531578947,2.86568421053,2.85663157895,2.86752631579,2.85752631579,2.86878947368,2.86842105263,2.81863157895,2.84210526316,2.84578947368,2.82963157895,2.81305263158,2.79684210526,2.80263157895,2.80157894737,2.79742105263,2.75494736842,2.79142105263,2.79052631579,2.765,2.75684210526,2.74952631579,2.76689473684,2.78005263158,2.74573684211,2.76547368421,2.75421052632,2.74910526316,2.75884210526,2.75310526316,2.75042105263,2.72347368421,2.72968421053,2.71568421053,2.70310526316,2.70673684211,2.66373684211,2.63405263158,2.50357894737,2.46736842105,2.44168421053,2.44710526316,2.42026315789,2.41721052632,2.40268421053,2.39289473684,2.37242105263,2.32015789474,2.27189473684,2.24373684211,2.25442105263,2.252,2.23721052632,2.24678947368,2.23421052632,2.21847368421,2.20178947368,2.20131578947,2.15752631579,2.18468421053,2.18315789474,2.16642105263,2.17157894737,2.13557894737,2.12289473684,2.13215789474,2.07457894737,2.15384210526,2.10289473684,2.09068421053,2.10826315789,2.10647368421,2.04547368421,2.02389473684,2.02057894737,2.02947368421,2.01110526316,1.97431578947,1.88947368421,1.83126315789
3.03736842105,3.02157894737,2.99331578947,3.00484210526,2.94257894737,2.95078947368,2.96915789474,2.95294736842,2.94894736842,2.95357894737,2.94436842105,2.92857894737,2.91494736842,2.89368421053,2.87710526316,2.88510526316,2.89389473684,2.86694736842,2.87163157895,2.88042105263,2.88447368421,2.86642105263,2.86431578947,2.84115789474,2.83073684211,2.83421052632,2.784,2.80689473684,2.79257894737,2.80626315789,2.77826315789,2.78278947368,2.79094736842,2.77336842105,2.78021052632,2.79968421053,2.75105263158,2.74905263158,2.76810526316,2.78615789474,2.74326315789,2.78636842105,2.74342105263,2.77510526316,2.73847368421,2.74957894737,2.73031578947,2.72878947368,2.71452631579,2.70973684211,2.69652631579,2.70615789474,2.66521052632,2.59194736842,2.53131578947,2.49584210526,2.45147368421,2.44315789474,2.42578947368,2.40915789474,2.39968421053,2.38563157895,2.35647368421,2.33021052632,2.25705263158,2.24547368421,2.27594736842,2.25310526316,2.25147368421,2.23205263158,2.27510526316,2.23126315789,2.22757894737,2.17942105263,2.15847368421,2.19863157895,2.17094736842,2.19668421053,2.16142105263,2.14289473684,2.12784210526,2.12394736842,2.12284210526,2.13631578947,2.10247368421,2.13973684211,2.09947368421,2.10005263158,2.05036842105,1.99894736842,2.02515789474,2.01663157895,2.00442105263,1.96968421053,1.89357894737,1.828
3.04189473684,3.02668421053,3.03731578947,2.99505263158,2.95905263158,2.93742105263,2.96073684211,2.96989473684,2.95994736842,2.96357894737,2.93484210526,2.93057894737,2.90036842105,2.90884210526,2.89147368421,2.88589473684,2.88547368421,2.86247368421,2.87584210526,2.86778947368,2.88315789474,2.85115789474,2.86926315789,2.82131578947,2.85405263158,2.85510526316,2.83226315789,2.80515789474,2.78473684211,2.78226315789,2.78589473684,2.799,2.78173684211,2.77,2.77557894737,2.79815789474,2.77421052632,2.76831578947,2.78357894737,2.76031578947,2.77426315789,2.76468421053,2.76315789474,2.77273684211,2.77326315789,2.75668421053,2.75768421053,2.73394736842,2.72910526316,2.71347368421,2.69594736842,2.70147368421,2.68294736842,2.67963157895,2.53926315789,2.48663157895,2.47052631579,2.44194736842,2.42842105263,2.41389473684,2.39778947368,2.38547368421,2.37452631579,2.33473684211,2.26373684211,2.25910526316,2.25057894737,2.23805263158,2.24068421053,2.25126315789,2.19110526316,2.26184210526,2.18647368421,2.20047368421,2.16557894737,2.18742105263,2.19057894737,2.16473684211,2.16868421053,2.14689473684,2.12405263158,2.12510526316,2.14263157895,2.13263157895,2.10121052632,2.13663157895,2.12342105263,2.10468421053,2.06015789474,2.04047368421,2.02252631579,2.02336842105,2.00568421053,1.97389473684,1.89205263158,1.81357894737
3.06857894737,3.01684210526,3.00605263158,2.98252631579,2.96915789474,2.96031578947,2.92973684211,2.94878947368,2.94821052632,2.96273684211,2.94878947368,2.90736842105,2.90136842105,2.91310526316,2.87347368421,2.86673684211,2.84552631579,2.87236842105,2.88189473684,2.88526315789,2.87742105263,2.84815789474,2.87215789474,2.84631578947,2.83836842105,2.79952631579,2.80178947368,2.82847368421,2.77373684211,2.79115789474,2.77305263158,2.79084210526,2.76194736842,2.79989473684,2.78368421053,2.77678947368,2.77678947368,2.77668421053,2.78552631579,2.75194736842,2.78705263158,2.74373684211,2.77005263158,2.74236842105,2.74784210526,2.74694736842,2.744,2.72457894737,2.72663157895,2.73305263158,2.71184210526,2.71194736842,2.67357894737,2.53031578947,2.51036842105,2.48636842105,2.47847368421,2.42478947368,2.42626315789,2.42142105263,2.39668421053,2.37521052632,2.37831578947,2.34131578947,2.28063157895,2.27078947368,2.22210526316,2.25257894737,2.27926315789,2.21678947368,2.17963157895,2.21963157895,2.20494736842,2.15894736842,2.15384210526,2.19084210526,2.18221052632,2.17889473684,2.14647368421,2.13531578947,2.13347368421,2.12684210526,2.24636842105,2.16442105263,2.09526315789,2.09336842105,2.11884210526,2.10568421053,2.05678947368,2.02926315789,2.02005263158,2.02168421053,2.00963157895,1.97989473684,1.89763157895,1.81931578947
3.06336842105,3.02863157895,3.01331578947,2.98526315789,2.96331578947,2.92942105263,2.952,2.94005263158,2.96473684211,2.95563157895,2.94510526316,2.92542105263,2.89326315789,2.89252631579,2.89057894737,2.88247368421,2.85178947368,2.88136842105,2.89163157895,2.86842105263,2.86021052632,2.84363157895,2.87,2.84126315789,2.86505263158,2.82431578947,2.80526315789,2.81031578947,2.77673684211,2.78736842105,2.76326315789,2.80489473684,2.76515789474,2.79521052632,2.77915789474,2.76568421053,2.77526315789,2.75005263158,2.78331578947,2.76605263158,2.74468421053,2.75873684211,2.77157894737,2.764,2.73515789474,2.74357894737,2.74594736842,2.71010526316,2.72578947368,2.70936842105,2.70057894737,2.68742105263,2.66615789474,2.46136842105,2.49952631579,2.47163157895,2.44689473684,2.46931578947,2.42868421053,2.41657894737,2.40063157895,2.379,2.36189473684,2.32063157895,2.27584210526,2.26510526316,2.25026315789,2.25205263158,2.25968421053,2.24936842105,2.248,2.16321052632,2.20921052632,2.25973684211,2.16389473684,2.18821052632,2.17942105263,2.16752631579,2.19268421053,2.15521052632,2.127,2.129,2.11731578947,2.12684210526,2.08510526316,2.12315789474,2.07573684211,2.09063157895,2.05394736842,2.02594736842,2.01689473684,2.03852631579,2.00484210526,1.97857894737,1.88784210526,1.81621052632
3.04578947368,3.01063157895,2.98815789474,2.98247368421,2.93815789474,2.96463157895,2.93373684211,2.96063157895,2.94742105263,2.96347368421,2.92005263158,2.92321052632,2.88926315789,2.88615789474,2.86994736842,2.88578947368,2.84578947368,2.90089473684,2.85168421053,2.852,2.87868421053,2.86989473684,2.87989473684,2.84284210526,2.82910526316,2.81726315789,2.81657894737,2.81773684211,2.80457894737,2.81757894737,2.77657894737,2.79757894737,2.75552631579,2.77278947368,2.77163157895,2.75568421053,2.77057894737,2.77036842105,2.78094736842,2.74810526316,2.75310526316,2.75431578947,2.77431578947,2.75878947368,2.78147368421,2.74163157895,2.73584210526,2.72547368421,2.73263157895,2.71105263158,2.69757894737,2.70142105263,2.66978947368,2.44294736842,2.54036842105,2.49036842105,2.46063157895,2.43263157895,2.42736842105,2.41705263158,2.39336842105,2.38247368421,2.35368421053,2.33652631579,2.28589473684,2.25068421053,2.238,2.25089473684,2.25878947368,2.22984210526,2.23894736842,2.19926315789,2.18452631579,2.18784210526,2.17942105263,2.18352631579,2.18052631579,2.15336842105,2.19021052632,2.14110526316,2.13378947368,2.12331578947,2.09494736842,2.09110526316,2.11673684211,2.14431578947,2.10768421053,2.097,2.02605263158,2.03773684211,2.01342105263,2.01957894737,2.01526315789,1.97021052632,1.89521052632,1.83105263158
3.04989473684,3.02568421053,3.01715789474,2.98142105263,2.96763157895,2.93805263158,2.96421052632,2.99178947368,2.93531578947,2.93278947368,2.91921052632,2.95236842105,2.91663157895,2.89310526316,2.89868421053,2.83984210526,2.88205263158,2.84305263158,2.83352631579,2.88136842105,2.87942105263,2.83410526316,2.86515789474,2.84852631579,2.87173684211,2.813,2.80468421053,2.80257894737,2.76984210526,2.77094736842,2.80315789474,2.78473684211,2.79052631579,2.76210526316,2.79431578947,2.78015789474,2.75731578947,2.75189473684,2.74494736842,2.76368421053,2.75526315789,2.744,2.75294736842,2.75984210526,2.736,2.73452631579,2.76142105263,2.73305263158,2.724,2.733,2.71484210526,2.70436842105,2.67357894737,2.46942105263,2.52978947368,2.51247368421,2.44915789474,2.44226315789,2.42815789474,2.41673684211,2.40110526316,2.37489473684,2.37589473684,2.33621052632,2.27610526316,2.264,2.24463157895,2.26168421053,2.23726315789,2.23021052632,2.16215789474,2.21610526316,2.20042105263,2.14936842105,2.21568421053,2.19542105263,2.17305263158,2.15694736842,2.15342105263,2.13768421053,2.11578947368,2.13294736842,2.10457894737,2.15089473684,2.12578947368,2.08294736842,2.10489473684,2.09973684211,2.07131578947,2.02063157895,2.02021052632,2.02294736842,2.003,1.97621052632,1.88678947368,1.82821052632
3.06384210526,3.02342105263,3.01694736842,2.97884210526,2.94278947368,2.93984210526,2.93605263158,2.94468421053,2.96115789474,2.96036842105,2.91468421053,2.92273684211,2.92263157895,2.89031578947,2.87847368421,2.87905263158,2.87505263158,2.87015789474,2.87236842105,2.88963157895,2.88068421053,2.85184210526,2.87426315789,2.86831578947,2.86084210526,2.852,2.81594736842,2.83463157895,2.79042105263,2.79610526316,2.79921052632,2.803,2.78078947368,2.79452631579,2.8,2.77868421053,2.79263157895,2.77052631579,2.77178947368,2.76852631579,2.78173684211,2.76994736842,2.75142105263,2.77473684211,2.75652631579,2.736,2.73442105263,2.72752631579,2.73884210526,2.71057894737,2.688,2.70047368421,2.66463157895,2.62526315789,2.53952631579,2.46863157895,2.45126315789,2.45784210526,2.43068421053,2.41210526316,2.4,2.38389473684,2.37915789474,2.33794736842,2.28826315789,2.25336842105,2.23947368421,2.25442105263,2.25852631579,2.22431578947,2.19068421053,2.18647368421,2.18684210526,2.15957894737,2.18015789474,2.18568421053,2.16647368421,2.18836842105,2.14757894737,2.13463157895,2.13731578947,2.12942105263,2.07152631579,2.08905263158,2.12089473684,2.10005263158,2.13326315789,2.107,2.08194736842,2.01257894737,2.02436842105,2.02,2.00189473684,1.96926315789,1.88821052632,1.83878947368
3.05584210526,3.02305263158,3.00784210526,2.97236842105,2.94121052632,2.94005263158,2.96663157895,2.93794736842,2.96042105263,2.94152631579,2.93021052632,2.93063157895,2.92163157895,2.89068421053,2.89626315789,2.88215789474,2.895,2.90236842105,2.87252631579,2.86915789474,2.85342105263,2.87315789474,2.85068421053,2.83442105263,2.83115789474,2.82689473684,2.78863157895,2.83468421053,2.77521052632,2.76363157895,2.80115789474,2.79868421053,2.80389473684,2.78394736842,2.78526315789,2.76284210526,2.75215789474,2.75021052632,2.779,2.76594736842,2.76836842105,2.78715789474,2.74284210526,2.73889473684,2.75710526316,2.741,2.75789473684,2.72568421053,2.72189473684,2.73673684211,2.71431578947,2.70842105263,2.69031578947,2.59273684211,2.50536842105,2.489,2.47847368421,2.44805263158,2.41926315789,2.42621052632,2.39478947368,2.38136842105,2.37584210526,2.34773684211,2.26005263158,2.24452631579,2.266,2.26347368421,2.25236842105,2.22531578947,2.21831578947,2.18505263158,2.16110526316,2.21652631579,2.272,2.18421052632,2.17289473684,2.15784210526,2.18157894737,2.14689473684,2.12663157895,2.12363157895,2.11657894737,2.11463157895,2.09721052632,2.09384210526,2.10763157895,2.10510526316,2.04457894737,2.02157894737,2.02757894737,2.01368421053,2.01521052632,1.97463157895,1.89547368421,1.82005263158
3.07136842105,3.01689473684,3.00610526316,2.99673684211,2.97042105263,2.96726315789,2.94936842105,2.943,2.94163157895,2.97747368421,2.92121052632,2.93621052632,2.89368421053,2.89247368421,2.89815789474,2.886,2.86647368421,2.86163157895,2.87763157895,2.83631578947,2.88047368421,2.84473684211,2.87231578947,2.83305263158,2.80363157895,2.84694736842,2.82057894737,2.81847368421,2.78142105263,2.78515789474,2.80215789474,2.77989473684,2.77736842105,2.77357894737,2.77468421053,2.80026315789,2.78652631579,2.77073684211,2.76852631579,2.76636842105,2.74089473684,2.76457894737,2.75831578947,2.74147368421,2.75115789474,2.731,2.74736842105,2.73426315789,2.72563157895,2.73073684211,2.71710526316,2.70447368421,2.67689473684,2.58015789474,2.50689473684,2.49373684211,2.45263157895,2.45042105263,2.41663157895,2.42773684211,2.39921052632,2.38042105263,2.37573684211,2.34878947368,2.249,2.24726315789,2.25984210526,2.23831578947,2.26615789474,2.22657894737,2.20436842105,2.21621052632,2.19105263158,2.21778947368,2.21115789474,2.18457894737,2.18410526316,2.16836842105,2.15405263158,2.14410526316,2.12531578947,2.12547368421,2.18957894737,2.11257894737,2.11431578947,2.104,2.10831578947,2.10768421053,2.05357894737,2.02715789474,2.02526315789,2.00105263158,2.00963157895,1.97768421053,1.89526315789,1.81173684211
3.03663157895,3.00668421053,3.02894736842,3.00163157895,2.94015789474,2.92773684211,2.96978947368,2.94647368421,2.93584210526,2.92721052632,2.94436842105,2.91984210526,2.91578947368,2.92147368421,2.89626315789,2.85805263158,2.87773684211,2.87026315789,2.85947368421,2.87984210526,2.88747368421,2.85415789474,2.86905263158,2.85384210526,2.82168421053,2.83757894737,2.82278947368,2.81884210526,2.77994736842,2.76326315789,2.76110526316,2.77847368421,2.76763157895,2.78615789474,2.789,2.79594736842,2.78463157895,2.77178947368,2.77452631579,2.77989473684,2.75178947368,2.73889473684,2.77547368421,2.75321052632,2.74747368421,2.76242105263,2.73210526316,2.73805263158,2.72836842105,2.71415789474,2.71642105263,2.70821052632,2.67178947368,2.61731578947,2.51278947368,2.51847368421,2.44052631579,2.45326315789,2.41694736842,2.41084210526,2.39826315789,2.38342105263,2.37189473684,2.35926315789,2.25263157895,2.24631578947,2.22894736842,2.24089473684,2.24173684211,2.24015789474,2.21226315789,2.23521052632,2.17805263158,2.18189473684,2.14531578947,2.18942105263,2.17610526316,2.15752631579,2.14542105263,2.14905263158,2.13057894737,2.12894736842,2.11873684211,2.10168421053,2.09152631579,2.10736842105,2.08421052632,2.09278947368,2.04221052632,2.00431578947,2.02278947368,2.02463157895,2.00173684211,1.96578947368,1.89478947368,1.82826315789
3.04557894737,3.02636842105,2.98878947368,2.97721052632,2.95110526316,2.93268421053,2.95142105263,2.93563157895,2.96136842105,2.949,2.94463157895,2.92352631579,2.89389473684,2.90484210526,2.86894736842,2.88621052632,2.87384210526,2.82968421053,2.87968421053,2.86484210526,2.88721052632,2.85810526316,2.85294736842,2.834,2.84326315789,2.84626315789,2.78857894737,2.809,2.79015789474,2.80105263158,2.79231578947,2.80757894737,2.77273684211,2.76589473684,2.78552631579,2.75742105263,2.79731578947,2.74910526316,2.80015789474,2.78278947368,2.74573684211,2.78857894737,2.75031578947,2.75368421053,2.74357894737,2.76342105263,2.73357894737,2.73842105263,2.72168421053,2.73021052632,2.71963157895,2.69484210526,2.66905263158,2.42010526316,2.50478947368,2.48494736842,2.44863157895,2.44542105263,2.42926315789,2.41715789474,2.39984210526,2.37647368421,2.37047368421,2.33610526316,2.29142105263,2.26168421053,2.25384210526,2.26778947368,2.24105263158,2.25610526316,2.17378947368,2.18073684211,2.18836842105,2.18694736842,2.14373684211,2.19278947368,2.18131578947,2.16042105263,2.15952631579,2.14831578947,2.13668421053,2.12878947368,2.087,2.16168421053,2.11531578947,2.09547368421,2.12736842105,2.10226315789,2.05242105263,2.05278947368,2.01505263158,2.02652631579,2.00747368421,1.97410526316,1.89821052632,1.82289473684
3.04973684211,3.01331578947,3.01889473684,3.00163157895,2.95552631579,2.94521052632,2.97494736842,2.95036842105,2.96294736842,2.97273684211,2.92410526316,2.94036842105,2.90468421053,2.91994736842,2.87673684211,2.86357894737,2.87084210526,2.86331578947,2.89589473684,2.86684210526,2.85757894737,2.85273684211,2.85242105263,2.83384210526,2.85457894737,2.86431578947,2.78273684211,2.79231578947,2.79873684211,2.79473684211,2.76,2.78057894737,2.76589473684,2.78526315789,2.78573684211,2.76821052632,2.77757894737,2.74705263158,2.75863157895,2.76036842105,2.76136842105,2.79178947368,2.74610526316,2.75294736842,2.77173684211,2.74015789474,2.75894736842,2.73978947368,2.72773684211,2.73505263158,2.70757894737,2.68626315789,2.67321052632,2.53347368421,2.49647368421,2.47931578947,2.45863157895,2.44226315789,2.42152631579,2.41857894737,2.39621052632,2.38057894737,2.37015789474,2.31468421053,2.26873684211,2.25752631579,2.24673684211,2.25273684211,2.26305263158,2.23231578947,2.26289473684,2.15463157895,2.167,2.24047368421,2.17542105263,2.17989473684,2.16910526316,2.17889473684,2.13963157895,2.14115789474,2.137,2.11952631579,2.08936842105,2.13331578947,2.11526315789,2.06721052632,2.12742105263,2.10484210526,2.02242105263,2.04252631579,2.01863157895,2.01684210526,2.00763157895,1.97710526316,1.89136842105,1.82631578947
3.05494736842,3.04889473684,3.00794736842,2.98721052632,2.95568421053,2.92984210526,2.95331578947,2.96168421053,2.95121052632,2.95942105263,2.90878947368,2.91384210526,2.89589473684,2.89415789474,2.87494736842,2.87689473684,2.85089473684,2.82668421053,2.86015789474,2.83752631579,2.87921052632,2.85157894737,2.87510526316,2.85710526316,2.85978947368,2.81889473684,2.84021052632,2.83015789474,2.79778947368,2.78768421053,2.77384210526,2.79784210526,2.79236842105,2.79047368421,2.77342105263,2.78005263158,2.76184210526,2.77115789474,2.78405263158,2.78726315789,2.76821052632,2.79421052632,2.73742105263,2.75910526316,2.75805263158,2.77242105263,2.76021052632,2.73405263158,2.72168421053,2.734,2.71684210526,2.71405263158,2.66568421053,2.59994736842,2.52752631579,2.48415789474,2.47752631579,2.44605263158,2.42678947368,2.41384210526,2.39668421053,2.38515789474,2.36989473684,2.33626315789,2.26863157895,2.25494736842,2.26657894737,2.25794736842,2.26152631579,2.221,2.21463157895,2.17505263158,2.19110526316,2.18668421053,2.14757894737,2.19115789474,2.17584210526,2.18105263158,2.16505263158,2.14594736842,2.12984210526,2.11747368421,2.11289473684,2.14289473684,2.09926315789,2.10226315789,2.09810526316,2.11726315789,2.066,2.04115789474,2.02152631579,2.01978947368,2.01378947368,1.97794736842,1.89142105263,1.81952631579
